"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"573cabfc-f14a-497b-b9ff-e203bf7a302b","09afad39-8ae0-4db3-868f-5e92a5a06cd3","Center for Strategic Politics","","","Center for Strategic Politics",,,,,"",,"FL","2/28/26","3/5/26",,"Oliver Larkin","DEM","ae1ccb6c-d7e5-4ea6-a2df-b56050f3c52d",491,"lv","d","lv-d",,"3/10/26 10:23",,"https://www.politico.com/newsletters/florida-playbook/2026/03/10/ex-miami-news-anchor-jumps-into-house-campaign-00820343",,,,,,"DEM",2026,"U.S. House","Twenty-third congressional district",23,2026-08-18,"primary","DEM",11,"Oliver Larkin","Oliver Larkin","a9ac7199-db93-4038-9943-4460e3ffbed5","8926a2d6-e010-4abf-a140-034a8a67b305",,,
"573cabfc-f14a-497b-b9ff-e203bf7a302b","09afad39-8ae0-4db3-868f-5e92a5a06cd3","Center for Strategic Politics","","","Center for Strategic Politics",,,,,"",,"FL","2/28/26","3/5/26",,"Oliver Larkin","DEM","ae1ccb6c-d7e5-4ea6-a2df-b56050f3c52d",491,"lv","d","lv-d",,"3/10/26 10:23",,"https://www.politico.com/newsletters/florida-playbook/2026/03/10/ex-miami-news-anchor-jumps-into-house-campaign-00820343",,,,,,"DEM",2026,"U.S. House","Twenty-third congressional district",23,2026-08-18,"primary","DEM",44,"Jared Moskowitz","Jared Moskowitz","cea39724-96ed-455b-b7bf-7cefab22a48b","8926a2d6-e010-4abf-a140-034a8a67b305",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"40b0dab4-fdb0-4078-9b62-f662bf7705ae",1561,"a",,"a",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",14,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"40b0dab4-fdb0-4078-9b62-f662bf7705ae",1561,"a",,"a",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"40b0dab4-fdb0-4078-9b62-f662bf7705ae",1561,"a",,"a",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"40b0dab4-fdb0-4078-9b62-f662bf7705ae",1561,"a",,"a",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",36,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"40b0dab4-fdb0-4078-9b62-f662bf7705ae",1561,"a",,"a",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",40,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"4f1f0ac5-0053-4375-a91a-f879ab13f96d",1403,"rv",,"rv",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"4f1f0ac5-0053-4375-a91a-f879ab13f96d",1403,"rv",,"rv",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"4f1f0ac5-0053-4375-a91a-f879ab13f96d",1403,"rv",,"rv",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"4f1f0ac5-0053-4375-a91a-f879ab13f96d",1403,"rv",,"rv",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",42,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a1619a66-fcae-4a70-88af-1b4df7d5e71e","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","3/6/26","3/9/26",,,,"4f1f0ac5-0053-4375-a91a-f879ab13f96d",1403,"rv",,"rv",,"3/10/26 10:11",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0wEATGJ.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","NONE",28,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","NONE",0,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",1,"Jarin","Harry Jarin","2f6f7660-1543-4bc4-accc-2552c1d82e26","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",3,"Boafo","Adrian Boafo","f0d4c558-e485-4932-8d66-805e32b1837e","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",5,"Ellis","Arthur Ellis","20bba75e-5ef4-4bf9-9627-be91f0cf6ab6","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",6,"Bareebe","Quincy Bareebe","06d6bb1f-5cbc-4032-b51c-13ca13cdb42d","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",9,"Williams (Nicole)","Nicole Williams","3cb7d19c-5865-4cc8-be39-00561e32ebd2","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",11,"Blegay","Wala Blegay","63480899-7abe-49dd-8913-624676a15494","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",15,"Dunn","Harry Dunn","c74df79a-90a7-4244-a3ac-6da44df45120","7662f83a-d992-4335-8f8e-aefb88394281",,,
"d2279ca8-4760-4fbe-980f-58a56084d9fb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"",,"MD","2/26/26","3/1/26",,"Rushern Baker","DEM","f72198b1-881d-457f-a9c5-03b857ee2931",1400,"lv","d","lv-d",,"3/9/26 16:56",,"https://x.com/JacobRubashkin/status/2031078553081557291?s=20",,,,,,"DEM",2026,"U.S. House","Fifth Congressional District",5,2026-06-23,"primary","DEM",22,"Baker (Rushern)","Rushern Baker","3bffacee-a862-453a-ae80-a185006e5346","7662f83a-d992-4335-8f8e-aefb88394281",,,
"71324efe-4c23-4156-a12b-36ce4cac0226","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","","","Cygnal Political",67,"Cygnal",,,"",,"US","3/3/26","3/4/26",,,,"ca28c58e-32ac-4cfc-adeb-fdb41fa3aa99",1500,"lv",,"lv",,"3/9/26 16:18",,"https://www.cygn.al/polls/march-2026-national-voter-trends-nvt-poll/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6.2,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"71324efe-4c23-4156-a12b-36ce4cac0226","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","","","Cygnal Political",67,"Cygnal",,,"",,"US","3/3/26","3/4/26",,,,"ca28c58e-32ac-4cfc-adeb-fdb41fa3aa99",1500,"lv",,"lv",,"3/9/26 16:18",,"https://www.cygn.al/polls/march-2026-national-voter-trends-nvt-poll/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",49,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"71324efe-4c23-4156-a12b-36ce4cac0226","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","","","Cygnal Political",67,"Cygnal",,,"",,"US","3/3/26","3/4/26",,,,"ca28c58e-32ac-4cfc-adeb-fdb41fa3aa99",1500,"lv",,"lv",,"3/9/26 16:18",,"https://www.cygn.al/polls/march-2026-national-voter-trends-nvt-poll/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44.8,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","3dca5f86-869e-4395-915f-194c5b19b130",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","3dca5f86-869e-4395-915f-194c5b19b130",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","REP",47,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","3dca5f86-869e-4395-915f-194c5b19b130",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","DEM",43,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","d07a0beb-e955-4d28-b2c8-2b3d0d079edd",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","d07a0beb-e955-4d28-b2c8-2b3d0d079edd",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","LIB",9,"Bailey","Thomas Aaron Bailey","dff5bbcc-dfae-48fe-8e3d-f66db6952d0c","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","d07a0beb-e955-4d28-b2c8-2b3d0d079edd",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","REP",39,"Buckhout","Laurie Buckhout","8ac75369-3dc0-44b9-80ce-66f451e27d78","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"3440fa4a-0c67-43d6-a61b-504c00357db0","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NC","1/29/26","2/2/26",,"Don Davis","DEM","d07a0beb-e955-4d28-b2c8-2b3d0d079edd",500,"lv",,"lv",,"3/9/26 09:15",,"https://x.com/nicholaswu12/status/2029953742385131930?s=20",,,,,,"DEM",2026,"U.S. House","First Congressional District",1,2026-11-03,"general","DEM",42,"Davis","Don Davis","5096a761-bd50-46fc-a0ca-624ace2b8faf","814ce247-ec2e-47c3-8d53-de7470be442e",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","NONE",3,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","NONE",63,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","DEM",4,"Helmer","Dan Helmer","b3c0f0e6-f721-4dd7-87d4-313204100e1d","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","DEM",4,"Lopez (Alfonso)","Alfonso Lopez","1382f497-02f7-4550-9bb6-ac80f6f2df1c","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","DEM",4,"McClure (Adele)","Adele McClure","f5252134-297e-400a-b7fd-5b5bb6d7581f","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","DEM",5,"Salim","Saddam Salim","c9109d26-3940-468c-b81c-930720a2a297","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","DEM",5,"Cooney (J.P.)","J.P. Cooney","e891278c-a916-4bc7-81c1-e7c26e4bf70a","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"87daa776-de50-47e9-96b0-ed455e935f79","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","3d76e139-e202-4b5d-9d65-0ee84126780c","Free and Fair Democracy","Change Research",48,"Change Research",,,"",,"VA","2/24/26","2/26/26",,,,"28ac65d4-855a-4719-a5a1-d7388de5e910",360,"lv","d","lv-d",,"3/9/26 09:03",,"https://www.the-downballot.com/p/morning-digest-after-saying-hes-not",,,,,,,2026,"U.S. House","Seventh Congressional District",7,2026-08-04,"primary","DEM",14,"Guzman","Elizabeth Guzman","09e1bec5-36d4-4524-9bde-40ea0285080a","a96a261e-ec64-43b9-a4c1-cc6652607a41",,,
"d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NY","2/25/26","3/2/26",,"George T. Conway","DEM","6d129ce2-4ae1-4f15-abee-b0ef84c030fe",500,"lv","d","lv-d",,"3/9/26 08:13",,"https://www.cityandstateny.com/politics/2026/03/poll-schlossberg-leads-ny-12-race/411954/",,,,,,"DEM",2026,"U.S. House","Twelfth Congressional District",12,2026-06-23,"primary","NONE",33,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","878290ec-0e74-44bf-a707-9a054639b293",,,
"d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NY","2/25/26","3/2/26",,"George T. Conway","DEM","6d129ce2-4ae1-4f15-abee-b0ef84c030fe",500,"lv","d","lv-d",,"3/9/26 08:13",,"https://www.cityandstateny.com/politics/2026/03/poll-schlossberg-leads-ny-12-race/411954/",,,,,,"DEM",2026,"U.S. House","Twelfth Congressional District",12,2026-06-23,"primary","DEM",25,"Jack Schlossberg","Jack Schlossberg","2226dc45-e89a-4067-abc2-10ece8419267","878290ec-0e74-44bf-a707-9a054639b293",,,
