forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Oregon,5,0.0398,0.34901507449999997,0.421501308333,0.4954333815
2026-04-19,2026,Oregon,6,0.0172,0.333925488,0.406831048657,0.4793808625
2026-04-19,2026,Pennsylvania,1,0.8349,0.4714192039288871,0.5411250526314785,0.6102138873262091
2026-04-19,2026,Pennsylvania,2,0,0.2084122305,0.281671240379,0.35418250399999995
2026-04-19,2026,Pennsylvania,3,0,0.030167965749999998,0.103826156973606,0.17941979149999998
2026-04-19,2026,Pennsylvania,4,0.0038,0.304765413,0.378170862162,0.4527519325
2026-04-19,2026,Pennsylvania,5,1e-4,0.247896695,0.320478342958,0.39362629149999995
2026-04-19,2026,Pennsylvania,6,0.0128,0.3240204835,0.399504106583,0.47371721199999994
2026-04-19,2026,Pennsylvania,7,0.7048,0.44796836349999997,0.524772407004,0.6015439065
2026-04-19,2026,Pennsylvania,8,0.7781,0.46271945099401113,0.5321705380632978,0.6010099910821655
2026-04-19,2026,Pennsylvania,9,1,0.5989413125,0.676023562871,0.7530655135000001
2026-04-19,2026,Pennsylvania,10,0.6399,0.44612341147030615,0.5150462834609313,0.5843073664102162
2026-04-19,2026,Pennsylvania,11,0.9901,0.530768967,0.608198793657,0.6832640400000001
2026-04-19,2026,Pennsylvania,12,0.0024,0.301801337,0.375449756073,0.4485021245
2026-04-19,2026,Pennsylvania,13,1,0.6304057435,0.707554987199,0.7834022910000001
2026-04-19,2026,Pennsylvania,14,0.9992,0.5771344765,0.653046933579,0.7300446525
2026-04-19,2026,Pennsylvania,15,0.9999,0.6007738195000002,0.678073929812,0.7556807995
2026-04-19,2026,Pennsylvania,16,0.9921,0.5374759535,0.614308498115,0.692727478
2026-04-19,2026,Pennsylvania,17,0.0448,0.35216444750000003,0.425204219294,0.49807935799999997
2026-04-19,2026,Rhode Island,1,1e-4,0.2633686595,0.33721199464,0.410737011
2026-04-19,2026,Rhode Island,2,0.0158,0.33357776,0.406821607707,0.47908347049999994
2026-04-19,2026,South Carolina,1,0.8773,0.48020272067427,0.5475026899017933,0.6134315734656042
2026-04-19,2026,South Carolina,2,0.9548,0.5021600745,0.578604162827,0.6558797369999999
2026-04-19,2026,South Carolina,3,1,0.6249368235,0.700164187487,0.776109368
2026-04-19,2026,South Carolina,4,0.9924,0.5351695219999999,0.612484325227,0.6891824825
2026-04-19,2026,South Carolina,5,0.9803,0.5174994135000001,0.590956260563,0.6655762959999999
2026-04-19,2026,South Carolina,6,4e-4,0.2740736365,0.348669111216,0.42183875949999994
2026-04-19,2026,South Carolina,7,0.9976,0.552084342,0.628268342796,0.7041775529999998
2026-04-19,2026,South Dakota,1,0.9988,0.5582751005,0.634142840082,0.7093322275
2026-04-19,2026,Tennessee,1,1,0.6821287304999999,0.758359060334,0.8354094655000001
2026-04-19,2026,Tennessee,2,0.9999,0.584859196,0.661174377054,0.7386572010000001
2026-04-19,2026,Tennessee,3,0.9997,0.59299979,0.668732258927,0.7463739184999999
2026-04-19,2026,Tennessee,4,1,0.621257117,0.698108565798,0.7739315950000001
2026-04-19,2026,Tennessee,5,0.9703,0.512502,0.589502947509,0.6663535039999999
2026-04-19,2026,Tennessee,6,0.9997,0.5740927095000001,0.648010815738,0.72247833
2026-04-19,2026,Tennessee,7,0.9897,0.5320609904999999,0.608076492225,0.6834009244999999
2026-04-19,2026,Tennessee,8,1,0.618225377,0.693974222708,0.7688044074999999
2026-04-19,2026,Tennessee,9,0,0.17539908950000002,0.2503997550309,0.32520369949999983
2026-04-19,2026,Texas,1,1,0.7023502755,0.78244800962,0.8625280649999998
2026-04-19,2026,Texas,2,0.9757,0.5162785809999999,0.591698727692,0.6693331834999999
2026-04-19,2026,Texas,3,0.9906,0.5335151495,0.613128265014,0.6918859900000001
2026-04-19,2026,Texas,4,0.9943,0.545331935,0.624496340305,0.703247461
2026-04-19,2026,Texas,5,0.9886,0.5287354885000001,0.606351085173,0.6833035629999998
2026-04-19,2026,Texas,6,0.9922,0.537101683,0.61562437546,0.694695451
2026-04-19,2026,Texas,7,4e-4,0.27080277100000005,0.346335019522,0.42091245799999993
2026-04-19,2026,Texas,8,0.9918,0.535537875,0.612122310381,0.6886538470000001
2026-04-19,2026,Texas,9,0.9988,0.560810471,0.636504722461,0.713292141
2026-04-19,2026,Texas,10,0.9726,0.5135304195,0.588470114844,0.663833946
2026-04-19,2026,Texas,11,1,0.636405987,0.714127066844,0.7916131295000001
2026-04-19,2026,Texas,12,0.993,0.540232674,0.616683888897,0.6942124794999999
2026-04-19,2026,Texas,13,1,0.693991732,0.77358897496,0.8523150294999999
2026-04-19,2026,Texas,14,0.9952,0.5479149790000001,0.626130737303,0.7043623059999999
2026-04-19,2026,Texas,15,0.9537,0.5016973658715176,0.572421203746417,0.6425013753411327
2026-04-19,2026,Texas,16,0.0037,0.29905590550000005,0.375225837294,0.450758349
2026-04-19,2026,Texas,17,0.991,0.5356914885,0.614429099089,0.6918563855
2026-04-19,2026,Texas,18,0,0.1410317605,0.2183622993048,0.29351120249999996
2026-04-19,2026,Texas,19,1,0.7333592545,0.810630872832,0.8892739239999999
2026-04-19,2026,Texas,20,2e-4,0.25751448250000003,0.33445613602200003,0.4116269154999999
2026-04-19,2026,Texas,21,0.9692,0.5103649969999999,0.585720084847,0.6613343794999998
2026-04-19,2026,Texas,22,0.9644,0.5085831635,0.584497241734,0.6590388574999999
2026-04-19,2026,Texas,23,0.9088,0.48679195512032486,0.5551524068078689,0.6244820642019134
2026-04-19,2026,Texas,24,0.9589,0.505300034,0.58408944735,0.6623414824999999
2026-04-19,2026,Texas,25,0.9996,0.5863762775,0.667433289456,0.745907851
2026-04-19,2026,Texas,26,0.9912,0.5376838275,0.61676325882,0.6957834039999999
2026-04-19,2026,Texas,27,0.9896,0.5307726695,0.609347162597,0.6883274575
2026-04-19,2026,Texas,28,0.3746,0.40948656499999997,0.485106875685,0.55969072
2026-04-19,2026,Texas,29,0,0.2365210895,0.311780113591,0.38779575
2026-04-19,2026,Texas,30,0,0.2003700475,0.2770890338126,0.3521655759999999
2026-04-19,2026,Texas,31,0.99,0.5336618875,0.61129865232,0.690421313
2026-04-19,2026,Texas,32,0.8033,0.46325902300000005,0.539377044071,0.615975072
2026-04-19,2026,Texas,33,1e-4,0.240849123,0.315726905776,0.3922301309999999
2026-04-19,2026,Texas,34,0.3948,0.41220388300000005,0.48824289097,0.5636085785
2026-04-19,2026,Texas,35,0.5259,0.42709992350000003,0.503181536306,0.5777236794999999
2026-04-19,2026,Texas,36,0.996,0.549109588,0.627988129404,0.7054060605
2026-04-19,2026,Texas,37,0,0.125490353,0.2003393423686,0.275467941
2026-04-19,2026,Texas,38,0.9572,0.5036503615,0.579797267578,0.6556862015
2026-04-19,2026,Utah,1,0.0112,0.31668296650000005,0.393431686008,0.46953681099999994
2026-04-19,2026,Utah,2,0.9981,0.5569216905000001,0.635038008445,0.7134542715
2026-04-19,2026,Utah,3,1,0.6040681670000001,0.681776167902,0.7600717379999999
2026-04-19,2026,Utah,4,0.9985,0.5661002245,0.640290635034,0.7158844159999999
2026-04-19,2026,Vermont,1,0,0.21420846,0.2877555421401,0.36170388249999996
2026-04-19,2026,Virginia,1,0.8454,0.47349595954898116,0.5425628104877903,0.6132129957922633
2026-04-19,2026,Virginia,2,0.6578,0.44314512800000005,0.519225265485,0.5962315605000001
2026-04-19,2026,Virginia,3,0,0.214484369,0.288140451662,0.361998277
2026-04-19,2026,Virginia,4,0,0.22841187100000002,0.302116008624,0.37665766
2026-04-19,2026,Virginia,5,0.9302,0.491529972,0.568415113619,0.644717484
2026-04-19,2026,Virginia,6,0.9956,0.5426135605,0.619869588028,0.69598809
2026-04-19,2026,Virginia,7,0.0943,0.365851488,0.439940974273,0.5139832799999999
2026-04-19,2026,Virginia,8,0,0.1543008455,0.2274723826309,0.29966374999999995
2026-04-19,2026,Virginia,9,1,0.6230656175,0.699238271027,0.7755124685
2026-04-19,2026,Virginia,10,0.0393,0.3450816275,0.419825614541,0.4946302979999999
2026-04-19,2026,Virginia,11,1e-4,0.2213276145,0.295378880022,0.368650969
2026-04-19,2026,Washington,1,1e-4,0.25132729350000005,0.324353941135,0.3973936045
2026-04-19,2026,Washington,2,3e-4,0.2627510065,0.337153653731,0.40961798599999993
2026-04-19,2026,Washington,3,0.1619,0.38411866399999994,0.456879216998,0.5283484944999999
2026-04-19,2026,Washington,4,0.9821,0.519772212,0.595307404415,0.6690870374999999
2026-04-19,2026,Washington,5,0.9397,0.4954786795,0.572036221596,0.647972267
2026-04-19,2026,Washington,6,0.0017,0.29869477250000004,0.372424302453,0.44610480999999996
2026-04-19,2026,Washington,7,0,0.044697855950000004,0.118322087563421,0.19229479849999997
2026-04-19,2026,Washington,8,0.0446,0.34853367399999996,0.422554635041,0.4975483655
2026-04-19,2026,Washington,9,0,0.17295424900000003,0.2456612310595,0.319291823
2026-04-19,2026,Washington,10,0.002,0.297435742,0.370722421632,0.44249238049999995
2026-04-19,2026,West Virginia,1,0.9999,0.621722591,0.698679947082,0.7751821584999997
2026-04-19,2026,West Virginia,2,1,0.6059877335,0.682345322496,0.7578354284999999
2026-04-19,2026,Wisconsin,1,0.8125,0.46399355400000003,0.540183769044,0.6160808005
2026-04-19,2026,Wisconsin,2,0,0.19752467499999998,0.2708300930833,0.344367188
2026-04-19,2026,Wisconsin,3,0.8203,0.46926623895975295,0.5380238235469899,0.6078526330839367
2026-04-19,2026,Wisconsin,4,0,0.14221010599999998,0.2159981132126,0.2885506275
2026-04-19,2026,Wisconsin,5,0.9937,0.538555531,0.614463940098,0.6906484645
2026-04-19,2026,Wisconsin,6,0.9751,0.5145407315,0.59030259901,0.666463472
2026-04-19,2026,Wisconsin,7,0.9783,0.5176466505,0.59100671947,0.6651101760000001
2026-04-19,2026,Wisconsin,8,0.9597,0.5044271995,0.580258395934,0.6573954225
2026-04-19,2026,Wyoming,1,1,0.630471389,0.7057454829,0.780890787
