forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Pennsylvania,2,0,0.2084122305,0.281671240379,0.35418250399999995
2026-04-19,2026,Pennsylvania,3,0,0.03016796574999999,0.103826156973606,0.17941979149999998
2026-04-19,2026,Pennsylvania,4,0.0038,0.304765413,0.378170862162,0.4527519325
2026-04-19,2026,Pennsylvania,5,1e-4,0.247896695,0.320478342958,0.39362629149999995
2026-04-19,2026,Pennsylvania,6,0.0128,0.3240204835,0.399504106583,0.47371721199999994
2026-04-19,2026,Pennsylvania,7,0.7048,0.4479683635,0.524772407004,0.6015439065
2026-04-19,2026,Pennsylvania,8,0.7781,0.46271945099401113,0.5321705380632978,0.6010099910821655
2026-04-19,2026,Pennsylvania,9,1,0.5989413125,0.676023562871,0.7530655135000001
2026-04-19,2026,Pennsylvania,10,0.6399,0.44612341147030615,0.5150462834609313,0.5843073664102162
2026-04-19,2026,Pennsylvania,11,0.9901,0.530768967,0.608198793657,0.6832640400000001
2026-04-19,2026,Pennsylvania,12,0.0024,0.301801337,0.375449756073,0.4485021245
2026-04-19,2026,Pennsylvania,13,1,0.6304057435,0.707554987199,0.7834022910000001
2026-04-19,2026,Pennsylvania,14,0.9992,0.5771344765,0.653046933579,0.7300446525
2026-04-19,2026,Pennsylvania,15,0.9999,0.6007738195000002,0.678073929812,0.7556807995
2026-04-19,2026,Pennsylvania,16,0.9921,0.5374759535,0.614308498115,0.692727478
2026-04-19,2026,Pennsylvania,17,0.0448,0.35216444750000003,0.425204219294,0.498079358
2026-04-19,2026,Rhode Island,1,1e-4,0.2633686595,0.33721199464,0.410737011
2026-04-19,2026,Rhode Island,2,0.0158,0.33357776,0.406821607707,0.47908347049999994
2026-04-19,2026,South Carolina,1,0.8773,0.48020272067427,0.5475026899017933,0.6134315734656042
2026-04-19,2026,South Carolina,2,0.9548,0.5021600745,0.578604162827,0.6558797369999999
2026-04-19,2026,South Carolina,3,1,0.6249368235,0.700164187487,0.776109368
2026-04-19,2026,South Carolina,4,0.9924,0.5351695219999999,0.612484325227,0.6891824825
2026-04-19,2026,South Carolina,5,0.9803,0.5174994135000001,0.590956260563,0.6655762959999999
2026-04-19,2026,South Carolina,6,4e-4,0.2740736365,0.348669111216,0.42183875949999994
2026-04-19,2026,South Carolina,7,0.9976,0.552084342,0.628268342796,0.7041775529999998
2026-04-19,2026,South Dakota,1,0.9988,0.5582751005,0.634142840082,0.7093322275
2026-04-19,2026,Tennessee,1,1,0.6821287304999999,0.758359060334,0.8354094655000001
2026-04-19,2026,Tennessee,2,0.9999,0.584859196,0.661174377054,0.7386572010000001
2026-04-19,2026,Tennessee,3,0.9997,0.59299979,0.668732258927,0.7463739184999999
2026-04-19,2026,Tennessee,4,1,0.621257117,0.698108565798,0.7739315950000001
2026-04-19,2026,Tennessee,5,0.9703,0.512502,0.589502947509,0.6663535039999999
2026-04-19,2026,Tennessee,6,0.9997,0.5740927095000001,0.648010815738,0.72247833
2026-04-19,2026,Tennessee,7,0.9897,0.5320609904999999,0.608076492225,0.6834009244999999
2026-04-19,2026,Tennessee,8,1,0.618225377,0.693974222708,0.7688044074999999
2026-04-19,2026,Tennessee,9,0,0.17539908950000002,0.2503997550309,0.32520369949999983
2026-04-19,2026,Texas,1,1,0.7023502755,0.78244800962,0.8625280649999998
2026-04-19,2026,Texas,2,0.9757,0.5162785809999999,0.591698727692,0.6693331834999999
2026-04-19,2026,Texas,3,0.9906,0.5335151495,0.613128265014,0.6918859900000001
2026-04-19,2026,Texas,4,0.9943,0.545331935,0.624496340305,0.703247461
2026-04-19,2026,Texas,5,0.9886,0.5287354885000001,0.606351085173,0.6833035629999998
2026-04-19,2026,Texas,6,0.9922,0.537101683,0.61562437546,0.694695451
2026-04-19,2026,Texas,7,4e-4,0.27080277100000005,0.346335019522,0.42091245799999993
2026-04-19,2026,Texas,8,0.9918,0.535537875,0.612122310381,0.6886538470000001
2026-04-19,2026,Texas,9,0.9988,0.560810471,0.636504722461,0.713292141
2026-04-19,2026,Texas,10,0.9726,0.5135304195,0.588470114844,0.663833946
2026-04-19,2026,Texas,11,1,0.636405987,0.714127066844,0.7916131295000001
2026-04-19,2026,Texas,12,0.993,0.540232674,0.616683888897,0.6942124794999999
2026-04-19,2026,Texas,13,1,0.693991732,0.77358897496,0.8523150294999999
2026-04-19,2026,Texas,14,0.9952,0.5479149790000001,0.626130737303,0.7043623059999999
2026-04-19,2026,Texas,15,0.9537,0.5016973658715176,0.572421203746417,0.6425013753411327
2026-04-19,2026,Texas,16,0.0037,0.29905590550000005,0.375225837294,0.450758349
2026-04-19,2026,Texas,17,0.991,0.5356914885,0.614429099089,0.6918563855
2026-04-19,2026,Texas,18,0,0.1410317605,0.2183622993048,0.29351120249999996
2026-04-19,2026,Texas,19,1,0.7333592545,0.810630872832,0.8892739239999999
2026-04-19,2026,Texas,20,2e-4,0.25751448250000003,0.33445613602200003,0.4116269154999999
2026-04-19,2026,Texas,21,0.9692,0.5103649969999999,0.585720084847,0.6613343794999998
2026-04-19,2026,Texas,22,0.9644,0.5085831635,0.584497241734,0.6590388574999999
2026-04-19,2026,Texas,23,0.9088,0.48679195512032486,0.5551524068078689,0.6244820642019134
2026-04-19,2026,Texas,24,0.9589,0.505300034,0.58408944735,0.6623414824999999
2026-04-19,2026,Texas,25,0.9996,0.5863762775,0.667433289456,0.745907851
2026-04-19,2026,Texas,26,0.9912,0.5376838275,0.61676325882,0.6957834039999999
2026-04-19,2026,Texas,27,0.9896,0.5307726695,0.609347162597,0.6883274575
2026-04-19,2026,Texas,28,0.3746,0.409486565,0.485106875685,0.55969072
2026-04-19,2026,Texas,29,0,0.2365210895,0.311780113591,0.38779575
2026-04-19,2026,Texas,30,0,0.2003700475,0.2770890338126,0.3521655759999999
2026-04-19,2026,Texas,31,0.99,0.5336618875,0.61129865232,0.690421313
2026-04-19,2026,Texas,32,0.8033,0.4632590230000001,0.539377044071,0.615975072
2026-04-19,2026,Texas,33,1e-4,0.240849123,0.315726905776,0.3922301309999999
2026-04-19,2026,Texas,34,0.3948,0.4122038830000001,0.48824289097,0.5636085785
2026-04-19,2026,Texas,35,0.5259,0.4270999235,0.503181536306,0.5777236794999999
2026-04-19,2026,Texas,36,0.996,0.549109588,0.627988129404,0.7054060605
2026-04-19,2026,Texas,37,0,0.125490353,0.2003393423686,0.275467941
2026-04-19,2026,Texas,38,0.9572,0.5036503615,0.579797267578,0.6556862015
2026-04-19,2026,Utah,1,0.0112,0.31668296650000005,0.393431686008,0.46953681099999994
2026-04-19,2026,Utah,2,0.9981,0.5569216905000001,0.635038008445,0.7134542715
2026-04-19,2026,Utah,3,1,0.6040681670000001,0.681776167902,0.7600717379999999
2026-04-19,2026,Utah,4,0.9985,0.5661002245,0.640290635034,0.7158844159999999
2026-04-19,2026,Vermont,1,0,0.21420846,0.2877555421401,0.3617038825
2026-04-19,2026,Virginia,1,0.8454,0.4734959595489811,0.5425628104877903,0.6132129957922633
2026-04-19,2026,Virginia,2,0.6578,0.44314512800000005,0.519225265485,0.5962315605000001
2026-04-19,2026,Virginia,3,0,0.214484369,0.288140451662,0.361998277
2026-04-19,2026,Virginia,4,0,0.228411871,0.302116008624,0.37665766
2026-04-19,2026,Virginia,5,0.9302,0.491529972,0.568415113619,0.644717484
2026-04-19,2026,Virginia,6,0.9956,0.5426135605,0.619869588028,0.69598809
2026-04-19,2026,Virginia,7,0.0943,0.365851488,0.439940974273,0.5139832799999999
2026-04-19,2026,Virginia,8,0,0.1543008455,0.2274723826309,0.29966374999999995
2026-04-19,2026,Virginia,9,1,0.6230656175,0.699238271027,0.7755124685
2026-04-19,2026,Virginia,10,0.0393,0.3450816275,0.419825614541,0.4946302979999999
2026-04-19,2026,Virginia,11,1e-4,0.2213276145,0.295378880022,0.368650969
2026-04-19,2026,Washington,1,1e-4,0.25132729350000005,0.324353941135,0.3973936045
2026-04-19,2026,Washington,2,3e-4,0.2627510065,0.337153653731,0.40961798599999993
2026-04-19,2026,Washington,3,0.1619,0.38411866399999994,0.456879216998,0.5283484944999999
2026-04-19,2026,Washington,4,0.9821,0.519772212,0.595307404415,0.6690870374999999
2026-04-19,2026,Washington,5,0.9397,0.4954786795,0.572036221596,0.647972267
2026-04-19,2026,Washington,6,0.0017,0.29869477250000004,0.372424302453,0.44610481
2026-04-19,2026,Washington,7,0,0.04469785595,0.118322087563421,0.19229479849999995
2026-04-19,2026,Washington,8,0.0446,0.34853367399999996,0.422554635041,0.4975483655
2026-04-19,2026,Washington,9,0,0.17295424900000003,0.2456612310595,0.319291823
2026-04-19,2026,Washington,10,0.002,0.297435742,0.370722421632,0.4424923804999999
2026-04-19,2026,West Virginia,1,0.9999,0.621722591,0.698679947082,0.7751821584999997
2026-04-19,2026,West Virginia,2,1,0.6059877335,0.682345322496,0.7578354284999999
2026-04-19,2026,Wisconsin,1,0.8125,0.463993554,0.540183769044,0.6160808005
2026-04-19,2026,Wisconsin,2,0,0.197524675,0.2708300930833,0.344367188
2026-04-19,2026,Wisconsin,3,0.8203,0.46926623895975295,0.5380238235469899,0.6078526330839367
2026-04-19,2026,Wisconsin,4,0,0.14221010599999998,0.2159981132126,0.2885506275
2026-04-19,2026,Wisconsin,5,0.9937,0.538555531,0.614463940098,0.6906484645
2026-04-19,2026,Wisconsin,6,0.9751,0.5145407315,0.59030259901,0.666463472
2026-04-19,2026,Wisconsin,7,0.9783,0.5176466505,0.59100671947,0.6651101760000001
2026-04-19,2026,Wisconsin,8,0.9597,0.5044271995,0.580258395934,0.6573954225
2026-04-19,2026,Wyoming,1,1,0.630471389,0.7057454829,0.780890787
2026-04-20,2026,Alabama,1,1,0.6705704929999999,0.744097919038,0.818586244
2026-04-20,2026,Alabama,2,0.0239,0.33824424150000004,0.412538465033,0.485524834
2026-04-20,2026,Alabama,3,1,0.6282173280000001,0.705012960279,0.7827650525
2026-04-20,2026,Alabama,4,1,0.7096662295000001,0.787251102098,0.864563848
2026-04-20,2026,Alabama,5,0.9978,0.5562678705,0.632169057013,0.7086397034999999
2026-04-20,2026,Alabama,6,1,0.5991149005,0.676719989367,0.7527196915
2026-04-20,2026,Alabama,7,0,0.267613708,0.339963636932,0.41382388999999997
2026-04-20,2026,Alaska,1,0.8987,0.4849183966463865,0.5532331118358002,0.6220846460980392
2026-04-20,2026,Arizona,1,0.4287,0.416007605,0.49144289723,0.5654773404999999
2026-04-20,2026,Arizona,2,0.9277,0.491672974,0.568140205612,0.6448689235
2026-04-20,2026,Arizona,3,0,0.190596188,0.264047571697,0.336598708
2026-04-20,2026,Arizona,4,0.0346,0.3460616845,0.419926600169,0.49248533749999995
2026-04-20,2026,Arizona,5,0.9493,0.4996538635,0.572952391728,0.6449142834999999
2026-04-20,2026,Arizona,6,0.6612,0.4468307385893976,0.5167328534882821,0.5857530008235944
2026-04-20,2026,Arizona,7,1e-4,0.27124235350000003,0.345060213479,0.41812029549999996
2026-04-20,2026,Arizona,8,0.9525,0.501295312,0.57739751798,0.6535254645
2026-04-20,2026,Arizona,9,0.9986,0.5649331255,0.640903262405,0.7165708054999999
2026-04-20,2026,Arkansas,1,1,0.632540117,0.709050411366,0.7853551555
2026-04-20,2026,Arkansas,2,0.9592,0.5039813365,0.580404175122,0.6574260040000001
2026-04-20,2026,Arkansas,3,0.9968,0.5497532685,0.627191498702,0.7023841784999999
2026-04-20,2026,Arkansas,4,0.9998,0.6100129285,0.687122623529,0.7635079875
2026-04-20,2026,California,1,0.0863,0.36142956649999997,0.436361667471,0.511622186
2026-04-20,2026,California,2,2e-4,0.2442735025,0.319094999798,0.3934819124999999
2026-04-20,2026,California,3,0.0458,0.34740024950000004,0.422314412417,0.49815514949999995
2026-04-20,2026,California,4,0.0019,0.287125013,0.36371402722,0.43792177649999997
2026-04-20,2026,California,5,0.9753,0.5154235565,0.595558887841,0.6742695725
2026-04-20,2026,California,6,0.0542,0.3501281495,0.42639573318,0.502617787
2026-04-20,2026,California,7,0.0027,0.29381549300000004,0.369426560722,0.44546625900000003
2026-04-20,2026,California,8,0,0.20695352050000002,0.2819153074,0.3573530465
2026-04-20,2026,California,9,0.0172,0.32805361,0.40418413104,0.4785232435
2026-04-20,2026,California,10,0,0.22348272649999998,0.298368082489,0.37219363699999997
2026-04-20,2026,California,11,0,0.07271966735,0.14977052811698,0.2253304529999999
2026-04-20,2026,California,12,0,0.0459447691,0.122552601211861,0.19810092599999995
2026-04-20,2026,California,13,0.116,0.37085957599999997,0.445457790148,0.520153785
2026-04-20,2026,California,14,0,0.22713270400000002,0.303363354777,0.37962025349999995
2026-04-20,2026,California,15,0,0.15964844050000002,0.2356828682803,0.3099384119999999
2026-04-20,2026,California,16,0,0.16349060549999997,0.2401620984575,0.31682924749999997
2026-04-20,2026,California,17,0,0.20106770499999999,0.276334695351,0.3509167035
2026-04-20,2026,California,18,0,0.244112603,0.31985214112,0.3941158325
2026-04-20,2026,California,19,0,0.213409075,0.289672405551,0.3648471935
2026-04-20,2026,California,20,1,0.615257457,0.695807977477,0.7774400805000001
2026-04-20,2026,California,21,0.0407,0.3458748355,0.420712654329,0.49578179849999987
2026-04-20,2026,California,22,0.5794,0.43713938698980515,0.508959190579201,0.580005853005322
2026-04-20,2026,California,23,0.965,0.507139675,0.588420858437,0.6665624695
2026-04-20,2026,California,24,2e-4,0.259728795,0.335998114966,0.412103132
2026-04-20,2026,California,25,0.0322,0.340963257,0.414625811624,0.49001644149999996
2026-04-20,2026,California,26,0.0125,0.32324892299999997,0.399032934818,0.474632429
2026-04-20,2026,California,27,0.0231,0.33406843199999997,0.410011978657,0.484110469
2026-04-20,2026,California,28,1e-4,0.25576778299999997,0.330400608913,0.4047116045
2026-04-20,2026,California,29,0,0.2152225745,0.2915329057878,0.36800331249999996
2026-04-20,2026,California,30,0,0.197949401,0.272158480324,0.348764668
2026-04-20,2026,California,31,0.0066,0.310681156,0.385612851032,0.46045885749999993
2026-04-20,2026,California,32,1e-4,0.2531152265,0.328378360606,0.40409438049999996
2026-04-20,2026,California,33,0.0112,0.3213174525,0.395927296702,0.4707279705
2026-04-20,2026,California,34,0,0.1526486275,0.228951402907,0.30363863249999995
2026-04-20,2026,California,35,0.0171,0.32892866649999997,0.403762857689,0.4787636504999999
2026-04-20,2026,California,36,0,0.19886191400000003,0.274573585136,0.350859881
2026-04-20,2026,California,37,0,0.1058735895,0.18350864370442,0.2588168885
2026-04-20,2026,California,38,0.0218,0.33219942699999994,0.407322836183,0.48332448449999993
2026-04-20,2026,California,39,0.0135,0.326026105,0.400174901811,0.4744569345
2026-04-20,2026,California,40,0.8863,0.4800111350000001,0.557661883906,0.6356300214999999
2026-04-20,2026,California,41,0.0142,0.326123417,0.401059730977,0.47557585599999996
2026-04-20,2026,California,42,0.0014,0.28943678450000004,0.366074545499,0.44256825899999996
2026-04-20,2026,California,43,0,0.153551574,0.2273002180747,0.3037892394999999
2026-04-20,2026,California,44,0,0.20691051300000002,0.282593829889,0.35876844449999995
2026-04-20,2026,California,45,0.074,0.35762471250000005,0.433732524548,0.5091801355
2026-04-20,2026,California,46,0.0017,0.2894388105,0.365034843455,0.43999956549999997
2026-04-20,2026,California,47,0.0243,0.33544896150000003,0.409143836313,0.4853850475
2026-04-20,2026,California,48,0.2267,0.391895198,0.466093100924,0.5406205209999999
2026-04-20,2026,California,49,0.0148,0.324769744,0.400644813584,0.4750392595
2026-04-20,2026,California,50,4e-4,0.279242206,0.355705667192,0.43185612399999984
2026-04-20,2026,California,51,0.001,0.28824315000000006,0.363130331854,0.43734928399999995
2026-04-20,2026,California,52,3e-4,0.277751231,0.35412781887,0.42962004
2026-04-20,2026,Colorado,1,0,0.1217792335,0.1960550702037,0.27003070599999995
2026-04-20,2026,Colorado,2,0,0.1937312895,0.268449897513,0.34249835999999995
2026-04-20,2026,Colorado,3,0.9272,0.4927797265614068,0.5620657844245505,0.6320987933309924
2026-04-20,2026,Colorado,4,0.9619,0.5056095955,0.582291780993,0.6601244085
2026-04-20,2026,Colorado,5,0.8948,0.48354482292533935,0.5531177643363088,0.6228174251745457
2026-04-20,2026,Colorado,6,0.0014,0.2871672255,0.359705004642,0.43271500549999997
2026-04-20,2026,Colorado,7,0.0047,0.31099049999999995,0.382793430083,0.45459626
2026-04-20,2026,Colorado,8,0.6653,0.4421324235,0.519281383452,0.5957243885
2026-04-20,2026,Connecticut,1,0,0.26749837750000005,0.341775010997,0.41448287899999997
2026-04-20,2026,Connecticut,2,0.0149,0.3290207165,0.404352861566,0.476764658
2026-04-20,2026,Connecticut,3,0.0043,0.30700109600000003,0.380093289753,0.453384466
2026-04-20,2026,Connecticut,4,3e-4,0.27171814399999994,0.344702996325,0.4194117985
2026-04-20,2026,Connecticut,5,0.0516,0.3548009155,0.428088776705,0.5006986305
2026-04-20,2026,Delaware,1,0.0046,0.30948480650000004,0.383161059681,0.45571491099999983
2026-04-20,2026,Florida,1,0.9998,0.585655002,0.662083616834,0.7389993689999999
2026-04-20,2026,Florida,2,0.9317,0.49236853,0.567156088919,0.6416784815
2026-04-20,2026,Florida,3,0.9872,0.5256053945,0.603154768592,0.6800558854999998
2026-04-20,2026,Florida,4,0.9198,0.4885085540000001,0.565521119873,0.6437320795
2026-04-20,2026,Florida,5,0.9897,0.5298805255,0.607672866511,0.6838221639999998
2026-04-20,2026,Florida,6,0.9989,0.564948416,0.642117596006,0.7193788925
2026-04-20,2026,Florida,7,0.9201,0.49010529799999997,0.565140976678,0.6414601454999999
2026-04-20,2026,Florida,8,0.9918,0.5333505465,0.608719110692,0.6850734399999999
2026-04-20,2026,Florida,9,0.0362,0.34902301999999996,0.422060496703,0.4939095145
2026-04-20,2026,Florida,10,4e-4,0.27017362899999997,0.345518471467,0.4187860655
2026-04-20,2026,Florida,11,0.9663,0.508887236,0.58585631861,0.6636248665
2026-04-20,2026,Florida,12,0.9999,0.5882891375,0.665376836472,0.7418805725
2026-04-20,2026,Florida,13,0.9036,0.4844748775,0.559986013715,0.635376404
2026-04-20,2026,Florida,14,0.0196,0.33172790799999996,0.405540118767,0.47970156149999993
2026-04-20,2026,Florida,15,0.9082,0.483960544,0.561044148271,0.6378308865
2026-04-20,2026,Florida,16,0.8803,0.478605632,0.553113024308,0.6262681024999999
2026-04-20,2026,Florida,17,0.9946,0.540993619,0.617125563333,0.693151821
2026-04-20,2026,Florida,18,0.998,0.5590785435000001,0.636184079202,0.7131295705
2026-04-20,2026,Florida,19,0.9949,0.544351947,0.619540862387,0.694013605
2026-04-20,2026,Florida,20,0,0.18266358249999998,0.2559310900709,0.32977357500000004
2026-04-20,2026,Florida,21,0.973,0.5134116470000001,0.590472023159,0.6674095349999999
2026-04-20,2026,Florida,22,0.0361,0.34741534599999996,0.420808565179,0.49348184249999993
2026-04-20,2026,Florida,23,0.086,0.3639021125,0.438086667795,0.51293674
2026-04-20,2026,Florida,24,0,0.23388306749999999,0.307179651817,0.37946310399999994
2026-04-20,2026,Florida,25,0.0407,0.3492513225,0.422277337283,0.4955951195
2026-04-20,2026,Florida,26,0.9998,0.58787834,0.66587908374,0.7426962549999999
2026-04-20,2026,Florida,27,0.9617,0.50553127900000006,0.58117219437,0.6567529189999999
2026-04-20,2026,Florida,28,0.9963,0.5460807585,0.622782447833,0.6979032519999999
2026-04-20,2026,Georgia,1,0.9046,0.485056825,0.558775571418,0.6321519925
2026-04-20,2026,Georgia,2,0.0216,0.337479296,0.41033201648,0.4839676405
2026-04-20,2026,Georgia,3,0.9986,0.561506904,0.639332918193,0.7145823514999999
2026-04-20,2026,Georgia,4,0,0.14431778850000002,0.216474403549,0.2889755019999999
2026-04-20,2026,Georgia,5,0,0.055734562450000004,0.128772708420547,0.20240911899999997
2026-04-20,2026,Georgia,6,0,0.15458350900000004,0.2276273304285,0.3009647415
2026-04-20,2026,Georgia,7,0.9929,0.5374770480000001,0.613778844207,0.6907922534999998
2026-04-20,2026,Georgia,8,0.9994,0.5715980995,0.648386150312,0.7251653055
2026-04-20,2026,Georgia,9,0.9993,0.582675722,0.65870938596,0.7357633465000001
2026-04-20,2026,Georgia,10,0.963,0.5067663490000001,0.580795354254,0.6549476055000001
2026-04-20,2026,Georgia,11,0.988,0.527012674,0.600527047002,0.672967703
2026-04-20,2026,Georgia,12,0.9526,0.5014969995,0.579033927229,0.6552698454999998
2026-04-20,2026,Georgia,13,0,0.185482514,0.2586241175293,0.332516244
2026-04-20,2026,Georgia,14,0.9995,0.5698523455,0.644965185443,0.7189030974999999
2026-04-20,2026,Hawaii,1,0,0.239618585,0.313107258348,0.38629691850000003
2026-04-20,2026,Hawaii,2,0,0.2580958245,0.330752043085,0.4050665024999999
2026-04-20,2026,Idaho,1,1,0.6280296925,0.705211568087,0.782130188
2026-04-20,2026,Idaho,2,0.9981,0.5561065660000001,0.632789553841,0.7098617159999999
2026-04-20,2026,Illinois,1,0,0.233818925,0.30674276955,0.37859181049999996
2026-04-20,2026,Illinois,2,0,0.238225767,0.311640757342,0.38464409299999996
2026-04-20,2026,Illinois,3,0,0.2304917075,0.304402225878,0.37670627849999994
2026-04-20,2026,Illinois,4,0,0.2480577465,0.323068116973,0.39565623399999994
2026-04-20,2026,Illinois,5,0,0.20865377450000003,0.28232226438,0.35513903649999995
2026-04-20,2026,Illinois,6,0.0413,0.347742307,0.421841472648,0.49586339949999997
2026-04-20,2026,Illinois,7,0,0.082106156,0.15668658455629,0.2308268105
2026-04-20,2026,Illinois,8,0.0721,0.35934753550000004,0.434001817091,0.5082970330000001
2026-04-20,2026,Illinois,9,0,0.222194505,0.297779347188,0.3716544625
2026-04-20,2026,Illinois,10,4e-4,0.2805528185,0.354224312446,0.4275196205
2026-04-20,2026,Illinois,11,0.0134,0.3266312105,0.399779710887,0.4734606664999999
2026-04-20,2026,Illinois,12,1,0.623488099,0.700166294056,0.776470844
2026-04-20,2026,Illinois,13,0.011,0.32178257500000007,0.395053635746,0.4699511315
2026-04-20,2026,Illinois,14,0.038,0.347173499,0.420880555942,0.4943572704999999
2026-04-20,2026,Illinois,15,0.9999,0.6010627845000001,0.678154647025,0.756041642
2026-04-20,2026,Illinois,16,0.987,0.527831032,0.606185271772,0.6839399765
2026-04-20,2026,Illinois,17,0.0447,0.350491591,0.423867227282,0.4974413365
2026-04-20,2026,Indiana,1,0.0832,0.362989758,0.437462231529,0.5120125119999999
2026-04-20,2026,Indiana,2,0.9962,0.550801402,0.626893957333,0.7027539669999999
2026-04-20,2026,Indiana,3,0.9989,0.5702821,0.647381079662,0.7237754525
2026-04-20,2026,Indiana,4,0.9986,0.565661513,0.642422118292,0.720592794
2026-04-20,2026,Indiana,5,0.9694,0.509619535,0.586478574397,0.6633128624999999
2026-04-20,2026,Indiana,6,0.9996,0.5734663980000001,0.650356967821,0.7276506005
2026-04-20,2026,Indiana,7,0,0.1919084375,0.2649228657428,0.33955473349999993
2026-04-20,2026,Indiana,8,1,0.5906660180000001,0.666942297494,0.7426199545
2026-04-20,2026,Indiana,9,0.9981,0.5640011699999999,0.640414130279,0.716238362
2026-04-20,2026,Iowa,1,0.6993,0.45152347374466817,0.5218219697706689,0.5906900922276392
2026-04-20,2026,Iowa,2,0.7418,0.45593195150000004,0.529264602152,0.6036627370000001
2026-04-20,2026,Iowa,3,0.5586,0.4357911512497581,0.5055679239852481,0.5766732029115584
2026-04-20,2026,Iowa,4,0.9982,0.5571734835,0.630649502535,0.703660617
2026-04-20,2026,Kansas,1,0.9996,0.5759639685,0.651937195014,0.7277581599999999
2026-04-20,2026,Kansas,2,0.9779,0.5190604820000001,0.595715436202,0.673319507
2026-04-20,2026,Kansas,3,0.0439,0.34895203650000006,0.422458033507,0.4970679255
2026-04-20,2026,Kansas,4,0.9935,0.5410170175000001,0.617801818273,0.6929864285
2026-04-20,2026,Kentucky,1,1,0.6359633265000001,0.713089733835,0.7899252439999999
2026-04-20,2026,Kentucky,2,1,0.6145845730000001,0.691325094064,0.768359501
2026-04-20,2026,Kentucky,3,0.0013,0.285468793,0.358948775533,0.431535155
2026-04-20,2026,Kentucky,4,0.9999,0.583077793,0.66015763071,0.7372625115
2026-04-20,2026,Kentucky,5,1,0.7005460115,0.777406174427,0.8551782695
2026-04-20,2026,Kentucky,6,0.9054,0.4849240565,0.559228178466,0.6329979305
2026-04-20,2026,Louisiana,1,1,0.6101618715,0.687131988103,0.7654959294999999
2026-04-20,2026,Louisiana,2,0,0.22231472100000002,0.29407327485,0.367708636
2026-04-20,2026,Louisiana,3,1,0.6271566420000002,0.705346505818,0.7827216000000001
2026-04-20,2026,Louisiana,4,1,0.6514859450000001,0.72887959322,0.8054953935
2026-04-20,2026,Louisiana,5,0.9998,0.588166641,0.662807463098,0.7366449409999999
2026-04-20,2026,Louisiana,6,0.0014,0.29707470199999997,0.369818087504,0.4429157915
2026-04-20,2026,Maine,1,4e-4,0.275724581,0.349998938915,0.42352526999999995
2026-04-20,2026,Maine,2,0.5735,0.43636706449999996,0.508962295045,0.5836700835
2026-04-20,2026,Maryland,1,0.9749,0.5139543299999999,0.590383878771,0.6677363625
2026-04-20,2026,Maryland,2,0.001,0.29217435550000004,0.365561308353,0.4379526105
2026-04-20,2026,Maryland,3,4e-4,0.2719801865,0.345347754427,0.41961358150000005
2026-04-20,2026,Maryland,4,0,0.0361612251,0.109817391052303,0.1848818804999999
2026-04-20,2026,Maryland,5,0,0.2361159135,0.310131278862,0.3844624945
2026-04-20,2026,Maryland,6,0.044,0.348918373,0.42383543947,0.49721339449999996
2026-04-20,2026,Maryland,7,0,0.100641218,0.1745984572647,0.24914026999999994
2026-04-20,2026,Maryland,8,0,0.1185336095,0.1914322589758,0.265899994
2026-04-20,2026,Massachusetts,1,0.0015,0.29090852700000003,0.364635754995,0.43893120599999996
2026-04-20,2026,Massachusetts,2,0,0.2477227545,0.32137305574,0.39548599599999995
2026-04-20,2026,Massachusetts,3,0,0.26853349449999997,0.342025813838,0.4159535375
2026-04-20,2026,Massachusetts,4,3e-4,0.2657246925,0.338752089489,0.41307905149999996
2026-04-20,2026,Massachusetts,5,0,0.15347776100000002,0.2292725341205,0.302472186
2026-04-20,2026,Massachusetts,6,0.0057,0.30946330000000005,0.384572042816,0.459378164
2026-04-20,2026,Massachusetts,7,0,0.0760295921,0.15051080115323,0.22442318199999994
2026-04-20,2026,Massachusetts,8,0,0.23540605450000002,0.310559842373,0.38401197749999993
2026-04-20,2026,Massachusetts,9,0.012,0.3255773465,0.398865456104,0.4716214115
2026-04-20,2026,Michigan,1,0.9851,0.5259169539999999,0.602368493244,0.6786613749999999
2026-04-20,2026,Michigan,2,0.9993,0.5675133925,0.644131728405,0.7223678059999998
2026-04-20,2026,Michigan,3,0.0246,0.338990649,0.412274411581,0.48583639549999996
2026-04-20,2026,Michigan,4,0.778,0.46268411134147497,0.5322741813096958,0.6015128006744558
2026-04-20,2026,Michigan,5,0.9978,0.5557689135,0.633327196735,0.709970153
2026-04-20,2026,Michigan,6,3e-4,0.26518472,0.338226372845,0.41048326749999997
2026-04-20,2026,Michigan,7,0.5179,0.43375252124616226,0.5019827743208282,0.5723068053536418
2026-04-20,2026,Michigan,8,0.1222,0.372301041,0.447255686203,0.5210485890000001
2026-04-20,2026,Michigan,9,0.9998,0.5786074575,0.655703816134,0.733031027
2026-04-20,2026,Michigan,10,0.7018,0.45448772164648804,0.5211137133128079,0.5879588763120139
2026-04-20,2026,Michigan,11,0.009,0.318987193,0.393747029026,0.468632517
2026-04-20,2026,Michigan,12,0,0.19057657699999997,0.2635136009596,0.33670842349999996
2026-04-20,2026,Michigan,13,0,0.18122432600000002,0.2554466202312,0.33031490099999994
2026-04-20,2026,Minnesota,1,0.9385,0.4960082208900725,0.564716409573079,0.6337919723722784
