forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-22,2026,Illinois,16,0.9851,0.5281166030000001,0.606064640981,0.6836376264999999
2026-04-22,2026,Illinois,17,0.0503,0.34815642750000003,0.424778528801,0.500158008
2026-04-22,2026,Indiana,1,0.0971,0.364634279,0.440384859057,0.5161460405
2026-04-22,2026,Indiana,2,0.9969,0.5495611539999999,0.628846253132,0.70798262
2026-04-22,2026,Indiana,3,0.9994,0.571446187,0.650433376923,0.7292454274999999
2026-04-22,2026,Indiana,4,0.9989,0.5663707305,0.645740647331,0.725566427
2026-04-22,2026,Indiana,5,0.9681,0.5095826635,0.587835453905,0.6669162415
2026-04-22,2026,Indiana,6,0.9985,0.5762329344999999,0.654310663663,0.7330681205
2026-04-22,2026,Indiana,7,0,0.1895983985,0.2644793160275,0.33889804949999996
2026-04-22,2026,Indiana,8,0.9998,0.5901775845,0.670911752702,0.750715575
2026-04-22,2026,Indiana,9,0.999,0.5659156355,0.64438322941,0.723454741
2026-04-22,2026,Iowa,1,0.6146,0.44067801240142007,0.5128039093752067,0.5847101975016761
2026-04-22,2026,Iowa,2,0.6662,0.4442588265,0.519946318578,0.5968161295
2026-04-22,2026,Iowa,3,0.4688,0.423717109536127,0.4963472662253655,0.568965170626981
2026-04-22,2026,Iowa,4,0.9957,0.547063211,0.622605276001,0.6989728919999999
2026-04-22,2026,Kansas,1,0.9983,0.5621109505,0.643350569274,0.7215915705000001
2026-04-22,2026,Kansas,2,0.9668,0.5088147785,0.58721052139,0.66578381
2026-04-22,2026,Kansas,3,0.0275,0.33940021849999996,0.413035646937,0.4879825705
2026-04-22,2026,Kansas,4,0.9878,0.5291142849999999,0.608765790792,0.689153662
2026-04-22,2026,Kentucky,1,1,0.627385986,0.707050381562,0.7871279995000001
2026-04-22,2026,Kentucky,2,1,0.606110104,0.684960636427,0.765108109
2026-04-22,2026,Kentucky,3,2e-4,0.2733799505,0.349297117233,0.424759327
2026-04-22,2026,Kentucky,4,0.9991,0.572911374,0.651891821484,0.732723142
2026-04-22,2026,Kentucky,5,1,0.6921490405,0.771258173342,0.851579868
2026-04-22,2026,Kentucky,6,0.8635,0.474902606,0.551255223686,0.6265362275
2026-04-22,2026,Louisiana,1,0.9999,0.6064829045,0.685959111054,0.7651151549999999
2026-04-22,2026,Louisiana,2,0,0.214736113,0.290224449596,0.364832389
2026-04-22,2026,Louisiana,3,0.9999,0.6254505165,0.705183205456,0.7839957299999999
2026-04-22,2026,Louisiana,4,1,0.6490603595000001,0.727558763287,0.8071239330000001
2026-04-22,2026,Louisiana,5,0.9999,0.586709818,0.661589569634,0.7375083394999999
2026-04-22,2026,Louisiana,6,0.0017,0.29144735750000006,0.366971561307,0.44134900599999993
2026-04-22,2026,Maine,1,1e-4,0.2633400575,0.337141869845,0.4122857589999999
2026-04-22,2026,Maine,2,0.4669,0.4202069995,0.496462656661,0.573005963
2026-04-22,2026,Maryland,1,0.9643,0.5081224440000001,0.586487294909,0.6634568405
2026-04-22,2026,Maryland,2,8e-4,0.28553771749999995,0.361194546629,0.4355169095
2026-04-22,2026,Maryland,3,1e-4,0.26522852,0.340137418206,0.416544942
2026-04-22,2026,Maryland,4,0,0.0268589138,0.1031541047769404,0.17876392649999998
2026-04-22,2026,Maryland,5,0,0.2272355005,0.303773921832,0.3800002394999999
2026-04-22,2026,Maryland,6,0.0364,0.34416162299999997,0.419554084811,0.4942588389999999
2026-04-22,2026,Maryland,7,0,0.09316726315,0.16818832717102,0.24275983599999992
2026-04-22,2026,Maryland,8,0,0.109900762,0.1851940825639,0.26024895849999996
2026-04-22,2026,Massachusetts,1,9e-4,0.2782283995,0.35308970717,0.4270682485
2026-04-22,2026,Massachusetts,2,0,0.2338768445,0.309765976137,0.3851830759999999
2026-04-22,2026,Massachusetts,3,1e-4,0.2543476195,0.330070143285,0.407118587
2026-04-22,2026,Massachusetts,4,1e-4,0.24994510149999996,0.326343226336,0.4021934259999999
2026-04-22,2026,Massachusetts,5,0,0.1398682475,0.2154461257975,0.289887586
2026-04-22,2026,Massachusetts,6,0.0024,0.2943340965,0.370588255196,0.4467951724999999
2026-04-22,2026,Massachusetts,7,0,0.05866931725,0.135282884388234,0.21250713
2026-04-22,2026,Massachusetts,8,0,0.2220487485,0.297490765626,0.3727304905
2026-04-22,2026,Massachusetts,9,0.006,0.31132349,0.386569231255,0.461416769
2026-04-22,2026,Michigan,1,0.9846,0.524816402,0.604799764474,0.6838677665000001
2026-04-22,2026,Michigan,2,0.9987,0.566726499,0.646289773586,0.7259541915000001
2026-04-22,2026,Michigan,3,0.0342,0.33882787400000003,0.414403162923,0.4920167895
2026-04-22,2026,Michigan,4,0.7531,0.458067098146463,0.5299243794179341,0.6034557353210783
2026-04-22,2026,Michigan,5,0.9976,0.5575810800000001,0.636106299969,0.7135244045
2026-04-22,2026,Michigan,6,3e-4,0.2625364445,0.339484780355,0.41425520049999986
2026-04-22,2026,Michigan,7,0.4953,0.4278356181453536,0.5000782211077963,0.5724435854991323
2026-04-22,2026,Michigan,8,0.1345,0.376164155,0.449660943085,0.5254504529999999
2026-04-22,2026,Michigan,9,0.9993,0.579055446,0.658884823368,0.7369362
2026-04-22,2026,Michigan,10,0.6825,0.4504006152069451,0.5208345120841341,0.5909174117389572
2026-04-22,2026,Michigan,11,0.0126,0.3178984805,0.394578842144,0.4717704464999999
2026-04-22,2026,Michigan,12,0,0.189277081,0.263866889977,0.338129641
2026-04-22,2026,Michigan,13,0,0.18205899,0.2566707488631,0.33174102549999995
2026-04-22,2026,Minnesota,1,0.9306,0.49306804890718064,0.5640458219509384,0.635926460521151
2026-04-22,2026,Minnesota,2,0.0992,0.3640308945,0.440702372743,0.515306517
2026-04-22,2026,Minnesota,3,0.0017,0.2858561895,0.362155632759,0.4376442625
2026-04-22,2026,Minnesota,4,0,0.216227743,0.291683683098,0.366397856
2026-04-22,2026,Minnesota,5,0,0.109918796,0.18445428542128,0.2602270495
2026-04-22,2026,Minnesota,6,0.9856,0.5252521390000001,0.603889419964,0.6825101120000001
2026-04-22,2026,Minnesota,7,0.9997,0.5970976010000001,0.674875102311,0.753637848
2026-04-22,2026,Minnesota,8,0.9436,0.4973144235000001,0.576029212019,0.6541077085000001
2026-04-22,2026,Mississippi,1,0.9995,0.590371432,0.668934801121,0.7459663679999999
2026-04-22,2026,Mississippi,2,2e-4,0.27581622400000005,0.351294286018,0.427080568
2026-04-22,2026,Mississippi,3,0.9961,0.550215448,0.629270299609,0.7089310995000001
2026-04-22,2026,Mississippi,4,1,0.616818453,0.696231030437,0.7758685445
2026-04-22,2026,Missouri,1,0,0.09427308855,0.17240871047403,0.24971414199999997
2026-04-22,2026,Missouri,2,0.8599,0.47179553649999995,0.553184351853,0.6349133164999999
2026-04-22,2026,Missouri,3,0.9701,0.5115845840000001,0.593121035667,0.6732071135
2026-04-22,2026,Missouri,4,0.9855,0.5271103685,0.609022943106,0.6906165704999999
2026-04-22,2026,Missouri,5,0.3708,0.4064167395,0.484129025453,0.56073178
2026-04-22,2026,Missouri,6,0.9878,0.5292562595,0.607489792316,0.685634777
2026-04-22,2026,Missouri,7,0.9999,0.607850073,0.688278908833,0.7688049039999999
2026-04-22,2026,Missouri,8,1,0.64866102,0.730111972289,0.8098068079999999
2026-04-22,2026,Montana,1,0.6598,0.4434328925,0.51908718786,0.5950016424999999
2026-04-22,2026,Montana,2,0.9969,0.5541941505000001,0.63201811261,0.7117646154999999
2026-04-22,2026,Nebraska,1,0.9134,0.486293397,0.565331914093,0.6438093294999998
2026-04-22,2026,Nebraska,2,0.1303,0.372035144,0.44830408175,0.524260194
2026-04-22,2026,Nebraska,3,1,0.6621170390000001,0.739697314793,0.8179409489999999
2026-04-22,2026,Nevada,1,0.068,0.3573708095,0.431798259913,0.50692574
2026-04-22,2026,Nevada,2,0.9,0.483621035,0.558419780363,0.6339639859999999
2026-04-22,2026,Nevada,3,0.134,0.3738232789999999,0.449081150147,0.525706265
2026-04-22,2026,Nevada,4,0.0724,0.3553003255,0.431797435153,0.5075370834999999
2026-04-22,2026,New Hampshire,1,0.122,0.370600693,0.446551129098,0.5220603890000001
2026-04-22,2026,New Hampshire,2,0.0238,0.35114192025876856,0.41929748193509864,0.4875414912084751
2026-04-22,2026,New Jersey,1,8e-4,0.286749269,0.361888345734,0.436831849
2026-04-22,2026,New Jersey,2,0.9131,0.4856641675,0.566144949638,0.6444161700000001
2026-04-22,2026,New Jersey,3,0.0204,0.332153438,0.40771939742,0.483121514
2026-04-22,2026,New Jersey,4,0.9989,0.5619777469999999,0.642592062902,0.7213066010000001
2026-04-22,2026,New Jersey,5,0.0538,0.35123073,0.426663248421,0.5015654245
2026-04-22,2026,New Jersey,6,0.0174,0.3286375975,0.403527632733,0.47931142349999994
2026-04-22,2026,New Jersey,7,0.6344,0.436384998,0.516542382893,0.5961418684999998
2026-04-22,2026,New Jersey,8,1e-4,0.258716482,0.333687718694,0.4079197345
2026-04-22,2026,New Jersey,9,0.1162,0.36816638650000005,0.444582296622,0.5216454285000001
2026-04-22,2026,New Jersey,10,0,0.135370837,0.2104190314421,0.2854602614999999
2026-04-22,2026,New Jersey,11,0.046,0.34503859200000003,0.421254075993,0.498090662
2026-04-22,2026,New Jersey,12,5e-4,0.2749056945,0.350820494972,0.426072041
2026-04-22,2026,New Mexico,1,0.0077,0.316679807,0.391795132806,0.4657735205
2026-04-22,2026,New Mexico,2,0.1371,0.3751973589999999,0.450585663852,0.5253717189999999
2026-04-22,2026,New Mexico,3,0.0311,0.3427831305,0.416162885611,0.490568538
2026-04-22,2026,New York,1,0.865,0.4772540264407557,0.5489287597444517,0.6220213603948842
2026-04-22,2026,New York,2,0.9355,0.493464498,0.572108717476,0.6499200739999998
2026-04-22,2026,New York,3,0.1686,0.38000809849999995,0.455906996792,0.532747944
2026-04-22,2026,New York,4,0.0889,0.366780842,0.439765832048,0.514814523
2026-04-22,2026,New York,5,0,0.16735795450000002,0.2439589994667,0.31847201649999995
2026-04-22,2026,New York,6,0.0093,0.31842310749999997,0.39438457522,0.46858396499999994
2026-04-22,2026,New York,7,0,0.15656073299999998,0.2320460700657,0.3069321865
2026-04-22,2026,New York,8,0,0.1619686865,0.2365919050073,0.31203324799999993
2026-04-22,2026,New York,9,0,0.1750933555,0.2504114372239,0.3264805455
2026-04-22,2026,New York,10,0,0.083721433,0.15748045656666,0.2325339965
2026-04-22,2026,New York,11,0.9922,0.5359912940000001,0.615784205357,0.6951988185
2026-04-22,2026,New York,12,0,0.08368163605000001,0.15972995184691,0.236111856
2026-04-22,2026,New York,13,0,0.0898533556,0.16510440371383,0.24000766549999997
2026-04-22,2026,New York,14,0,0.216355573,0.292442265746,0.368199164
2026-04-22,2026,New York,15,0,0.1402201435,0.2157450372211,0.2907866954999999
2026-04-22,2026,New York,16,0,0.208715722,0.283126929938,0.35731650549999994
2026-04-22,2026,New York,17,0.589,0.4335262675,0.511551724608,0.5923703874999999
2026-04-22,2026,New York,18,0.0363,0.34188707850000005,0.41744784779,0.49237225649999994
2026-04-22,2026,New York,19,0.0893,0.3633827785,0.438880113805,0.51406475
2026-04-22,2026,New York,20,0.0025,0.295985386,0.371364254363,0.445494651
2026-04-22,2026,New York,21,0.9429,0.4970509175,0.573730489294,0.648053071
2026-04-22,2026,New York,22,0.0218,0.33509225400000003,0.410107441053,0.484836629
2026-04-22,2026,New York,23,0.9899,0.5298553535,0.608522289544,0.6868961475
2026-04-22,2026,New York,24,0.992,0.5360188874999999,0.614648142253,0.69235364
2026-04-22,2026,New York,25,0.0014,0.284137066,0.358876542176,0.4344970035
2026-04-22,2026,New York,26,1e-4,0.27002362050000006,0.343646042454,0.4184401985
2026-04-22,2026,North Carolina,1,0.4624,0.4256846295354173,0.4959653913642853,0.5665318456389021
2026-04-22,2026,North Carolina,2,0,0.2152776045,0.2901221722786,0.366289102
2026-04-22,2026,North Carolina,3,0.9872,0.5264016795,0.607412441046,0.6899637619999999
2026-04-22,2026,North Carolina,4,0,0.1613746195,0.236549591834,0.3110394499999999
2026-04-22,2026,North Carolina,5,0.9572,0.5029396605,0.582353066687,0.6616641434999999
2026-04-22,2026,North Carolina,6,0.9428,0.497272007,0.57673469815,0.6567507614999998
2026-04-22,2026,North Carolina,7,0.9292,0.491504095,0.571206387697,0.6489516595000001
2026-04-22,2026,North Carolina,8,0.9682,0.509880863,0.588879049631,0.6678742554999999
2026-04-22,2026,North Carolina,9,0.9533,0.5013275435000001,0.581086697534,0.6602346775
2026-04-22,2026,North Carolina,10,0.9586,0.5042438499999999,0.583919264527,0.6628217380000001
2026-04-22,2026,North Carolina,11,0.8566,0.4729153765,0.551049205556,0.629940657
2026-04-22,2026,North Carolina,12,0,0.15879434199999998,0.2348382927634,0.3090352345
2026-04-22,2026,North Carolina,13,0.9529,0.5011284875,0.5808052033609999,0.661308087
2026-04-22,2026,North Carolina,14,0.9356,0.4942411215000001,0.573338007443,0.6528308629999999
2026-04-22,2026,North Dakota,1,0.9994,0.5844996225,0.661644633355,0.740433291
2026-04-22,2026,Ohio,1,0.1375,0.374444352,0.450119665703,0.5263739329999999
2026-04-22,2026,Ohio,2,0.9999,0.6195136529999999,0.697917754222,0.7758346709999999
2026-04-22,2026,Ohio,3,0,0.1912522815,0.2666296292256,0.3412434114999999
2026-04-22,2026,Ohio,4,1,0.6111007565000001,0.689602993798,0.768101417
2026-04-22,2026,Ohio,5,0.9953,0.545673295,0.625232876146,0.707046316
2026-04-22,2026,Ohio,6,0.9992,0.5830320434999999,0.661246978148,0.7406173730000001
2026-04-22,2026,Ohio,7,0.9182,0.4869433405,0.567073848375,0.645598036
2026-04-22,2026,Ohio,8,0.967,0.509344249,0.58853736068,0.6680824954999999
2026-04-22,2026,Ohio,9,0.3903,0.4114540215,0.487002340109,0.5631842885
2026-04-22,2026,Ohio,10,0.876,0.4759305375,0.555805033654,0.634992013
2026-04-22,2026,Ohio,11,0,0.121923649,0.1963445654338,0.270732759
2026-04-22,2026,Ohio,12,0.9988,0.5672504344999999,0.64863124367,0.7265994575
2026-04-22,2026,Ohio,13,0.1003,0.3663434585,0.44124173039,0.515866194
2026-04-22,2026,Ohio,14,0.9869,0.5306245399999999,0.609081494166,0.687622738
2026-04-22,2026,Ohio,15,0.8905,0.4797732525,0.558678091584,0.637894482
2026-04-22,2026,Oklahoma,1,0.9506,0.500374015,0.576932433033,0.6532717164999999
2026-04-22,2026,Oklahoma,2,1,0.6602699194999999,0.73980800704,0.8205331354999998
2026-04-22,2026,Oklahoma,3,1,0.613398912,0.693754755856,0.772646348
2026-04-22,2026,Oklahoma,4,0.9985,0.571058874,0.651734602442,0.730235863
2026-04-22,2026,Oklahoma,5,0.9569,0.5036412735,0.582193443494,0.6603272845
2026-04-22,2026,Oregon,1,0,0.200668201,0.276755500199,0.35346124449999994
2026-04-22,2026,Oregon,2,0.9982,0.5609366745,0.639830251692,0.7180369954999999
2026-04-22,2026,Oregon,3,0,0.17053286350000002,0.2452458063119,0.320270354
2026-04-22,2026,Oregon,4,0.0212,0.33188483100000005,0.406856717527,0.4822243085
2026-04-22,2026,Oregon,5,0.0521,0.3504417635,0.425385071358,0.500819415
2026-04-22,2026,Oregon,6,0.0283,0.33531267899999995,0.410454696386,0.487165711
2026-04-22,2026,Pennsylvania,1,0.772,0.4597581431361086,0.5330741185172024,0.6068121245273
2026-04-22,2026,Pennsylvania,2,0,0.198604126,0.274065876174,0.34924825649999997
2026-04-22,2026,Pennsylvania,3,0,0.01737831775,0.0942476656165013,0.1710629295
2026-04-22,2026,Pennsylvania,4,0.0014,0.2965902315,0.371926152568,0.4472912035
2026-04-22,2026,Pennsylvania,5,0,0.2375500515,0.313874380294,0.3896516515
2026-04-22,2026,Pennsylvania,6,0.0103,0.31958536000000004,0.393973158843,0.4677378599999999
2026-04-22,2026,Pennsylvania,7,0.6394,0.4383186975,0.517214993002,0.5970167694999999
2026-04-22,2026,Pennsylvania,8,0.7121,0.4518361994699729,0.5246728286449855,0.5969323464604642
2026-04-22,2026,Pennsylvania,9,1,0.5941228815,0.672491980416,0.750088485
2026-04-22,2026,Pennsylvania,10,0.5671,0.4337372458653468,0.506835082723674,0.5788543146164358
2026-04-22,2026,Pennsylvania,11,0.9827,0.523114237,0.602998282684,0.6828553184999999
2026-04-22,2026,Pennsylvania,12,0.0027,0.2930675035,0.367758534738,0.442217214
2026-04-22,2026,Pennsylvania,13,0.9999,0.6257993129999999,0.704072580038,0.7835141125
2026-04-22,2026,Pennsylvania,14,0.9993,0.5693165430000001,0.648175420554,0.7281364479999999
2026-04-22,2026,Pennsylvania,15,0.9998,0.5941781255,0.674052969962,0.753697011
2026-04-22,2026,Pennsylvania,16,0.9863,0.5272556985,0.608227619,0.6863264305
2026-04-22,2026,Pennsylvania,17,0.039,0.343675962,0.418747801184,0.494748778
2026-04-22,2026,Rhode Island,1,0,0.2474436275,0.322597291276,0.39804288
2026-04-22,2026,Rhode Island,2,0.0107,0.31787619949999996,0.393556481289,0.469072925
2026-04-22,2026,South Carolina,1,0.8379,0.4713609120714431,0.5418233179162871,0.6131513676590777
2026-04-22,2026,South Carolina,2,0.9351,0.4940371145,0.573557445497,0.6517821840000001
2026-04-22,2026,South Carolina,3,1,0.618774616,0.697227062861,0.7751653974999998
2026-04-22,2026,South Carolina,4,0.9875,0.5288860985,0.60784870947,0.6861423119999999
2026-04-22,2026,South Carolina,5,0.9708,0.511682529,0.587381522852,0.6635228794999999
2026-04-22,2026,South Carolina,6,4e-4,0.26884120599999994,0.343241681061,0.41914197900000005
2026-04-22,2026,South Carolina,7,0.9953,0.5482113375,0.624445586574,0.702792271
2026-04-22,2026,South Dakota,1,0.9956,0.547452349,0.623465774495,0.7001311255
2026-04-22,2026,Tennessee,1,1,0.6732962355,0.751726432283,0.8322939259999999
2026-04-22,2026,Tennessee,2,0.9991,0.5724715575,0.651657565179,0.7303037874999999
2026-04-22,2026,Tennessee,3,0.9994,0.5811097994999999,0.659922999248,0.7392282895
2026-04-22,2026,Tennessee,4,0.9999,0.6120744265,0.690124280528,0.7703394204999999
2026-04-22,2026,Tennessee,5,0.951,0.5009424005,0.579013193601,0.65711638000000006
2026-04-22,2026,Tennessee,6,0.9982,0.5631514950000001,0.638908152751,0.7153524024999999
2026-04-22,2026,Tennessee,7,0.9798,0.5187395975,0.597999534838,0.676567683
2026-04-22,2026,Tennessee,8,1,0.608546167,0.686254407242,0.7640575265
2026-04-22,2026,Tennessee,9,0,0.1648279215,0.2395280560592,0.313870431
2026-04-22,2026,Texas,1,1,0.6995720150000001,0.779150292114,0.859554108
2026-04-22,2026,Texas,2,0.9687,0.5111119755000001,0.589976372946,0.6687313715
2026-04-22,2026,Texas,3,0.989,0.5296285055,0.610982439805,0.691975711
2026-04-22,2026,Texas,4,0.9926,0.5403324485000001,0.621681042484,0.7007021969999999
2026-04-22,2026,Texas,5,0.9832,0.5219778605000001,0.603186718899,0.6840202559999998
2026-04-22,2026,Texas,6,0.9894,0.5335546720000001,0.613925444127,0.693461974
2026-04-22,2026,Texas,7,4e-4,0.26617783549999996,0.343496990516,0.4198383125
2026-04-22,2026,Texas,8,0.9904,0.5318757135000001,0.61006705295,0.6878464240000002
2026-04-22,2026,Texas,9,0.9965,0.553737496,0.633458267664,0.7131044725
2026-04-22,2026,Texas,10,0.9659,0.5094068159999999,0.587059769476,0.6634137555
2026-04-22,2026,Texas,11,1,0.6269480199999999,0.709704587167,0.7916818010000001
2026-04-22,2026,Texas,12,0.9893,0.5334671999999999,0.614731279462,0.6949980665
2026-04-22,2026,Texas,13,1,0.6864359720000001,0.769379776758,0.8501714244999999
2026-04-22,2026,Texas,14,0.9949,0.544514823,0.6249205861,0.7052816665
2026-04-22,2026,Texas,15,0.9359,0.49537445106321853,0.5677216187971437,0.6409046050034464
2026-04-22,2026,Texas,16,0.0033,0.295455114,0.372700081116,0.451013976
2026-04-22,2026,Texas,17,0.9896,0.531551745,0.612057214365,0.6917931824999999
2026-04-22,2026,Texas,18,0,0.1361518625,0.21391229264492,0.290270284
2026-04-22,2026,Texas,19,1,0.7274212885,0.808605842887,0.8880964109999998
2026-04-22,2026,Texas,20,2e-4,0.2554288185,0.332209390122,0.408844395
2026-04-22,2026,Texas,21,0.9591,0.5051833255,0.583746059352,0.6607672765
2026-04-22,2026,Texas,22,0.9622,0.5068357819999999,0.583276267174,0.662115878
2026-04-22,2026,Texas,23,0.8803,0.47946986665362423,0.5504537219698906,0.6206072832528683
2026-04-22,2026,Texas,24,0.9502,0.5002064395,0.581885636097,0.6620931855000001
2026-04-22,2026,Texas,25,0.9991,0.5810825000000001,0.662814646603,0.7445101224999999
2026-04-22,2026,Texas,26,0.9888,0.5332969045,0.615375704248,0.6943256294999999
2026-04-22,2026,Texas,27,0.9835,0.5264497145,0.606612812745,0.6862536859999998
2026-04-22,2026,Texas,28,0.3601,0.405067397,0.483346257296,0.560634974
2026-04-22,2026,Texas,29,0,0.2319133615,0.30826512569,0.3850561885
2026-04-22,2026,Texas,30,0,0.193065162,0.2716606920923,0.35005284899999994
2026-04-22,2026,Texas,31,0.9871,0.5287758575,0.609451457091,0.6895833455
2026-04-22,2026,Texas,32,0.7893,0.4604961964999999,0.538352712147,0.6170075909999999
2026-04-22,2026,Texas,33,0,0.2327774135,0.311484671762,0.3885537555
2026-04-22,2026,Texas,34,0.3875,0.4086244755000001,0.486518967196,0.5643234930000001
2026-04-22,2026,Texas,35,0.52,0.42398466099999993,0.501851419523,0.5785051054999999
2026-04-22,2026,Texas,36,0.9948,0.5438507795,0.625574367912,0.7053921935
2026-04-22,2026,Texas,37,0,0.119410696,0.1958374856221,0.2716435059999999
2026-04-22,2026,Texas,38,0.9521,0.5012459025,0.578358033712,0.6555755755
2026-04-22,2026,Utah,1,0.0059,0.300876972,0.379378667542,0.458211405
2026-04-22,2026,Utah,2,0.9933,0.543642899,0.624077242074,0.7050851414999999
2026-04-22,2026,Utah,3,0.9997,0.5905488665,0.672283804992,0.7530082155
2026-04-22,2026,Utah,4,0.9967,0.551019492,0.629454927238,0.7073936784999999
2026-04-22,2026,Vermont,1,0,0.196911547,0.273066134799,0.34923603799999997
2026-04-22,2026,Virginia,1,0.7778,0.46122787317178754,0.5341058506849667,0.6078624049321398
2026-04-22,2026,Virginia,2,0.5952,0.43360276,0.511946733297,0.5905274005
2026-04-22,2026,Virginia,3,0,0.205021832,0.280696872242,0.3562589185
2026-04-22,2026,Virginia,4,0,0.2207832495,0.294966703299,0.37071115199999993
2026-04-22,2026,Virginia,5,0.9,0.4818241055,0.562086400547,0.6413661310000001
2026-04-22,2026,Virginia,6,0.9915,0.5352631325,0.613962258079,0.6905067460000001
2026-04-22,2026,Virginia,7,0.0756,0.35762456,0.433678319541,0.5088016049999999
2026-04-22,2026,Virginia,8,0,0.1458361865,0.2205756243801,0.296109527
2026-04-22,2026,Virginia,9,1,0.6186401680000001,0.696212747956,0.7751638359999999
2026-04-22,2026,Virginia,10,0.0294,0.33834968400000004,0.413661686972,0.488356041
2026-04-22,2026,Virginia,11,0,0.21398198850000005,0.2890442328134,0.3645622205
2026-04-22,2026,Washington,1,0,0.2526805695,0.32818605579,0.4033289635
2026-04-22,2026,Washington,2,6e-4,0.265602141,0.341481898964,0.417166698
2026-04-22,2026,Washington,3,0.2051,0.3857072339999999,0.462417559375,0.5379099515
2026-04-22,2026,Washington,4,0.9819,0.5224634415,0.600027049898,0.676894345
2026-04-22,2026,Washington,5,0.9421,0.496925891,0.576022462873,0.6548699795
2026-04-22,2026,Washington,6,0.0032,0.30020378349999993,0.375737999245,0.451071839
2026-04-22,2026,Washington,7,0,0.04364881135,0.119144378843449,0.19352112099999996
2026-04-22,2026,Washington,8,0.0542,0.3522443465,0.426601774976,0.501751524
2026-04-22,2026,Washington,9,0,0.1740653085,0.2493164296381,0.325265649
2026-04-22,2026,Washington,10,0.003,0.298624285,0.374093762317,0.4488999139999999
2026-04-22,2026,West Virginia,1,1,0.6138508225,0.692486452168,0.771078595
2026-04-22,2026,West Virginia,2,0.9998,0.5949194025,0.674249706113,0.753303552
2026-04-22,2026,Wisconsin,1,0.7914,0.4602504465,0.538656118272,0.6173592649999999
2026-04-22,2026,Wisconsin,2,0,0.1961218585,0.2703113597224,0.346432812
2026-04-22,2026,Wisconsin,3,0.7884,0.4621518510012278,0.5355721196435166,0.6078311119351312
2026-04-22,2026,Wisconsin,4,0,0.139982234,0.214056195028,0.2880137185
2026-04-22,2026,Wisconsin,5,0.9904,0.5362867435,0.614794702854,0.6938043429999999
2026-04-22,2026,Wisconsin,6,0.9703,0.512126182,0.590749874177,0.6706201029999999
2026-04-22,2026,Wisconsin,7,0.9727,0.5144784775,0.590768848236,0.6655906914999998
2026-04-22,2026,Wisconsin,8,0.9533,0.501353532,0.580682224162,0.660265485
2026-04-22,2026,Wyoming,1,0.9999,0.6187242900000001,0.694763069651,0.7704410835000001
2026-04-23,2026,Alabama,1,1,0.669089048,0.744725575176,0.820560637
2026-04-23,2026,Alabama,2,0.0274,0.33561691400000004,0.411377219231,0.4876368785
2026-04-23,2026,Alabama,3,1,0.6263821814999999,0.70442162164,0.7842851305
2026-04-23,2026,Alabama,4,1,0.7109142804999999,0.789083673091,0.868475382
2026-04-23,2026,Alabama,5,0.9977,0.552878031,0.631244202586,0.710561409
2026-04-23,2026,Alabama,6,0.9999,0.5977313390000001,0.677484745933,0.756445992
2026-04-23,2026,Alabama,7,2e-4,0.262022306,0.337979512638,0.413570692
2026-04-23,2026,Alaska,1,0.854,0.4747608785301697,0.5465049735565596,0.6195333807813393
2026-04-23,2026,Arizona,1,0.4257,0.415896861,0.491323396993,0.5651475035
2026-04-23,2026,Arizona,2,0.9193,0.4882940665,0.568072167546,0.6455623179999999
2026-04-23,2026,Arizona,3,0,0.1872239,0.2626857999771,0.338426666
2026-04-23,2026,Arizona,4,0.04,0.34416543050000004,0.42046281242,0.49478814549999994
2026-04-23,2026,Arizona,5,0.9458,0.4979570805,0.573374530959,0.6481430819999999
2026-04-23,2026,Arizona,6,0.6341,0.44334321797525195,0.5152159605425285,0.5882483031770951
2026-04-23,2026,Arizona,7,2e-4,0.2685292565,0.34412960424,0.4179931605
2026-04-23,2026,Arizona,8,0.9474,0.498646355,0.576911592595,0.6564723185000001
2026-04-23,2026,Arizona,9,0.999,0.5651937260000001,0.643094435348,0.7218410455000001
2026-04-23,2026,Arkansas,1,1,0.6241120705000001,0.703946220972,0.7830711805
2026-04-23,2026,Arkansas,2,0.939,0.4952660915,0.573276309349,0.652066631
2026-04-23,2026,Arkansas,3,0.9957,0.5438261209999999,0.621487723014,0.700559707
2026-04-23,2026,Arkansas,4,0.9999,0.6039537309999999,0.682441723773,0.7618211294999998
2026-04-23,2026,California,1,0.1073,0.3654509035,0.441352626705,0.518061788
2026-04-23,2026,California,2,2e-4,0.24759123850000003,0.325025503938,0.4019412875
2026-04-23,2026,California,3,0.0653,0.34962001099999995,0.42837816182,0.5064567154999999
2026-04-23,2026,California,4,0.003,0.29459333849999997,0.370895649406,0.44762431999999985
2026-04-23,2026,California,5,0.9815,0.5230665205,0.602590933245,0.6840165265
2026-04-23,2026,California,6,0.078,0.354635305,0.432737697441,0.5110903685
2026-04-23,2026,California,7,0.004,0.30019899,0.376526375891,0.453897641
2026-04-23,2026,California,8,0,0.209194066,0.287753498866,0.3653584439999999
2026-04-23,2026,California,9,0.0285,0.33383250800000003,0.409850828142,0.48697378599999985
2026-04-23,2026,California,10,0,0.2274763165,0.30441168513,0.38111319199999993
2026-04-23,2026,California,11,0,0.07272387685000001,0.153137240934547,0.23204761949999997
2026-04-23,2026,California,12,0,0.04928335415,0.126714304151272,0.20369904499999997
