forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-20,2026,Minnesota,1,0.9573,0.5025317166083951,0.5717023702578767,0.6389011774731895
2026-04-20,2026,Minnesota,2,0.1113,0.373987792,0.446672279829,0.5200157479999999
2026-04-20,2026,Minnesota,3,0.0023,0.29456801800000004,0.367692027375,0.44122698299999974
2026-04-20,2026,Minnesota,4,0,0.223984955,0.296489561,0.3702772495
2026-04-20,2026,Minnesota,5,0,0.117406054,0.1900081759707,0.2640440355
2026-04-20,2026,Minnesota,6,0.9927,0.534645797,0.610333166487,0.687228508
2026-04-20,2026,Minnesota,7,1,0.6052445905,0.681990996777,0.7577351704999999
2026-04-20,2026,Minnesota,8,0.961,0.5061863569999999,0.583129811072,0.6607486414999999
2026-04-20,2026,Mississippi,1,1,0.598614855,0.676302911133,0.752232482
2026-04-20,2026,Mississippi,2,0.001,0.282836975,0.356475181347,0.4300512245
2026-04-20,2026,Mississippi,3,0.9983,0.5594782039999999,0.63629869506,0.7117909304999999
2026-04-20,2026,Mississippi,4,1,0.6257204484999999,0.702530792941,0.7800916339999999
2026-04-20,2026,Missouri,1,0,0.104258177,0.178641658609,0.2536309395
2026-04-20,2026,Missouri,2,0.8929,0.4822715915,0.559473999052,0.636938975
2026-04-20,2026,Missouri,3,0.9808,0.521856964,0.599782334721,0.6776002950000001
2026-04-20,2026,Missouri,4,0.993,0.5384428645,0.616346927082,0.6954279245
2026-04-20,2026,Missouri,5,0.4023,0.4146766155,0.489025592933,0.564404814
2026-04-20,2026,Missouri,6,0.9935,0.5373861345,0.613860631604,0.6889632675
2026-04-20,2026,Missouri,7,1,0.6170707274999999,0.695482806068,0.7729585874999999
2026-04-20,2026,Missouri,8,1,0.6595074125000001,0.737775940982,0.8168878734999999
2026-04-20,2026,Montana,1,0.7144,0.451117944,0.525110532112,0.5999471644999999
2026-04-20,2026,Montana,2,0.9983,0.5614827960000001,0.63919477617,0.7158347199999999
2026-04-20,2026,Nebraska,1,0.9399,0.4956945275,0.571909458004,0.648606862
2026-04-20,2026,Nebraska,2,0.1524,0.380723563,0.454352394479,0.5282394180000001
2026-04-20,2026,Nebraska,3,1,0.668967725,0.745796936342,0.8238849965
2026-04-20,2026,Nevada,1,0.0854,0.3638433325,0.438080443407,0.5119070095
2026-04-20,2026,Nevada,2,0.9274,0.491559243,0.564525037822,0.637110907
2026-04-20,2026,Nevada,3,0.1592,0.3812704745,0.455470108488,0.5282263405
2026-04-20,2026,Nevada,4,0.0744,0.3617727095,0.436270216356,0.5093571625
2026-04-20,2026,New Hampshire,1,0.1423,0.3767663125,0.452047365312,0.5269023515
2026-04-20,2026,New Hampshire,2,0.0314,0.3591700204555707,0.42598877189626727,0.49180637084101775
2026-04-20,2026,New Jersey,1,8e-4,0.2921543035,0.367016274231,0.44082021949999994
2026-04-20,2026,New Jersey,2,0.9409,0.496494295,0.572028103744,0.6495953765
2026-04-20,2026,New Jersey,3,0.0235,0.3418673375,0.413997482319,0.48659856
2026-04-20,2026,New Jersey,4,0.9994,0.5736243790000001,0.649602850368,0.7260583005
2026-04-20,2026,New Jersey,5,0.0638,0.3585550335,0.432174374285,0.5047975184999999
2026-04-20,2026,New Jersey,6,0.0194,0.33564492700000004,0.408567592661,0.4812137219999999
2026-04-20,2026,New Jersey,7,0.6864,0.4460019285,0.522653828826,0.59925088
2026-04-20,2026,New Jersey,8,2e-4,0.26557660850000003,0.338613687031,0.4110080335
2026-04-20,2026,New Jersey,9,0.1271,0.3760381705,0.449292536002,0.522313998
2026-04-20,2026,New Jersey,10,0,0.142127799,0.2155609614896,0.2887053439999999
2026-04-20,2026,New Jersey,11,0.0508,0.35273691100000004,0.427282343992,0.5002961299999998
2026-04-20,2026,New Jersey,12,0.001,0.2828879705,0.356809112047,0.431127149
2026-04-20,2026,New Mexico,1,0.01,0.32417071,0.397100397887,0.4701935949999999
2026-04-20,2026,New Mexico,2,0.1607,0.3824508335,0.455660933829,0.528634035
2026-04-20,2026,New Mexico,3,0.0406,0.34952242,0.422330262485,0.4949909985
2026-04-20,2026,New York,1,0.9092,0.4870249606599528,0.5567097748116994,0.6249247897141764
2026-04-20,2026,New York,2,0.9602,0.5049551055,0.57898794109,0.6552718179999999
2026-04-20,2026,New York,3,0.1945,0.38827783,0.461249134808,0.5336228375
2026-04-20,2026,New York,4,0.1104,0.373210519,0.445346443777,0.5193978045
2026-04-20,2026,New York,5,0,0.17712800150000002,0.2498733981108,0.32337045249999996
2026-04-20,2026,New York,6,0.0115,0.3258984365,0.399317089305,0.4719561644999999
2026-04-20,2026,New York,7,0,0.163231769,0.2381182479664,0.3125190135
2026-04-20,2026,New York,8,0,0.17065529799999998,0.2430967212195,0.31614918049999996
2026-04-20,2026,New York,9,0,0.18186752699999997,0.2560359163018,0.3293581515
2026-04-20,2026,New York,10,0,0.09022667675,0.162546590193124,0.23682965299999997
2026-04-20,2026,New York,11,0.9957,0.5458063925000001,0.622462734805,0.7003221615
2026-04-20,2026,New York,12,0,0.09266194585,0.165500568434819,0.2376583565
2026-04-20,2026,New York,13,0,0.09794915965,0.1707340534256,0.24342534899999993
2026-04-20,2026,New York,14,0,0.2256105495,0.298491124732,0.372968775
2026-04-20,2026,New York,15,0,0.1474442595,0.2215859760244,0.2935136579999999
2026-04-20,2026,New York,16,0,0.21532551,0.288768097533,0.3611678825
2026-04-20,2026,New York,17,0.6522,0.44298437,0.518568543763,0.5947513445000001
2026-04-20,2026,New York,18,0.0371,0.34928131849999994,0.422783970279,0.4947126625
2026-04-20,2026,New York,19,0.1017,0.370725419,0.443613007922,0.5160333905
2026-04-20,2026,New York,20,0.0028,0.3032915765,0.376789862144,0.4495130825
2026-04-20,2026,New York,21,0.9609,0.5045993360000001,0.579094688596,0.6519262674999999
2026-04-20,2026,New York,22,0.0279,0.3428281495,0.41548485511,0.49058431949999987
2026-04-20,2026,New York,23,0.9942,0.539163518,0.615449266252,0.692818054
2026-04-20,2026,New York,24,0.9947,0.545547322,0.620611642959,0.6974190965
2026-04-20,2026,New York,25,0.0015,0.28937247650000003,0.363857932373,0.4383545329999999
2026-04-20,2026,New York,26,3e-4,0.27719301749999997,0.349750424398,0.4224283754999999
2026-04-20,2026,North Carolina,1,0.529,0.4364110498152176,0.5028328469964004,0.5693801587059656
2026-04-20,2026,North Carolina,2,0,0.2240545685,0.295989704446,0.3688929295
2026-04-20,2026,North Carolina,3,0.9902,0.53443279,0.614309862401,0.6931682355
2026-04-20,2026,North Carolina,4,0,0.1694559795,0.2421851990438,0.31406388199999996
2026-04-20,2026,North Carolina,5,0.9705,0.511364368,0.589061367776,0.6648325634999999
2026-04-20,2026,North Carolina,6,0.9629,0.5065365435,0.583302089497,0.6598848025
2026-04-20,2026,North Carolina,7,0.9531,0.501710434,0.577705317764,0.65399056
2026-04-20,2026,North Carolina,8,0.9801,0.5180989185,0.595226155533,0.6725281474999999
2026-04-20,2026,North Carolina,9,0.9691,0.5105895515,0.587366755057,0.663274214
2026-04-20,2026,North Carolina,10,0.9748,0.515066621,0.590338695322,0.6655444060000001
2026-04-20,2026,North Carolina,11,0.893,0.481427998,0.557364039742,0.6334764185
2026-04-20,2026,North Carolina,12,0,0.16639361300000002,0.2403331871021,0.3137065845
2026-04-20,2026,North Carolina,13,0.9709,0.5102530565,0.587326338102,0.6644793844999999
2026-04-20,2026,North Carolina,14,0.953,0.5019221395,0.579527018565,0.6557741330000001
2026-04-20,2026,North Dakota,1,0.9999,0.5927874559999999,0.668743197148,0.744944111
2026-04-20,2026,Ohio,1,0.1619,0.382835865,0.455633327348,0.527775822
2026-04-20,2026,Ohio,2,1,0.6277138910000001,0.703550476664,0.777420675
2026-04-20,2026,Ohio,3,0,0.1998294815,0.271828344348,0.34477158199999997
2026-04-20,2026,Ohio,4,1,0.619250496,0.696336670443,0.774114356
2026-04-20,2026,Ohio,5,0.9985,0.554042357,0.631045627925,0.707370663
2026-04-20,2026,Ohio,6,0.9999,0.59159004,0.667362660901,0.743155497
2026-04-20,2026,Ohio,7,0.9425,0.496688668,0.5736184895650001,0.650625377
2026-04-20,2026,Ohio,8,0.9817,0.5201221215,0.595450030408,0.669810763
2026-04-20,2026,Ohio,9,0.4456,0.41952859850000007,0.493134068205,0.5649073254999999
2026-04-20,2026,Ohio,10,0.9121,0.486665249,0.562692166238,0.638510806
2026-04-20,2026,Ohio,11,0,0.12864708849999998,0.2024282265475,0.27584892299999997
2026-04-20,2026,Ohio,12,0.9998,0.578457807,0.654501172576,0.7306568865
2026-04-20,2026,Ohio,13,0.1191,0.3749299125,0.446971619512,0.5205042739999999
2026-04-20,2026,Ohio,14,0.994,0.5406163095000001,0.61605976637,0.6918232584999999
2026-04-20,2026,Ohio,15,0.9198,0.489274345,0.565321437488,0.6410243265000001
2026-04-20,2026,Oklahoma,1,0.9702,0.509499844,0.582371834654,0.6563929785
2026-04-20,2026,Oklahoma,2,1,0.669670772,0.74614400474,0.8225862165
2026-04-20,2026,Oklahoma,3,1,0.6233604414999999,0.700750597057,0.7779427839999999
2026-04-20,2026,Oklahoma,4,0.9999,0.5831419745,0.6592425496,0.7352875984999999
2026-04-20,2026,Oklahoma,5,0.9718,0.5126798829999999,0.588532496942,0.6647621579999999
2026-04-20,2026,Oregon,1,0,0.2086230905,0.281685207061,0.35503993
2026-04-20,2026,Oregon,2,0.9992,0.570493526,0.64580779305,0.7226045925000001
2026-04-20,2026,Oregon,3,0,0.1760478675,0.2497707737938,0.323869789
2026-04-20,2026,Oregon,4,0.0236,0.33972477300000004,0.412524694094,0.4851216365
2026-04-20,2026,Oregon,5,0.0589,0.35704187699999995,0.430533496785,0.503649751
2026-04-20,2026,Oregon,6,0.0294,0.342335735,0.415955423301,0.489150935
2026-04-20,2026,Pennsylvania,1,0.8279,0.4701627445194919,0.5402825110675535,0.6109520337143183
2026-04-20,2026,Pennsylvania,2,0,0.207942667,0.280182874774,0.3531730105
2026-04-20,2026,Pennsylvania,3,0,0.02424695665,0.0993763444969844,0.17331199449999998
2026-04-20,2026,Pennsylvania,4,0.0025,0.30450656000000004,0.377359513376,0.4490061484999999
2026-04-20,2026,Pennsylvania,5,0,0.2488146755,0.320747740782,0.3938920215
2026-04-20,2026,Pennsylvania,6,0.0102,0.3253994235,0.399108479791,0.4711318665
2026-04-20,2026,Pennsylvania,7,0.7013,0.4480903145,0.523807757658,0.5996161179999999
2026-04-20,2026,Pennsylvania,8,0.7823,0.4629504482457393,0.5328382561929408,0.6017176635709547
2026-04-20,2026,Pennsylvania,9,0.9999,0.6034868609999999,0.678470931394,0.754203568
2026-04-20,2026,Pennsylvania,10,0.6425,0.4480797132470676,0.515359526930139,0.5838112811992459
2026-04-20,2026,Pennsylvania,11,0.9891,0.5330278190000001,0.609926862928,0.6859588535
2026-04-20,2026,Pennsylvania,12,0.0027,0.300215737,0.374211334376,0.44658063749999993
2026-04-20,2026,Pennsylvania,13,1,0.6341736675,0.710776138161,0.7868886879999998
2026-04-20,2026,Pennsylvania,14,0.9996,0.5767831165,0.654685306469,0.730587638
2026-04-20,2026,Pennsylvania,15,0.9999,0.605564649,0.680939348351,0.755783945
2026-04-20,2026,Pennsylvania,16,0.9944,0.5400394545,0.615775626142,0.6923696715
2026-04-20,2026,Pennsylvania,17,0.0395,0.3502708485,0.423404984383,0.4951351225
2026-04-20,2026,Rhode Island,1,0,0.25566091350000003,0.328763537149,0.4024619619999999
2026-04-20,2026,Rhode Island,2,0.0112,0.32693914700000004,0.39953976959,0.471737069
2026-04-20,2026,South Carolina,1,0.8847,0.4816699025371419,0.5485483353038273,0.6148225652118953
2026-04-20,2026,South Carolina,2,0.9602,0.5049116180000001,0.579988688859,0.6564407659999999
2026-04-20,2026,South Carolina,3,0.9999,0.6266920105000001,0.704033675892,0.7792340255
2026-04-20,2026,South Carolina,4,0.9928,0.538359939,0.615021317014,0.691850507
2026-04-20,2026,South Carolina,5,0.9791,0.518933514,0.593128437608,0.6664387085000001
2026-04-20,2026,South Carolina,6,4e-4,0.2765782435,0.348964321059,0.4217614834999998
2026-04-20,2026,South Carolina,7,0.998,0.5550528965,0.630576213658,0.7058292195
2026-04-20,2026,South Dakota,1,0.998,0.5548682135,0.629997587964,0.70501264
2026-04-20,2026,Tennessee,1,1,0.682545698,0.75890665085,0.8359701359999999
2026-04-20,2026,Tennessee,2,0.9996,0.5835350045000001,0.659175217881,0.7357594694999999
2026-04-20,2026,Tennessee,3,0.9999,0.5907174655,0.666416658769,0.743304812
2026-04-20,2026,Tennessee,4,1,0.62062456,0.696648351799,0.7725433355
2026-04-20,2026,Tennessee,5,0.9674,0.5089548985,0.585280029894,0.6621815759999998
2026-04-20,2026,Tennessee,6,0.9995,0.5713526575,0.64500416064,0.719325542
2026-04-20,2026,Tennessee,7,0.9892,0.5287264685,0.60452773887,0.680354452
2026-04-20,2026,Tennessee,8,1,0.6143334135000001,0.692801722447,0.7702569465
2026-04-20,2026,Tennessee,9,0,0.17069308000000002,0.244970688665,0.319757375
2026-04-20,2026,Texas,1,1,0.7073560744999999,0.786948592077,0.8659608870000001
2026-04-20,2026,Texas,2,0.982,0.5200133315000001,0.596650739245,0.6732205189999999
2026-04-20,2026,Texas,3,0.9941,0.5396056310000001,0.617779468134,0.6959373999999999
2026-04-20,2026,Texas,4,0.9962,0.549403774,0.628678810036,0.7073010834999999
2026-04-20,2026,Texas,5,0.9891,0.531904371,0.611179481713,0.6886822764999999
2026-04-20,2026,Texas,6,0.995,0.542740162,0.621139263624,0.6979079775
2026-04-20,2026,Texas,7,3e-4,0.275372614,0.349713999705,0.426211478
2026-04-20,2026,Texas,8,0.9937,0.5409981775,0.617275643181,0.6928455099999999
2026-04-20,2026,Texas,9,0.9982,0.5632108044999999,0.640602147524,0.7174012455
2026-04-20,2026,Texas,10,0.9756,0.5170528575,0.592417461665,0.6673406319999999
2026-04-20,2026,Texas,11,1,0.637201982,0.717121310775,0.7969349384999999
2026-04-20,2026,Texas,12,0.9957,0.544760675,0.62261697016,0.700504583
2026-04-20,2026,Texas,13,1,0.6982001855000001,0.777178981936,0.8567552759999999
2026-04-20,2026,Texas,14,0.9969,0.5524420569999999,0.631699371161,0.7093815539999999
2026-04-20,2026,Texas,15,0.9604,0.5050450435326274,0.5763215615672753,0.645689714767744
2026-04-20,2026,Texas,16,0.003,0.3049348665,0.379454146392,0.4554720115
2026-04-20,2026,Texas,17,0.9927,0.5406774225000001,0.619014431988,0.6974352884999998
2026-04-20,2026,Texas,18,0,0.145678766,0.220735602145,0.2965782365
2026-04-20,2026,Texas,19,1,0.7374516725,0.814805457851,0.892377396
2026-04-20,2026,Texas,20,3e-4,0.262834347,0.338039796817,0.412269399
2026-04-20,2026,Texas,21,0.9792,0.517000373,0.591089927205,0.66592139
2026-04-20,2026,Texas,22,0.9751,0.5149259635,0.589650010814,0.6636073025
2026-04-20,2026,Texas,23,0.919,0.4905460223541584,0.5586316161312475,0.6275635744421669
2026-04-20,2026,Texas,24,0.9661,0.509774563,0.588425060882,0.6647547509999999
2026-04-20,2026,Texas,25,1,0.5905569169999999,0.670058361893,0.7480359120000001
2026-04-20,2026,Texas,26,0.9941,0.5425523609999999,0.621534484746,0.698612679
2026-04-20,2026,Texas,27,0.9909,0.5365928034999999,0.613789068237,0.6912117084999999
2026-04-20,2026,Texas,28,0.4141,0.4140480785,0.490068927263,0.5646973994999999
2026-04-20,2026,Texas,29,1e-4,0.240151909,0.31532382882,0.389328275
2026-04-20,2026,Texas,30,0,0.201758572,0.2779742163828,0.35139831200000005
2026-04-20,2026,Texas,31,0.9919,0.537533913,0.616487062317,0.6960955834999999
2026-04-20,2026,Texas,32,0.8389,0.4711743885,0.545335814411,0.6207008565
2026-04-20,2026,Texas,33,0,0.240062364,0.316955866151,0.3930694065
2026-04-20,2026,Texas,34,0.4407,0.417123142,0.49307031645,0.5677103595
2026-04-20,2026,Texas,35,0.5739,0.431896093,0.507838169318,0.5842937965
2026-04-20,2026,Texas,36,0.9969,0.5553841185,0.6332758158,0.7113545345
2026-04-20,2026,Texas,37,0,0.1268133235,0.20143938194,0.27706344549999995
2026-04-20,2026,Texas,38,0.968,0.509757993,0.584554923367,0.6595363409999999
2026-04-20,2026,Utah,1,0.0067,0.3103613035,0.384973081501,0.4605792305
2026-04-20,2026,Utah,2,0.9972,0.5538489809999999,0.631353478459,0.7085903385000001
2026-04-20,2026,Utah,3,0.9999,0.6030699755000001,0.680003496391,0.7578133025
2026-04-20,2026,Utah,4,0.9981,0.5601533315,0.635581311115,0.7106185425
2026-04-20,2026,Vermont,1,0,0.2042503375,0.278507327232,0.35249397499999996
2026-04-20,2026,Virginia,1,0.8471,0.47472788664763377,0.5425239024175611,0.6111774224870042
2026-04-20,2026,Virginia,2,0.654,0.4428276135,0.518299455128,0.5940471549999999
2026-04-20,2026,Virginia,3,0,0.212998971,0.286952148936,0.35943199900000006
2026-04-20,2026,Virginia,4,0,0.2275742815,0.300082673298,0.3731449325
2026-04-20,2026,Virginia,5,0.9301,0.49285939,0.568610611897,0.646008624
2026-04-20,2026,Virginia,6,0.9962,0.544854203,0.621500027793,0.6979117504999999
2026-04-20,2026,Virginia,7,0.0931,0.3663953834999999,0.43979781216,0.5132828355
2026-04-20,2026,Virginia,8,0,0.1526271375,0.2248419251335,0.2966933705
2026-04-20,2026,Virginia,9,0.9999,0.6271322239999999,0.702388991381,0.779167281
2026-04-20,2026,Virginia,10,0.0326,0.346364252,0.419342522746,0.491814944
2026-04-20,2026,Virginia,11,0,0.2218187005,0.294804466256,0.3685990955
2026-04-20,2026,Washington,1,1e-4,0.259675729,0.333940065556,0.4075717635
2026-04-20,2026,Washington,2,0,0.27352765549999997,0.347718583747,0.4203246065000001
2026-04-20,2026,Washington,3,0.2405,0.3941526915,0.467918475066,0.541581728
2026-04-20,2026,Washington,4,0.9871,0.52997999,0.605034440322,0.6791525924999999
2026-04-20,2026,Washington,5,0.9601,0.5047238605,0.582532773348,0.6585071625
2026-04-20,2026,Washington,6,0.0034,0.30870026300000003,0.381444917691,0.45448168
2026-04-20,2026,Washington,7,0,0.05082637235,0.125155759934942,0.19807023049999992
2026-04-20,2026,Washington,8,0.0647,0.359896562,0.432461534998,0.5057319945
2026-04-20,2026,Washington,9,0,0.181037352,0.2543222581518,0.325993238
2026-04-20,2026,Washington,10,0.0036,0.306265197,0.38036837202,0.4538824835
2026-04-20,2026,West Virginia,1,1,0.622629355,0.698691016601,0.7755217895000001
2026-04-20,2026,West Virginia,2,1,0.6043772475000001,0.681968871798,0.7596690115
2026-04-20,2026,Wisconsin,1,0.8345,0.4699841205,0.54506994629,0.6198546005
2026-04-20,2026,Wisconsin,2,0,0.20236586000000004,0.2752677681835,0.34797369450000004
2026-04-20,2026,Wisconsin,3,0.8467,0.47230186067874536,0.5428142384085849,0.611126113954828
2026-04-20,2026,Wisconsin,4,0,0.148085297,0.220601539719,0.2939729419999999
2026-04-20,2026,Wisconsin,5,0.9966,0.5464885035,0.622088692914,0.698618077
2026-04-20,2026,Wisconsin,6,0.9813,0.5203390265,0.596638247487,0.672613658
2026-04-20,2026,Wisconsin,7,0.9853,0.5248748415000001,0.598152856085,0.6724308359999999
2026-04-20,2026,Wisconsin,8,0.9725,0.512210375,0.587131132997,0.6634328195
2026-04-20,2026,Wyoming,1,1,0.6261542754999999,0.701440411762,0.7763678745
2026-04-21,2026,Alabama,1,1,0.6688669545,0.744479183646,0.8213044899999999
2026-04-21,2026,Alabama,2,0.0243,0.336057966,0.409856924606,0.4847153565
2026-04-21,2026,Alabama,3,1,0.6259455015,0.70490065726,0.7834414789999998
2026-04-21,2026,Alabama,4,1,0.7084333775,0.787850297527,0.8648268009999999
2026-04-21,2026,Alabama,5,0.9971,0.5510311389999999,0.630283586122,0.712008781
2026-04-21,2026,Alabama,6,1,0.5980299740000001,0.676457568769,0.7549570355
2026-04-21,2026,Alabama,7,4e-4,0.2637390525,0.337927061204,0.4123681195
2026-04-21,2026,Alaska,1,0.8511,0.4745542552216764,0.546134751015743,0.6186252125025015
2026-04-21,2026,Arizona,1,0.4178,0.414694678,0.49067656959,0.566711996
2026-04-21,2026,Arizona,2,0.9234,0.4894829095,0.568017013679,0.6469579345
2026-04-21,2026,Arizona,3,0,0.1884267755,0.2627955431723,0.33690595949999996
2026-04-21,2026,Arizona,4,0.0424,0.3445275460000001,0.420163528334,0.496058299
2026-04-21,2026,Arizona,5,0.945,0.4980960225,0.573545713209,0.649486103
2026-04-21,2026,Arizona,6,0.6264,0.442267443442811,0.5145025234822574,0.5879595925046059
2026-04-21,2026,Arizona,7,2e-4,0.269582159,0.343842815918,0.41872167799999993
2026-04-21,2026,Arizona,8,0.9454,0.49799604650000007,0.576477335398,0.6562585649999999
2026-04-21,2026,Arizona,9,0.9986,0.5639642859999999,0.643253310954,0.7224250040000001
2026-04-21,2026,Arkansas,1,0.9999,0.6241389359999999,0.70407897081,0.7835856165
2026-04-21,2026,Arkansas,2,0.9391,0.494769987,0.573516492481,0.6533564159999999
2026-04-21,2026,Arkansas,3,0.9947,0.5421788695,0.620751717711,0.699158288
2026-04-21,2026,Arkansas,4,0.9998,0.6036690920000001,0.681758858159,0.760727723
2026-04-21,2026,California,1,0.1036,0.3642825365,0.440990652242,0.517411003
2026-04-21,2026,California,2,0,0.2465409315,0.324981362687,0.402652257
2026-04-21,2026,California,3,0.0612,0.35150009449999997,0.428013749171,0.5039719685
2026-04-21,2026,California,4,0.0028,0.29193769150000004,0.370797402239,0.448465582
2026-04-21,2026,California,5,0.983,0.5231637159999999,0.602025573278,0.683958272
2026-04-21,2026,California,6,0.0744,0.356846795,0.432479965247,0.5100403539999999
2026-04-21,2026,California,7,0.0033,0.30154712799999994,0.377275781481,0.453295105
2026-04-21,2026,California,8,0,0.213196551,0.287926023061,0.3637088655
2026-04-21,2026,California,9,0.028,0.33259871599999996,0.410017375697,0.4877030845
2026-04-21,2026,California,10,1e-4,0.2270359315,0.303916768462,0.3813919495
2026-04-21,2026,California,11,0,0.0774236018,0.15399878586252,0.231692792
2026-04-21,2026,California,12,0,0.0494218209,0.126020226958638,0.20182966949999995
2026-04-21,2026,California,13,0.1521,0.374152477,0.452486526926,0.5301387594999999
2026-04-21,2026,California,14,0,0.2319701295,0.309321359797,0.38612147899999993
2026-04-21,2026,California,15,0,0.16218000400000002,0.2398685423493,0.3166999865
2026-04-21,2026,California,16,0,0.16918589750000002,0.2462785959337,0.3228833430000001
2026-04-21,2026,California,17,0,0.2066650435,0.2826849634356,0.3587382364999999
2026-04-21,2026,California,18,1e-4,0.2485194625,0.32549645148,0.4021576325
2026-04-21,2026,California,19,0,0.2183093195,0.295879228989,0.3723053895
2026-04-21,2026,California,20,1,0.6177984475,0.70040859583,0.781975051
2026-04-21,2026,California,21,0.0607,0.3507871365,0.427193575864,0.5050260514999999
2026-04-21,2026,California,22,0.6001,0.4370588456934859,0.5113882141408956,0.5857640569446129
2026-04-21,2026,California,23,0.973,0.5142495650000001,0.595421798719,0.6755690870000001
2026-04-21,2026,California,24,5e-4,0.26393383649999996,0.341266671957,0.4178727885
2026-04-21,2026,California,25,0.0462,0.3448892555,0.421788160278,0.498603595
2026-04-21,2026,California,26,0.02,0.3256660005,0.404712927908,0.481312783
2026-04-21,2026,California,27,0.0385,0.339112966,0.41683506163,0.4941992509999999
2026-04-21,2026,California,28,4e-4,0.2594972785,0.3367932809,0.41279943749999987
2026-04-21,2026,California,29,0,0.2206312785,0.2966078986608,0.373271679
2026-04-21,2026,California,30,0,0.2022479695,0.277936741808,0.3546870354999999
2026-04-21,2026,California,31,0.0104,0.3172823265,0.392349587121,0.467260784
2026-04-21,2026,California,32,2e-4,0.25649322350000003,0.334506634733,0.4114841115
2026-04-21,2026,California,33,0.0196,0.3263138465,0.402553859601,0.480090921
2026-04-21,2026,California,34,0,0.1585998785,0.2345016844739,0.31148176600000005
2026-04-21,2026,California,35,0.0299,0.3329257625,0.410774933784,0.4885411965
2026-04-21,2026,California,36,0,0.20463762,0.280427183931,0.35726305699999994
2026-04-21,2026,California,37,0,0.1118811315,0.18875947411584,0.266107314
2026-04-21,2026,California,38,0.0349,0.3355774715,0.412986574317,0.4915058564999999
2026-04-21,2026,California,39,0.0233,0.33003821699999997,0.407250518141,0.4830996745
2026-04-21,2026,California,40,0.9024,0.482308681,0.563585366024,0.6437117185
2026-04-21,2026,California,41,0.0251,0.330545046,0.406955660091,0.4847315019999999
2026-04-21,2026,California,42,0.0045,0.29515983949999997,0.372972963058,0.4494931260000001
2026-04-21,2026,California,43,0,0.156709503,0.232825354283,0.30937599650000003
2026-04-21,2026,California,44,0,0.211589542,0.2884274070722,0.36567874
2026-04-21,2026,California,45,0.0999,0.3636144895,0.440482470374,0.5178704104999998
2026-04-21,2026,California,46,0.0035,0.2954326475,0.371518063234,0.447326117
2026-04-21,2026,California,47,0.0323,0.33912601200000003,0.415362943727,0.492125292
2026-04-21,2026,California,48,0.2754,0.394726204,0.472208809568,0.549873069
2026-04-21,2026,California,49,0.0212,0.3300592525,0.406767648286,0.483520445
2026-04-21,2026,California,50,0.0015,0.2845398995,0.36199380062,0.4385663855
2026-04-21,2026,California,51,0.0025,0.29085227199999997,0.369331391235,0.4460417585
2026-04-21,2026,California,52,0.0014,0.283028493,0.360832516713,0.437097661
2026-04-21,2026,Colorado,1,0,0.1082501655,0.18405068956292,0.259288549
2026-04-21,2026,Colorado,2,0,0.1843429885,0.2581795006532,0.33348611749999996
2026-04-21,2026,Colorado,3,0.891,0.48241685519830496,0.5540128742704873,0.6259744701398269
2026-04-21,2026,Colorado,4,0.9391,0.494722525,0.574636061597,0.6548863335
2026-04-21,2026,Colorado,5,0.846,0.47264910816089967,0.5452632674764065,0.6179289591639294
2026-04-21,2026,Colorado,6,4e-4,0.272268931,0.349342481902,0.4243184039999999
2026-04-21,2026,Colorado,7,0.0034,0.297975054,0.373500164909,0.4479893304999999
2026-04-21,2026,Colorado,8,0.5654,0.427863731,0.507809522439,0.5879782339999999
2026-04-21,2026,Connecticut,1,1e-4,0.2573876315,0.330537660789,0.4064014084999999
2026-04-21,2026,Connecticut,2,0.0109,0.318802487,0.393234083957,0.4684893485
2026-04-21,2026,Connecticut,3,0.0029,0.2947284825,0.36810530207,0.4431857195
2026-04-21,2026,Connecticut,4,0,0.254624002,0.331203723433,0.407060286
2026-04-21,2026,Connecticut,5,0.0331,0.3410518985,0.416512392357,0.4917594709999999
2026-04-21,2026,Delaware,1,0.0035,0.3052315795,0.379411386077,0.4535090195
2026-04-21,2026,Florida,1,0.9994,0.5817382139999999,0.66223704609,0.7409992615
2026-04-21,2026,Florida,2,0.9224,0.489088077,0.565721950335,0.6427313214999999
2026-04-21,2026,Florida,3,0.9857,0.5237794265,0.600922632525,0.679934968
2026-04-21,2026,Florida,4,0.904,0.483829457,0.562395372422,0.6401914825
2026-04-21,2026,Florida,5,0.988,0.5277807795,0.605513464565,0.6842164079999999
2026-04-21,2026,Florida,6,0.9984,0.561866839,0.640455301382,0.7201180585
2026-04-21,2026,Florida,7,0.9061,0.4839526365,0.562704084073,0.6421525834999999
2026-04-21,2026,Florida,8,0.9884,0.5280273815000001,0.607129471347,0.6863958269999998
2026-04-21,2026,Florida,9,0.0427,0.34577880499999997,0.420406417621,0.4959030645
2026-04-21,2026,Florida,10,2e-4,0.27074888300000005,0.343160663141,0.4183216435
2026-04-21,2026,Florida,11,0.955,0.502784395,0.582949659236,0.6612440385
2026-04-21,2026,Florida,12,0.9999,0.5853872965,0.665472776317,0.7450553639999999
2026-04-21,2026,Florida,13,0.8801,0.47759714500000006,0.557310759017,0.6358206915
2026-04-21,2026,Florida,14,0.0166,0.329165718,0.403536768267,0.477912816
