forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-25,2026,Illinois,11,0.0136,0.327905917,0.400576967,0.473382076
2026-04-25,2026,Illinois,12,1,0.62588626,0.703209285,0.779303809
2026-04-25,2026,Illinois,13,0.0098,0.322677089,0.396235168,0.468493044
2026-04-25,2026,Illinois,14,0.0376,0.34937978,0.421688066,0.494242265
2026-04-25,2026,Illinois,15,1,0.602461287,0.678348491,0.753597322
2026-04-25,2026,Illinois,16,0.9862,0.528679917,0.60514618,0.680460564
2026-04-25,2026,Illinois,17,0.0414,0.353322397,0.42471849,0.496391668
2026-04-25,2026,Indiana,1,0.08,0.366346735,0.438612773,0.510918062
2026-04-25,2026,Indiana,2,0.9973,0.551752175,0.627903294,0.702599355
2026-04-25,2026,Indiana,3,0.9993,0.5746917,0.649257611,0.724395969
2026-04-25,2026,Indiana,4,0.9992,0.567453685,0.643613776,0.719497529
2026-04-25,2026,Indiana,5,0.9698,0.511484974,0.586548141,0.660548711
2026-04-25,2026,Indiana,6,0.9991,0.575583804,0.652346212,0.729298924
2026-04-25,2026,Indiana,7,0,0.191775576,0.264447392,0.336696628
2026-04-25,2026,Indiana,8,0.9999,0.592883484,0.669069797,0.744038512
2026-04-25,2026,Indiana,9,0.9992,0.565528631,0.642514811,0.720285098
2026-04-25,2026,Iowa,1,0.6057,0.440311052,0.511569272,0.581681285
2026-04-25,2026,Iowa,2,0.6731,0.446046996,0.519658329,0.592411792
2026-04-25,2026,Iowa,3,0.4699,0.426299267,0.496593456,0.566212191
2026-04-25,2026,Iowa,4,0.9973,0.547812198,0.622421363,0.697387562
2026-04-25,2026,Kansas,1,0.9992,0.567004466,0.643121546,0.719472501
2026-04-25,2026,Kansas,2,0.9676,0.508498157,0.585297679,0.662376207
2026-04-25,2026,Kansas,3,0.0256,0.338008983,0.413041779,0.486439033
2026-04-25,2026,Kansas,4,0.99,0.531045559,0.608533266,0.684723738
2026-04-25,2026,Kentucky,1,1,0.631100736,0.706931554,0.783389934
2026-04-25,2026,Kentucky,2,1,0.607856029,0.684321811,0.760564265
2026-04-25,2026,Kentucky,3,3e-4,0.275807809,0.348808639,0.422387976
2026-04-25,2026,Kentucky,4,0.9995,0.574998224,0.650976214,0.725830721
2026-04-25,2026,Kentucky,5,1,0.693493974,0.770090786,0.846054979
2026-04-25,2026,Kentucky,6,0.8716,0.47777031,0.550922457,0.624105473
2026-04-25,2026,Louisiana,1,1,0.610339424,0.686553774,0.761570633
2026-04-25,2026,Louisiana,2,0,0.217908034,0.289863012,0.362109872
2026-04-25,2026,Louisiana,3,1,0.627560946,0.704493842,0.780816478
2026-04-25,2026,Louisiana,4,1,0.6508406,0.726430133,0.801724472
2026-04-25,2026,Louisiana,5,0.9996,0.586394761,0.661311688,0.734401353
2026-04-25,2026,Louisiana,6,0.002,0.292554325,0.366232858,0.439854541
2026-04-25,2026,Maine,1,0,0.263348885,0.335602242,0.407558005
2026-04-25,2026,Maine,2,0.4605,0.422270814,0.495469333,0.567476516
2026-04-25,2026,Maryland,1,0.9647,0.508006013,0.584421852,0.66101391
2026-04-25,2026,Maryland,2,8e-4,0.286449372,0.360775802,0.434273623
2026-04-25,2026,Maryland,3,2e-4,0.264981747,0.338875988,0.411880986
2026-04-25,2026,Maryland,4,0,0.028581324,0.102240681,0.173467703
2026-04-25,2026,Maryland,5,0,0.229763966,0.30348854,0.376080276
2026-04-25,2026,Maryland,6,0.0346,0.347147335,0.419239962,0.491861527
2026-04-25,2026,Maryland,7,0,0.095163106,0.167467747,0.239522647
2026-04-25,2026,Maryland,8,0,0.111792148,0.184246992,0.256536721
2026-04-25,2026,Massachusetts,1,4e-4,0.279203223,0.352493138,0.426545213
2026-04-25,2026,Massachusetts,2,0,0.235827265,0.308498077,0.381231206
2026-04-25,2026,Massachusetts,3,1e-4,0.256052237,0.328866851,0.40160604
2026-04-25,2026,Massachusetts,4,0,0.252591423,0.326157736,0.399665996
2026-04-25,2026,Massachusetts,5,0,0.14186915,0.214700573,0.287175249
2026-04-25,2026,Massachusetts,6,0.0019,0.296004532,0.370373486,0.443167125
2026-04-25,2026,Massachusetts,7,0,0.062148743,0.134331175,0.206983923
2026-04-25,2026,Massachusetts,8,0,0.223183767,0.295529951,0.367540562
2026-04-25,2026,Massachusetts,9,0.0062,0.311637609,0.385447966,0.458767167
2026-04-25,2026,Michigan,1,0.9856,0.526296915,0.601912351,0.676267047
2026-04-25,2026,Michigan,2,0.9988,0.568643255,0.645085442,0.71944621
2026-04-25,2026,Michigan,3,0.025,0.341191352,0.413433609,0.484907331
2026-04-25,2026,Michigan,4,0.7501,0.458312134,0.528550819,0.599189417
2026-04-25,2026,Michigan,5,0.9975,0.557594465,0.634122711,0.710015011
2026-04-25,2026,Michigan,6,0,0.265764525,0.337785578,0.409968325
2026-04-25,2026,Michigan,7,0.4915,0.428680164,0.498891833,0.569066883
2026-04-25,2026,Michigan,8,0.1182,0.375547035,0.448477497,0.520564433
2026-04-25,2026,Michigan,9,0.9992,0.582039513,0.657304782,0.733143122
2026-04-25,2026,Michigan,10,0.674,0.449698955,0.518621735,0.587757424
2026-04-25,2026,Michigan,11,0.0077,0.320382484,0.39382234,0.466689097
2026-04-25,2026,Michigan,12,0,0.189661729,0.262726995,0.337123897
2026-04-25,2026,Michigan,13,0,0.182694699,0.254979777,0.327560847
2026-04-25,2026,Minnesota,1,0.9281,0.492425514,0.562132143,0.6317331
2026-04-25,2026,Minnesota,2,0.0855,0.365664867,0.438609988,0.511806371
2026-04-25,2026,Minnesota,3,8e-4,0.287886177,0.360862606,0.433188466
2026-04-25,2026,Minnesota,4,0,0.219359625,0.290071041,0.361242532
2026-04-25,2026,Minnesota,5,0,0.110440186,0.183518318,0.256234862
2026-04-25,2026,Minnesota,6,0.9851,0.526258732,0.601855796,0.678050121
2026-04-25,2026,Minnesota,7,0.9999,0.596298753,0.672972288,0.748428083
2026-04-25,2026,Minnesota,8,0.9439,0.497663123,0.573998651,0.648857546
2026-04-25,2026,Mississippi,1,1,0.591148034,0.667787297,0.744394844
2026-04-25,2026,Mississippi,2,4e-4,0.278265882,0.350422356,0.422390115
2026-04-25,2026,Mississippi,3,0.9963,0.551019097,0.627681748,0.704659891
2026-04-25,2026,Mississippi,4,1,0.619992497,0.695669634,0.771531684
2026-04-25,2026,Missouri,1,0,0.096214102,0.171798491,0.244990128
2026-04-25,2026,Missouri,2,0.8644,0.473734443,0.551656247,0.628261439
2026-04-25,2026,Missouri,3,0.9757,0.514896596,0.591555285,0.668088006
2026-04-25,2026,Missouri,4,0.9867,0.529005008,0.608613724,0.686806472
2026-04-25,2026,Missouri,5,0.3491,0.407779448,0.482262745,0.554589083
2026-04-25,2026,Missouri,6,0.9912,0.53265547,0.607335908,0.681311562
2026-04-25,2026,Missouri,7,1,0.607616966,0.68600614,0.763500946
2026-04-25,2026,Missouri,8,1,0.651505482,0.729147309,0.807686094
2026-04-25,2026,Montana,1,0.6617,0.445604863,0.518317852,0.590918325
2026-04-25,2026,Montana,2,0.998,0.555671973,0.631306076,0.704937996
2026-04-25,2026,Nebraska,1,0.9143,0.488227176,0.564552568,0.641795407
2026-04-25,2026,Nebraska,2,0.122,0.376702151,0.448668997,0.521610279
2026-04-25,2026,Nebraska,3,1,0.662900192,0.738694878,0.8135981
2026-04-25,2026,Nevada,1,0.0549,0.356181538,0.429595386,0.502159566
2026-04-25,2026,Nevada,2,0.8959,0.482151082,0.556425044,0.631160173
2026-04-25,2026,Nevada,3,0.1199,0.374979746,0.44651838,0.520400784
2026-04-25,2026,Nevada,4,0.0553,0.3560582,0.429123762,0.502059816
2026-04-25,2026,New Hampshire,1,0.1054,0.370153342,0.444635203,0.5183099
2026-04-25,2026,New Hampshire,2,0.0207,0.350089548,0.418080249,0.483588151
2026-04-25,2026,New Jersey,1,0.0011,0.28882959,0.361989255,0.435372939
2026-04-25,2026,New Jersey,2,0.9196,0.488331015,0.56450587,0.638560374
2026-04-25,2026,New Jersey,3,0.0177,0.3342006,0.407998475,0.480364151
2026-04-25,2026,New Jersey,4,0.9985,0.56415939,0.640621327,0.716531416
2026-04-25,2026,New Jersey,5,0.0439,0.352360146,0.425056261,0.497590485
2026-04-25,2026,New Jersey,6,0.014,0.33016265,0.403562431,0.477235482
2026-04-25,2026,New Jersey,7,0.6277,0.439449401,0.51470308,0.59163725
2026-04-25,2026,New Jersey,8,1e-4,0.260843157,0.332399505,0.404021866
2026-04-25,2026,New Jersey,9,0.0964,0.371339238,0.443170464,0.514694798
2026-04-25,2026,New Jersey,10,0,0.138847901,0.209836061,0.282006437
2026-04-25,2026,New Jersey,11,0.0382,0.346743624,0.41995446,0.494574314
2026-04-25,2026,New Jersey,12,6e-4,0.27731172,0.350428983,0.4230483
2026-04-25,2026,New Mexico,1,0.0054,0.316383722,0.389520316,0.462432138
2026-04-25,2026,New Mexico,2,0.1238,0.373886087,0.447817416,0.520332586
2026-04-25,2026,New Mexico,3,0.0273,0.341431684,0.413564051,0.487948099
2026-04-25,2026,New York,1,0.8675,0.477273007,0.547486137,0.617341414
2026-04-25,2026,New York,2,0.9363,0.494415768,0.571265611,0.648164756
2026-04-25,2026,New York,3,0.1533,0.382662749,0.455063844,0.527377562
2026-04-25,2026,New York,4,0.0875,0.366967468,0.440491684,0.512873197
2026-04-25,2026,New York,5,0,0.171977379,0.243549646,0.317691236
2026-04-25,2026,New York,6,0.0075,0.319343111,0.393620013,0.467025913
2026-04-25,2026,New York,7,0,0.157638788,0.232051971,0.306034153
2026-04-25,2026,New York,8,0,0.164275607,0.236927616,0.310086197
2026-04-25,2026,New York,9,0,0.17757278,0.249344263,0.321724904
2026-04-25,2026,New York,10,0,0.083975818,0.156581234,0.230321157
2026-04-25,2026,New York,11,0.9933,0.539332405,0.61483717,0.692382379
2026-04-25,2026,New York,12,0,0.08638654,0.159762008,0.233534956
2026-04-25,2026,New York,13,0,0.091715074,0.164746804,0.237447122
2026-04-25,2026,New York,14,0,0.218055441,0.292062176,0.364844992
2026-04-25,2026,New York,15,0,0.141074246,0.214493628,0.287911642
2026-04-25,2026,New York,16,0,0.209045301,0.282337189,0.353848604
2026-04-25,2026,New York,17,0.5901,0.434455685,0.510427697,0.5856065
2026-04-25,2026,New York,18,0.0272,0.344176372,0.415751616,0.487675459
2026-04-25,2026,New York,19,0.0765,0.364198656,0.437200884,0.50961258
2026-04-25,2026,New York,20,0.0018,0.297659192,0.370766692,0.442093188
2026-04-25,2026,New York,21,0.9483,0.499091898,0.573844963,0.647142408
2026-04-25,2026,New York,22,0.0187,0.335940253,0.410098742,0.481336387
2026-04-25,2026,New York,23,0.992,0.53102463,0.607554575,0.683737397
2026-04-25,2026,New York,24,0.9923,0.538104707,0.61340632,0.689381592
2026-04-25,2026,New York,25,8e-4,0.284993611,0.358054976,0.431012365
2026-04-25,2026,New York,26,4e-4,0.269263389,0.343040157,0.415457137
2026-04-25,2026,North Carolina,1,0.4449,0.426202755,0.493940435,0.562289389
2026-04-25,2026,North Carolina,2,0,0.218356264,0.290165128,0.361874071
2026-04-25,2026,North Carolina,3,0.9867,0.528326243,0.605922459,0.682746473
2026-04-25,2026,North Carolina,4,0,0.163203935,0.236173171,0.309149241
2026-04-25,2026,North Carolina,5,0.9603,0.504784646,0.580892167,0.65621929
2026-04-25,2026,North Carolina,6,0.9467,0.498547506,0.575714935,0.650905658
2026-04-25,2026,North Carolina,7,0.9372,0.494364319,0.56981844,0.645850355
2026-04-25,2026,North Carolina,8,0.9708,0.512642174,0.58772528,0.663192108
2026-04-25,2026,North Carolina,9,0.9594,0.504550787,0.579470791,0.655102331
2026-04-25,2026,North Carolina,10,0.9629,0.506898285,0.583008863,0.658343335
2026-04-25,2026,North Carolina,11,0.8584,0.473425314,0.550211847,0.62711063
2026-04-25,2026,North Carolina,12,0,0.161595208,0.234447185,0.307532912
2026-04-25,2026,North Carolina,13,0.9592,0.50386776,0.578979392,0.655619474
2026-04-25,2026,North Carolina,14,0.9433,0.496962506,0.571922534,0.649186817
2026-04-25,2026,North Dakota,1,0.9996,0.583555316,0.660895978,0.737708148
2026-04-25,2026,Ohio,1,0.122,0.376700848,0.449218341,0.51883811
2026-04-25,2026,Ohio,2,1,0.619206714,0.695349678,0.770881701
2026-04-25,2026,Ohio,3,0,0.192261497,0.26551588,0.339147653
2026-04-25,2026,Ohio,4,1,0.610077026,0.687651583,0.761857252
2026-04-25,2026,Ohio,5,0.9965,0.548361392,0.62344243,0.69880996
2026-04-25,2026,Ohio,6,0.9992,0.580526625,0.657759306,0.733772875
2026-04-25,2026,Ohio,7,0.9231,0.489441138,0.56505053,0.640862014
2026-04-25,2026,Ohio,8,0.9698,0.510921123,0.58701942,0.663326009
2026-04-25,2026,Ohio,9,0.3709,0.412467874,0.485593676,0.558579597
2026-04-25,2026,Ohio,10,0.8774,0.477221257,0.554666802,0.631198433
2026-04-25,2026,Ohio,11,0,0.121921389,0.1942152,0.266445475
2026-04-25,2026,Ohio,12,0.9994,0.569601875,0.64647451,0.721634918
2026-04-25,2026,Ohio,13,0.0819,0.369030599,0.439445592,0.511453236
2026-04-25,2026,Ohio,14,0.9905,0.531140461,0.607725798,0.683086149
2026-04-25,2026,Ohio,15,0.8842,0.479277235,0.55650117,0.632466994
2026-04-25,2026,Oklahoma,1,0.9544,0.502100684,0.57620695,0.649060474
2026-04-25,2026,Oklahoma,2,1,0.661721653,0.737713504,0.813423337
2026-04-25,2026,Oklahoma,3,1,0.614592219,0.692305643,0.769397152
2026-04-25,2026,Oklahoma,4,0.9994,0.57403256,0.650828432,0.728124846
2026-04-25,2026,Oklahoma,5,0.9621,0.50521395,0.58095399,0.657394948
2026-04-25,2026,Oregon,1,0,0.202783902,0.275561959,0.348014919
2026-04-25,2026,Oregon,2,0.9984,0.562700531,0.638340267,0.714585052
2026-04-25,2026,Oregon,3,0,0.171175867,0.243528538,0.316789119
2026-04-25,2026,Oregon,4,0.0148,0.333293993,0.405762235,0.478056803
2026-04-25,2026,Oregon,5,0.0426,0.351845283,0.424467758,0.496557597
2026-04-25,2026,Oregon,6,0.0214,0.337535829,0.410374813,0.483359523
2026-04-25,2026,Pennsylvania,1,0.7645,0.459554624,0.531596388,0.603365062
2026-04-25,2026,Pennsylvania,2,0,0.20108744,0.273718843,0.345991285
2026-04-25,2026,Pennsylvania,3,0,0.018831522,0.093831772,0.168759786
2026-04-25,2026,Pennsylvania,4,0.0018,0.296954039,0.371102977,0.443569949
2026-04-25,2026,Pennsylvania,5,0,0.241133628,0.313225319,0.386011823
2026-04-25,2026,Pennsylvania,6,0.0077,0.319225685,0.392946831,0.465570948
2026-04-25,2026,Pennsylvania,7,0.6202,0.440750983,0.515132192,0.592260561
2026-04-25,2026,Pennsylvania,8,0.7095,0.453438645,0.523737317,0.593742692
2026-04-25,2026,Pennsylvania,9,0.9999,0.594008314,0.670782401,0.746574533
2026-04-25,2026,Pennsylvania,10,0.5562,0.436270323,0.505874382,0.575430527
2026-04-25,2026,Pennsylvania,11,0.9873,0.525580211,0.601326061,0.676480508
2026-04-25,2026,Pennsylvania,12,0.0013,0.295746519,0.368471018,0.442448506
2026-04-25,2026,Pennsylvania,13,1,0.625679702,0.702558209,0.778929865
2026-04-25,2026,Pennsylvania,14,0.9992,0.5722894,0.647469948,0.722983508
2026-04-25,2026,Pennsylvania,15,1,0.59646845,0.6729824,0.747399407
2026-04-25,2026,Pennsylvania,16,0.9894,0.530980014,0.607840452,0.682616029
2026-04-25,2026,Pennsylvania,17,0.0304,0.347061461,0.418124579,0.489271024
2026-04-25,2026,Rhode Island,1,0,0.248647141,0.321760197,0.393880725
2026-04-25,2026,Rhode Island,2,0.0074,0.319330355,0.393215033,0.466786904
2026-04-25,2026,South Carolina,1,0.8451,0.474214453,0.541710471,0.610121595
2026-04-25,2026,South Carolina,2,0.9423,0.49585144,0.572607028,0.647914673
2026-04-25,2026,South Carolina,3,1,0.619609372,0.696731571,0.773211503
2026-04-25,2026,South Carolina,4,0.9892,0.529769016,0.607130325,0.683287166
2026-04-25,2026,South Carolina,5,0.9749,0.514333589,0.588044016,0.661421044
2026-04-25,2026,South Carolina,6,0,0.269965836,0.342653122,0.414430749
2026-04-25,2026,South Carolina,7,0.9957,0.546686877,0.623268955,0.699046324
2026-04-25,2026,South Dakota,1,0.9968,0.550462536,0.623666751,0.696814885
2026-04-25,2026,Tennessee,1,1,0.674935589,0.751853865,0.828574575
2026-04-25,2026,Tennessee,2,0.9992,0.575352671,0.652194016,0.728881161
2026-04-25,2026,Tennessee,3,0.9997,0.583869571,0.658565751,0.73246085
2026-04-25,2026,Tennessee,4,0.9999,0.612957092,0.689504105,0.765640373
2026-04-25,2026,Tennessee,5,0.9505,0.50026553,0.577546646,0.654400927
2026-04-25,2026,Tennessee,6,0.9992,0.563768037,0.638982759,0.713060302
2026-04-25,2026,Tennessee,7,0.9813,0.51884601,0.596578585,0.672018256
2026-04-25,2026,Tennessee,8,1,0.608603658,0.685258864,0.760107358
2026-04-25,2026,Tennessee,9,0,0.168072196,0.238953686,0.310114583
2026-04-25,2026,Texas,1,1,0.696983575,0.774946485,0.85192243
2026-04-25,2026,Texas,2,0.9755,0.513732408,0.587730751,0.661077799
2026-04-25,2026,Texas,3,0.9896,0.529761158,0.606231546,0.683246751
2026-04-25,2026,Texas,4,0.9944,0.539882552,0.617920098,0.69423245200000006
2026-04-25,2026,Texas,5,0.9807,0.522757471,0.600007923,0.676265941
2026-04-25,2026,Texas,6,0.9895,0.53313115,0.609888176,0.687406025
2026-04-25,2026,Texas,7,0,0.266932472,0.340869074,0.414228193
2026-04-25,2026,Texas,8,0.9911,0.532812059,0.607696553,0.681001644
2026-04-25,2026,Texas,9,0.9982,0.556533047,0.631564268,0.706110517
2026-04-25,2026,Texas,10,0.9693,0.509984133,0.58338391,0.657048974
2026-04-25,2026,Texas,11,0.9999,0.628337985,0.706035726,0.782438321
2026-04-25,2026,Texas,12,0.9915,0.535016835,0.610262331,0.684982709
2026-04-25,2026,Texas,13,1,0.688271815,0.765743187,0.841792144
2026-04-25,2026,Texas,14,0.9951,0.543554464,0.622223562,0.697566712
2026-04-25,2026,Texas,15,0.9375,0.494898855,0.565701837,0.636077161
2026-04-25,2026,Texas,16,0.0023,0.297250903,0.370377944,0.443771165
2026-04-25,2026,Texas,17,0.9888,0.531426712,0.60834217,0.685608003
2026-04-25,2026,Texas,18,0,0.139260959,0.212831829,0.286438725
2026-04-25,2026,Texas,19,1,0.730153779,0.805601209,0.88068382
2026-04-25,2026,Texas,20,1e-4,0.255895316,0.329865818,0.402403403
2026-04-25,2026,Texas,21,0.9663,0.508050027,0.581121839,0.65526374
2026-04-25,2026,Texas,22,0.9577,0.504655675,0.579557331,0.654077949
2026-04-25,2026,Texas,23,0.8822,0.479177752,0.54857107,0.615850617
2026-04-25,2026,Texas,24,0.9492,0.49962663,0.577485191,0.653971321
2026-04-25,2026,Texas,25,0.9993,0.58009047,0.658874445,0.736319774
2026-04-25,2026,Texas,26,0.991,0.533197549,0.610950042,0.687074514
2026-04-25,2026,Texas,27,0.9848,0.526188215,0.603725615,0.680264405
2026-04-25,2026,Texas,28,0.3466,0.406270046,0.481595432,0.555051864
2026-04-25,2026,Texas,29,0,0.232701792,0.306185874,0.378341579
2026-04-25,2026,Texas,30,0,0.194903827,0.270527479,0.344037732
2026-04-25,2026,Texas,31,0.9865,0.527401218,0.604963033,0.680201183
2026-04-25,2026,Texas,32,0.7765,0.460080249,0.533877663,0.608696528
2026-04-25,2026,Texas,33,0,0.23386768,0.309809911,0.385188058
2026-04-25,2026,Texas,34,0.3603,0.41092047,0.483956277,0.558585577
2026-04-25,2026,Texas,35,0.4844,0.423287933,0.497567377,0.570361925
2026-04-25,2026,Texas,36,0.9938,0.545132415,0.622388761,0.699416073
2026-04-25,2026,Texas,37,0,0.120662081,0.194889577,0.268892073
2026-04-25,2026,Texas,38,0.95,0.500044448,0.5751517,0.64863039199999994
2026-04-25,2026,Utah,1,0.0036,0.307294915,0.380895198,0.454739471
2026-04-25,2026,Utah,2,0.995,0.543289954,0.620974311,0.698244408
2026-04-25,2026,Utah,3,0.9996,0.591809486,0.669490507,0.747069373
2026-04-25,2026,Utah,4,0.9968,0.551565019,0.628426751,0.702862867
2026-04-25,2026,Vermont,1,0,0.199384627,0.271968556,0.342944503
2026-04-25,2026,Virginia,1,0.7784,0.463953172,0.533032354,0.603078651
2026-04-25,2026,Virginia,2,0.5929,0.434422861,0.510527977,0.586398593
2026-04-25,2026,Virginia,3,0,0.206481915,0.279624494,0.352558915
2026-04-25,2026,Virginia,4,0,0.222422691,0.294634785,0.36694142
2026-04-25,2026,Virginia,5,0.907,0.484516478,0.560503392,0.635428957
2026-04-25,2026,Virginia,6,0.9934,0.537315085,0.612632699,0.689578871
2026-04-25,2026,Virginia,7,0.0682,0.362575511,0.434145832,0.506911422
2026-04-25,2026,Virginia,8,0,0.147769739,0.220251574,0.292868239
2026-04-25,2026,Virginia,9,1,0.6181814,0.694880447,0.770260504
2026-04-25,2026,Virginia,10,0.024,0.340434553,0.413467576,0.486007682
2026-04-25,2026,Virginia,11,0,0.214627853,0.288873643,0.360502512
2026-04-25,2026,Washington,1,0,0.254628052,0.326858886,0.398514652
2026-04-25,2026,Washington,2,0,0.26779769,0.341181093,0.414251341
2026-04-25,2026,Washington,3,0.1945,0.38833133,0.461678409,0.534538201
2026-04-25,2026,Washington,4,0.9863,0.525738742,0.59983517,0.674054508
2026-04-25,2026,Washington,5,0.945,0.498059658,0.574335099,0.651122464
2026-04-25,2026,Washington,6,0.003,0.302071844,0.374886236,0.446616423
2026-04-25,2026,Washington,7,0,0.045879575,0.119287335,0.19233033
2026-04-25,2026,Washington,8,0.0472,0.352503669,0.425574856,0.498723236
2026-04-25,2026,Washington,9,0,0.17817743,0.248860517,0.320471532
2026-04-25,2026,Washington,10,0.0019,0.302024009,0.374587116,0.44600194
2026-04-25,2026,West Virginia,1,0.9999,0.613680801,0.690894273,0.765623954
2026-04-25,2026,West Virginia,2,0.9999,0.59806291600000006,0.673811736,0.749195493
2026-04-25,2026,Wisconsin,1,0.7893,0.461291116,0.536578776,0.611349355
2026-04-25,2026,Wisconsin,2,0,0.196818579,0.2689834,0.342075268
2026-04-25,2026,Wisconsin,3,0.782,0.46288583,0.533531796,0.603400778
2026-04-25,2026,Wisconsin,4,0,0.141644549,0.212809822,0.283095999
2026-04-25,2026,Wisconsin,5,0.9932,0.536901928,0.613891673,0.689009545
2026-04-25,2026,Wisconsin,6,0.9713,0.513008958,0.588904273,0.665247771
2026-04-25,2026,Wisconsin,7,0.9786,0.516979857,0.590841882,0.663532156
2026-04-25,2026,Wisconsin,8,0.9548,0.502705794,0.578196949,0.655172489
2026-04-25,2026,Wyoming,1,1,0.621474334,0.695460351,0.767877649
2026-04-26,2026,Alabama,1,1,0.666380378,0.741831552,0.81533276
2026-04-26,2026,Alabama,2,0.0213,0.336534389,0.410073683,0.480891499
2026-04-26,2026,Alabama,3,1,0.624482191,0.702296613,0.779036632
2026-04-26,2026,Alabama,4,1,0.706801233,0.785607723,0.863561214
2026-04-26,2026,Alabama,5,0.9973,0.551332882,0.628085415,0.704433148
2026-04-26,2026,Alabama,6,1,0.599683055,0.674592151,0.75080593
2026-04-26,2026,Alabama,7,1e-4,0.263374523,0.336760567,0.409023773
2026-04-26,2026,Alaska,1,0.8381,0.47043525,0.543067902,0.614136035
2026-04-26,2026,Arizona,1,0.3894,0.411367729,0.487291415,0.562073548
2026-04-26,2026,Arizona,2,0.9128,0.486466749,0.563484306,0.637817253
2026-04-26,2026,Arizona,3,0,0.185385029,0.258437189,0.332147808
2026-04-26,2026,Arizona,4,0.0282,0.342374538,0.415920503,0.489320053
2026-04-26,2026,Arizona,5,0.9366,0.49373422,0.569490029,0.643833177
2026-04-26,2026,Arizona,6,0.5954,0.439767255,0.510222519,0.581942355
2026-04-26,2026,Arizona,7,2e-4,0.26816789,0.340759253,0.414767662
2026-04-26,2026,Arizona,8,0.9365,0.494701272,0.571630756,0.648279342
2026-04-26,2026,Arizona,9,0.9982,0.561306273,0.638242601,0.714843716
2026-04-26,2026,Arkansas,1,1,0.624214292,0.702028854,0.779832325
2026-04-26,2026,Arkansas,2,0.9381,0.495404848,0.570766862,0.646717154
2026-04-26,2026,Arkansas,3,0.9937,0.542570302,0.619039367,0.696769781
2026-04-26,2026,Arkansas,4,0.9998,0.602658573,0.680235261,0.757608891
2026-04-26,2026,California,1,0.0933,0.366247982,0.441188661,0.515826564
2026-04-26,2026,California,2,2e-4,0.248274412,0.322309454,0.396534774
2026-04-26,2026,California,3,0.0526,0.353183603,0.427216278,0.501466076
2026-04-26,2026,California,4,0.0014,0.293743964,0.368408676,0.444148716
2026-04-26,2026,California,5,0.9835,0.523146106,0.59885068,0.676033576
2026-04-26,2026,California,6,0.0618,0.356031948,0.430012854,0.504526673
2026-04-26,2026,California,7,0.0036,0.30075946,0.373637372,0.448989081
2026-04-26,2026,California,8,0,0.211150706,0.285772857,0.358017515
2026-04-26,2026,California,9,0.0205,0.334430704,0.408454447,0.48163841
2026-04-26,2026,California,10,0,0.229150434,0.30258555,0.376464822
2026-04-26,2026,California,11,0,0.078354756,0.152557873,0.226836735
2026-04-26,2026,California,12,0,0.05133045,0.125519549,0.199541524
2026-04-26,2026,California,13,0.1314,0.375388313,0.450107703,0.523256505
2026-04-26,2026,California,14,0,0.233455849,0.307193884,0.381249649
2026-04-26,2026,California,15,0,0.164232445,0.239327363,0.312874231
2026-04-26,2026,California,16,0,0.170138206,0.244359802,0.318174221
2026-04-26,2026,California,17,0,0.206402555,0.280713057,0.353767625
2026-04-26,2026,California,18,1e-4,0.248172516,0.324004798,0.399225431
2026-04-26,2026,California,19,0,0.220731588,0.294117325,0.368052881
2026-04-26,2026,California,20,1,0.618280905,0.696768409,0.774032194
2026-04-26,2026,California,21,0.0515,0.35223215,0.425477127,0.500469739
2026-04-26,2026,California,22,0.5677,0.435138428,0.507625475,0.579977836
2026-04-26,2026,California,23,0.973,0.513035949,0.592182882,0.669161517
2026-04-26,2026,California,24,2e-4,0.265169261,0.339647698,0.412493426
2026-04-26,2026,California,25,0.0344,0.345930764,0.418683773,0.49309488
2026-04-26,2026,California,26,0.0173,0.329081457,0.403164663,0.478588618
2026-04-26,2026,California,27,0.0284,0.339474386,0.414792524,0.489362507
2026-04-26,2026,California,28,1e-4,0.260736117,0.334455204,0.408509689
2026-04-26,2026,California,29,0,0.221118043,0.295254159,0.370165796
2026-04-26,2026,California,30,0,0.200327552,0.275797074,0.349197283
2026-04-26,2026,California,31,0.0074,0.316273558,0.389916828,0.464144558
2026-04-26,2026,California,32,0,0.257413927,0.332819481,0.40756785
2026-04-26,2026,California,33,0.0145,0.326001437,0.400026942,0.473525993
2026-04-26,2026,California,34,0,0.16037885,0.232839245,0.306394036
2026-04-26,2026,California,35,0.0199,0.334699334,0.408363834,0.481736256
2026-04-26,2026,California,36,0,0.2050566,0.279242099,0.352809968
2026-04-26,2026,California,37,0,0.11334531,0.187729983,0.261644456
2026-04-26,2026,California,38,0.0245,0.336093341,0.411376555,0.484612929
2026-04-26,2026,California,39,0.0183,0.332242441,0.405760406,0.479763765
2026-04-26,2026,California,40,0.9019,0.482542528,0.561120806,0.639400239
2026-04-26,2026,California,41,0.0188,0.333187964,0.406346715,0.480855562
2026-04-26,2026,California,42,0.0022,0.29598583,0.3707501,0.444955337
2026-04-26,2026,California,43,0,0.156781253,0.231190575,0.305625965
2026-04-26,2026,California,44,0,0.213593249,0.287666425,0.361482775
2026-04-26,2026,California,45,0.078,0.36521326,0.43761499,0.509701662
2026-04-26,2026,California,46,0.0014,0.294887215,0.368642167,0.441903529
