forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-05-13,2026,South Carolina,1,0.8132,0.468495598,0.536123933,0.603225128
2026-05-13,2026,South Carolina,2,0.9276,0.491629077,0.568114432,0.643523003
2026-05-13,2026,South Carolina,3,1,0.615894013,0.691891767,0.766141436
2026-05-13,2026,South Carolina,4,0.9869,0.5264364,0.602323356,0.678497319
2026-05-13,2026,South Carolina,5,0.9666,0.508265744,0.582236967,0.655847578
2026-05-13,2026,South Carolina,6,0,0.266772513,0.338146698,0.410934621
2026-05-13,2026,South Carolina,7,0.9948,0.543291526,0.618408373,0.693424575
2026-05-13,2026,South Dakota,1,0.9953,0.545667577,0.619629928,0.69237899
2026-05-13,2026,Tennessee,1,1,0.67050107,0.747119776,0.823140304
2026-05-13,2026,Tennessee,2,0.9992,0.571852972,0.647516584,0.72341559
2026-05-13,2026,Tennessee,3,0.9996,0.579007528,0.654278522,0.729646315
2026-05-13,2026,Tennessee,4,1,0.609572278,0.684553727,0.761439345
2026-05-13,2026,Tennessee,5,0.9424,0.496506266,0.572873347,0.650241963
2026-05-13,2026,Tennessee,6,0.9982,0.560904746,0.634388034,0.707741162
2026-05-13,2026,Tennessee,7,0.9744,0.514906989,0.591166358,0.666494849
2026-05-13,2026,Tennessee,8,0.9999,0.604198819,0.680303445,0.756821829
2026-05-13,2026,Tennessee,9,0,0.161746071,0.234598768,0.306239733
2026-05-13,2026,Texas,1,1,0.689653317,0.769825743,0.846670164
2026-05-13,2026,Texas,2,0.968,0.508883963,0.582549416,0.656074949
2026-05-13,2026,Texas,3,0.9844,0.525129646,0.602264133,0.679982013
2026-05-13,2026,Texas,4,0.9923,0.537429474,0.614153695,0.691583603
2026-05-13,2026,Texas,5,0.9815,0.518609709,0.59626199,0.67232083
2026-05-13,2026,Texas,6,0.9873,0.528320896,0.604635878,0.680335673
2026-05-13,2026,Texas,7,0,0.263214125,0.336106185,0.407932153
2026-05-13,2026,Texas,8,0.9896,0.528805285,0.603579183,0.677485093
2026-05-13,2026,Texas,9,0.9972,0.550352639,0.626357962,0.703135147
2026-05-13,2026,Texas,10,0.9584,0.504122415,0.578860693,0.652415663
2026-05-13,2026,Texas,11,1,0.624251639,0.701017364,0.778691787
2026-05-13,2026,Texas,12,0.9899,0.529890493,0.606446819,0.682358864
2026-05-13,2026,Texas,13,1,0.682526862,0.760840831,0.840071556
2026-05-13,2026,Texas,14,0.9925,0.53914823,0.616799337,0.692768416
2026-05-13,2026,Texas,15,0.9224,0.491709423,0.560674644,0.6314951
2026-05-13,2026,Texas,16,0.0011,0.291614313,0.366554697,0.438726224
2026-05-13,2026,Texas,17,0.9845,0.526425584,0.603405345,0.680133232
2026-05-13,2026,Texas,18,0,0.136251382,0.208122051,0.280010946
2026-05-13,2026,Texas,19,1,0.723129366,0.800773848,0.876209176
2026-05-13,2026,Texas,20,2e-4,0.250054714,0.325523518,0.400891639
2026-05-13,2026,Texas,21,0.9534,0.501895078,0.576917347,0.651481629
2026-05-13,2026,Texas,22,0.957,0.503328259,0.575693083,0.649021013
2026-05-13,2026,Texas,23,0.8539,0.474698094,0.543635418,0.611985838
2026-05-13,2026,Texas,24,0.9367,0.495054313,0.572861984,0.64985724
2026-05-13,2026,Texas,25,0.9994,0.576393365,0.653926625,0.73233985
2026-05-13,2026,Texas,26,0.9877,0.529096298,0.606616731,0.682907199
2026-05-13,2026,Texas,27,0.9811,0.521981479,0.598747498,0.674994055
2026-05-13,2026,Texas,28,0.2962,0.402441427,0.476200705,0.549183423
2026-05-13,2026,Texas,29,0,0.22970667,0.301626579,0.374074028
2026-05-13,2026,Texas,30,0,0.190134676,0.265922249,0.341833688
2026-05-13,2026,Texas,31,0.983,0.523307973,0.600657496,0.67793898
2026-05-13,2026,Texas,32,0.7449,0.45488901,0.530041937,0.605082341
2026-05-13,2026,Texas,33,0,0.22869071,0.304408536,0.378447402
2026-05-13,2026,Texas,34,0.2549,0.405463619,0.473029026,0.541073701
2026-05-13,2026,Texas,35,0.4304,0.417298147,0.492416569,0.567772015
2026-05-13,2026,Texas,36,0.9942,0.542443177,0.618256379,0.695350359
2026-05-13,2026,Texas,37,0,0.116619663,0.190286011,0.265028373
2026-05-13,2026,Texas,38,0.9419,0.496571397,0.570246259,0.643923085
2026-05-13,2026,Utah,1,0.0026,0.30140878,0.376465608,0.452208201
2026-05-13,2026,Utah,2,0.9927,0.539466268,0.617083244,0.694130404
2026-05-13,2026,Utah,3,0.9999,0.588881,0.665340416,0.742892398
2026-05-13,2026,Utah,4,0.9963,0.550526164,0.623724135,0.698033003
2026-05-13,2026,Vermont,1,0,0.194410514,0.267976439,0.34112136
2026-05-13,2026,Virginia,1,0.631,0.441284391,0.513910538,0.58420906
2026-05-13,2026,Virginia,2,0.5513,0.429449949,0.505690017,0.582569865
2026-05-13,2026,Virginia,3,0,0.203437581,0.275959517,0.34844877
2026-05-13,2026,Virginia,4,0,0.216512183,0.289831314,0.36205015
2026-05-13,2026,Virginia,5,0.8848,0.479896637,0.556021528,0.631548295
2026-05-13,2026,Virginia,6,0.9911,0.532413471,0.608567459,0.684023633
2026-05-13,2026,Virginia,7,0.0556,0.357440538,0.429760552,0.502573676
2026-05-13,2026,Virginia,8,0,0.143035942,0.215073528,0.288004562
2026-05-13,2026,Virginia,9,0.9999,0.614249486,0.690070633,0.765475346
2026-05-13,2026,Virginia,10,0.0197,0.338051603,0.410159576,0.483535287
2026-05-13,2026,Virginia,11,0,0.211523629,0.284486587,0.357004691
2026-05-13,2026,Washington,1,2e-4,0.250799231,0.323092085,0.396236126
2026-05-13,2026,Washington,2,0,0.264694565,0.336503635,0.4082398
2026-05-13,2026,Washington,3,0.1688,0.384195104,0.457221026,0.529926192
2026-05-13,2026,Washington,4,0.9814,0.519764236,0.595875821,0.670528975
2026-05-13,2026,Washington,5,0.9374,0.494890647,0.569613395,0.646638197
2026-05-13,2026,Washington,6,0.0022,0.299305942,0.371676732,0.444363744
2026-05-13,2026,Washington,7,0,0.044339766,0.1152991,0.186562601
2026-05-13,2026,Washington,8,0.0378,0.349599345,0.422524432,0.494458732
2026-05-13,2026,Washington,9,0,0.172094003,0.244325121,0.316446166
2026-05-13,2026,Washington,10,0.0011,0.298468243,0.369966474,0.442283822
2026-05-13,2026,West Virginia,1,1,0.610799459,0.686107599,0.762342823
2026-05-13,2026,West Virginia,2,0.9998,0.592533134,0.669508703,0.74528451
2026-05-13,2026,Wisconsin,1,0.6898,0.450531438,0.521366954,0.592280563
2026-05-13,2026,Wisconsin,2,0,0.191682125,0.264602355,0.3378204
2026-05-13,2026,Wisconsin,3,0.7474,0.457749271,0.528217387,0.598418842
2026-05-13,2026,Wisconsin,4,0,0.136196091,0.209527519,0.282010462
2026-05-13,2026,Wisconsin,5,0.991,0.53357563,0.609679245,0.68585149
2026-05-13,2026,Wisconsin,6,0.9647,0.508182028,0.583761782,0.659516071
2026-05-13,2026,Wisconsin,7,0.9734,0.513094773,0.586057367,0.659155233
2026-05-13,2026,Wisconsin,8,0.9416,0.496644425,0.57439718,0.649977036
2026-05-13,2026,Wyoming,1,0.9999,0.616543603,0.69039299,0.764487523
2026-05-14,2026,Alabama,1,1,0.664346844,0.738661347,0.8123913
2026-05-14,2026,Alabama,2,0.0173,0.333443921,0.406537586,0.479957251
2026-05-14,2026,Alabama,3,1,0.619806257,0.698003915,0.775951139
2026-05-14,2026,Alabama,4,1,0.703738064,0.781141601,0.858707985
2026-05-14,2026,Alabama,5,0.9958,0.547804966,0.623315125,0.699632904
2026-05-14,2026,Alabama,6,0.9997,0.59297464,0.670389646,0.747714785
2026-05-14,2026,Alabama,7,1e-4,0.259039369,0.332340369,0.404917706
2026-05-14,2026,Alaska,1,0.8178,0.467373299,0.53858722,0.611068132
2026-05-14,2026,Arizona,1,0.3498,0.409987121,0.482977731,0.555982517
2026-05-14,2026,Arizona,2,0.8949,0.482160953,0.558522657,0.634743026
2026-05-14,2026,Arizona,3,0,0.181927164,0.254637701,0.327771278
2026-05-14,2026,Arizona,4,0.0235,0.339952905,0.412573104,0.485011408
2026-05-14,2026,Arizona,5,0.9312,0.492389208,0.565199795,0.637952312
2026-05-14,2026,Arizona,6,0.4034,0.415674367,0.488521103,0.559381825
2026-05-14,2026,Arizona,7,0,0.264759858,0.336834245,0.41028332
2026-05-14,2026,Arizona,8,0.9318,0.492728299,0.567775326,0.643339392
2026-05-14,2026,Arizona,9,0.9977,0.557351331,0.634951165,0.712045323
2026-05-14,2026,Arkansas,1,1,0.620001444,0.698305726,0.774768644
2026-05-14,2026,Arkansas,2,0.9204,0.489007542,0.56633021,0.641378108
2026-05-14,2026,Arkansas,3,0.9943,0.538465602,0.614145016,0.691204086
2026-05-14,2026,Arkansas,4,1,0.59902916,0.675327946,0.751944623
2026-05-14,2026,California,1,0.0804,0.360171455,0.435930543,0.511591112
2026-05-14,2026,California,2,0,0.243866579,0.319403124,0.393253192
2026-05-14,2026,California,3,0.0443,0.346448507,0.422414325,0.497021685
2026-05-14,2026,California,4,0.0011,0.292227342,0.3647192,0.438336837
2026-05-14,2026,California,5,0.9762,0.516343406,0.594166653,0.670485943
2026-05-14,2026,California,6,0.0492,0.350912858,0.425642223,0.499586018
2026-05-14,2026,California,7,0.0016,0.296446949,0.370531829,0.443968497
2026-05-14,2026,California,8,0,0.207139613,0.281774064,0.356262893
2026-05-14,2026,California,9,0.0176,0.330844824,0.404710697,0.478885795
2026-05-14,2026,California,10,0,0.224529417,0.298163081,0.37136807
2026-05-14,2026,California,11,0,0.074518801,0.148906059,0.222843672
2026-05-14,2026,California,12,0,0.047278099,0.121960276,0.196716783
2026-05-14,2026,California,13,0.1161,0.371594023,0.445960403,0.518480096
2026-05-14,2026,California,14,0,0.229077171,0.303206411,0.376964973
2026-05-14,2026,California,15,0,0.159912083,0.234618711,0.308867823
2026-05-14,2026,California,16,0,0.16542758,0.23997815,0.312055187
2026-05-14,2026,California,17,0,0.20246288,0.27665676,0.35125613
2026-05-14,2026,California,18,0,0.246522877,0.320250583,0.39369669
2026-05-14,2026,California,19,0,0.216877852,0.289930295,0.362310118
2026-05-14,2026,California,20,0.9999,0.612671742,0.692120382,0.768940738
2026-05-14,2026,California,21,0.037,0.347298611,0.421794418,0.49352514
2026-05-14,2026,California,22,0.5294,0.431617918,0.502987711,0.574184985
2026-05-14,2026,California,23,0.9693,0.509969549,0.587365694,0.663987465
2026-05-14,2026,California,24,0,0.263158106,0.335693568,0.409336363
2026-05-14,2026,California,25,0.0278,0.341554576,0.415023065,0.488914078
2026-05-14,2026,California,26,0.014,0.324296324,0.398496324,0.473385157
2026-05-14,2026,California,27,0.0212,0.337536517,0.411171861,0.483105003
2026-05-14,2026,California,28,0,0.256274554,0.330176578,0.404032592
2026-05-14,2026,California,29,0,0.21812039,0.291500595,0.365437465
2026-05-14,2026,California,30,0,0.199316006,0.272194292,0.345821997
2026-05-14,2026,California,31,0.005,0.310806822,0.384895743,0.458142307
2026-05-14,2026,California,32,0,0.254985977,0.328588397,0.401943074
2026-05-14,2026,California,33,0.0091,0.322118092,0.396244192,0.471341535
2026-05-14,2026,California,34,0,0.153862261,0.228635474,0.302408957
2026-05-14,2026,California,35,0.0176,0.332096724,0.404302239,0.479653078
2026-05-14,2026,California,36,0,0.200568836,0.274664883,0.347493252
2026-05-14,2026,California,37,0,0.109480811,0.1836592,0.256483458
2026-05-14,2026,California,38,0.0171,0.331360988,0.406089065,0.47989613800000003
2026-05-14,2026,California,39,0.0146,0.327671083,0.401405159,0.474410387
2026-05-14,2026,California,40,0.8836,0.476386664,0.555476257,0.63263408
2026-05-14,2026,California,41,0.0138,0.325503432,0.400808923,0.475467787
2026-05-14,2026,California,42,0.0014,0.293088958,0.366174124,0.439985071
2026-05-14,2026,California,43,0,0.152381154,0.227306489,0.300696056
2026-05-14,2026,California,44,0,0.208293066,0.283322714,0.358344667
2026-05-14,2026,California,45,0.0702,0.360338757,0.433782848,0.506892791
2026-05-14,2026,California,46,0.0011,0.290424175,0.364573446,0.438819803
2026-05-14,2026,California,47,0.022,0.336141877,0.409703547,0.482155895
2026-05-14,2026,California,48,0.2329,0.392106592,0.466672105,0.540747266
2026-05-14,2026,California,49,0.0112,0.327516261,0.401405307,0.473894293
2026-05-14,2026,California,50,4e-4,0.280906484,0.35601386,0.430211368
2026-05-14,2026,California,51,5e-4,0.288119488,0.363051143,0.435339471
2026-05-14,2026,California,52,5e-4,0.281833667,0.354627005,0.428284288
2026-05-14,2026,Colorado,1,0,0.105313286,0.178647415,0.250930152
2026-05-14,2026,Colorado,2,0,0.17672998,0.25134501,0.324855419
2026-05-14,2026,Colorado,3,0.749,0.455534367,0.528927981,0.601195822
2026-05-14,2026,Colorado,4,0.9187,0.489221446,0.565746191,0.642546608
2026-05-14,2026,Colorado,5,0.8072,0.467620139,0.53751947,0.607398321
2026-05-14,2026,Colorado,6,1e-4,0.270531945,0.343778473,0.416122458
2026-05-14,2026,Colorado,7,9e-4,0.293153277,0.368090937,0.441259533
2026-05-14,2026,Colorado,8,0.5119,0.422836171,0.500650918,0.575994751
2026-05-14,2026,Connecticut,1,1e-4,0.251880727,0.324431851,0.396185858
2026-05-14,2026,Connecticut,2,0.0066,0.314375085,0.386247115,0.460257288
2026-05-14,2026,Connecticut,3,6e-4,0.289435077,0.361666985,0.434236433
2026-05-14,2026,Connecticut,4,1e-4,0.253554687,0.326227198,0.399270355
2026-05-14,2026,Connecticut,5,0.0223,0.33751932,0.410372078,0.48436853
2026-05-14,2026,Delaware,1,0.0023,0.301908832,0.374967529,0.447147
2026-05-14,2026,Florida,1,0.9999,0.577749493,0.654737003,0.731151301
2026-05-14,2026,Florida,2,0.9102,0.485906853,0.560085254,0.63473869
2026-05-14,2026,Florida,3,0.9787,0.518027913,0.59439799,0.670236737
2026-05-14,2026,Florida,4,0.8837,0.478452205,0.55589596,0.632402383
2026-05-14,2026,Florida,5,0.9834,0.52241156,0.599430309,0.675806699
2026-05-14,2026,Florida,6,0.9983,0.558307528,0.633493201,0.709288083
2026-05-14,2026,Florida,7,0.8899,0.479917606,0.556322579,0.631819853
2026-05-14,2026,Florida,8,0.9851,0.523011713,0.599565925,0.677114482
2026-05-14,2026,Florida,9,0.0273,0.342534306,0.414801131,0.487277887
2026-05-14,2026,Florida,10,0,0.264019301,0.3374938,0.409514946
2026-05-14,2026,Florida,11,0.9501,0.500025248,0.576972818,0.653611516
2026-05-14,2026,Florida,12,0.9994,0.581427267,0.658421627,0.734996616
2026-05-14,2026,Florida,13,0.8597,0.472770985,0.549920923,0.625707924
2026-05-14,2026,Florida,14,0.0091,0.323865614,0.398088295,0.470504944
2026-05-14,2026,Florida,15,0.8622,0.474431069,0.550495459,0.626095444
2026-05-14,2026,Florida,16,0.8547,0.473026655,0.546704043,0.619981303
2026-05-14,2026,Florida,17,0.9898,0.531740022,0.60863914,0.684532951
2026-05-14,2026,Florida,18,0.9973,0.55324709,0.629652147,0.705689259
2026-05-14,2026,Florida,19,0.9945,0.539097816,0.612772523,0.685903167
2026-05-14,2026,Florida,20,0,0.176576014,0.248496312,0.319774614
2026-05-14,2026,Florida,21,0.9617,0.50536151,0.580843351,0.658408678
2026-05-14,2026,Florida,22,0.0234,0.341082582,0.413408071,0.485370512
2026-05-14,2026,Florida,23,0.0609,0.357821067,0.430875611,0.504346311
2026-05-14,2026,Florida,24,0,0.226659173,0.298659435,0.372062023
2026-05-14,2026,Florida,25,0.0291,0.342437953,0.415156282,0.488777499
2026-05-14,2026,Florida,26,0.9998,0.582989077,0.65919598,0.735359239
2026-05-14,2026,Florida,27,0.9385,0.495450676,0.571752664,0.649818707
2026-05-14,2026,Florida,28,0.9943,0.53941349,0.614413214,0.691641669
2026-05-14,2026,Georgia,1,0.8803,0.478981785,0.552101482,0.625358534
2026-05-14,2026,Georgia,2,0.0142,0.329517458,0.402466844,0.475277779
2026-05-14,2026,Georgia,3,0.9979,0.556074687,0.632222995,0.709715778
2026-05-14,2026,Georgia,4,0,0.13423086,0.207000198,0.27890446
2026-05-14,2026,Georgia,5,0,0.046462355,0.118723701,0.192431753
2026-05-14,2026,Georgia,6,0,0.145408904,0.218155388,0.292679264
2026-05-14,2026,Georgia,7,0.9885,0.528213195,0.605177753,0.681326996
2026-05-14,2026,Georgia,8,0.9986,0.563290148,0.64035289,0.715861104
2026-05-14,2026,Georgia,9,0.9997,0.574363129,0.652296438,0.728163855
2026-05-14,2026,Georgia,10,0.9507,0.500112195,0.5738025,0.646733655
2026-05-14,2026,Georgia,11,0.9797,0.517602378,0.59204327,0.66630084
2026-05-14,2026,Georgia,12,0.9334,0.493409786,0.569394945,0.646103007
2026-05-14,2026,Georgia,13,0,0.178765135,0.25010875,0.322757599
2026-05-14,2026,Georgia,14,0.9985,0.564936192,0.637813461,0.712002049
2026-05-14,2026,Hawaii,1,0,0.240437289,0.312331067,0.382843573
2026-05-14,2026,Hawaii,2,0,0.257747378,0.330902687,0.403303636
2026-05-14,2026,Idaho,1,0.9999,0.614237812,0.691217593,0.767327065
2026-05-14,2026,Idaho,2,0.9941,0.54369198,0.618300833,0.69640946
2026-05-14,2026,Illinois,1,0,0.229310474,0.302496132,0.374946604
2026-05-14,2026,Illinois,2,0,0.233793635,0.307092422,0.379845416
2026-05-14,2026,Illinois,3,0,0.227040122,0.300774778,0.373644096
2026-05-14,2026,Illinois,4,0,0.245275796,0.318489968,0.393482136
2026-05-14,2026,Illinois,5,0,0.203682888,0.277204799,0.349340554
2026-05-14,2026,Illinois,6,0.0314,0.344909214,0.418498923,0.491144538
2026-05-14,2026,Illinois,7,0,0.077456254,0.151445793,0.224783249
2026-05-14,2026,Illinois,8,0.0601,0.358396775,0.43070662,0.504027149
2026-05-14,2026,Illinois,9,0,0.21883719,0.293178052,0.367017889
2026-05-14,2026,Illinois,10,1e-4,0.278658498,0.350759827,0.424712596
2026-05-14,2026,Illinois,11,0.0083,0.325001804,0.396645758,0.467542727
2026-05-14,2026,Illinois,12,1,0.621795683,0.698190112,0.773122567
2026-05-14,2026,Illinois,13,0.0072,0.318862995,0.39231111,0.464822858
2026-05-14,2026,Illinois,14,0.0318,0.345880451,0.417977862,0.490086121
2026-05-14,2026,Illinois,15,0.9999,0.595280633,0.673470524,0.750716775
2026-05-14,2026,Illinois,16,0.9843,0.524676909,0.60083748,0.677926321
2026-05-14,2026,Illinois,17,0.0367,0.349050298,0.421105336,0.493636207
2026-05-14,2026,Indiana,1,0.07,0.361620004,0.434646083,0.507086944
2026-05-14,2026,Indiana,2,0.995,0.54511588,0.622345032,0.698743793
2026-05-14,2026,Indiana,3,0.9993,0.569603517,0.644494903,0.719367711
2026-05-14,2026,Indiana,4,0.9988,0.562593561,0.639763602,0.715352682
2026-05-14,2026,Indiana,5,0.9601,0.505134065,0.581495946,0.658213635
2026-05-14,2026,Indiana,6,0.9993,0.570413308,0.647230508,0.725438663
2026-05-14,2026,Indiana,7,0,0.187319875,0.260113851,0.333767281
2026-05-14,2026,Indiana,8,0.9997,0.587654406,0.665236047,0.740813081
2026-05-14,2026,Indiana,9,0.9983,0.561993712,0.637745632,0.713654059
2026-05-14,2026,Iowa,1,0.5617,0.437039661,0.506709406,0.576749334
2026-05-14,2026,Iowa,2,0.6296,0.444531804,0.513505949,0.581665828
2026-05-14,2026,Iowa,3,0.4657,0.425920248,0.496695265,0.568300904
2026-05-14,2026,Iowa,4,0.9963,0.544320601,0.61739274,0.691854281
2026-05-14,2026,Kansas,1,0.9983,0.562325614,0.638853175,0.715330518
2026-05-14,2026,Kansas,2,0.9577,0.504244263,0.581153669,0.657467702
2026-05-14,2026,Kansas,3,0.0218,0.335625736,0.409189386,0.482199703
2026-05-14,2026,Kansas,4,0.9864,0.526357022,0.603259958,0.679887572
2026-05-14,2026,Kentucky,1,1,0.626145627,0.702513873,0.779236198
2026-05-14,2026,Kentucky,2,0.9999,0.605373244,0.680025884,0.75561759
2026-05-14,2026,Kentucky,3,1e-4,0.271989245,0.344834487,0.41732794
2026-05-14,2026,Kentucky,4,0.999,0.569203774,0.646071619,0.721605787
2026-05-14,2026,Kentucky,5,1,0.688099872,0.766600872,0.843571355
2026-05-14,2026,Kentucky,6,0.8491,0.472421653,0.546278264,0.619837818
2026-05-14,2026,Louisiana,1,1,0.602999347,0.681128351,0.757844951
2026-05-14,2026,Louisiana,2,0,0.212627737,0.286095049,0.359597083
2026-05-14,2026,Louisiana,3,1,0.622810107,0.699672185,0.776902292
2026-05-14,2026,Louisiana,4,1,0.644598172,0.722097965,0.799747289
2026-05-14,2026,Louisiana,5,0.9996,0.582905781,0.657284595,0.731211609
2026-05-14,2026,Louisiana,6,0.0011,0.289231268,0.362778848,0.435348028
2026-05-14,2026,Maine,1,1e-4,0.259138758,0.332435504,0.405272675
2026-05-14,2026,Maine,2,0.4282,0.418962684,0.492015812,0.56543263
2026-05-14,2026,Maryland,1,0.9574,0.503978288,0.580525899,0.655873459
2026-05-14,2026,Maryland,2,7e-4,0.285641105,0.357130716,0.429361127
2026-05-14,2026,Maryland,3,3e-4,0.26213217,0.335789974,0.408015466
2026-05-14,2026,Maryland,4,0,0.024240151,0.098528373,0.171079427
2026-05-14,2026,Maryland,5,0,0.225685757,0.298619352,0.371407592
2026-05-14,2026,Maryland,6,0.0258,0.342964634,0.415494667,0.487180776
2026-05-14,2026,Maryland,7,0,0.089312916,0.163719033,0.237141393
2026-05-14,2026,Maryland,8,0,0.10753007,0.18075665,0.253911198
2026-05-14,2026,Massachusetts,1,4e-4,0.27592691,0.348986786,0.421528941
2026-05-14,2026,Massachusetts,2,0,0.229179567,0.304192357,0.376403834
2026-05-14,2026,Massachusetts,3,0,0.253093853,0.32563709,0.39775508
2026-05-14,2026,Massachusetts,4,0,0.249240199,0.32231712,0.393918202
2026-05-14,2026,Massachusetts,5,0,0.138092304,0.21113312,0.283071591
2026-05-14,2026,Massachusetts,6,0.0018,0.292974548,0.366688948,0.441473422
2026-05-14,2026,Massachusetts,7,0,0.057640704,0.130808166,0.203974986
2026-05-14,2026,Massachusetts,8,0,0.218615453,0.292068353,0.365176066
2026-05-14,2026,Massachusetts,9,0.0043,0.309376102,0.381586769,0.453788994
2026-05-14,2026,Michigan,1,0.9832,0.522248899,0.598609359,0.674914368
2026-05-14,2026,Michigan,2,0.999,0.565344376,0.640836148,0.716517578
2026-05-14,2026,Michigan,3,0.0213,0.336409958,0.409884736,0.482621767
2026-05-14,2026,Michigan,4,0.6767,0.448723527,0.519226045,0.588133955
2026-05-14,2026,Michigan,5,0.9973,0.552279845,0.629464862,0.705998909
2026-05-14,2026,Michigan,6,0,0.262177671,0.334902931,0.406783243
2026-05-14,2026,Michigan,7,0.5175,0.429438222,0.501460027,0.573174132
2026-05-14,2026,Michigan,8,0.1051,0.371416758,0.445022312,0.519172409
2026-05-14,2026,Michigan,9,0.9998,0.575446181,0.651466574,0.72854981
2026-05-14,2026,Michigan,10,0.6281,0.445118616,0.513769278,0.581431142
2026-05-14,2026,Michigan,11,0.0077,0.317388133,0.390364273,0.463437103
2026-05-14,2026,Michigan,12,0,0.185783942,0.259658012,0.331891405
2026-05-14,2026,Michigan,13,0,0.178002556,0.251251629,0.323787334
2026-05-14,2026,Minnesota,1,0.8558,0.474543899,0.545849179,0.616905477
2026-05-14,2026,Minnesota,2,0.0764,0.360433941,0.434611287,0.508950972
2026-05-14,2026,Minnesota,3,6e-4,0.284334938,0.357343009,0.430098208
2026-05-14,2026,Minnesota,4,0,0.212318171,0.286101048,0.357718664
2026-05-14,2026,Minnesota,5,0,0.107717262,0.180751058,0.25140511
2026-05-14,2026,Minnesota,6,0.9831,0.520949767,0.597107293,0.673335345
2026-05-14,2026,Minnesota,7,1,0.591191793,0.668418492,0.744172091
2026-05-14,2026,Minnesota,8,0.9381,0.493890458,0.569796682,0.645305032
2026-05-14,2026,Mississippi,1,0.9998,0.586983052,0.663956939,0.740921274
2026-05-14,2026,Mississippi,2,3e-4,0.272904142,0.346548519,0.418980956
2026-05-14,2026,Mississippi,3,0.9961,0.546228092,0.623658386,0.700317611
2026-05-14,2026,Mississippi,4,1,0.613406843,0.69099292,0.767262398
2026-05-14,2026,Missouri,1,0,0.092160204,0.167921303,0.242047604
2026-05-14,2026,Missouri,2,0.8421,0.470244698,0.547176523,0.62319461
2026-05-14,2026,Missouri,3,0.9648,0.50901604600000006,0.586936066,0.663543744
2026-05-14,2026,Missouri,4,0.9839,0.524183407,0.603202958,0.680150883
2026-05-14,2026,Missouri,5,0.3109,0.405021245,0.478188608,0.551222076
2026-05-14,2026,Missouri,6,0.9861,0.526850087,0.603025942,0.677695791
2026-05-14,2026,Missouri,7,1,0.605025229,0.681377694,0.757673191
2026-05-14,2026,Missouri,8,1,0.646522042,0.723915374,0.80035182
2026-05-14,2026,Montana,1,0.6295,0.441575622,0.514682968,0.586964098
2026-05-14,2026,Montana,2,0.9964,0.55136792,0.627148908,0.703654698
2026-05-14,2026,Nebraska,1,0.8991,0.483030357,0.560022464,0.63796476
2026-05-14,2026,Nebraska,2,0.1123,0.370602219,0.445007153,0.519111887
2026-05-14,2026,Nebraska,3,1,0.657027867,0.734514289,0.81117612
2026-05-14,2026,Nevada,1,0.0464,0.353362643,0.426303729,0.498683481
2026-05-14,2026,Nevada,2,0.8763,0.478074718,0.552076953,0.626223971
2026-05-14,2026,Nevada,3,0.0938,0.371342544,0.442571485,0.515055786
2026-05-14,2026,Nevada,4,0.0448,0.351777621,0.425012355,0.4972339
2026-05-14,2026,New Hampshire,1,0.0938,0.366917904,0.440032549,0.51433653
2026-05-14,2026,New Hampshire,2,0.0179,0.345605006,0.413102969,0.479940109
2026-05-14,2026,New Jersey,1,8e-4,0.284841659,0.358000921,0.431755861
2026-05-14,2026,New Jersey,2,0.9012,0.483791804,0.55939766,0.635362054
2026-05-14,2026,New Jersey,3,0.0169,0.331706594,0.404838466,0.479487505
2026-05-14,2026,New Jersey,4,0.9988,0.560160325,0.63749636,0.71369994
2026-05-14,2026,New Jersey,5,0.0422,0.34830688,0.42205671299999997,0.496292731
2026-05-14,2026,New Jersey,6,0.0113,0.32725023,0.399611202,0.473139034
2026-05-14,2026,New Jersey,7,0.5841,0.434659749,0.510139057,0.585007566
2026-05-14,2026,New Jersey,8,1e-4,0.255639726,0.329216386,0.400316359
2026-05-14,2026,New Jersey,9,0.0847,0.366113868,0.438696579,0.511607764
2026-05-14,2026,New Jersey,10,0,0.133201678,0.205716197,0.278622848
2026-05-14,2026,New Jersey,11,0.0307,0.343525568,0.417245553,0.490699426
2026-05-14,2026,New Jersey,12,1e-4,0.2696666,0.345531631,0.419437044
2026-05-14,2026,New Mexico,1,0.0053,0.314084167,0.386053755,0.459031661
2026-05-14,2026,New Mexico,2,0.1019,0.371043683,0.444158471,0.516330268
2026-05-14,2026,New Mexico,3,0.0194,0.337241064,0.409574462,0.483636192
2026-05-14,2026,New York,1,0.8339,0.471739575,0.541872398,0.6129072
2026-05-14,2026,New York,2,0.9228,0.490325029,0.566297334,0.642621357
2026-05-14,2026,New York,3,0.1329,0.378734412,0.451402885,0.52431658
2026-05-14,2026,New York,4,0.069,0.362950091,0.43565142,0.506617814
2026-05-14,2026,New York,5,0,0.168020798,0.239970106,0.313089213
2026-05-14,2026,New York,6,0.0054,0.314985599,0.388920895,0.461774989
2026-05-14,2026,New York,7,0,0.155384101,0.228869565,0.302229689
2026-05-14,2026,New York,8,0,0.160723296,0.232853855,0.306032985
2026-05-14,2026,New York,9,0,0.172725618,0.245149262,0.318340491
2026-05-14,2026,New York,10,0,0.081131629,0.153616749,0.225555664
2026-05-14,2026,New York,11,0.9904,0.532923608,0.610191903,0.686739373
2026-05-14,2026,New York,12,0,0.082092451,0.155640493,0.228782373
