forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-05-26,Oregon,Class II,0.0186,0.325787743,0.402113399,0.478474784
2026-05-26,Rhode Island,Class II,0.0071,0.308829826,0.384394181,0.461823094
2026-05-26,South Carolina,Class II,0.9698,0.507593272,0.556890704,0.605711822
2026-05-26,South Dakota,Class II,1,0.576267638,0.631672748,0.685707129
2026-05-26,Tennessee,Class II,0.9987,0.567285663,0.641292367,0.714310298
2026-05-26,Texas,Class II,0.625,0.457632286,0.510228186,0.562706346
2026-05-26,Virginia,Class II,0.0807,0.357639761,0.43520484,0.511150741
2026-05-26,West Virginia,Class II,0.9999,0.631567236,0.70527088,0.77985891
2026-05-26,Wyoming,Class II,0.9998,0.609187282,0.694257633,0.77594666
2026-05-27,Alabama,Class II,0.9927,0.538991433,0.61738236,0.694190825
2026-05-27,Alaska,Class II,0.6862,0.464298536,0.514529451,0.564657735
2026-05-27,Arkansas,Class II,0.9964,0.5743075,0.70914309,0.845976214
2026-05-27,Colorado,Class II,0.0484,0.348426409,0.424367707,0.499288254
2026-05-27,Delaware,Class II,0.0135,0.320480481,0.397642356,0.473423604
2026-05-27,Florida,Class III,0.7098,0.464461693,0.518109414,0.571510584
2026-05-27,Georgia,Class II,0.1407,0.416485197,0.467086339,0.516699971
2026-05-27,Idaho,Class II,1,0.595754024,0.670565791,0.745710295
2026-05-27,Illinois,Class II,0.0767,0.357362075,0.43336056,0.510674642
2026-05-27,Iowa,Class II,0.6888,0.461853849,0.516780339,0.572016075
2026-05-27,Kansas,Class II,0.9519,0.50075327,0.575708365,0.648880647
2026-05-27,Kentucky,Class II,0.9935,0.539528056,0.617170279,0.695968752
2026-05-27,Louisiana,Class II,0.9807,0.522271411,0.59821752,0.674750068
2026-05-27,Maine,Class II,0.1884,0.42286411,0.47302421,0.522469991
2026-05-27,Massachusetts,Class II,0,0.2959964,0.3544068,0.411715655
2026-05-27,Michigan,Class II,0.4568,0.418457801,0.49434723,0.569046465
2026-05-27,Minnesota,Class II,0.1208,0.405749071,0.460415009,0.515873786
2026-05-27,Mississippi,Class II,0.9804,0.519779474,0.595799987,0.670343232
2026-05-27,Montana,Class II,0.9378,0.495241239,0.57066888,0.646586623
2026-05-27,Nebraska,Class II,0.893,0.485040582,0.545494968,0.604348943
2026-05-27,New Hampshire,Class II,0.1188,0.41163972,0.46318861,0.514584385
2026-05-27,New Jersey,Class II,0.0591,0.354478548,0.42928522,0.503832801
2026-05-27,New Mexico,Class II,0.1031,0.36745103,0.442659625,0.517812492
2026-05-27,North Carolina,Class II,0.2005,0.421103431,0.473578276,0.524243029
2026-05-27,Ohio,Class III,0.6207,0.455834411,0.509777784,0.562601316
2026-05-27,Oklahoma,Class II,0.9939,0.542503782,0.622043111,0.698906402
2026-05-27,Oregon,Class II,0.0186,0.326351704,0.402764861,0.478125289
2026-05-27,Rhode Island,Class II,0.0071,0.309280666,0.386150156,0.462932511
2026-05-27,South Carolina,Class II,0.9758,0.508999922,0.55837876,0.607471666
2026-05-27,South Dakota,Class II,0.9998,0.577556176,0.632893632,0.687196601
2026-05-27,Tennessee,Class II,0.9988,0.566123891,0.642266072,0.716226555
2026-05-27,Texas,Class II,0.6364,0.458230412,0.51081251,0.562575906
2026-05-27,Virginia,Class II,0.084,0.358901596,0.435656074,0.513146956
2026-05-27,West Virginia,Class II,1,0.630800361,0.707333669,0.783763812
2026-05-27,Wyoming,Class II,0.9999,0.610975349,0.694823255,0.775542676
2026-05-28,Alabama,Class II,0.9911,0.538547517,0.615429025,0.694053812
2026-05-28,Alaska,Class II,0.6662,0.463947718,0.512753313,0.562004818
2026-05-28,Arkansas,Class II,0.9951,0.573937203,0.708758041,0.845919338
2026-05-28,Colorado,Class II,0.049,0.34662661,0.423030281,0.499310334
2026-05-28,Delaware,Class II,0.012,0.318823951,0.395915892,0.471802066
2026-05-28,Florida,Class III,0.7292,0.467725006,0.519896791,0.572515237
2026-05-28,Georgia,Class II,0.1313,0.41540036,0.465814291,0.515793367
2026-05-28,Idaho,Class II,0.9997,0.595381108,0.669678348,0.744194391
2026-05-28,Illinois,Class II,0.0744,0.354943412,0.432836868,0.509062331
2026-05-28,Iowa,Class II,0.6808,0.460725402,0.515652274,0.570806324
2026-05-28,Kansas,Class II,0.9518,0.500854688,0.574689299,0.648614744
2026-05-28,Kentucky,Class II,0.9928,0.538705486,0.616331045,0.694209386
2026-05-28,Louisiana,Class II,0.9804,0.520061944,0.596939045,0.673127292
2026-05-28,Maine,Class II,0.1677,0.420847175,0.470856075,0.520793178
2026-05-28,Massachusetts,Class II,0,0.296389025,0.353310456,0.408747982
2026-05-28,Michigan,Class II,0.4466,0.416681465,0.493890098,0.569299258
2026-05-28,Minnesota,Class II,0.1094,0.405132262,0.459446506,0.514071382
2026-05-28,Mississippi,Class II,0.9804,0.519466605,0.594901109,0.668835638
2026-05-28,Montana,Class II,0.9311,0.4928157,0.569544671,0.646401301
2026-05-28,Nebraska,Class II,0.8973,0.486587883,0.545237515,0.604479368
2026-05-28,New Hampshire,Class II,0.106,0.410793314,0.461712141,0.512635456
2026-05-28,New Jersey,Class II,0.0603,0.350515987,0.428299715,0.504707874
2026-05-28,New Mexico,Class II,0.105,0.364528498,0.441526743,0.518375693
2026-05-28,North Carolina,Class II,0.1791,0.421274405,0.471892949,0.523120026
2026-05-28,Ohio,Class III,0.6076,0.455217699,0.50828884,0.560015278
2026-05-28,Oklahoma,Class II,0.9931,0.540696274,0.620474095,0.699267225
2026-05-28,Oregon,Class II,0.0155,0.325361228,0.4008655,0.476191884
2026-05-28,Rhode Island,Class II,0.0081,0.309596894,0.38441527,0.461091322
2026-05-28,South Carolina,Class II,0.9706,0.507515585,0.556504688,0.605558642
2026-05-28,South Dakota,Class II,0.9999,0.576025737,0.630954037,0.686017851
2026-05-28,Tennessee,Class II,0.9993,0.566023423,0.641845574,0.715994736
2026-05-28,Texas,Class II,0.6062,0.456833033,0.508766043,0.560528822
2026-05-28,Virginia,Class II,0.0772,0.358066489,0.434384625,0.51073867
2026-05-28,West Virginia,Class II,1,0.628434176,0.7056656,0.781247824
2026-05-28,Wyoming,Class II,0.9998,0.609212908,0.693490663,0.775355237
2026-05-29,Alabama,Class II,0.988,0.5285048,0.608007456,0.685005022
2026-05-29,Alaska,Class II,0.5353,0.452576622,0.502672115,0.552798367
2026-05-29,Arkansas,Class II,0.9925,0.566128583,0.701136961,0.837196497
2026-05-29,Colorado,Class II,0.0326,0.337852247,0.414949269,0.491127656
2026-05-29,Delaware,Class II,0.0081,0.31126143,0.387642498,0.463190427
2026-05-29,Florida,Class III,0.6004,0.45477146,0.508260756,0.56094004
2026-05-29,Georgia,Class II,0.0686,0.402957505,0.454036064,0.504602355
2026-05-29,Idaho,Class II,0.9997,0.588001535,0.662291951,0.736211744
2026-05-29,Illinois,Class II,0.0536,0.348675154,0.425003745,0.501737327
2026-05-29,Iowa,Class II,0.5532,0.448585356,0.504267225,0.559372934
2026-05-29,Kansas,Class II,0.9343,0.493811308,0.567591398,0.640949841
2026-05-29,Kentucky,Class II,0.9877,0.530628946,0.608216966,0.685292001
2026-05-29,Louisiana,Class II,0.9673,0.50971552,0.589156932,0.666699926
2026-05-29,Maine,Class II,0.0977,0.409718408,0.460057688,0.510825722
2026-05-29,Massachusetts,Class II,0,0.28373219,0.341950004,0.39959859
2026-05-29,Michigan,Class II,0.3734,0.406469501,0.484656749,0.561647322
2026-05-29,Minnesota,Class II,0.0552,0.392940677,0.447786795,0.501803715
2026-05-29,Mississippi,Class II,0.9717,0.513344651,0.587719008,0.661959328
2026-05-29,Montana,Class II,0.8999,0.482534878,0.560495482,0.637005179
2026-05-29,Nebraska,Class II,0.8461,0.476909708,0.536570097,0.595428527
2026-05-29,New Hampshire,Class II,0.0546,0.399243836,0.450088067,0.501116045
2026-05-29,New Jersey,Class II,0.0443,0.344298757,0.419984827,0.497559021
2026-05-29,New Mexico,Class II,0.0702,0.358493772,0.433055628,0.508847982
2026-05-29,North Carolina,Class II,0.1087,0.408886918,0.461311883,0.512664138
2026-05-29,Ohio,Class III,0.4612,0.442857717,0.496879507,0.549906716
2026-05-29,Oklahoma,Class II,0.98740000000000006,0.529660111,0.612140489,0.691069265
2026-05-29,Oregon,Class II,0.0107,0.318620783,0.393489987,0.468862479
2026-05-29,Rhode Island,Class II,0.0032,0.299879001,0.375761065,0.45279506
2026-05-29,South Carolina,Class II,0.9321,0.495865994,0.545336577,0.594763054
2026-05-29,South Dakota,Class II,1,0.565469605,0.620723888,0.675887483
2026-05-29,Tennessee,Class II,0.9981,0.559273806,0.634162399,0.70866775
2026-05-29,Texas,Class II,0.4722,0.445365284,0.498022201,0.549578648
2026-05-29,Virginia,Class II,0.053900000000000003,0.349351419,0.425946766,0.501496549
2026-05-29,West Virginia,Class II,1,0.623893023,0.698209446,0.772945202
2026-05-29,Wyoming,Class II,0.9993,0.598932678,0.685273296,0.769783402
2026-05-30,Alabama,Class II,0.9868,0.529754976,0.607830097,0.684935286
2026-05-30,Alaska,Class II,0.5391,0.452268255,0.502707876,0.553636216
2026-05-30,Arkansas,Class II,0.9918,0.564636115,0.699917011,0.832922579
2026-05-30,Colorado,Class II,0.0339,0.337102488,0.414354281,0.491536061
2026-05-30,Delaware,Class II,0.0078,0.31093179,0.387263004,0.46358774
2026-05-30,Florida,Class III,0.5849,0.453252931,0.507047094,0.559906872
2026-05-30,Georgia,Class II,0.064,0.401894218,0.452873208,0.504121339
2026-05-30,Idaho,Class II,0.9996,0.584697208,0.661774912,0.738152429
2026-05-30,Illinois,Class II,0.0508,0.344114259,0.423792935,0.50030961
2026-05-30,Iowa,Class II,0.5398,0.447716859,0.503276817,0.558265781
2026-05-30,Kansas,Class II,0.9312,0.492312875,0.567034104,0.642014548
2026-05-30,Kentucky,Class II,0.9865,0.527484889,0.607658089,0.684623275
2026-05-30,Louisiana,Class II,0.9681,0.510155734,0.588307238,0.665752145
2026-05-30,Maine,Class II,0.0898,0.408007508,0.458887058,0.509179834
2026-05-30,Massachusetts,Class II,0,0.282675877,0.340702455,0.398166037
2026-05-30,Michigan,Class II,0.3696,0.405678398,0.48418743400000003,0.56058217
2026-05-30,Minnesota,Class II,0.0596,0.391363697,0.447289356,0.502722306
2026-05-30,Mississippi,Class II,0.9706,0.511738762,0.586988124,0.660936465
2026-05-30,Montana,Class II,0.9009,0.482486794,0.561586031,0.637760029
2026-05-30,Nebraska,Class II,0.8151,0.472307051,0.53308399,0.593910952
2026-05-30,New Hampshire,Class II,0.0541,0.397254274,0.449333895,0.501471676
2026-05-30,New Jersey,Class II,0.0407,0.343563672,0.418853351,0.495766523
2026-05-30,New Mexico,Class II,0.0708,0.354702237,0.432160172,0.507750163
2026-05-30,North Carolina,Class II,0.10780000000000001,0.408964644,0.461255398,0.512469806
2026-05-30,Ohio,Class III,0.4517,0.442070039,0.495925198,0.549337456
2026-05-30,Oklahoma,Class II,0.9864,0.530830449,0.611880537,0.691000771
2026-05-30,Oregon,Class II,0.0101,0.313976269,0.392153416,0.46833178600000003
2026-05-30,Rhode Island,Class II,0.0037,0.298726781,0.375450329,0.452681258
2026-05-30,South Carolina,Class II,0.9252,0.493651646,0.544426613,0.594207197
2026-05-30,South Dakota,Class II,0.9999,0.565038972,0.620249509,0.674975172
2026-05-30,Tennessee,Class II,0.9979,0.559509973,0.633215244,0.707622992
2026-05-30,Texas,Class II,0.4855,0.446743764,0.498887679,0.550267181
2026-05-30,Virginia,Class II,0.0534,0.347120663,0.424708021,0.501567063
2026-05-30,West Virginia,Class II,1,0.621409549,0.697115768,0.772057375
2026-05-30,Wyoming,Class II,0.9997,0.597609438,0.684860622,0.767748555
2026-05-31,Alabama,Class II,0.9843,0.52732494,0.605714565,0.684231946
2026-05-31,Alaska,Class II,0.5198,0.450017711,0.501038388,0.551035951
2026-05-31,Arkansas,Class II,0.9911,0.559124043,0.695482271,0.832934441
2026-05-31,Colorado,Class II,0.0314,0.334070553,0.411862448,0.488317559
2026-05-31,Delaware,Class II,0.0071,0.30769249,0.384952726,0.461117995
2026-05-31,Florida,Class III,0.5816,0.452169384,0.506032285,0.559249828
2026-05-31,Georgia,Class II,0.0595,0.400513978,0.451746758,0.50232739
2026-05-31,Idaho,Class II,0.9993,0.584497683,0.660620513,0.734648208
2026-05-31,Illinois,Class II,0.0501,0.341800821,0.422166265,0.500037095
2026-05-31,Iowa,Class II,0.532,0.446821214,0.502603652,0.55752805
2026-05-31,Kansas,Class II,0.9289,0.491564415,0.565502357,0.638062789
2026-05-31,Kentucky,Class II,0.9864,0.527482366,0.605955454,0.683736753
2026-05-31,Louisiana,Class II,0.9651,0.508485795,0.586572252,0.663906128
2026-05-31,Maine,Class II,0.0893,0.407441059,0.458362745,0.508532694
2026-05-31,Massachusetts,Class II,0,0.281462071,0.33925541,0.396099952
2026-05-31,Michigan,Class II,0.3553,0.403208903,0.481964628,0.558859052
2026-05-31,Minnesota,Class II,0.0532,0.38852965,0.445783294,0.500895431
2026-05-31,Mississippi,Class II,0.9692,0.510389875,0.586119581,0.660212589
2026-05-31,Montana,Class II,0.896,0.480828068,0.559105997,0.637229201
2026-05-31,Nebraska,Class II,0.815,0.472684225,0.532588895,0.592365334
2026-05-31,New Hampshire,Class II,0.0496,0.395601596,0.447817944,0.499911976
2026-05-31,New Jersey,Class II,0.0382,0.34061953699999997,0.417556774,0.49417997
2026-05-31,New Mexico,Class II,0.0675,0.351566958,0.43093548,0.505870122
2026-05-31,North Carolina,Class II,0.097,0.407061718,0.458606418,0.510255272
2026-05-31,Ohio,Class III,0.431,0.440171249,0.494189891,0.548106234
2026-05-31,Oklahoma,Class II,0.9844,0.526903735,0.60978616,0.689701232
2026-05-31,Oregon,Class II,0.0094,0.314375113,0.390783672,0.46733901
2026-05-31,Rhode Island,Class II,0.0028,0.297951435,0.373589645,0.449886778
2026-05-31,South Carolina,Class II,0.9196,0.492402433,0.54378603,0.593989693
2026-05-31,South Dakota,Class II,0.9996,0.562891418,0.618756839,0.675672755
2026-05-31,Tennessee,Class II,0.9981,0.55769962,0.632914358,0.707520809
2026-05-31,Texas,Class II,0.4677,0.446028087,0.497597043,0.54851819
2026-05-31,Virginia,Class II,0.0495,0.347554855,0.423920228,0.499661437
2026-05-31,West Virginia,Class II,1,0.621510938,0.696077016,0.770201915
2026-05-31,Wyoming,Class II,1,0.595804934,0.682446947,0.764956415
2026-06-01,Alabama,Class II,0.9868,0.529756586,0.610012939,0.686588239
2026-06-01,Alaska,Class II,0.5762,0.455122329,0.505883131,0.555794603
2026-06-01,Arkansas,Class II,0.9926,0.565857157,0.702874735,0.835891889
2026-06-01,Colorado,Class II,0.0325,0.339463061,0.416543745,0.491310144
2026-06-01,Delaware,Class II,0.0079,0.312845171,0.390667981,0.465920214
2026-06-01,Florida,Class III,0.6352,0.456655071,0.511067446,0.563854667
2026-06-01,Georgia,Class II,0.0864,0.405475545,0.456959818,0.508541089
2026-06-01,Idaho,Class II,0.9996,0.588847024,0.664440451,0.738487455
2026-06-01,Illinois,Class II,0.0632,0.347725002,0.427179865,0.505487879
2026-06-01,Iowa,Class II,0.5865,0.453117075,0.507688773,0.562789616
2026-06-01,Kansas,Class II,0.9377,0.495609932,0.569549966,0.643709326
2026-06-01,Kentucky,Class II,0.9903,0.533444413,0.610841134,0.68852033
2026-06-01,Louisiana,Class II,0.9687,0.510932921,0.590990823,0.666884453
2026-06-01,Maine,Class II,0.1129,0.412708092,0.46285441,0.513438435
2026-06-01,Massachusetts,Class II,0,0.286504397,0.345008614,0.402017469
2026-06-01,Michigan,Class II,0.3937,0.40813467,0.486905388,0.563540742
2026-06-01,Minnesota,Class II,0.0686,0.395427006,0.450764574,0.505002789
2026-06-01,Mississippi,Class II,0.9772,0.515039065,0.589835997,0.663769999
2026-06-01,Montana,Class II,0.9072,0.483661034,0.563088494,0.638239353
2026-06-01,Nebraska,Class II,0.8504,0.478004078,0.53771819,0.596716236
2026-06-01,New Hampshire,Class II,0.0711,0.401861229,0.453224218,0.505485523
2026-06-01,New Jersey,Class II,0.0452,0.345916408,0.422308538,0.49821593
2026-06-01,New Mexico,Class II,0.0809,0.358580847,0.435239618,0.510846826
2026-06-01,North Carolina,Class II,0.1324,0.412476924,0.464406744,0.517781361
2026-06-01,Ohio,Class III,0.4947,0.444902135,0.499040071,0.552119748
2026-06-01,Oklahoma,Class II,0.9876,0.533424543,0.614047413,0.692594137
2026-06-01,Oregon,Class II,0.0128,0.318448193,0.39531923,0.472764109
2026-06-01,Rhode Island,Class II,0.0037,0.301203165,0.378158752,0.451799671
2026-06-01,South Carolina,Class II,0.944,0.497895731,0.548651557,0.598496768
2026-06-01,South Dakota,Class II,1,0.568186356,0.62359679,0.678792941
2026-06-01,Tennessee,Class II,0.9977,0.560888422,0.635608992,0.707914338
2026-06-01,Texas,Class II,0.548,0.452329418,0.503915573,0.555683545
2026-06-01,Virginia,Class II,0.0611,0.352118355,0.428719766,0.504665039
2026-06-01,West Virginia,Class II,1,0.624658519,0.700400469,0.775519736
2026-06-01,Wyoming,Class II,0.9991,0.600487432,0.68762422,0.771627684
2026-06-02,Alabama,Class II,0.9896,0.532283239,0.611817336,0.690074129
2026-06-02,Alaska,Class II,0.6157,0.458010848,0.508829746,0.558594145
2026-06-02,Arkansas,Class II,0.9949,0.57093908,0.702406495,0.836974565
2026-06-02,Colorado,Class II,0.0411,0.342088234,0.418941003,0.495775099
2026-06-02,Delaware,Class II,0.0084,0.315317076,0.392298585,0.468329404
2026-06-02,Florida,Class III,0.6631,0.460930873,0.513901023,0.566060207
2026-06-02,Georgia,Class II,0.0898,0.408702027,0.45864514,0.509237237
2026-06-02,Idaho,Class II,0.9998,0.591638746,0.665935979,0.740154769
2026-06-02,Illinois,Class II,0.0631,0.351437269,0.428696011,0.504775213
2026-06-02,Iowa,Class II,0.6053,0.453339807,0.508864968,0.56338486
2026-06-02,Kansas,Class II,0.9429,0.497564765,0.571418597,0.645954128
2026-06-02,Kentucky,Class II,0.989,0.533262223,0.612120005,0.689511405
2026-06-02,Louisiana,Class II,0.973,0.513813208,0.593411682,0.66878565
2026-06-02,Maine,Class II,0.1239,0.413499845,0.464581929,0.514549829
2026-06-02,Massachusetts,Class II,0,0.289668786,0.346812566,0.404177447
2026-06-02,Michigan,Class II,0.4158,0.412796798,0.489829541,0.565338729
2026-06-02,Minnesota,Class II,0.0794,0.397276863,0.452962324,0.508240244
2026-06-02,Mississippi,Class II,0.9772,0.517297772,0.5916156,0.664969722
2026-06-02,Montana,Class II,0.9159,0.486290039,0.564936492,0.641580935
2026-06-02,Nebraska,Class II,0.8559,0.47873111,0.537798718,0.598494243
2026-06-02,New Hampshire,Class II,0.0736,0.403124701,0.455463545,0.506009506
2026-06-02,New Jersey,Class II,0.0484,0.346271802,0.423522785,0.499244752
2026-06-02,New Mexico,Class II,0.0875,0.361044476,0.437177566,0.513751964
2026-06-02,North Carolina,Class II,0.1442,0.415151619,0.467031271,0.518375191
2026-06-02,Ohio,Class III,0.5174,0.448832576,0.501308547,0.553946545
2026-06-02,Oklahoma,Class II,0.9903,0.534731696,0.616208183,0.694635286
2026-06-02,Oregon,Class II,0.0127,0.318762875,0.396784613,0.473149906
2026-06-02,Rhode Island,Class II,0.0059,0.303446171,0.380400852,0.458500676
2026-06-02,South Carolina,Class II,0.9519,0.500500782,0.550777097,0.600190533
2026-06-02,South Dakota,Class II,0.9999,0.569627257,0.625433446,0.681116945
2026-06-02,Tennessee,Class II,0.9988,0.563033395,0.638574235,0.714197279
2026-06-02,Texas,Class II,0.5645,0.452430535,0.504874768,0.55705433
2026-06-02,Virginia,Class II,0.0678,0.35214847,0.430330243,0.507630306
2026-06-02,West Virginia,Class II,1,0.626488668,0.701234969,0.776525978
2026-06-02,Wyoming,Class II,1,0.604023843,0.68993242,0.773359836
2026-06-03,Alabama,Class II,0.99,0.532655987,0.610181579,0.689014401
2026-06-03,Alaska,Class II,0.5922,0.457394934,0.507477206,0.55752617
2026-06-03,Arkansas,Class II,0.9963,0.574211019,0.704332537,0.838924852
2026-06-03,Colorado,Class II,0.035,0.340147925,0.416833187,0.491759051
2026-06-03,Delaware,Class II,0.0093,0.31390837,0.391155006,0.466581613
2026-06-03,Florida,Class III,0.6576,0.45943604,0.512884951,0.566028682
2026-06-03,Georgia,Class II,0.0852,0.40696821,0.458279845,0.508538847
2026-06-03,Idaho,Class II,0.9997,0.588870475,0.665219631,0.739713138
2026-06-03,Illinois,Class II,0.0584,0.348950762,0.426996273,0.503300844
2026-06-03,Iowa,Class II,0.5959,0.453355395,0.508331331,0.563405272
2026-06-03,Kansas,Class II,0.9405,0.496803978,0.56998773,0.642659799
2026-06-03,Kentucky,Class II,0.9877,0.531829604,0.61040747,0.686831478
2026-06-03,Louisiana,Class II,0.9742,0.514853892,0.591437379,0.667308531
2026-06-03,Maine,Class II,0.1191,0.412542031,0.464106787,0.514619321
2026-06-03,Massachusetts,Class II,0,0.289683799,0.346071314,0.402179208
2026-06-03,Michigan,Class II,0.3982,0.41037377,0.487488526,0.562296924
2026-06-03,Minnesota,Class II,0.0759,0.396784382,0.4519649,0.506753782
2026-06-03,Mississippi,Class II,0.9769,0.515329201,0.589920561,0.664649669
2026-06-03,Montana,Class II,0.9143,0.487055882,0.56343365,0.639467578
2026-06-03,Nebraska,Class II,0.8506,0.477062964,0.537485543,0.596130746
2026-06-03,New Hampshire,Class II,0.0714,0.403456441,0.454651008,0.505381594
2026-06-03,New Jersey,Class II,0.0453,0.345984982,0.422484774,0.497825119
2026-06-03,New Mexico,Class II,0.0842,0.358760029,0.435121531,0.511386106
2026-06-03,North Carolina,Class II,0.1308,0.414286287,0.465506991,0.516785751
2026-06-03,Ohio,Class III,0.5078,0.446149219,0.500623998,0.553026897
2026-06-03,Oklahoma,Class II,0.989,0.532964877,0.615137552,0.693024717
2026-06-03,Oregon,Class II,0.0115,0.321359145,0.396793327,0.470192952
2026-06-03,Rhode Island,Class II,0.0042,0.302491776,0.37916395,0.454410918
2026-06-03,South Carolina,Class II,0.9492,0.49988186,0.549890026,0.59947455
2026-06-03,South Dakota,Class II,0.9999,0.568593538,0.624532537,0.679456137
2026-06-03,Tennessee,Class II,0.9982,0.5596671,0.635842646,0.709961108
2026-06-03,Texas,Class II,0.5572,0.452177535,0.504045083,0.555498187
2026-06-03,Virginia,Class II,0.0668,0.355344078,0.430147694,0.506674027
2026-06-03,West Virginia,Class II,1,0.624345381,0.700392299,0.777479489
2026-06-03,Wyoming,Class II,0.9998,0.602631016,0.687500135,0.771061628
2026-06-04,Alabama,Class II,0.9909,0.534467227,0.613962673,0.692000704
2026-06-04,Alaska,Class II,0.6423,0.462522361,0.51130762,0.56174075
2026-06-04,Arkansas,Class II,0.9947,0.571669419,0.706400692,0.842022322
2026-06-04,Colorado,Class II,0.0452,0.34278835,0.420484437,0.496699044
2026-06-04,Delaware,Class II,0.0112,0.318672926,0.39446534,0.469053849
2026-06-04,Florida,Class III,0.6907,0.46288619,0.51594327,0.570164973
2026-06-04,Georgia,Class II,0.1093,0.4107406,0.461795635,0.512617941
2026-06-04,Idaho,Class II,0.9998,0.593209901,0.667684794,0.74227808
2026-06-04,Illinois,Class II,0.0654,0.351395767,0.430248613,0.506756124
2026-06-04,Iowa,Class II,0.6403,0.456808298,0.511856032,0.567764845
2026-06-04,Kansas,Class II,0.9461,0.498203681,0.573225956,0.647034424
2026-06-04,Kentucky,Class II,0.9895,0.535031969,0.614089096,0.691340575
2026-06-04,Louisiana,Class II,0.9763,0.516742247,0.59562871,0.671689499
2026-06-04,Maine,Class II,0.1534,0.417222822,0.468175503,0.519263305
2026-06-04,Massachusetts,Class II,0,0.291681079,0.349225777,0.407338292
2026-06-04,Michigan,Class II,0.4244,0.41466878,0.491349536,0.567582065
2026-06-04,Minnesota,Class II,0.0958,0.399760713,0.455813574,0.511335972
2026-06-04,Mississippi,Class II,0.9807,0.519262809,0.593899523,0.668437116
2026-06-04,Montana,Class II,0.925,0.490284607,0.566992909,0.642228371
2026-06-04,Nebraska,Class II,0.8733,0.480802938,0.541341168,0.600143821
2026-06-04,New Hampshire,Class II,0.088,0.407091248,0.457662167,0.508803558
2026-06-04,New Jersey,Class II,0.0561,0.349467435,0.42507597,0.503241484
2026-06-04,New Mexico,Class II,0.0917,0.361922206,0.438473374,0.514570251
2026-06-04,North Carolina,Class II,0.1631,0.418541058,0.469578787,0.521867934
2026-06-04,Ohio,Class III,0.4223,0.438597637,0.493236904,0.547179716
2026-06-04,Oklahoma,Class II,0.9924,0.537814601,0.618296214,0.697461076
2026-06-04,Oregon,Class II,0.0162,0.323696825,0.399497253,0.476070856
2026-06-04,Rhode Island,Class II,0.0049,0.304896268,0.381254012,0.459230435
2026-06-04,South Carolina,Class II,0.9626,0.504179579,0.553679494,0.602648376
2026-06-04,South Dakota,Class II,0.9999,0.573491724,0.628848357,0.684311489
2026-06-04,Tennessee,Class II,0.9987,0.563670697,0.638809761,0.714080575
2026-06-04,Texas,Class II,0.5826,0.454795904,0.506390071,0.557923168
2026-06-04,Virginia,Class II,0.0699,0.355153559,0.431531368,0.508782202
2026-06-04,West Virginia,Class II,1,0.625854024,0.702748097,0.776988398
2026-06-04,Wyoming,Class II,0.9998,0.605753905,0.690994476,0.773431977
2026-06-05,Alabama,Class II,0.9915,0.53602468,0.613197844,0.692239616
2026-06-05,Alaska,Class II,0.6339,0.46008682,0.510297895,0.560138508
2026-06-05,Arkansas,Class II,0.9959,0.575140958,0.706432319,0.839757278
2026-06-05,Colorado,Class II,0.043,0.344543578,0.419500547,0.495465994
2026-06-05,Delaware,Class II,0.0105,0.317600914,0.393693604,0.46963961
2026-06-05,Florida,Class III,0.6939,0.463618454,0.516380246,0.569448894
2026-06-05,Georgia,Class II,0.1088,0.411139133,0.461561247,0.511388987
2026-06-05,Idaho,Class II,0.9995,0.591733785,0.66658886,0.740206824
2026-06-05,Illinois,Class II,0.0636,0.351718697,0.430144744,0.506026533
2026-06-05,Iowa,Class II,0.6425,0.456499022,0.511617284,0.566895822
2026-06-05,Kansas,Class II,0.9463,0.498168415,0.572165166,0.644949298
2026-06-05,Kentucky,Class II,0.9903,0.534335752,0.613531921,0.692072932
2026-06-05,Louisiana,Class II,0.9784,0.517447453,0.594856059,0.671171968
2026-06-05,Maine,Class II,0.1893,0.422736177,0.473162189,0.524009593
2026-06-05,Massachusetts,Class II,0,0.293367828,0.348862248,0.40615128
2026-06-05,Michigan,Class II,0.4153,0.412738028,0.48953145,0.56501271
2026-06-05,Minnesota,Class II,0.1909,0.414876594,0.47037863,0.526854173
2026-06-05,Mississippi,Class II,0.9783,0.517043161,0.592000832,0.665713657
2026-06-05,Montana,Class II,0.9225,0.488027641,0.565828896,0.64223394600000006
2026-06-05,Nebraska,Class II,0.8761,0.481483705,0.541498813,0.600535927
2026-06-05,New Hampshire,Class II,0.0946,0.407162194,0.458066215,0.51061832
2026-06-05,New Jersey,Class II,0.0498,0.350408224,0.424873693,0.499963088
2026-06-05,New Mexico,Class II,0.0911,0.36156684,0.437622713,0.514973603
2026-06-05,North Carolina,Class II,0.1641,0.418402605,0.469314055,0.520882794
2026-06-05,Ohio,Class III,0.4191,0.437619515,0.49295553,0.547355806
2026-06-05,Oklahoma,Class II,0.9915,0.537791427,0.617912795,0.694513626
2026-06-05,Oregon,Class II,0.0166,0.323723712,0.39931862,0.476125951
2026-06-05,Rhode Island,Class II,0.0061,0.303600285,0.381267265,0.459171594
2026-06-05,South Carolina,Class II,0.961,0.504435131,0.553461848,0.603360891
2026-06-05,South Dakota,Class II,0.9996,0.573471671,0.627916329,0.683216068
2026-06-05,Tennessee,Class II,0.9984,0.563908547,0.639188045,0.713677357
