forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-27,South Dakota,Class II,1,0.5803336191555013,0.6368710039717325,0.6933704646737379
2026-04-27,Tennessee,Class II,0.9945,0.5440179155,0.6211584287,0.698377148
2026-04-27,Texas,Class II,0.8177,0.477865569793742,0.5281156717195783,0.5792971228283024
2026-04-27,Virginia,Class II,0.1093,0.365979557,0.442733304186,0.51968434
2026-04-27,West Virginia,Class II,1,0.605341105,0.682532134383,0.7616330984999999
2026-04-27,Wyoming,Class II,0.9999,0.627377864,0.713248105046,0.7963223200000001
2026-04-28,Alabama,Class II,0.9963,0.555419535,0.633033984506,0.714617414
2026-04-28,Alaska,Class II,0.827,0.4785517983370758,0.528770918142199,0.5789650139910922
2026-04-28,Arkansas,Class II,0.9886,0.533032716,0.674252719151,0.830908526
2026-04-28,Colorado,Class II,0.1426,0.3745656590000001,0.450381015461,0.5281577969999999
2026-04-28,Delaware,Class II,0.0217,0.3331017505,0.408482112402,0.4838332765
2026-04-28,Florida,Class III,0.9052,0.4904684634994824,0.5414395568741504,0.5927452707003991
2026-04-28,Georgia,Class II,0.2202,0.4257716445685968,0.47613935889996734,0.5277185363902739
2026-04-28,Idaho,Class II,0.9999,0.6071764640000001,0.688792893469,0.7717867549999999
2026-04-28,Illinois,Class II,0.1589,0.3770355195,0.45428410482,0.529159408
2026-04-28,Iowa,Class II,0.814,0.47434646447612666,0.5300629277910051,0.5851580530592015
2026-04-28,Kansas,Class II,0.9717,0.513289845,0.58536157014,0.657296832
2026-04-28,Kentucky,Class II,0.9806,0.5210401855,0.597352560911,0.6756841774999998
2026-04-28,Louisiana,Class II,0.9924,0.5333820005000001,0.610207433413,0.6902345349999999
2026-04-28,Maine,Class II,0.2148,0.4246139066007467,0.4758835834768048,0.5263985845176263
2026-04-28,Massachusetts,Class II,1e-4,0.30417771835499335,0.3626985166211956,0.4205108102513029
2026-04-28,Michigan,Class II,0.5815,0.45582744207151393,0.5066432221623586,0.5577906259109974
2026-04-28,Minnesota,Class II,0.2171,0.4202274653217451,0.4738508585433964,0.5270800104579964
2026-04-28,Mississippi,Class II,0.992,0.5334089265,0.609095293896,0.6877162079999999
2026-04-28,Montana,Class II,0.965,0.5087506165000001,0.584848321709,0.660441963
2026-04-28,Nebraska,Class II,0.9744,0.5106200390050843,0.5688391212760691,0.6258653966870205
2026-04-28,New Hampshire,Class II,0.1696,0.4186699659384536,0.4699444134520416,0.5223189114853548
2026-04-28,New Jersey,Class II,0.0929,0.3662872625,0.439935072422,0.5155082725
2026-04-28,New Mexico,Class II,0.0762,0.35656556799999994,0.432525941255,0.509883927
2026-04-28,North Carolina,Class II,0.3195,0.43421377303350905,0.4854959882540584,0.5371430842125295
2026-04-28,Ohio,Class III,0.7936,0.47176435386977145,0.5256995769898635,0.5788730945280234
2026-04-28,Oklahoma,Class II,0.9973,0.557131889,0.633825718149,0.7081690820000001
2026-04-28,Oregon,Class II,0.0157,0.3237482125,0.39908389999,0.4750450665
2026-04-28,Rhode Island,Class II,0.0104,0.31612148500000004,0.390656548686,0.4672429745
2026-04-28,South Carolina,Class II,0.9877,0.517153545930955,0.5672232946706531,0.6170213994394156
2026-04-28,South Dakota,Class II,1,0.5853433896644703,0.639058829639927,0.6940917960646114
2026-04-28,Tennessee,Class II,0.9945,0.5387995725000001,0.61563506605,0.6952534044999998
2026-04-28,Texas,Class II,0.7078,0.4655802053214307,0.5175808283375131,0.5699965566144237
2026-04-28,Virginia,Class II,0.1097,0.370000122,0.443815174576,0.5201921194999999
2026-04-28,West Virginia,Class II,0.9999,0.5958542745000001,0.675176108995,0.7565467529999997
2026-04-28,Wyoming,Class II,1,0.6272885970000001,0.709499208671,0.794741213
2026-04-29,Alabama,Class II,0.9939,0.5407269485,0.617450772183,0.6939574345
2026-04-29,Alaska,Class II,0.7177,0.46693675855400546,0.5176386670363582,0.5671163100803605
2026-04-29,Arkansas,Class II,0.994,0.57714252,0.710440076851,0.8441350245
2026-04-29,Colorado,Class II,0.0517,0.3495527285,0.42585644724,0.5010820574999999
2026-04-29,Delaware,Class II,0.0158,0.3227940955,0.399215843678,0.474686372
2026-04-29,Florida,Class III,0.8438,0.47872586280437424,0.5321647231545735,0.5842187697788598
2026-04-29,Georgia,Class II,0.1541,0.4163039780886291,0.468297815610524,0.5199751351822309
2026-04-29,Idaho,Class II,0.9997,0.5993673605,0.671722033583,0.7456704814999999
2026-04-29,Illinois,Class II,0.0812,0.35725935799999997,0.434878359451,0.5106690249999999
2026-04-29,Iowa,Class II,0.7187,0.46285273768749896,0.519388000476598,0.5764009587128612
2026-04-29,Kansas,Class II,0.9604,0.5048874045,0.576789743184,0.652263086
2026-04-29,Kentucky,Class II,0.9933,0.538693726,0.618029432406,0.6952659749999998
2026-04-29,Louisiana,Class II,0.9819,0.5221907650000001,0.600322291704,0.6764424735
2026-04-29,Maine,Class II,0.21,0.424052294819546,0.47482711282632367,0.5249898925001655
2026-04-29,Massachusetts,Class II,0,0.29812858467782716,0.35699923558916413,0.4152723005409986
2026-04-29,Michigan,Class II,0.45,0.4427007400944849,0.49563852838325256,0.5471860717260877
2026-04-29,Minnesota,Class II,0.1363,0.4068793423069502,0.462482267971322,0.5176011962400581
2026-04-29,Mississippi,Class II,0.9831,0.5226598185,0.597100366375,0.6707174730000001
2026-04-29,Montana,Class II,0.9382,0.4943425535,0.572211309867,0.6486103499999999
2026-04-29,Nebraska,Class II,0.9661,0.5060480275593158,0.5643606198297068,0.6229665084902147
2026-04-29,New Hampshire,Class II,0.1225,0.4100109252870018,0.4629365404654578,0.515442183340812
2026-04-29,New Jersey,Class II,0.0654,0.35538883899999996,0.431324285086,0.5066418515000001
2026-04-29,New Mexico,Class II,0.1079,0.367055959,0.443757613919,0.5200692805
2026-04-29,North Carolina,Class II,0.2208,0.42227081814334266,0.47536935537444297,0.5279599064917853
2026-04-29,Ohio,Class III,0.6685,0.45958900376793554,0.513761950929428,0.5668307482029364
2026-04-29,Oklahoma,Class II,0.9935,0.5422862635,0.622377943831,0.7004558104999999
2026-04-29,Oregon,Class II,0.0195,0.32888399549999997,0.403982372218,0.4794099265
2026-04-29,Rhode Island,Class II,0.0075,0.31171269549999997,0.386797697139,0.4633079955
2026-04-29,South Carolina,Class II,0.9764,0.5101695713034073,0.5596040469564652,0.6085523081484222
2026-04-29,South Dakota,Class II,0.9999,0.5785179378307564,0.6345179113395264,0.6905893877695454
2026-04-29,Tennessee,Class II,0.9986,0.5694795245000001,0.643640158563,0.7163865540000001
2026-04-29,Texas,Class II,0.766,0.47008909072460614,0.5229318285247044,0.5749307319226266
2026-04-29,Virginia,Class II,0.0903,0.362236837,0.437322905298,0.513853055
2026-04-29,West Virginia,Class II,0.9999,0.632950422,0.707420822174,0.7811752625
2026-04-29,Wyoming,Class II,1,0.6112948425,0.695953500679,0.7789722039999999
2026-04-30,Alabama,Class II,0.9939,0.539952192,0.617631282359,0.693529513
2026-04-30,Alaska,Class II,0.7168,0.46740041895456264,0.5173903435527457,0.5673916437906573
2026-04-30,Arkansas,Class II,0.9964,0.5776377449999999,0.708837649043,0.844443074
2026-04-30,Colorado,Class II,0.0545,0.34873858,0.425510872571,0.5023207015
2026-04-30,Delaware,Class II,0.0172,0.3245424045,0.39837766568,0.4751749065
2026-04-30,Florida,Class III,0.834,0.4787601433838716,0.5309915624504691,0.5822456036472571
2026-04-30,Georgia,Class II,0.1454,0.4160842486770163,0.46740662064215793,0.5176741249745755
2026-04-30,Idaho,Class II,0.9998,0.5949885069999999,0.670927311326,0.7460967114999999
2026-04-30,Illinois,Class II,0.0825,0.358412756,0.434937865853,0.511625067
2026-04-30,Iowa,Class II,0.7045,0.46118005106385435,0.5182824685881404,0.5735977580822539
2026-04-30,Kansas,Class II,0.9536,0.5014459874999999,0.577075906949,0.6511472229999999
2026-04-30,Kentucky,Class II,0.9933,0.5413121155000001,0.618403942053,0.6974682994999999
2026-04-30,Louisiana,Class II,0.9823,0.5213732739999999,0.598994616265,0.6756349924999999
2026-04-30,Maine,Class II,0.1859,0.42321466166007754,0.4730948393647592,0.5230654975930152
2026-04-30,Massachusetts,Class II,0,0.29831089431586394,0.35610840894073165,0.41317148533346265
2026-04-30,Michigan,Class II,0.4319,0.442655387824021,0.49440984861550563,0.5465395303850155
2026-04-30,Minnesota,Class II,0.1218,0.4061089547511412,0.46115316016778063,0.5162668812216347
2026-04-30,Mississippi,Class II,0.9842,0.522194038,0.595485607195,0.670746642
2026-04-30,Montana,Class II,0.9385,0.495011579,0.571209713486,0.647281916
2026-04-30,Nebraska,Class II,0.9586,0.5031157017870093,0.5623562658854456,0.621350626994449
2026-04-30,New Hampshire,Class II,0.1173,0.40993383336672556,0.4621965686975405,0.5143496561350852
2026-04-30,New Jersey,Class II,0.0643,0.355150906,0.429906374072,0.506523128
2026-04-30,New Mexico,Class II,0.1075,0.36683604599999997,0.442784021241,0.5185751565
2026-04-30,North Carolina,Class II,0.2048,0.42198567220024563,0.4739897355426312,0.5255601802678707
2026-04-30,Ohio,Class III,0.6538,0.4587019877637987,0.513048134169901,0.5679126122868533
2026-04-30,Oklahoma,Class II,0.9913,0.543535287,0.622224349866,0.6998945705000001
2026-04-30,Oregon,Class II,0.0207,0.32793502350000003,0.403986369853,0.47961058199999995
2026-04-30,Rhode Island,Class II,0.0061,0.310122431,0.385889635444,0.46232285
2026-04-30,South Carolina,Class II,0.9726,0.5089995679199378,0.558964062480021,0.6089975664478271
2026-04-30,South Dakota,Class II,1,0.5780937791808312,0.6324819472771926,0.6872527693366274
2026-04-30,Tennessee,Class II,0.9993,0.5681801430000001,0.643115760734,0.7169130289999999
2026-04-30,Texas,Class II,0.7508,0.46952590347999223,0.5215155791932056,0.5737043424644184
2026-04-30,Virginia,Class II,0.0821,0.36085378,0.435950200337,0.5116861695
2026-04-30,West Virginia,Class II,1,0.6308684575,0.706429550347,0.7805179044999999
2026-04-30,Wyoming,Class II,0.9997,0.6122340705,0.69544502961,0.776769326
