avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5013469506450636,10.186937965059935,0.01700474251284679,0.005327803876046531,2025-06-22,499,2026,0.002693901290127254,0.020222376042320342,-0.014834573462065834
0.5001312391899682,9.929964509371402,0.01680977579100195,0.00533443064055139,2025-06-23,498,2026,2.6247837993631506e-4,0.017812755187350388,-0.017287798427477758
0.49873596767959183,9.588196009693759,0.0164152694905937,0.005301265620435631,2025-06-24,497,2026,-0.002528064640816341,0.014913099250416884,-0.019969228532049566
0.4968829497114063,9.7130291333687655,0.016080817975447966,0.005159775313545937,2025-06-25,496,2026,-0.006234100577187429,0.010741560204378702,-0.02320976135875356
0.49615689920757766,10.95230455043829,0.0158524058772898,0.004790076257760583,2025-06-26,495,2026,-0.007686201584844676,0.00807314930318764,-0.023445552472876992
0.4954346675774426,11.96983596384959,0.015872294440674856,0.004587706351175612,2025-06-27,494,2026,-0.009130664845114822,0.00596288905025294,-0.024224218740482584
0.4951289740962623,12.643314820132835,0.015949791651656185,0.004485641264763689,2025-06-28,493,2026,-0.00974205180747545,0.005015707953597086,-0.024499811568547983
0.4949395759281522,13.065814261708177,0.015756422784784063,0.004359025257361629,2025-06-29,492,2026,-0.010120848143695627,0.0042203449530241344,-0.024462041240415386
0.49477620672549005,13.179488984318432,0.01564216455171956,0.004308712975094492,2025-06-30,491,2026,-0.010447586549019894,0.003728079139040986,-0.024623252237080773
0.4946082265344241,13.319626515023344,0.0155255414832048,0.004254031802704978,2025-07-01,490,2026,-0.0107835469311518,0.003212217699747579,-0.024779311562051178
0.4943760424165732,13.019926162854564,0.015111848315537269,0.004188064147812023,2025-07-02,489,2026,-0.01124791516685364,0.002530815879447916,-0.025026646213155194
0.4941366629940659,12.779223902727633,0.0147104156048439,0.0041150271323173926,2025-07-03,488,2026,-0.011726674011868221,0.0018117652534560009,-0.02526511327719244
0.4937728869192813,12.824821174349617,0.014588591728370565,0.004073687508804917,2025-07-04,487,2026,-0.012454226161437432,9.482057425307458e-4,-0.02585665806540561
0.4938698953686021,12.766604715697438,0.014352775437952906,0.004016966261207002,2025-07-05,486,2026,-0.012260209262795807,9.556097365752293e-4,-0.02547602826216684
0.4937374838463038,12.149646106333122,0.013852492430130519,0.003974166951292358,2025-07-06,485,2026,-0.012525032307392436,5.499769623594202e-4,-0.025600041577144295
0.493483616683614,12.216902117427672,0.013632808085977645,0.0039003607183431847,2025-07-07,484,2026,-0.013032766632771975,-2.005798694228976e-4,-0.025864953396121052
0.49323191893110013,12.268513229708123,0.013415827145429606,0.003830200302481921,2025-07-08,483,2026,-0.013536162137799734,-9.348031426342131e-4,-0.026137521132965254
0.49298190922123825,12.307371186051565,0.013202685505322238,0.0037633934855410616,2025-07-09,482,2026,-0.014036181557523508,-0.0016546169900934146,-0.026417746124953602
0.49254733736511686,12.52334124655049,0.012949347500834894,0.0036592137408930554,2025-07-10,481,2026,-0.01490532526976629,-0.0028665120622281375,-0.026944138477304442
0.49233591602174065,13.300794796817959,0.01297507837645789,0.0035577153146900114,2025-07-11,480,2026,-0.015328167956518701,-0.0036232845711885644,-0.027033051341848836
0.49229981682130264,13.855437207548837,0.013030147896330243,0.0035005737185272953,2025-07-12,479,2026,-0.015400366357394724,-0.0038834788234399214,-0.026917253891349524
0.4920505680832445,13.050111321203008,0.012755261097484667,0.003530874201885264,2025-07-13,478,2026,-0.015898863833511023,-0.004282287709308505,-0.027515439957713543
0.49366456788135665,11.831855225034266,0.01440928980860223,0.0041890558710971255,2025-07-14,477,2026,-0.012670864237286694,0.0011111295786228482,-0.026452858053196235
0.49542483774094564,10.394317663083278,0.01606484624667482,0.004982858800631389,2025-07-15,476,2026,-0.00915032451810871,0.007243280935968561,-0.02554392997218598
0.49747866433633026,9.253403657515458,0.017572010967372372,0.00577657893007438,2025-07-16,475,2026,-0.005042671327339487,0.01396227335260522,-0.024047616007284195
0.49948083096953644,8.085639168809085,0.019048824338933845,0.006699015746912139,2025-07-17,474,2026,-0.0010383380609271242,0.021001423746413814,-0.023078099868268063
0.501644701279009,8.232320703207591,0.020823216708249926,0.007257493883878371,2025-07-18,473,2026,0.0032894025580179065,0.027166557435977748,-0.020587752319941935
0.5018972400083386,8.751204354236995,0.020636547411492484,0.006975946269299315,2025-07-19,472,2026,0.0037944800166771486,0.026745343242671894,-0.019156383209317597
0.5010575508417434,9.239966280203948,0.020066333690851958,0.006601351177022919,2025-07-20,471,2026,0.002115101683486831,0.023833547055892235,-0.019603343688918574
0.49974233967269355,9.586416004476474,0.019569175170496122,0.006320397390518776,2025-07-21,470,2026,-5.153206546129052e-4,0.02027878676019387,-0.02130942806941968
0.4983040990467909,10.145588438127735,0.018975252093418864,0.005957292632412541,2025-07-22,469,2026,-0.0033918019064181903,0.01620769085421907,-0.02299129466705545
0.4969140589944096,10.713763936613006,0.018401970064109187,0.005622031613032795,2025-07-23,468,2026,-0.006171882011180796,0.012324601995697099,-0.02466836601805869
0.4949212438195766,11.563500548175668,0.01832022354144219,0.005387485396069525,2025-07-24,467,2026,-0.010157512360846832,0.0075673145922219055,-0.02788233931391557
0.49408521092917657,12.44208213863068,0.018635139388369765,0.005283066939983538,2025-07-25,466,2026,-0.011829578141646868,0.005551712090898973,-0.02921086837419271
0.49344005816682424,13.127482510698911,0.01899590826929983,0.005242873021343322,2025-07-26,465,2026,-0.013119883666351528,0.004129168573868004,-0.03036893590657106
0.4923703333137462,13.00534731483301,0.019020168727932253,0.0052741610589604445,2025-07-27,464,2026,-0.015259333372507622,0.0020926565114722413,-0.03261132325648748
0.4906588655132899,13.279974522419469,0.019271855010002482,0.005288407332391183,2025-07-28,463,2026,-0.01868226897342018,-0.0012834088498531876,-0.03608112909698717
0.48955629442886556,13.388717068226201,0.019068583916490845,0.005211334622493322,2025-07-29,462,2026,-0.020887411142268886,-0.003742120234265855,-0.03803270205027191
0.4884594825746319,13.525641450696812,0.018884070812591226,0.005134719040234164,2025-07-30,461,2026,-0.023081034850736204,-0.006187809208365803,-0.03997426049310661
0.48703599575537404,13.889260741308552,0.018865896597806443,0.005062183504488183,2025-07-31,460,2026,-0.02592800848925192,-0.0092734247594858,-0.04258259221901804
0.4862405988865426,14.870892613804555,0.01929579410856447,0.005003733116137234,2025-08-01,459,2026,-0.02751880222691483,-0.011056520274823328,-0.04398108417900633
0.48611304262918764,15.466774433395978,0.019491700647604013,0.004956211795630836,2025-08-02,458,2026,-0.027773914741624717,-0.011467977933999268,-0.04407985154925016
0.48642392765205245,14.558843004765897,0.019240861457816713,0.005042676187409885,2025-08-03,457,2026,-0.02715214469589511,-0.010561740039316588,-0.043742549352473625
0.4862407633265887,13.873097887357178,0.01913570461023805,0.005137569772712899,2025-08-04,456,2026,-0.02751847334682256,-0.010615868794597121,-0.04442107789904799
0.4863845734595978,13.013050241757274,0.018878176696516192,0.005233238086233156,2025-08-05,455,2026,-0.027230853080804418,-0.010013499777097333,-0.0444482063845115
0.48650714945519413,12.170328540826308,0.0186233825978228,0.005338354550149838,2025-08-06,454,2026,-0.026985701089611736,-0.00942251461961877,-0.044548887559604705
0.486611354030132,11.340852460626087,0.01837341373490632,0.005455907572295277,2025-08-07,453,2026,-0.026777291939735992,-0.00882735602688453,-0.04472722785258745
0.4863244642625546,11.936236489966227,0.018550264188927707,0.005369284195596092,2025-08-08,452,2026,-0.027351071474890798,-0.009686126471379657,-0.045016016478401935
0.4876992572819117,10.047378950901205,0.017758188048844426,0.005602376083016723,2025-08-09,451,2026,-0.024601485436176573,-0.006169668123051555,-0.04303330274930159
0.4890353415318073,8.169706075538736,0.016500325405464485,0.005772836973343767,2025-08-10,450,2026,-0.021929316936385446,-0.0029366832940844537,-0.04092195057868644
0.4902811298799444,6.267770531440464,0.015148347789755708,0.006050743227883619,2025-08-11,449,2026,-0.019437740240111245,4.6920497962586044e-4,-0.03934468545984835
0.4914843380363248,4.308594394019599,0.013816942336617434,0.006656472453379895,2025-08-12,448,2026,-0.017031323927350406,0.004868470444269451,-0.038931118298970266
0.4923120367779682,2.449553473368962,0.012324157580248274,0.007874333065394602,2025-08-13,447,2026,-0.015375926444063603,0.010530629341084636,-0.04128248222921184
0.49192108293337083,2.7949697153375914,0.011673703823686939,0.006982647481763038,2025-08-14,446,2026,-0.01615783413325833,0.006815076081742064,-0.03913074434825872
0.4915322203046783,3.0540907913533983,0.01150845069453168,0.00658530493075495,2025-08-15,445,2026,-0.016935559390643395,0.00473009383154039,-0.03860121261282718
0.49120148600409774,3.2707725616596237,0.011455047978164486,0.006333907834556909,2025-08-16,444,2026,-0.017597027991804515,0.003241528783887719,-0.03843558476749675
0.4910334799205424,3.856027981928736,0.010933034673867253,0.005567633471621476,2025-08-17,443,2026,-0.01793304015891517,3.844739627194872e-4,-0.036250554280549824
0.4915237493929166,4.7655600590156455,0.010842858355126658,0.004966915948776775,2025-08-18,442,2026,-0.016952501214166804,-6.113477426912158e-4,-0.033293654685642396
0.4920006099298968,5.674771642897732,0.010731182514184642,0.0045047779276881925,2025-08-19,441,2026,-0.015998780140206392,-0.0011780607581122395,-0.030819499522300543
0.4924650999902436,6.582836993911397,0.010600712899890265,0.00413169754475432,2025-08-20,440,2026,-0.015069800019512747,-0.0014765150972710344,-0.028663084941754458
0.4930055642846347,7.650392103040563,0.01039958469998053,0.0037598814277949337,2025-08-21,439,2026,-0.013988871430730576,-0.001618861533285245,-0.026358881328175907
0.49337820036122915,8.339053578786393,0.010644464984958631,0.0036860859327187247,2025-08-22,438,2026,-0.013243599277541707,-0.0011163765588971027,-0.02537082199618631
0.4934254206015727,8.534244700547948,0.010623787640707389,0.003636610894225768,2025-08-23,437,2026,-0.013149158796854632,-0.0011847089548518552,-0.025113608638857407
0.49257314967884797,8.867267696094759,0.011050991007301565,0.0037111312631175133,2025-08-24,436,2026,-0.014853700642304069,-0.0026440787866474497,-0.027063322497960687
0.49174672758664795,9.401503216322675,0.011370380753106103,0.0037083127846902256,2025-08-25,435,2026,-0.016506544826704106,-0.004306195765073264,-0.028706893888334948
0.49223795751729743,9.183357499276818,0.012196695563658542,0.004024773437231455,2025-08-26,434,2026,-0.015524084965405138,-0.0022825803569136525,-0.028765589573896626
0.49272588746747514,9.004322861527193,0.013002431166177482,0.00433310321336711,2025-08-27,433,2026,-0.014548225065049714,-2.923154930719214e-4,-0.028804134637027506
0.493207672988749,8.85915368927746,0.013786584607110255,0.004631914907790212,2025-08-28,432,2026,-0.013584654022501974,0.001654346024127824,-0.028823654069131774
0.4945827912691962,8.603057580114589,0.014106025823106322,0.004809260033572985,2025-08-29,431,2026,-0.010834417461607626,0.004988048048847494,-0.026656882972062746
0.4959262111373634,8.171052873015928,0.014516947468533766,0.005078509800806548,2025-08-30,430,2026,-0.008147577725273192,0.008560719519380353,-0.024855874969926736
0.4954389498225985,8.56008248454306,0.014281428809217228,0.004881268357889235,2025-08-31,429,2026,-0.009122100354802987,0.006937272542652598,-0.02518147325225857
0.49352156328909424,9.264171587792925,0.014928735686959965,0.004904782276283126,2025-09-01,428,2026,-0.01295687342181151,0.0031798602671599743,-0.029093607110782994
0.4913988408680578,10.33550867012454,0.01540683611700712,0.00479233904000072,2025-09-02,427,2026,-0.01720231826388441,-0.0014355228222820392,-0.032969113705486774
0.4894186999730797,10.394399622946633,0.015455279619492656,0.004793769655014436,2025-09-03,426,2026,-0.02116260005384063,-0.0053910978888431355,-0.036934102218838125
0.4874754582571545,10.494234865448718,0.01552208959647109,0.004791536448445167,2025-09-04,425,2026,-0.025049083485691015,-0.009284928570306415,-0.04081323840107562
0.4859883208231344,10.426124994845065,0.015781817896022395,0.004887598965489945,2025-09-05,424,2026,-0.028023358353731154,-0.011943157757269236,-0.04410355895019307
0.48596930369308344,10.067164223653652,0.015178990719852936,0.004783979597596822,2025-09-06,423,2026,-0.028061392613833114,-0.01232209973773957,-0.04380068548992666
0.4867679897447781,8.604462714764466,0.014207211213734956,0.004843362317133347,2025-09-07,422,2026,-0.02646402051044383,-0.010529358487075119,-0.04239868253381254
0.487321488025178,8.275962087842181,0.013694605600859512,0.004760365324215424,2025-09-08,421,2026,-0.02535702394964401,-0.009695422032975264,-0.041018625866312754
0.4878493848893676,7.9287411327697175,0.013188155390866759,0.00468362306722716,2025-09-09,420,2026,-0.024301230221264847,-0.00889211033008749,-0.0397103501124422
0.4883531822122771,7.5654137270414505,0.01268670484861751,0.004612458744851759,2025-09-10,419,2026,-0.023293635575445837,-0.00811864630488355,-0.038468624846008125
0.4886731761185383,7.29224277019393,0.012272567286186212,0.0045446962565108195,2025-09-11,418,2026,-0.022653647762923446,-0.007701597079002849,-0.03760569844684404
0.48827688812656156,7.831576156804511,0.012546785126527809,0.004483403976473014,2025-09-12,417,2026,-0.023446223746876882,-0.0086958246642806665,-0.0381966228294731
0.4885331090039157,7.564883984583145,0.012478501352166788,0.004536921807440521,2025-09-13,416,2026,-0.022933781992168556,-0.008007309245689242,-0.03786025473864787
0.4888267994709615,7.482811245007372,0.012212677667597904,0.004464558311947347,2025-09-14,415,2026,-0.022346401058076948,-0.007658004211770177,-0.037034797904383715
0.4890943146594826,7.509647185679571,0.01188021870411065,0.004335255210125609,2025-09-15,414,2026,-0.02181137068103478,-0.007548381039721526,-0.03607436032234804
0.4895183658923405,7.5788996734809535,0.011384860867865634,0.004135467846548468,2025-09-16,413,2026,-0.02096326821531902,-0.0073575790001745595,-0.03456895743046348
0.4900571538662816,7.569810636367889,0.010766243479683246,0.003913106694112225,2025-09-17,412,2026,-0.01988569226743675,-0.007011571243807531,-0.03275981329106597
0.4892054065439091,8.191661308147179,0.010958459411344183,0.003828807302287861,2025-09-18,411,2026,-0.021589186912181813,-0.00899241088765475,-0.03418596293670888
0.48835280524447655,8.627720382787945,0.01132734728211891,0.003856383223424348,2025-09-19,410,2026,-0.023294389511046898,-0.010606888705980793,-0.035981890316113
0.4875575005793809,8.952997061228048,0.011744435781166847,0.003925074791401314,2025-09-20,409,2026,-0.024884998841238182,-0.011971502777527858,-0.03779849490494851
0.48794816304774014,9.327389225138736,0.012936563391695058,0.004235833405117398,2025-09-21,408,2026,-0.02410367390451973,-0.01016778200168349,-0.03803956580735597
0.490129154322518,9.112127457713848,0.015241712774274068,0.005049215192250586,2025-09-22,407,2026,-0.019741691354963953,-0.003129773372459524,-0.03635360933746838
0.4931243226649713,8.959519435235817,0.0170451222258129,0.00569452838180066,2025-09-23,406,2026,-0.013751354670057392,0.004983643706066777,-0.03248635304618156
0.49612815986540554,8.9826921998636,0.018636788088195036,0.0062182446921116045,2025-09-24,405,2026,-0.007743680269188924,0.012714344767858255,-0.028201705306236103
0.49906570968289904,8.993841669407853,0.02022966202231794,0.006745528913313391,2025-09-25,404,2026,-0.0018685806342019218,0.020324209490599134,-0.024061370759002977
0.5007889910228907,8.797183534132317,0.0211106505993575,0.0071175379509190425,2025-09-26,403,2026,0.001577982045781301,0.02499468190430495,-0.02183871781274235
0.5004008287604044,9.349663894014473,0.020635863075212615,0.006748770164121703,2025-09-27,402,2026,8.016575208087406e-4,0.023005111360769142,-0.02140179631915166
0.5000028673277577,10.030386260405182,0.019898026590498507,0.006282770242525245,2025-09-28,401,2026,5.7346555153436896e-6,0.0206760487534234,-0.02066457944239271
0.4992152169075878,10.848211328207855,0.01938800382046133,0.005886457709023417,2025-09-29,400,2026,-0.0015695661848244002,0.017796879677862643,-0.020936012047511443
0.4984656262749361,11.661088152238783,0.01888806087401848,0.005531180543721925,2025-09-30,399,2026,-0.003068747450127751,0.015128836538717383,-0.021266331438972885
0.49774989148658144,12.46928642027136,0.01839800436311252,0.005210146284637728,2025-10-01,398,2026,-0.004500217026837117,0.012641164249621008,-0.02164159830329524
0.497358764848053,13.114304661527822,0.018139412112461468,0.005008994714295945,2025-10-02,397,2026,-0.005282470303893949,0.011197122306139711,-0.02176206291392761
0.4970154020286134,13.61748965969492,0.01816106239683503,0.004921445991436578,2025-10-03,396,2026,-0.005969195942773231,0.01022236136905311,-0.022160753254599572
0.49701487588265386,13.783481703863579,0.018174547353308507,0.004895354379517035,2025-10-04,395,2026,-0.005970248234692277,0.01013546767391877,-0.022075964143303324
0.49679702729876896,13.555677700122462,0.01774611498460274,0.004819951563027021,2025-10-05,394,2026,-0.006405945402462088,0.00945169523989681,-0.022263586044820986
0.49607238366290474,13.63817342510162,0.01731618224188347,0.004688933176271035,2025-10-06,393,2026,-0.007855232674190527,0.00757135747574118,-0.023281822824122233
0.4952541565554867,13.922234005992523,0.01675656109584616,0.0044908694449355725,2025-10-07,392,2026,-0.009491686889026574,0.0052832735848114595,-0.02426664736286461
0.49569657908650544,11.831408127521765,0.01589109757999415,0.004619932992634992,2025-10-08,391,2026,-0.00860684182698912,0.006592737718780004,-0.023806421372758242
0.4961248839690646,9.737766124924589,0.015034717864762874,0.004817986878091611,2025-10-09,390,2026,-0.007750232061870754,0.008100944767050648,-0.023601408890792156
0.4967507175497852,8.029855620508078,0.014623270259465049,0.0051604864039035015,2025-10-10,389,2026,-0.006498564900429549,0.010479435368412972,-0.02347656516927207
0.4978688565655382,6.003605747860449,0.014219585013756536,0.005803377741806578,2025-10-11,388,2026,-0.004262286868923604,0.014830825901620038,-0.023355399639467245
0.4987441977334234,4.018139533633747,0.01376051398099747,0.006864709269251422,2025-10-12,387,2026,-0.0025116045331532444,0.020073288962683934,-0.025096498028990423
0.49822107564174395,4.490300384328596,0.013632738888867749,0.006433472061780927,2025-10-13,386,2026,-0.003557848716512102,0.017608274366747147,-0.02472397179977135
0.4976639065702434,5.078674879787267,0.013414611747621484,0.0059525479407676885,2025-10-14,385,2026,-0.0046721868595132054,0.01491169586561249,-0.0242560695846389
0.4969119600099219,5.738884150343665,0.013465618897429832,0.005620987118573969,2025-10-15,384,2026,-0.006176079980156235,0.012316967639952124,-0.024669127600264594
0.4959851332600546,6.599076128205613,0.013358826385154867,0.005200280099877151,2025-10-16,383,2026,-0.008029733479890777,0.009079188048705049,-0.025138655008486603
0.49541350188230593,7.203549832273413,0.013439256388201341,0.005007280918439332,2025-10-17,382,2026,-0.009172996235388142,0.007300957986277258,-0.025646950457053543
0.4949971823698625,7.712442232197674,0.013497683486690497,0.004860302251360949,2025-10-18,381,2026,-0.010005635260274981,0.005984759146702542,-0.025996029667252504
0.4941916872648071,8.408878975999558,0.013374779239675267,0.004612300253371685,2025-10-19,380,2026,-0.011616625470385777,0.003557842363207067,-0.026791093303978622
0.49217856522381753,9.474373460909094,0.01404233572759284,0.004562092662554951,2025-10-20,379,2026,-0.015642869552364935,-6.33584692559145e-4,-0.030652154412170726
0.49040842318246497,10.361664758964087,0.014853084165764942,0.0046142579962197075,2025-10-21,378,2026,-0.01918315363507006,-0.004002244827507223,-0.034364062442632896
0.48866946934134553,11.274299476539328,0.01565438331502035,0.004662203010258515,2025-10-22,377,2026,-0.02266106131730894,-0.007322413413558425,-0.037999709221059455
0.4870778103456747,12.407043332443902,0.01634617763010943,0.004640684722721346,2025-10-23,376,2026,-0.025844379308650578,-0.010576526570897348,-0.04111223204640381
0.48596119552445033,13.245158111778437,0.017297281590835205,0.004752797184246763,2025-10-24,375,2026,-0.028077608951099342,-0.01244090621492749,-0.04371431168727119
0.4862976335877283,13.648967415387284,0.017179616122619465,0.004650113538112712,2025-10-25,374,2026,-0.027404732824543365,-0.012105859284152542,-0.042703606364934185
0.4867677021931485,14.156324985565034,0.01652678551016302,0.004392513739835496,2025-10-26,373,2026,-0.026464595613702957,-0.012013225409644177,-0.04091596581776174
0.4881058216244909,13.811766672882769,0.016323857209280836,0.00439236245533179,2025-10-27,372,2026,-0.023788356751018203,-0.009337484272976614,-0.03823922922905979
0.48851020783613747,13.801401772091205,0.016563733083357308,0.004458580620895912,2025-10-28,371,2026,-0.022979584327725067,-0.008310854084977516,-0.037648314570472616
0.4892538851105891,13.847845331375712,0.01656996267918468,0.00445277169337153,2025-10-29,370,2026,-0.021492229778821814,-0.006842610907629481,-0.036141848650014144
0.48993126375644,14.30470438470117,0.016669333867502915,0.004407362797360271,2025-10-30,369,2026,-0.020137472487119945,-0.005637248883804652,-0.03463769609043524
0.4904217165065179,14.681521870670238,0.017304770170125508,0.004516274155929635,2025-10-31,368,2026,-0.01915656698696422,-0.004298025013955719,-0.034015108959972715
0.4899958532734114,15.93329235663105,0.017490174213359792,0.004381687219688868,2025-11-01,367,2026,-0.02000829345317723,-0.005592542500400852,-0.034424044405953605
0.49034083762523645,16.795131479951216,0.017090251420779665,0.004170198692747933,2025-11-02,366,2026,-0.019318324749527105,-0.005598371050386406,-0.0330382784486678
0.49025263218550413,17.829845863302733,0.016877516971322656,0.003997005620753068,2025-11-03,365,2026,-0.019494735628991733,-0.006344587136714137,-0.03264488412126933
0.49009687903803917,18.6886659942865,0.016527646116942716,0.00382315454612492,2025-11-04,364,2026,-0.019806241923921664,-0.007228063467170677,-0.03238442038067265
0.489950813316275,19.54153184527998,0.01618973429744609,0.003662354829578765,2025-11-05,363,2026,-0.020098373367450018,-0.00804922597813588,-0.03214752075676416
0.4891280966973607,19.590399201419626,0.016071453363272807,0.0036310607034815245,2025-11-06,362,2026,-0.021743806605278637,-0.009797616890824421,-0.03368999631973285
0.48834348930087346,19.58099820255028,0.016199800005842726,0.0036609368645598396,2025-11-07,361,2026,-0.023313021398253087,-0.011268539113851214,-0.03535750368265496
0.48765248341681966,19.422432133108803,0.01637519494969881,0.0037156489252865156,2025-11-08,360,2026,-0.02469503316636068,-0.012470548202168044,-0.03691951813055332
0.48703624103948157,18.713274378451317,0.016365390904688353,0.003783131963656071,2025-11-09,359,2026,-0.02592751792103687,-0.013481013760608396,-0.03837402208146534
0.48529598690063136,17.657590027059094,0.01686930609967293,0.004014500387239836,2025-11-10,358,2026,-0.02940802619873728,-0.016200319924718216,-0.042615732472756344
0.4843679382661715,17.659148250657925,0.017073295878196254,0.004062865921272144,2025-11-11,357,2026,-0.031264123467656946,-0.01789729458667159,-0.0446309523486423
0.48335979362557074,18.211300742636432,0.017069119630578874,0.003999821762472621,2025-11-12,356,2026,-0.03328041274885851,-0.020120999150323587,-0.04643982634739344
0.4805053909537602,17.72417015299702,0.01897392925744519,0.0045068626383872835,2025-11-13,355,2026,-0.03898921809247957,-0.02416164001218541,-0.05381679617277373
0.4776337915314809,17.989890542024643,0.020838047769557694,0.004912954802787176,2025-11-14,354,2026,-0.04473241693703822,-0.028568795635868414,-0.06089603823820803
0.47597031409531587,18.676483840249738,0.02215941846163611,0.0051275605866308435,2025-11-15,353,2026,-0.048059371809368256,-0.031189697479352782,-0.06492904613938373
0.47493574565459057,18.927028735379466,0.023319987555454093,0.005360275278542304,2025-11-16,352,2026,-0.05012850869081886,-0.03249320302441468,-0.06776381435722305
0.4740743800413688,18.496872631972483,0.023981121061001476,0.005575968715631666,2025-11-17,351,2026,-0.05185123991726237,-0.03350630284283419,-0.07019617699169055
0.4750496020899591,19.115378529660685,0.022742945905472156,0.005201819365486519,2025-11-18,350,2026,-0.04990079582008178,-0.032786810107631126,-0.06701478153253243
0.4760923444656518,19.383877943276094,0.02178287239369934,0.004947602657373282,2025-11-19,349,2026,-0.04781531106869641,-0.03153769832593831,-0.06409292381145451
0.4771111254038238,19.18574606655594,0.0205844716594128,0.00469948619780169,2025-11-20,348,2026,-0.045777749192352446,-0.030316439601584887,-0.061239058783120005
0.47738310972459275,19.247120641838166,0.019646828562670637,0.004478262752396295,2025-11-21,347,2026,-0.045233780550814506,-0.030500296095430694,-0.05996726500619832
0.47754016266520205,19.442592010814387,0.019429616434690027,0.004406432742955654,2025-11-22,346,2026,-0.0449196746695959,-0.030422510945271798,-0.05941683839392
0.47827728494125527,18.936578909275333,0.018891528344209797,0.004341265363404368,2025-11-23,345,2026,-0.04344543011748947,-0.029162667071889102,-0.05772819316308984
0.47947951615710344,17.1703061683896,0.01807927126472492,0.004363067193709374,2025-11-24,344,2026,-0.04104096768579313,-0.026686476618489288,-0.05539545875309697
0.4800794442069113,15.968422472192167,0.017706841514062297,0.004431085122878264,2025-11-25,343,2026,-0.039841111586177425,-0.025262841531907936,-0.054419381640446914
0.4804941525059547,14.897596669968273,0.01728780885388731,0.004479008080251964,2025-11-26,342,2026,-0.03901169498809065,-0.02427575840406169,-0.05374763157211961
0.4809032289872231,13.77375054172305,0.016867917595795052,0.004545015452705149,2025-11-27,341,2026,-0.038193542025553806,-0.023240441186153864,-0.05314664286495375
0.4807182300738537,13.297991882021146,0.01677139408577825,0.004599134728793451,2025-11-28,340,2026,-0.03856353985229255,-0.023432386594562093,-0.053694693110023006
0.48005318852369827,14.034468202137418,0.016952237269319857,0.0045251089683976346,2025-11-29,339,2026,-0.03989362295260346,-0.025006014446575242,-0.054781231458631674
0.4801549563729964,14.541535294762728,0.016661077703142582,0.00436916010021842,2025-11-30,338,2026,-0.039690087254007245,-0.025315550524288643,-0.05406462398372584
0.48095805283,12.609889627403392,0.01576855320406407,0.004440544280498318,2025-12-01,337,2026,-0.038083894340000035,-0.02347450365716057,-0.0526932850228395
0.48173891794304224,10.635893391686361,0.014888428278818033,0.0045652216206080246,2025-12-02,336,2026,-0.03652216411391551,-0.02150258498211511,-0.051541743245715914
0.4824985503357213,8.62095713076282,0.0140195323250342,0.0047748065788625,2025-12-03,335,2026,-0.03500289932855738,-0.019293785684099753,-0.050712012973015
0.4837596484835763,6.68150341198421,0.013854752993335294,0.00535996174658326,2025-12-04,334,2026,-0.03248070303284745,-0.01484642888658852,-0.050114977179106374
0.4846889571058898,4.848474600001844,0.013898359389129094,0.006311912579785567,2025-12-05,333,2026,-0.030622085788220454,-0.00985589340072594,-0.051388278175714966
0.4850621197093197,5.206758472642781,0.014570503796738524,0.00638544034912277,2025-12-06,332,2026,-0.029875760581360655,-0.008867661832746742,-0.050883859329974565
0.48509144939112164,5.766311011373742,0.014606671658875185,0.006082781767979703,2025-12-07,331,2026,-0.029817101217756714,-0.00980474920110349,-0.04982945323440994
0.48507480586845264,6.683780733150202,0.01459432539227976,0.005645116745839501,2025-12-08,330,2026,-0.029850388263094718,-0.011277954169282761,-0.048422822356906675
0.4845512869122069,7.491047717605454,0.013881075033140762,0.005071679723108862,2025-12-09,329,2026,-0.030897426175586218,-0.014211599886558061,-0.047583252464614374
0.48412688435746365,8.217693695182534,0.013264422441341534,0.004627147779512743,2025-12-10,328,2026,-0.0317462312850727,-0.016522915090475775,-0.046969547479669624
0.48359452921279483,9.29807049872055,0.012590914201875322,0.0041291517813662635,2025-12-11,327,2026,-0.032810941574410335,-0.019226032213715327,-0.04639585093510534
0.48338016816261814,10.19837376119309,0.012342366323434344,0.0038648529096384416,2025-12-12,326,2026,-0.03323966367476372,-0.020524297602053244,-0.045955029747474195
0.48322749304964713,10.75859351250137,0.012139058224813969,0.003700899101527997,2025-12-13,325,2026,-0.033545013900705745,-0.021369055856678636,-0.045720971944732854
0.4832292687322356,11.501239714669156,0.011861965451702972,0.0034977142561332217,2025-12-14,324,2026,-0.03354146253552881,-0.02203398263285051,-0.04504894243820711
0.4829221713784492,13.24237952881349,0.011403834957035848,0.0031337756954138317,2025-12-15,323,2026,-0.034155657243101545,-0.02384553520519004,-0.04446577928101305
0.48259939781943506,13.763736479383569,0.010851282486672583,0.00292491261049274,2025-12-16,322,2026,-0.03480120436112988,-0.025178241872608764,-0.04442416684965099
0.4822674248804575,14.325350655002707,0.010626720698128355,0.0028076737101976014,2025-12-17,321,2026,-0.03546515023908503,-0.026227903732534922,-0.04470239674563514
0.4819400608181318,14.892021865662892,0.01039357761747667,0.002693321705163866,2025-12-18,320,2026,-0.036119878363736424,-0.027258849953747305,-0.04498090677372554
0.48194404116110257,14.853973653532792,0.01031837113841289,0.0026772555046911672,2025-12-19,319,2026,-0.03611191767779487,-0.02730374706736093,-0.04492008828822881
