avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5020985098630747,9.165579747559542,0.018690366819806004,0.006173591009091622,2025-06-22,499,2026,0.004197019726149387,0.024508134146060824,-0.01611409469376205
0.5008047666284091,8.624468623066385,0.01835220880438991,0.006249167544630262,2025-06-23,498,2026,0.0016095332568182297,0.02216929447865179,-0.01895022796501533
0.49927050578869087,7.9764452344365875,0.01781493647734415,0.0063078242478875595,2025-06-24,497,2026,-0.0014589884226182681,0.019293753352931802,-0.02221173019816834
0.4972261603630166,7.72374041104667,0.017354898403805462,0.00624465199936634,2025-06-25,496,2026,-0.005547679273966821,0.014997225803948439,-0.02609258435188208
0.4966247781429736,8.738706668486671,0.01704593866657944,0.005766301423357165,2025-06-26,495,2026,-0.006750443714052756,0.012220687968792318,-0.02572157539689783
0.4960190331746842,9.538620921062877,0.01706804938933976,0.005526384478004534,2025-06-27,494,2026,-0.00796193365063158,0.010219871282003336,-0.026143738583266497
0.49567097414522576,10.10514838809615,0.017154969580652393,0.005396579815554977,2025-06-28,493,2026,-0.008658051709548475,0.009096695883627399,-0.02641279930272435
0.495441653764963,10.467874169703526,0.016887867359969985,0.005219700236844591,2025-06-29,492,2026,-0.009116692470073962,0.00805612130914474,-0.026289506249292664
0.49520150922107764,10.607738038841212,0.016694869925530167,0.005125917907617005,2025-06-30,491,2026,-0.00959698155784472,0.007267288358215225,-0.026461251473904664
0.4949575827568341,10.770392597729703,0.016501463653063812,0.005028132342668057,2025-07-01,490,2026,-0.010084834486331795,0.0064577209210461145,-0.026627389893709705
0.4946366822312929,10.597194966232362,0.01595328774189141,0.004900661842395093,2025-07-02,489,2026,-0.010726635537414153,0.0053965419240657,-0.026849812998894006
0.49430809093379147,10.470298629404326,0.015421034323645085,0.004765779770790246,2025-07-03,488,2026,-0.011383818132417067,0.004295597313482842,-0.027063233578316977
0.49385411708681715,10.57576950451043,0.015254647204061647,0.0046907920415229926,2025-07-04,487,2026,-0.012291765826365708,0.003140939990244937,-0.027724471642976353
0.49395106417932316,10.554838161660111,0.014970717647963499,0.004608046259038165,2025-07-05,486,2026,-0.012097871641353675,0.003062600550881889,-0.027258343833589237
0.49378911333296016,10.108186174415035,0.014376664950710466,0.004521906055702016,2025-07-06,485,2026,-0.012421773334079678,0.002455297589179955,-0.027298844257339312
0.4935901674268327,10.168564279721682,0.014132062485456004,0.004431754862239228,2025-07-07,484,2026,-0.012819665146334591,0.0017608083504324704,-0.027400138643101653
0.49338943750711306,10.214241383331629,0.013889140660127058,0.0043458258385209985,2025-07-08,483,2026,-0.01322112498577388,0.0010766420229602058,-0.027518891994507966
0.4931869050762432,10.247529295927386,0.013649288376802618,0.0042638353433888075,2025-07-09,482,2026,-0.013626189847513626,4.018284322355511e-4,-0.027654208127262804
0.4928681469388923,10.437798847711502,0.013382530819065198,0.004142226003235303,2025-07-10,481,2026,-0.014263706122215392,-6.357825715712431e-4,-0.02789162967285954
0.49279431896260867,11.046480041328584,0.013439635278409622,0.004043668333154286,2025-07-11,480,2026,-0.014411362074782663,-0.0011076932587050625,-0.027715030890860262
0.4928178053971816,11.493377068090544,0.013516560301048615,0.0039869644084862725,2025-07-12,479,2026,-0.014364389205636763,-0.001247276301716926,-0.027481502109556598
0.49256006977478517,10.80832725077174,0.013215362089207634,0.0040197572215625536,2025-07-13,478,2026,-0.01487986045042966,-0.0016548591914888593,-0.02810486170937046
0.4947646766667847,9.787146539334216,0.014978953531682864,0.004787992131702668,2025-07-14,477,2026,-0.010470646666430605,0.005281847446871175,-0.026223140779732385
0.497030341994761,8.574748789661218,0.016726145562322516,0.005711960154160564,2025-07-15,476,2026,-0.005939316010478035,0.01285303289671022,-0.02473166491766629
0.49962170735095085,7.617678967295952,0.018234247475092624,0.006606577160807173,2025-07-16,475,2026,-7.565852980983001e-4,0.0209790535609573,-0.0224922241571539
0.502153024307803,6.64661673394528,0.019714394684897506,0.007646859815130629,2025-07-17,474,2026,0.004306048615605906,0.029464217407385675,-0.020852120176173862
0.504904860351816,6.773167289041594,0.02154130046458191,0.008277058359168539,2025-07-18,473,2026,0.009809720703632063,0.03704124270529656,-0.01742180129803243
0.5051372202952749,7.204981340591697,0.021272016827481203,0.00792487165890153,2025-07-19,472,2026,0.010274440590549716,0.03634726834833575,-0.01579838716723632
0.5042365135968921,7.79852464256503,0.02070031122198797,0.007412601455620988,2025-07-20,471,2026,0.008473027193784288,0.03286048598277734,-0.015914431595208764
0.5028659484329214,8.24536068033774,0.02032015959744475,0.007076561505629425,2025-07-21,470,2026,0.005731896865842856,0.029013784219363663,-0.01754999048767795
0.5014041689238589,8.858765205526476,0.019883156899949773,0.006680342726631523,2025-07-22,469,2026,0.0028083378477177234,0.024786665418335435,-0.019169989722899988
0.4999966619740077,9.472824851053272,0.01945833820759228,0.006322167442305242,2025-07-23,468,2026,-6.6760519845665556e-6,0.02079325483319968,-0.020806606937168813
0.4981637734875779,10.296656257070769,0.01942040809564542,0.006052157821653504,2025-07-24,467,2026,-0.0036724530248442022,0.016239146208395824,-0.02358405225808423
0.49753299056435807,10.948389869069505,0.019697301323438457,0.005952941320175153,2025-07-25,466,2026,-0.004934018871283863,0.014651158072092389,-0.024519195814660114
0.4970496096249914,11.4594645728655,0.01998972923910346,0.005905065897520366,2025-07-26,465,2026,-0.005900780750017209,0.013526886052824795,-0.025328447552859214
0.4956870221378897,11.124862726406045,0.019896920115694473,0.005965385660208166,2025-07-27,464,2026,-0.008625955724220646,0.01100016309786422,-0.028252074546305513
0.4935109790768013,11.136070983131981,0.02017443166746331,0.006045542990315346,2025-07-28,463,2026,-0.012978041846397392,0.006911794591740097,-0.032867878284534885
0.49181416404688827,11.008863246757315,0.020089708447032947,0.006054836155993021,2025-07-29,462,2026,-0.01637167190622346,0.003548739046993578,-0.0362920828594405
0.4901417388183846,10.915348136827248,0.020025166085110065,0.006061182084020713,2025-07-30,461,2026,-0.01971652236323085,2.2476669319729942e-4,-0.039657811419658996
0.48827828619070757,10.992668826270796,0.02006914129454103,0.006053091215312226,2025-07-31,460,2026,-0.023443427618584867,-0.0035287575202076413,-0.04335809771696209
0.4874808425402535,11.76869856735889,0.020565879134491,0.005994915409839401,2025-08-01,459,2026,-0.025038314919493043,-0.005315043221121415,-0.04476158661786467
0.48753091313531355,12.215524749502297,0.020690454958481177,0.005919894626726066,2025-08-02,458,2026,-0.024938173729372903,-0.005461720407444144,-0.04441462705130166
0.48794312340307006,11.467199145056966,0.020242761774069584,0.005977795954530781,2025-08-03,457,2026,-0.024113753193859888,-0.004446804503453618,-0.04378070188426616
0.4880167397392754,10.876454813193838,0.019910912724735285,0.006037365779403049,2025-08-04,456,2026,-0.02396652052144921,-0.004103587107213175,-0.04382945393568524
0.4882854497860044,10.161171097651266,0.019489380115227595,0.0061140099888145226,2025-08-05,455,2026,-0.02342910042799118,-0.0033140075647913984,-0.043544193291190955
0.48852487379353776,9.454145633811901,0.019074793645374753,0.006203670237453228,2025-08-06,454,2026,-0.022950252412924477,-0.002540177331703357,-0.0433603274941456
0.48873939886904,8.751992483410621,0.01866917187239156,0.006310613554535433,2025-08-07,453,2026,-0.022521202261920004,-0.0017592836674984284,-0.043283120856341575
0.4885982323177174,9.199949656819895,0.018827520918549268,0.006207266811439449,2025-08-08,452,2026,-0.022803535364565253,-0.0023816275549294642,-0.043225443174201045
0.4895005624144971,7.924618695647819,0.017990515252980125,0.006390788050571906,2025-08-09,451,2026,-0.02099887517100585,2.681751537572316e-5,-0.042024567857387424
0.49038496613977267,6.764668954211468,0.016657338520855925,0.006404457348499315,2025-08-10,450,2026,-0.019230067720454658,0.0018405969561080884,-0.040300732397017404
0.49119662721677415,5.613994485838804,0.015281372188615408,0.006449504684541742,2025-08-11,449,2026,-0.017606745566451698,0.0036121248456906334,-0.03882561597859403
0.4919733255970295,4.4330127174472915,0.013928006317041906,0.006615146498489565,2025-08-12,448,2026,-0.016053348805941003,0.005710483174089665,-0.03781718078597167
0.49243840185226023,3.3887799063801465,0.012479868325657372,0.006779354144986885,2025-08-13,447,2026,-0.015123196295479535,0.007180878841527318,-0.03742727143248639
0.4921415512303995,3.872227398635316,0.011935862232734473,0.0060655944627955715,2025-08-14,446,2026,-0.015716897539201025,0.004238908243396407,-0.035672703321798456
0.4918344562995525,4.195069682073676,0.011908141465469597,0.005813991543842495,2025-08-15,445,2026,-0.01633108740089495,0.0027969447783468583,-0.035459119580136755
0.4915754408191174,4.469652389875423,0.011941012632770727,0.005648124788604599,2025-08-16,444,2026,-0.01684911836176517,0.001733212192743961,-0.0354314489162743
0.4914831343748644,5.013437059629821,0.01146802718300548,0.005121780120915036,2025-08-17,443,2026,-0.01703373125027119,-1.8307465246071922e-4,-0.03388438784808166
0.4919044076291581,5.879059009014787,0.011272748721051933,0.004649175244841,2025-08-18,442,2026,-0.016191184741683795,-8.953981861569045e-4,-0.03148697129721069
0.492312406868263,6.7485969603213745,0.011059248398239914,0.004257149156846432,2025-08-19,441,2026,-0.015375186263474006,-0.0013691655374492451,-0.029381206989498768
0.4927076835804161,7.620705892696145,0.01082990401738516,0.00392307857833245,2025-08-20,440,2026,-0.014584632839167777,-0.0016777043164540179,-0.027491561361881536
0.49316110367754995,8.647099862261728,0.010541394859052849,0.0035847827754084062,2025-08-21,439,2026,-0.0136777926449001,-0.0018838573138064436,-0.025471727975993758
0.4934395180197981,9.395114581282778,0.010733863718780857,0.003501910452212917,2025-08-22,438,2026,-0.013120963960403853,-0.001599678572623357,-0.024642249348184347
0.493479439738259,9.643859986572322,0.010751010388876834,0.003461974249927642,2025-08-23,437,2026,-0.013041120523482053,-0.0016512252412201108,-0.024431015805743993
0.49273581260388793,9.537894051551726,0.011021641391030033,0.003568782079197103,2025-08-24,436,2026,-0.01452837479222413,-0.0027870817516656623,-0.026269667832782596
0.4920086447728833,9.594599613412793,0.01120796610054285,0.003618373387895627,2025-08-25,435,2026,-0.015982710454233384,-0.004078262008056771,-0.02788715890041
0.49295896062692357,8.654595350537477,0.012023723566142652,0.004087103158375526,2025-08-26,434,2026,-0.01408207874615286,-6.35509355097378e-4,-0.02752864813720834
0.4938986783141026,7.73396442379364,0.012817974662578717,0.004609123274126778,2025-08-27,433,2026,-0.012202643371794775,0.002961372200082326,-0.027366658943671875
0.4948238390494107,6.827820736338329,0.013587944757327025,0.005200112237799389,2025-08-28,432,2026,-0.01035232190117863,0.00675604736118136,-0.02746069116353862
0.49651851116930507,6.28339470713896,0.014082316026955017,0.005617937655294445,2025-08-29,431,2026,-0.006962977661389869,0.011520037224528858,-0.025445992547308595
0.498183452280766,5.583171453901896,0.014639794018777366,0.006195758535420584,2025-08-30,430,2026,-0.0036330954384680147,0.016750950143065706,-0.024017141020001735
0.49759965750795493,5.91643630075163,0.014348795779690969,0.005899094562708813,2025-08-31,429,2026,-0.004800684984090142,0.014607336127221853,-0.024208706095402138
0.49584137137777085,6.720543651603563,0.014964654721561802,0.005772507391658192,2025-09-01,428,2026,-0.00831725724445831,0.01067429207409714,-0.02730880656301376
0.4937556605492609,7.821051915279452,0.015438790956766769,0.00552052908736506,2025-09-02,427,2026,-0.0124886789014782,0.0056738617959528476,-0.03065121959890925
0.49169282455289004,8.671009236729715,0.015554541754784705,0.005282291899564149,2025-09-03,426,2026,-0.01661435089421992,7.643894553461296e-4,-0.03399309124378597
0.4896772281547993,9.549638851677104,0.015685298272727837,0.005075739300500174,2025-09-04,425,2026,-0.02064554369040139,-0.003946361391755818,-0.037344725989046965
0.4881956897183035,10.271241759394206,0.016072025519614095,0.005014863744029073,2025-09-05,424,2026,-0.023608620563392968,-0.007109718845537318,-0.040107522281248614
0.487936882281043,10.538188339094397,0.015568642951982617,0.004795874178647314,2025-09-06,423,2026,-0.024126235437914034,-0.00834780939016437,-0.0399046614856637
0.48854460881663525,9.25498656999163,0.014463363718558516,0.004754243390061239,2025-09-07,422,2026,-0.0229107823667295,-0.007269321613428022,-0.03855224312003097
0.48906859108819284,8.284668652057313,0.013758806037149629,0.004780168180088688,2025-09-08,421,2026,-0.021862817823614322,-0.006136064511122537,-0.03758957113610611
0.48956283554709645,7.2977437501951945,0.013063097759738905,0.0048356167375440354,2025-09-09,420,2026,-0.020874328905807094,-0.004965149839287218,-0.03678350797232697
0.48999519244785095,6.466702079213354,0.01222813655188291,0.004808602225791174,2025-09-10,419,2026,-0.020009615104298106,-0.004189313781445141,-0.03582991642715107
0.49030049446880086,5.679012726849953,0.011478154232693976,0.0048165451436285684,2025-09-11,418,2026,-0.019399011062398275,-0.003552577539860286,-0.03524544458493627
0.4899390329852593,6.213955150503932,0.011694861202918365,0.0046914923736030316,2025-09-12,417,2026,-0.02012193402948137,-0.004686924120327396,-0.035556943938635344
0.49011431922560256,6.1523511885967,0.011496991294871715,0.0046351484042530715,2025-09-13,416,2026,-0.019771361548794886,-0.00452172329880228,-0.03502099979878749
0.4902964708367226,6.276417178090979,0.01109276729177117,0.004427759271412073,2025-09-14,415,2026,-0.01940705832655476,-0.004839730323609039,-0.03397438632950048
0.4904918226483054,6.2858588035926815,0.010801390718503081,0.004308214969126488,2025-09-15,414,2026,-0.01901635470338925,-0.004842327454963104,-0.033190381951815395
0.49084369249929516,6.270203517647394,0.010479571221072272,0.0041850696957211825,2025-09-16,413,2026,-0.018312615001409682,-0.004543735702486992,-0.03208149430033237
0.4913403808783397,6.181703217892836,0.00995430669922649,0.00400365772314232,2025-09-17,412,2026,-0.0173192382433206,-0.004147204334182367,-0.030491272152458834
0.4907875511533466,6.820035043732547,0.0102568224959137,0.003927530231124098,2025-09-18,411,2026,-0.018424897693306796,-0.005503323232908513,-0.03134647215370508
0.4902543064458409,7.25627842142461,0.010740792825317102,0.003987304204477182,2025-09-19,410,2026,-0.019491387108318214,-0.0063731562755882844,-0.03260961794104814
0.48976392018786796,7.623229621772684,0.01123665635942061,0.004069748752182439,2025-09-20,409,2026,-0.020472159624264075,-0.00708268622958385,-0.0338616330189443
0.48997380302713656,8.14099637259341,0.01202284536946796,0.004213747238340252,2025-09-21,408,2026,-0.020052393945726887,-0.006189165531587456,-0.03391562235986632
0.49222661753290164,8.020821737984136,0.014351127349039686,0.005067299644244334,2025-09-22,407,2026,-0.01554676493419671,0.0011246508953671498,-0.03221818076376057
0.4950358955258945,7.713685917772717,0.01621624610831809,0.005838742885716098,2025-09-23,406,2026,-0.009928208948211004,0.009281255145794958,-0.029137673042216965
0.49784297808147726,7.597811446894407,0.017828907988787276,0.0064681560320933,2025-09-24,405,2026,-0.004314043837045478,0.01696618950854148,-0.025594277182632436
0.5005961744718777,7.487496464543759,0.01944580589574452,0.007106530613478804,2025-09-25,404,2026,0.0011923489437553059,0.02457283466210057,-0.02218813677458996
0.5025639068401184,7.1895100653948685,0.020707317817339536,0.0077227895650837,2025-09-26,403,2026,0.005127813680236848,0.030535791349362223,-0.020280163988888527
0.5022572629978966,7.715810535321638,0.020287425999478272,0.007303586400566258,2025-09-27,402,2026,0.004514525995793273,0.02854332525365626,-0.019514273262069715
0.5018608541204513,8.362306639913195,0.019559986723999095,0.0067640297845661616,2025-09-28,401,2026,0.003721708240902677,0.02597536623212535,-0.018531949750319996
0.5012061072769535,9.019929529485815,0.019128191826055175,0.00636901609187027,2025-09-29,400,2026,0.002412214553906944,0.02336627749616013,-0.018541848388346244
0.5005820869636614,9.671319459605341,0.018704420259555928,0.006014525733266024,2025-09-30,399,2026,0.0011641739273227092,0.02095196358976793,-0.01862361573512251
0.49998543800882667,10.317080388289227,0.01828867724781214,0.005693822030625822,2025-10-01,398,2026,-2.9123982346668242e-5,0.018703550498412286,-0.018761798463105623
0.49962103418925863,10.772109813403947,0.018004848682904966,0.005485788879531997,2025-10-02,397,2026,-7.579316214827436e-4,0.017290313792177527,-0.018806177035143014
0.49937838683310837,11.093990624186718,0.01804653459416294,0.005418136238334094,2025-10-03,396,2026,-0.001243226333783265,0.016582441890335906,-0.019068894557902435
0.49936520703322074,11.210873970729596,0.01805488972704201,0.00539231314798118,2025-10-04,395,2026,-0.0012695859335585258,0.016471124323299557,-0.01901029619041661
0.49908043795037516,10.977883041056156,0.017611663111407903,0.005315462635052186,2025-10-05,394,2026,-0.0018391240992496893,0.015648747970072003,-0.01932699616857138
0.497992802281063,11.211051476124739,0.017173287560634916,0.005128971298271473,2025-10-06,393,2026,-0.004014395437873963,0.012859920133439184,-0.02088871100918711
0.4967950511559533,11.649352086148035,0.01660032009750224,0.004863686533685204,2025-10-07,392,2026,-0.006409897688093413,0.00959163100773091,-0.022411426383917736
0.4963871226892265,10.565985025213553,0.01571686544950937,0.00483516100135008,2025-10-08,391,2026,-0.007225754621546954,0.008681925072894808,-0.023133434315988716
0.4959780900576125,9.51349079809629,0.014846922758345088,0.0048135612004493785,2025-10-09,390,2026,-0.008043819884774983,0.007792796464703471,-0.023880436234253438
0.49583380626013024,8.836624858520553,0.014435225532248457,0.004856018855970646,2025-10-10,389,2026,-0.008332387479739523,0.007643914556403904,-0.02430868951588295
0.496490631605661,7.71806552620144,0.014028840666330455,0.005049722956369198,2025-10-11,388,2026,-0.007018736788678037,0.009594851737776623,-0.023632325315132697
0.49696960782074956,6.690494396828168,0.01354705948612487,0.005237402270693392,2025-10-12,387,2026,-0.006060784358500881,0.011170269112080376,-0.02329183782908214
0.4965836174066919,7.300425977244332,0.013393766486161666,0.00495711075219536,2025-10-13,386,2026,-0.006832765186616241,0.009476129188106492,-0.023141659561338974
0.49618352322617026,8.02401283213458,0.013182429600305846,0.004653713611886742,2025-10-14,385,2026,-0.007632953547659471,0.007677764235447911,-0.022943671330766854
0.4955126943190886,8.877050125898794,0.013291837190156886,0.004461189557131256,2025-10-15,384,2026,-0.00897461136182276,0.0057027022811390726,-0.023651925004784594
0.4947215392828854,9.93938944257613,0.013311342230844384,0.0042222310529058445,2025-10-16,383,2026,-0.01055692143422915,0.003334218729831079,-0.024448061598289376
0.49424492155940714,10.717093834046402,0.013541265723694653,0.004136382993056776,2025-10-17,382,2026,-0.011510156881185729,0.002098543165971063,-0.025118856928342523
0.4938684612530539,11.389911869105983,0.013755196955174425,0.004075741499263658,2025-10-18,381,2026,-0.012263077493892216,0.0011461120386852194,-0.02567226702646965
0.49302239552159005,11.574958620545495,0.01364520074287574,0.004010700255362279,2025-10-19,380,2026,-0.013955208956819898,-7.60005116678e-4,-0.027150412796961794
0.49144059267776385,12.274649860936982,0.01395681984488096,0.003983656803139859,2025-10-20,379,2026,-0.01711881464447229,-0.004012583762142155,-0.030225045526802427
0.4900320050520795,12.78646251367698,0.014346344068859984,0.004012047234991607,2025-10-21,378,2026,-0.019935989895841,-0.006736354492718612,-0.033135625298963384
0.48864447669017586,13.33016403897015,0.01473410195806055,0.004035579654754469,2025-10-22,377,2026,-0.02271104661964829,-0.009433989555506088,-0.03598810368379049
0.4874246071679741,14.048246495576894,0.015002471701818534,0.0040026881621762255,2025-10-23,376,2026,-0.025150785664051822,-0.01198194161049204,-0.0383196297176116
0.48672407470923174,15.15053903549932,0.015641506460047635,0.004018505212685798,2025-10-24,375,2026,-0.02655185058153653,-0.013330968431800254,-0.039772732731272804
0.48706679130431957,15.616268157831707,0.015530799668265151,0.003930114368732929,2025-10-25,374,2026,-0.025866417391360863,-0.012936341118229527,-0.0387964936644922
0.4875282677670991,15.371002044120413,0.014885779904548247,0.003796824324716594,2025-10-26,373,2026,-0.024943464465801757,-0.012451912437484162,-0.03743501649411935
0.48901279501992934,14.20933692478325,0.014829105965440341,0.003933942995194774,2025-10-27,372,2026,-0.021974409960141328,-0.00903173750595052,-0.03491708241433213
0.4897676416178482,13.347213314995457,0.01520115095925734,0.0041608414884132805,2025-10-28,371,2026,-0.020464716764303614,-0.006775548267423921,-0.034153885261183306
0.4906852179191389,12.750588310977399,0.015381929476375218,0.004307702517999291,2025-10-29,370,2026,-0.018629564161722234,-0.004457222877504566,-0.0328019054459399
0.4916845219541909,12.514141375251322,0.015673625214532146,0.004430665150478145,2025-10-30,369,2026,-0.016630956091618243,-0.0020540677465451466,-0.03120784443669134
0.4925114557877795,12.970093727155577,0.016493446227701283,0.004579729756715681,2025-10-31,368,2026,-0.01497708842444101,9.022247515358059e-5,-0.0300443993240356
0.49226647325218303,14.326197645962269,0.01671829059989373,0.004416989844280683,2025-11-01,367,2026,-0.015467053495633931,-9.351569079504834e-4,-0.029998950083317377
0.4924494976502759,15.126747717916746,0.01634937849716512,0.004203668556172272,2025-11-02,366,2026,-0.015101004699448195,-0.0012709351496414199,-0.028931074249254972
0.4923945844483344,15.805978359934533,0.016145691827163175,0.0040611213550968235,2025-11-03,365,2026,-0.015210831103331213,-0.0018497418450626642,-0.02857192036159976
0.49215157164799345,16.30134724105341,0.015810829585856084,0.003916002031577851,2025-11-04,364,2026,-0.015696856704013107,-0.0028132100201219788,-0.028580503387904237
0.49192234667024276,16.803547120115272,0.015486792334563652,0.0037779916243195146,2025-11-05,363,2026,-0.01615530665951448,-0.0037257142155032764,-0.02858489910352568
0.49076854843502116,16.385978161013927,0.015546018539726512,0.0038404577833633783,2025-11-06,362,2026,-0.018462903129957686,-0.005827797022692172,-0.031098009237223202
0.4897752695109269,16.13341733391892,0.015879143335161282,0.0039533374347980035,2025-11-07,361,2026,-0.02044946097814615,-0.007442980817660719,-0.03345594113863158
0.488869525108184,15.782942557255184,0.016227810477855906,0.004084754304087542,2025-11-08,360,2026,-0.022260949783632022,-0.008822108123184009,-0.03569979144408004
0.48808802732132933,14.9256862949591,0.016301851286867692,0.004219585315196187,2025-11-09,359,2026,-0.023823945357341336,-0.009941509670345879,-0.037706381044336795
0.4864096718160325,14.49338363562917,0.016657047978514812,0.00437535345702383,2025-11-10,358,2026,-0.027180656367934986,-0.012785743494326585,-0.04157556924154339
0.4857757503808382,15.228354833811167,0.016537260287810884,0.004237766935879765,2025-11-11,357,2026,-0.0284484992383236,-0.014506246019279172,-0.04239075245736802
0.48503102290144456,16.419728579071865,0.01626263959971108,0.004013359378918689,2025-11-12,356,2026,-0.029937954197110872,-0.016734001840468384,-0.043141906553753356
0.48303798702450745,17.418525755157823,0.0175794758826529,0.004212115052628557,2025-11-13,355,2026,-0.03392402595098509,-0.020066167427837144,-0.04778188447413304
0.4808685888526273,18.859557238593514,0.018946659564528963,0.004362816082539647,2025-11-14,354,2026,-0.038262822294745424,-0.023909157383189987,-0.05261648720630086
0.4796638187309863,19.942182225493248,0.02000685340042752,0.004480148914901699,2025-11-15,353,2026,-0.04067236253802742,-0.025932672608000827,-0.05541205246805401
0.4789710427316296,19.95269808578852,0.020882484371261945,0.004674997139837712,2025-11-16,352,2026,-0.04205791453674079,-0.02667717394667472,-0.05743865512680686
0.4782102436862432,19.96389463934062,0.021403392842530095,0.004790269948301705,2025-11-17,351,2026,-0.043579512627513584,-0.027819524497600973,-0.059339500757426195
0.4786830437456354,20.18075871867773,0.02034791342062382,0.004529509095263239,2025-11-18,350,2026,-0.042633912508729166,-0.02773182758531311,-0.05753599743214522
0.47931149783590676,20.34336266809688,0.019540390824931912,0.004332333440877137,2025-11-19,349,2026,-0.04137700432818647,-0.027123627307700692,-0.05563038134867225
0.47986097985379994,19.46371703041352,0.018467487309601776,0.0041859584984623565,2025-11-20,348,2026,-0.04027804029240012,-0.026506236832458965,-0.05404984375234127
0.4798046784969271,19.513763956119593,0.01769277966286408,0.004005212338476931,2025-11-21,347,2026,-0.04039064300614581,-0.02721349441255671,-0.05356779159973491
0.4798980122644391,19.128263794388495,0.01744794926312736,0.003989391090946425,2025-11-22,346,2026,-0.040203975471121756,-0.027078878781908018,-0.05332907216033549
0.4805418272811992,17.817294588306666,0.016835297797019696,0.003988411158782034,2025-11-23,345,2026,-0.038916345437601585,-0.02579447272520869,-0.05203821814999448
0.48155360438279604,15.37254416484897,0.016043431995881516,0.004091894265652452,2025-11-24,344,2026,-0.03689279123440792,-0.023430459100411354,-0.05035512336840448
0.48222960883226085,14.092777007536377,0.01573219098422889,0.004190741954787274,2025-11-25,343,2026,-0.035540782335478305,-0.021753241304228173,-0.04932832336672843
0.48289983011268955,12.783419466672278,0.015385935709810178,0.004303287812138797,2025-11-26,342,2026,-0.03420033977462089,-0.02004252287268425,-0.04835815667655753
0.483556407702371,11.395163432530662,0.015035978439032316,0.004454217451250435,2025-11-27,341,2026,-0.03288718459525797,-0.018232809180644037,-0.0475415600098719
0.48364023807010365,10.868566305223709,0.015054642206869655,0.004566508904099396,2025-11-28,340,2026,-0.03271952385979271,-0.017695709565305695,-0.047743338154279724
0.4833342077641035,11.41822513174288,0.015254113776158729,0.004514271555906105,2025-11-29,339,2026,-0.03333158447179296,-0.018479631052861878,-0.04818353789072405
0.4834512257411358,11.75074309927551,0.01493908729416967,0.004358041877766191,2025-11-30,338,2026,-0.03309754851772839,-0.018759590739877624,-0.04743550629557916
0.4835830751508304,10.802500421326103,0.014283384935603917,0.00434579258507079,2025-12-01,337,2026,-0.032833849698339246,-0.018536192093456347,-0.047131507303222145
0.4837104123131992,9.851893823961982,0.013636294835796868,0.0043444671864000094,2025-12-02,336,2026,-0.032579175373601554,-0.018285878330345524,-0.04687247241685759
0.48383287185156587,8.897793162959887,0.012997435205589151,0.0043572904281166764,2025-12-03,335,2026,-0.03233425629686826,-0.017998770788364392,-0.046669741805372124
0.48469819309561296,8.131116698814441,0.013268172840505686,0.004653031827929361,2025-12-04,334,2026,-0.030603613808774077,-0.01529513909488648,-0.045912088522661675
0.48538955262566086,7.477965836669757,0.01379407394226202,0.005044298882707903,2025-12-05,333,2026,-0.029220894748678283,-0.01262515142456928,-0.04581663807278728
0.4860266761031992,8.026350185300224,0.0146641227083767,0.005176032972150083,2025-12-06,332,2026,-0.027946647793601564,-0.010917499315227789,-0.044975796271975343
0.4860860571029796,8.015432046653427,0.014826482597613077,0.005236904616695763,2025-12-07,331,2026,-0.02782788579404083,-0.010598469605111769,-0.045057301982969894
0.4861427530431209,8.342796529204213,0.014899917665821162,0.005158554731383956,2025-12-08,330,2026,-0.027714493913758242,-0.010742848847505027,-0.04468613898001146
0.48545999052163963,8.480454823676668,0.01406504808021545,0.004829827818808618,2025-12-09,329,2026,-0.029080018956720743,-0.01318988543284039,-0.0449701524806011
0.4850565717193884,8.690173622899776,0.013340784333741623,0.004525505913736424,2025-12-10,328,2026,-0.029886856561223252,-0.014997942105030417,-0.04477577101741609
0.48461885544127054,9.276261445149098,0.012583177725578204,0.0041314627404641195,2025-12-11,327,2026,-0.03076228911745893,-0.017169776701331976,-0.04435480153358588
0.4846951798728339,10.587952512094349,0.012397164138799655,0.0038099244072633013,2025-12-12,326,2026,-0.030609640254332215,-0.018074988954435954,-0.04314429155422848
0.4847781115914013,11.55565599675001,0.012295716038716056,0.003617066742618635,2025-12-13,325,2026,-0.030443776817197454,-0.018543627233982146,-0.04234392640041276
0.48500317464707493,12.556756775155765,0.012071573675645462,0.0034066314249405973,2025-12-14,324,2026,-0.02999365070585014,-0.018785833317795576,-0.0412014680939047
0.4846864849735212,14.531217574767352,0.011669740116100126,0.003061330241558426,2025-12-15,323,2026,-0.030627030052957638,-0.020555253558230416,-0.04069880654768486
0.48416763031591575,14.460981998634654,0.011147522204881704,0.0029314294956523036,2025-12-16,322,2026,-0.03166473936816849,-0.022020336327472412,-0.041309142408864574
0.4836884586925541,14.24530100008806,0.010839433889572586,0.002871909735250167,2025-12-17,321,2026,-0.032623082614891774,-0.023174499585918724,-0.042071665643864824
0.4832165385224314,14.036085297525334,0.01052933142060408,0.0028104625095063964,2025-12-18,320,2026,-0.03356692295513719,-0.024320501298861145,-0.042813344611413236
0.48313070863185414,13.34219364532987,0.010392728099075255,0.0028452206061065004,2025-12-19,319,2026,-0.03373858273629171,-0.024377806942201326,-0.0430993585303821
