avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.4940158706316112,9.393006744132084,0.016204358596054024,0.0052872461337299635,2025-07-02,489,2026,-0.011968258736777648,0.005426781043193933,-0.02936329851674923
0.49369805665064653,9.319942293304837,0.015622998369920675,0.005117499109819141,2025-07-03,488,2026,-0.012603886698706934,0.004232685372598039,-0.029440458770011908
0.4932287806734758,9.397687444703447,0.015439294584571892,0.005036362195089119,2025-07-04,487,2026,-0.013542438653048383,0.00302719296879482,-0.030112070274891586
0.49332749983348523,9.328072146860418,0.015157060671795954,0.0049627116368179385,2025-07-05,486,2026,-0.013345000333029544,0.002982320952101474,-0.029672321618160562
0.4931345707654661,8.909276353332697,0.014495754801413602,0.004856457797057598,2025-07-06,485,2026,-0.013730858469067853,0.0022468876832516423,-0.029708604621387347
0.4928761743986198,8.896430750291549,0.01420093326853202,0.004761118440239837,2025-07-07,484,2026,-0.014247651202760392,0.0014164284656286719,-0.029911730871149456
0.4926140301704418,8.865947670008122,0.013908483605147362,0.004671078878695805,2025-07-08,483,2026,-0.014771939659116384,5.959098517928137e-4,-0.030139789170025584
0.4923538486793469,8.856318091588278,0.013602684094612552,0.004570860940119612,2025-07-09,482,2026,-0.01529230264130621,-2.5417014831268653e-4,-0.030330435134299734
0.49198055744072955,8.979134685432873,0.013261381710565132,0.0044255936249442554,2025-07-10,481,2026,-0.016038885118540902,-0.001478682092474301,-0.030599088144607503
0.49188637189052764,9.404610441184563,0.013333124286383662,0.004347719549099664,2025-07-11,480,2026,-0.01622725621894472,-0.0019232589024068235,-0.030531253535482614
0.4918880790240647,9.679575169015445,0.013437776771196508,0.00431915981550155,2025-07-12,479,2026,-0.016223841951870654,-0.002013806158870554,-0.030433877744870753
0.49130210716621114,8.981347792521348,0.012390300262822878,0.004134386500444709,2025-07-13,478,2026,-0.017395785667577712,-0.003793654081114619,-0.030997917254040806
0.49363069130146237,8.141991105905538,0.014372914646743961,0.005037087959329741,2025-07-14,477,2026,-0.01273861739707527,0.003833401989119578,-0.029310636783270116
0.49605507799257076,7.106876076017317,0.016414650154803354,0.0061573275849133805,2025-07-15,476,2026,-0.007889844014858483,0.01236776373950654,-0.028147451769223505
0.4988618582730961,6.351572893246279,0.0181301051682268,0.007193821873609032,2025-07-16,475,2026,-0.0022762834538078147,0.021391390510365902,-0.02594395741798153
0.5016096457792839,5.583987989138016,0.019820004718804216,0.008387480351710915,2025-07-17,474,2026,0.003219291558567816,0.030814101915696727,-0.024375518798561095
0.5048887420632288,5.753634353229306,0.02264705519127375,0.009441491556657943,2025-07-18,473,2026,0.009777484126457514,0.04083999134786215,-0.02128502309494712
0.5051858601281118,6.038992498840963,0.022408386520830506,0.009118603710444708,2025-07-19,472,2026,0.010371720256223682,0.04037192646358677,-0.019628485951139408
0.5042306230997976,6.557048087521804,0.021728829596391903,0.008485592065198057,2025-07-20,471,2026,0.008461246199595207,0.036378844094096814,-0.0194563516949064
0.5027974021679951,6.862685192689334,0.021342133833460012,0.008146870263432571,2025-07-21,470,2026,0.005594804335990133,0.03239800750268329,-0.021208398830703027
0.501260683345885,7.31698469711368,0.02087354004709204,0.007716671916478843,2025-07-22,469,2026,0.002521366691770055,0.02790921729698545,-0.02286648391344534
0.4997979435466109,7.748131034515544,0.020425914195732527,0.007338089845213566,2025-07-23,468,2026,-4.041129067782201e-4,0.023738202683974412,-0.024546428497530852
0.4978698912428537,8.373422720268973,0.020387972801944824,0.007045673879928522,2025-07-24,467,2026,-0.004260217514292619,0.018920049550672217,-0.027440484579257456
0.4972705976871682,8.739548299911796,0.020773188501086313,0.007026817408819437,2025-07-25,466,2026,-0.005458804625663616,0.017659424649352332,-0.028577033900679564
0.49677771572814944,9.044025203773572,0.02113844091649923,0.007028976161349387,2025-07-26,465,2026,-0.0064445685437011235,0.01668076302713836,-0.029569900114540606
0.49532655169758344,8.789220859007916,0.02102849829185707,0.007093050806620401,2025-07-27,464,2026,-0.009346896604833121,0.013989240548947998,-0.03268303375861424
0.4929892182171312,8.903293730755388,0.02124293418572236,0.007119330470633462,2025-07-28,463,2026,-0.014021563565737583,0.009401033682646508,-0.03744416081412168
0.4911796430241912,8.885932867540733,0.021065831595017535,0.007066869867334492,2025-07-29,462,2026,-0.017640713951617593,0.0056092879119128865,-0.04089071581514807
0.48936410915811995,8.911650806572954,0.02089767958391399,0.00700033761144349,2025-07-30,461,2026,-0.021271781683760094,0.0017593290578889892,-0.04430289242540918
0.4873320783190425,9.0916095580264,0.020830424955829156,0.006908404234290749,2025-07-31,460,2026,-0.025335843361914967,-0.0026071934310984007,-0.04806449329273153
0.48643436500195003,9.62754070653804,0.021380552125241065,0.006890666551495939,2025-08-01,459,2026,-0.027131269996099938,-0.004460977041678298,-0.04980156295052158
0.48643444785779066,9.82600082011305,0.02158551145308096,0.006886109832875492,2025-08-02,458,2026,-0.027131104284418672,-0.004475802934258304,-0.04978640563457904
0.48691903124831665,9.151851554815055,0.021194554009000506,0.007005994607252211,2025-08-03,457,2026,-0.026161937503366706,-0.0031122152455069323,-0.049211659761226476
0.4870228475616912,8.6540955324224509,0.0208804640975853,0.0070978906562596585,2025-08-04,456,2026,-0.02595430487661765,-0.002602244617523373,-0.04930636513571193
0.48733684404274397,8.041216732198226,0.02048774968345678,0.007224925538185927,2025-08-05,455,2026,-0.025326311914512067,-0.001556306893880366,-0.04909631693514377
0.48764687691206116,7.495208116461972,0.02006493902385115,0.00732902150748421,2025-08-06,454,2026,-0.02470624617587769,-5.93765416254638e-4,-0.04881872693550074
0.4879322713470783,6.964799758684448,0.019644440830584285,0.007443639879453565,2025-08-07,453,2026,-0.024135457305843433,3.5411789755879566e-4,-0.04862503250924566
0.4877437280627209,7.266264391393443,0.019820059648603925,0.007352742538426215,2025-08-08,452,2026,-0.024512543874558146,-3.220209231359003e-4,-0.04870306682598039
0.4887890668996004,6.283689751635153,0.018929575838792803,0.007551505022600642,2025-08-09,451,2026,-0.022421866200799223,0.0024225853235568875,-0.047266317725155334
0.48983309806961234,5.424178251699544,0.01747750223397343,0.0075043380531643914,2025-08-10,450,2026,-0.020333803860775324,0.004355468334135526,-0.04502307605568617
0.4906302268550432,4.56887244650959,0.015577174524608054,0.0072875939880872554,2025-08-11,449,2026,-0.01873954628991359,0.005236637930893483,-0.04271573051072066
0.4913922884371253,3.686399223293918,0.01370188602022146,0.007136399720667285,2025-08-12,448,2026,-0.01721542312574942,0.006263331955245949,-0.040694178206744785
0.4918466568537572,2.9448602754396984,0.011730577097944372,0.006835763540080517,2025-08-13,447,2026,-0.01630668629248555,0.006182975754379351,-0.03879634833935045
0.4913699909907456,3.3196045990169742,0.010732679467949,0.005890673887830943,2025-08-14,446,2026,-0.01726001801850885,0.0021202990724549543,-0.03664033510947265
0.49080882155544375,3.527121280279929,0.010206621224395675,0.005434652770630947,2025-08-15,445,2026,-0.018382356889112494,-5.023492737366783e-4,-0.03626236450448831
0.49045708226577744,3.7116959541294614,0.010115264937370763,0.005250383972087968,2025-08-16,444,2026,-0.01908583546844511,-0.0018120722002756967,-0.036359598736614526
0.49038548989966785,4.170952015132706,0.009591030815706586,0.004696211953220283,2025-08-17,443,2026,-0.019229020200664304,-0.0037784828745695744,-0.03467955752675903
0.49089526664473193,4.9385201393049645,0.009539760310995595,0.004292784117238478,2025-08-18,442,2026,-0.018209466710536137,-0.004086206964821546,-0.03233272645625073
0.4913948995127255,5.703711804182097,0.00946875898680861,0.0039647360127970255,2025-08-19,441,2026,-0.01721020097454895,-0.004166219492446737,-0.030254182456651166
0.49194190785222686,6.476278036584323,0.009477610449918674,0.0037242267191655255,2025-08-20,440,2026,-0.016116184295546288,-0.003863478389491708,-0.02836889020160087
0.492571003136227,7.382806382450785,0.009443463826879215,0.003475526318786179,2025-08-21,439,2026,-0.014857993727546037,-0.003423512138739508,-0.026292475316352565
0.4929147188508363,8.009341369484563,0.009807942318222976,0.003465608506060486,2025-08-22,438,2026,-0.01417056229832736,-0.0027687103133883628,-0.025572414283266356
0.4929674187010959,8.146417723990819,0.00975472988701672,0.0034176840393857896,2025-08-23,437,2026,-0.014065162597808212,-0.0028209821082289636,-0.02530934308738746
0.49222504011152357,8.057836398655898,0.010119890710717304,0.0035650579987534926,2025-08-24,436,2026,-0.015549919776952859,-0.003820878961053868,-0.02727896059285185
0.49150187993495875,8.126629905909304,0.010389117542843709,0.003644378022072382,2025-08-25,435,2026,-0.016996240130082496,-0.005006236437464359,-0.02898624382270063
0.49262529004886124,7.38537455287376,0.011389590142086169,0.004191040265127656,2025-08-26,434,2026,-0.014749419902277516,-9.608974300075283e-4,-0.028537942374547504
0.4937455513146664,6.66450847219805,0.012374886894792105,0.004793549054108049,2025-08-27,433,2026,-0.012508897370667182,0.0032618790173482987,-0.028279673758682664
0.4948535702349073,5.9716347296896455,0.013363972461772504,0.005468761132996727,2025-08-28,432,2026,-0.010292859530185439,0.007699364597373793,-0.02828508365774467
0.496753276784588,5.517289800897148,0.013918293193296264,0.005925473806427681,2025-08-29,431,2026,-0.006493446430823946,0.013001362392323124,-0.025988255253971016
0.4986271005953577,4.923642205910021,0.014548635949757027,0.0065566051991315915,2025-08-30,430,2026,-0.0027457988092846053,0.01882543229585833,-0.02431702991442754
0.49802329593131156,5.195013273328518,0.014259169125742249,0.0062560597712650054,2025-08-31,429,2026,-0.003953408137376879,0.01662902851008499,-0.024535844784838747
0.4961622267881218,5.926258752082734,0.01498108328258747,0.006153935123649096,2025-09-01,428,2026,-0.007675546423756452,0.012570900133049075,-0.02792199298056198
0.49394163353166237,6.955029688827069,0.015543852641321257,0.005893987036632407,2025-09-02,427,2026,-0.012116732936675256,0.007274484413845362,-0.03150795028719587
0.4917529495114142,7.7890970691179895,0.01572519172519932,0.005634461180606154,2025-09-03,426,2026,-0.016494100977171633,0.0020432763070226123,-0.03503147826136588
0.4896086302684734,8.648652299905297,0.015927715140798913,0.0054160075507223146,2025-09-04,425,2026,-0.0207827394630532,-0.0029640746211767877,-0.038601404304929615
0.4880463155909312,9.349899579618336,0.016352862223460603,0.005347986527194896,2025-09-05,424,2026,-0.023907368818137598,-0.00631249314366639,-0.04150224449260881
0.4877828783320033,9.605548591181597,0.015780719521047305,0.005091734081466088,2025-09-06,423,2026,-0.024434243335993422,-0.007682438207969992,-0.041186048464016856
0.48842578264071446,8.472838109735589,0.014618366028620313,0.005022088686177713,2025-09-07,422,2026,-0.023148434718571087,-0.006625762941046411,-0.03967110649609576
0.4889526675639499,7.565030773243278,0.013917710081428829,0.005060138873057329,2025-09-08,421,2026,-0.02209466487210021,-0.005446807979741598,-0.038742521764458825
0.4894476760343305,6.644722102713263,0.013226016570597871,0.005130865748022132,2025-09-09,420,2026,-0.021104647931339038,-0.004224099620346224,-0.03798519624233185
0.4898815808245646,5.877213160112824,0.012382123352767652,0.0051075121099175315,2025-09-10,419,2026,-0.020236838350870756,-0.003433123509242079,-0.03704055319249944
0.49018758659357,5.156432122054002,0.01163592569035645,0.0051242025292548244,2025-09-11,418,2026,-0.01962482681286004,-0.002766200491611668,-0.03648345313410842
0.48979433527480115,5.5671839294348135,0.011913404257360781,0.005049147920468253,2025-09-12,417,2026,-0.020411329450397697,-0.003799632792057143,-0.037023026108738255
0.48999145653631476,5.527397778084289,0.011711594378845707,0.004981448705965603,2025-09-13,416,2026,-0.020017086927370475,-0.0036281206847436423,-0.03640605316999731
0.4901935345272831,5.657551508644896,0.01129726001957783,0.004749620018237858,2025-09-14,415,2026,-0.019612930945433815,-0.003986681085431262,-0.035239180805436365
0.4904058186400733,5.670988620429981,0.01101268319682484,0.0046244890781567995,2025-09-15,414,2026,-0.019188362719853358,-0.0039737936527174875,-0.03440293178698923
0.49076403368679483,5.646934107904431,0.010685811192755744,0.00449677477735977,2025-09-16,413,2026,-0.018471932626410337,-0.0036775436088966936,-0.03326632164392398
0.4912798689439483,5.57830591704561,0.010116482580746836,0.004283298827350063,2025-09-17,412,2026,-0.017440262112103366,-0.0033482089701216584,-0.03153231525408508
0.490680644245872,6.125996808231311,0.010438620076247766,0.004217496280084732,2025-09-18,411,2026,-0.018638711508256023,-0.004763148746777255,-0.03251427426973479
0.49010349411486026,6.4879979523228934,0.010948047780000147,0.004298147667265672,2025-09-19,410,2026,-0.01979301177027948,-0.005652105944975417,-0.03393391759558354
0.48956713330023244,6.784735409614264,0.011470951979499164,0.004403854926263997,2025-09-20,409,2026,-0.020865733399535125,-0.0063770506921265735,-0.035354416106943676
0.4898007009044218,7.249068510265708,0.012330665991882957,0.004579788600766911,2025-09-21,408,2026,-0.020398598191156414,-0.005331093694633278,-0.03546610268767955
0.4921291024962012,7.220326324354387,0.01475249782145296,0.005490187114321,2025-09-22,407,2026,-0.015741795007597648,0.0023209205985184438,-0.03380451061371374
0.49504008733882965,6.9683265691234935,0.016722737139543677,0.006334948891244386,2025-09-23,406,2026,-0.009919825322340703,0.01092215652985333,-0.030761807174534736
0.49795186179054474,6.901231549667396,0.018419465575436975,0.007011545002593712,2025-09-24,405,2026,-0.004096276418910527,0.018971706639622783,-0.027164259477443838
0.5008180825835032,6.842950155567571,0.02012775367900278,0.007694379819177725,2025-09-25,404,2026,0.001636165167006487,0.026950674772101203,-0.02367834443808823
0.5028435890744453,6.593690695140392,0.021438867881706587,0.0083490596229658,2025-09-26,403,2026,0.005687178148890526,0.033155584308448005,-0.021781228010666953
0.5025440885767206,7.008095687279851,0.02104000076143069,0.007947778218889433,2025-09-27,402,2026,0.005088177153441231,0.031236367493587467,-0.021060013186705005
0.5021617800634584,7.563590318780884,0.020278935765808335,0.007373626935389772,2025-09-28,401,2026,0.0043235601269167034,0.028582792744349054,-0.019935672490515647
0.5015421748948006,8.10694857096673,0.01980025533644767,0.006954118418655333,2025-09-29,400,2026,0.0030843497896011485,0.025963399386977195,-0.019794699807774898
0.500961212883857,8.637985118631462,0.019322104888665908,0.0065742801925973435,2025-09-30,399,2026,0.0019224257677139533,0.023551807601359213,-0.019706956065931307
0.5004517900539484,9.129475782203597,0.018846661189838076,0.006237513560172689,2025-10-01,398,2026,9.035801078967065e-4,0.021424999720864854,-0.01961783950507144
0.5001739365479493,9.445245963558765,0.0185140255554488,0.006024128441097777,2025-10-02,397,2026,3.478730958985654e-4,0.020167255667110254,-0.019471509475313124
0.5000544525816923,9.591645905832864,0.018542364273049144,0.005987127956408165,2025-10-03,396,2026,1.0890516338468714e-4,0.01980655613996755,-0.019588745813198177
0.5001480324352005,9.55587522450559,0.018574589688732813,0.006008748045087382,2025-10-04,395,2026,2.960648704009028e-4,0.02006484593873839,-0.019472716197936585
0.4999130485515248,9.283904907881109,0.018119317254840343,0.0059467062682622895,2025-10-05,394,2026,-1.739028969504064e-4,0.019390760725632526,-0.01973856651953334
0.49873831336127616,9.528323322662214,0.01768171888168143,0.005728174488575779,2025-10-06,393,2026,-0.0025233732774476714,0.016322320789966642,-0.021369067344861985
0.49743337478381783,9.883272581535605,0.017143140634248103,0.005453056546334239,2025-10-07,392,2026,-0.005133250432364345,0.0128073056050753,-0.02307380646980399
0.49690344330073893,9.069288612409501,0.016217273168245536,0.005385068360520821,2025-10-08,391,2026,-0.006193113398522132,0.011523761507591369,-0.023909988304635633
0.4963753074770785,8.28808799071301,0.01530373855440109,0.005315821154743164,2025-10-09,390,2026,-0.007249385045843049,0.010239666553261959,-0.024738436644948056
0.49616543257827606,7.775548934560481,0.014884790457918792,0.005337983115628851,2025-10-10,389,2026,-0.007669134843447889,0.009892829606971031,-0.02523109929386681
0.4968677668902591,6.7480626381537014,0.014513278752627947,0.005586965429801563,2025-10-11,388,2026,-0.006264466219481846,0.012116650044565299,-0.02464558248352899
0.4973820735304075,5.881574984767297,0.014011046839681473,0.00577728464760792,2025-10-12,387,2026,-0.005235852939185048,0.013771413551445007,-0.024243119429815104
0.4970034741703428,6.333982108640484,0.013893420804063082,0.0055204028787466585,2025-10-13,386,2026,-0.005993051659314408,0.012169073811762098,-0.024155177130390913
0.49659872777245007,6.885410555636115,0.013711634316983494,0.005225457282707258,2025-10-14,385,2026,-0.006802544455099868,0.010389210005007012,-0.023994298915206748
0.495892952300394,7.546181728953303,0.013891259509437526,0.005056825819424366,2025-10-15,384,2026,-0.00821409539921203,0.008422861546694135,-0.024851052345118193
0.4950320801494307,8.470280645299633,0.0139058051559806,0.004778012041012055,2025-10-16,383,2026,-0.009935839701138649,0.005783819913791011,-0.02565549931606831
0.49451453639861476,9.128369257935038,0.014155407867824678,0.004685174680320922,2025-10-17,382,2026,-0.010970927202770486,0.004443297495485348,-0.02638515190102632
0.49414033726369205,9.657528550376378,0.014374669801355832,0.004625565945888852,2025-10-18,381,2026,-0.011719325472615894,0.0034987864893584308,-0.02693743743459022
0.4932359233161123,9.847803316321356,0.014245859752428302,0.0045396145721117295,2025-10-19,380,2026,-0.013528153367775353,0.0014071785744722374,-0.02846348531002294
0.4913801522631414,10.510551882112022,0.014233700657577205,0.00439040988981377,2025-10-20,379,2026,-0.017239695473717176,-0.0027952469362298726,-0.03168414401120448
0.48963843014566694,10.86154005279498,0.014316441025983794,0.00434399547901046,2025-10-21,378,2026,-0.020723139708666127,-0.006431394582721715,-0.035014884834610543
0.48790254582159387,11.222552432707435,0.01439144815766372,0.004295944638387242,2025-10-22,377,2026,-0.02419490835681226,-0.010061250496518235,-0.038328566217106286
0.4863340292557948,11.797095874925354,0.014369115748672648,0.004183526157255203,2025-10-23,376,2026,-0.02733194148841045,-0.013568140431040833,-0.041095742545780065
0.48531119095918146,12.566342025593014,0.014733654019459527,0.004156291790517548,2025-10-24,375,2026,-0.02937761808163708,-0.01570341809083435,-0.04305181807243981
0.4855529665997166,12.70419439821466,0.014615385385818178,0.004100498961185237,2025-10-25,374,2026,-0.02889406680056683,-0.015403425218267403,-0.04238470838286626
0.48611911136522945,12.558030380631768,0.013990964328516448,0.003948088549174347,2025-10-26,373,2026,-0.0277617772695411,-0.014772565942757497,-0.0407509885963247
0.4878501533558994,11.75110261987631,0.01414261819843692,0.004125632196446046,2025-10-27,372,2026,-0.024299693288201252,-0.01072636336189376,-0.03787302321450874
0.48879336778523813,11.218891684527975,0.014723827456970744,0.004395879124774037,2025-10-28,371,2026,-0.022413264429523738,-0.007950822109017158,-0.03687570675003032
0.48995290782884426,11.001524719928998,0.015117907483621013,0.00455790473588963,2025-10-29,370,2026,-0.020094184342311472,-0.005098677761234589,-0.03508969092338836
0.4912224804762424,11.199918710555368,0.015624144524256322,0.004668623075373117,2025-10-30,369,2026,-0.01755503904751521,-0.0021952691295376546,-0.03291480896549276
0.49218353858984404,11.779669700844362,0.01663402531681647,0.004846528841900597,2025-10-31,368,2026,-0.015632922820311923,3.1215706954104e-4,-0.031578002710164886
0.49193838201644374,13.024597782022212,0.016863306936179972,0.004672621302371104,2025-11-01,367,2026,-0.016123235967112515,-7.503118823115832e-4,-0.03149616005191345
0.49215291576926445,13.750292722069833,0.01648322393465119,0.0044451476080267565,2025-11-02,366,2026,-0.015694168461471092,-0.001069632831063063,-0.03031870409187912
0.49210861932280137,14.345253459102675,0.01627306594431562,0.004296504503725811,2025-11-03,365,2026,-0.015782761354397268,-0.001647261537139351,-0.029918261171655185
0.491863354727731,14.703199127173564,0.015932113413525014,0.004154965956907161,2025-11-04,364,2026,-0.016273290544537966,-0.002603452546313405,-0.02994312854276253
0.49164158713418205,15.02879123322828,0.015611531429105045,0.004027017175299852,2025-11-05,363,2026,-0.01671682573163591,-0.0034679392248993975,-0.02996571223837242
0.4904516744058613,14.614093639304329,0.015683610647188335,0.0041026088197258365,2025-11-06,362,2026,-0.019096651188277414,-0.005599068171379411,-0.03259423420517542
0.48931650597321796,14.199979286242542,0.01604384182346393,0.004257596656725299,2025-11-07,361,2026,-0.021366988053564073,-0.0073594950529378405,-0.035374481054190304
0.4882672329509667,13.679789468857049,0.016425661290598352,0.004441024369111166,2025-11-08,360,2026,-0.02346553409806662,-0.008854563923690884,-0.03807650427244236
0.4873799505368721,12.796383838118382,0.016511031655834504,0.0046156256775060685,2025-11-09,359,2026,-0.025240098926255783,-0.010054690447260817,-0.04042550740525075
0.48555611271049787,12.41013960733404,0.01684051838001772,0.0047804317497186725,2025-11-10,358,2026,-0.028887774579004266,-0.013160154122429834,-0.044615395035578695
0.48483348681601474,12.992304360840686,0.016685284868292488,0.004629035728419261,2025-11-11,357,2026,-0.030333026367970528,-0.01510349882147116,-0.045562553914469894
0.4841171034101055,14.180394656540054,0.0163518084482767,0.0043423180714534495,2025-11-12,356,2026,-0.031765793179789004,-0.017479566724707157,-0.04605201963487085
0.4820794217572963,15.210677656070205,0.01768961561567587,0.004535697836730263,2025-11-13,355,2026,-0.03584115648540742,-0.020918710602564856,-0.05076360236824999
0.4798431218373833,16.610613844935855,0.01906351832679922,0.004677461432075625,2025-11-14,354,2026,-0.040313756325233374,-0.024924908213704567,-0.055702604436762185
0.47859782296869885,17.59978764199501,0.020162994411740694,0.004806194210056944,2025-11-15,353,2026,-0.0428043540626023,-0.026991975111514955,-0.05861673301368965
0.4779139791441961,17.65489053987275,0.021107439171035768,0.005023460962869306,2025-11-16,352,2026,-0.04417204171160782,-0.027644855143767806,-0.06069922827944784
0.47717632373678454,17.73670386428055,0.021669623421753402,0.00514534981876224,2025-11-17,351,2026,-0.04564735252643093,-0.028719151622703158,-0.06257555343015869
0.4777516383359116,17.89719602838291,0.02058453008277475,0.0048657350798032555,2025-11-18,350,2026,-0.04449672332817678,-0.02848845491562407,-0.060504991740729486
0.47846335456723027,17.948687900608334,0.01977992693159777,0.0046688328936093804,2025-11-19,349,2026,-0.04307329086553946,-0.027712830645564596,-0.058433751085514324
0.4791099163776907,17.147160873599976,0.018682458360541956,0.004511676082694269,2025-11-20,348,2026,-0.04178016724461864,-0.026936752932554493,-0.05662358155668278
0.479083177400474,17.127599861024038,0.01785990857924405,0.004315498573082862,2025-11-21,347,2026,-0.04183364519905197,-0.027635654893609356,-0.05603163550449459
0.47916493701616286,16.62189858480199,0.017612665091952362,0.0043200101069437395,2025-11-22,346,2026,-0.041670125967674276,-0.027457292715829373,-0.05588295921951918
0.47986140941520256,15.487235699471611,0.01699475498058204,0.0043184505770306,2025-11-23,345,2026,-0.04027718116959489,-0.026069478771164216,-0.05448488356802556
0.4809042374800816,13.419012418637806,0.01613336069615572,0.004404174987389104,2025-11-24,344,2026,-0.038191525039836804,-0.023701789331326654,-0.052681260748346954
0.48157778126161266,12.315651169314988,0.01578824961901615,0.0044988891700903835,2025-11-25,343,2026,-0.03684443747677468,-0.022043092107177323,-0.05164578284637204
0.482263320022261,11.167794656591637,0.015402787237486015,0.004609094435734072,2025-11-26,342,2026,-0.03547335995547796,-0.020309439261912858,-0.050637280649043055
0.4829291167945317,9.949750437189197,0.01501169346545475,0.004759086448216253,2025-11-27,341,2026,-0.03414176641093658,-0.018484371996305107,-0.049799160825568053
0.4829256024252392,9.374379556259866,0.014982351047170862,0.004893377287871725,2025-11-28,340,2026,-0.03414879514952163,-0.01804958387242365,-0.0502480064266196
0.48252304192839274,9.66042800344391,0.015172099179145804,0.004881434754787833,2025-11-29,339,2026,-0.034953916143214525,-0.018893995799962555,-0.0510138364864665
0.4826069078715309,9.84678581179726,0.014811790558412807,0.004720199089813502,2025-11-30,338,2026,-0.034786184256938246,-0.019256729251451825,-0.05031563926242467
0.4827844479470349,9.096593264443882,0.014121577282635538,0.004682133784836723,2025-12-01,337,2026,-0.0344311041059302,-0.01902688395381738,-0.04983532425804302
0.48296266410018623,8.35187333012331,0.013441199670529173,0.0046509972548093165,2025-12-02,336,2026,-0.03407467179962753,-0.01877289083130488,-0.049376452767950184
0.4831613275165518,7.639178688955132,0.012768026276070734,0.004619558097796128,2025-12-03,335,2026,-0.03367734496689645,-0.01847899882514719,-0.04887569110864571
0.4841879654462373,7.157449058551914,0.013148293513383431,0.0049146235518703184,2025-12-04,334,2026,-0.031624069107525354,-0.015454957621872007,-0.047793180593178705
0.4849959193342249,6.687987037435829,0.013809367783483649,0.005339813450277059,2025-12-05,333,2026,-0.030008161331550154,-0.01244017508013863,-0.04757614758296168
0.4856857646844981,7.102445121610779,0.014800090595240314,0.005553418854978462,2025-12-06,332,2026,-0.02862847063100382,-0.010357722598124681,-0.04689921866388296
0.48579054637010494,7.117578982588218,0.015017958682727654,0.005629175095448163,2025-12-07,331,2026,-0.028418907259790127,-0.009898921195765669,-0.04693889332381458
0.4859020295627584,7.464410172854651,0.015137288264580015,0.005540517530990148,2025-12-08,330,2026,-0.028195940874483183,-0.009967638197525597,-0.04642424355144077
0.48524199522448364,7.608574167036761,0.014219144756344967,0.005154918890610691,2025-12-09,329,2026,-0.02951600955103273,-0.012556326400923558,-0.0464756927011419
0.48488579464199,7.81894763653764,0.013417798659143375,0.004798517891660663,2025-12-10,328,2026,-0.030228410716020004,-0.014441286852456423,-0.046015534579583586
0.4844688426784114,8.419084330812321,0.01258119288665809,0.004336001171512147,2025-12-11,327,2026,-0.031062314643177213,-0.016796870788902248,-0.04532775849745218
0.4845780954105719,9.591863411572508,0.012369281205348696,0.003993861222614236,2025-12-12,326,2026,-0.030843809178856207,-0.017704005756455372,-0.04398361260125704
0.4847352175809784,10.405269423436716,0.012136554751213856,0.003762432823244346,2025-12-13,325,2026,-0.030529564838043255,-0.01815116084956936,-0.04290796882651715
0.4850214567311956,11.252968881145032,0.011789816534335558,0.0035145804424793676,2025-12-14,324,2026,-0.029957086537608757,-0.018394116881851635,-0.04152005619336588
0.48473060758138137,13.101982332646351,0.01129363984247588,0.003120077840947162,2025-12-15,323,2026,-0.030538784837237265,-0.0202737287405211,-0.04080384093395343
0.4842281955923178,13.094110517622203,0.010692505048478998,0.0029548909839576844,2025-12-16,322,2026,-0.03154360881536444,-0.021822017478143663,-0.041265200152585224
0.4837650385301118,12.924684265204979,0.010321274391380624,0.0028709349521779588,2025-12-17,321,2026,-0.03246992293977635,-0.02302454694711087,-0.041915298932441836
0.48326547058479025,12.784231609317374,0.01005804932462773,0.0028130434872272706,2025-12-18,320,2026,-0.03346905883041951,-0.024214145757441786,-0.04272397190339723
0.48317105381700376,12.259726500910372,0.0099953570023423,0.0028546832019189367,2025-12-19,319,2026,-0.03365789236599248,-0.02426598463167918,-0.043049800100305784
0.4834468746040975,10.590304202403583,0.010032131139593479,0.0030827548024506286,2025-12-20,318,2026,-0.03310625079180496,-0.022963987491742388,-0.04324851409186753
0.4838975011338234,10.789062825201174,0.010070549894746495,0.003065923572312577,2025-12-21,317,2026,-0.03220499773235319,-0.02211810917944481,-0.04229188628526157
0.48433600150472184,11.007236304517676,0.009991046314004468,0.0030114234444933038,2025-12-22,316,2026,-0.03132799699055633,-0.021420413858173358,-0.0412355801229393
0.48475970755874304,11.198473954207898,0.00991761871561816,0.0029636573184357276,2025-12-23,315,2026,-0.030480584882513928,-0.02073015230486038,-0.040231017460167474
0.4846521362534901,11.702446384096262,0.009741850544796943,0.002847758340616077,2025-12-24,314,2026,-0.030695727493019853,-0.021326602552392958,-0.04006485243364675
0.4845457698611639,12.198718738875716,0.009566258021220218,0.0027389555325373024,2025-12-25,313,2026,-0.030908460277672245,-0.02189729657562452,-0.03991962397971997
0.48453658728350835,12.309075494012546,0.009552427492199369,0.002722707779216292,2025-12-26,312,2026,-0.030926825432983307,-0.021969116839361705,-0.03988453402660491
0.4845645805891056,12.373091740640884,0.009558902109535168,0.0027174959005524285,2025-12-27,311,2026,-0.03087083882178876,-0.02193027730897127,-0.03981140033460625
0.4845495635307792,10.749825138640425,0.00946894285470638,0.0028880239844520845,2025-12-28,310,2026,-0.03090087293844157,-0.021399274029594212,-0.04040247184728893
0.4844786440864601,9.217107608231622,0.009391186381011926,0.003093307758707161,2025-12-29,309,2026,-0.03104271182707985,-0.02086572930093329,-0.04121969435322641
