avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.49432483871767724,9.509798352346113,0.01636587087403705,0.005307053505683533,2025-07-01,490,2026,-0.01135032256464552,0.006109883469053303,-0.028810528598344345
0.4940158706316112,9.393006744132084,0.015788130347906097,0.005151436920256669,2025-07-02,489,2026,-0.011968258736777648,0.004979968730866792,-0.02891648620442209
0.49369805665064653,9.319942293304837,0.01522460988178678,0.0049870022176660535,2025-07-03,488,2026,-0.012603886698706934,0.0038033505974143823,-0.02901112399482825
0.4932287806734758,9.397687444703447,0.015042885914709144,0.0049070520360163525,2025-07-04,487,2026,-0.013542438653048383,0.0026017625454454185,-0.029686639851542185
0.49332749983348523,9.328072146860418,0.014762285432621943,0.004833454670985373,2025-07-05,486,2026,-0.013345000333029544,0.0025570655345123344,-0.029247066200571423
0.4931345707654661,8.909276353332697,0.014112886818974043,0.004728186987842407,2025-07-06,485,2026,-0.013730858469067853,0.0018248767209336682,-0.029286593659069375
0.4928761743986198,8.896430750291549,0.01382071414639722,0.0046336431370680945,2025-07-07,484,2026,-0.014247651202760392,9.97034718193639e-4,-0.02949233712371442
0.4926140301704418,8.865947670008122,0.013530807149346138,0.004544238558373545,2025-07-08,483,2026,-0.014771939659116384,1.7860519793258013e-4,-0.029722484516165347
0.4923538486793469,8.856318091588278,0.013230576200031777,0.004445822864617804,2025-07-09,482,2026,-0.01529230264130621,-6.655454167136358e-4,-0.029919059865898785
0.49198055744072955,8.979134685432873,0.012892891356144165,0.004302620876027779,2025-07-10,481,2026,-0.016038885118540902,-0.0018832624364095094,-0.030194507800672295
0.49188637189052764,9.404610441184563,0.01295022226894887,0.004222861297512596,2025-07-11,480,2026,-0.01622725621894472,-0.0023340425501282795,-0.03012046988776116
0.4918880790240647,9.679575169015445,0.01303947122535969,0.004191136755053239,2025-07-12,479,2026,-0.016223841951870654,-0.0024350020277454972,-0.03001268187599581
0.49130210716621114,8.981347792521348,0.012010807925930084,0.004007757769793244,2025-07-13,478,2026,-0.017395785667577712,-0.004210262604957941,-0.030581308730197484
0.49363069130146237,8.141991105905538,0.013926886507175601,0.004880774293899953,2025-07-14,477,2026,-0.01273861739707527,0.0033191300298555763,-0.028796364824006115
0.49605507799257076,7.106876076017317,0.015875427885933,0.005955058994404102,2025-07-15,476,2026,-0.007889844014858483,0.011702300076731013,-0.027481988106447978
0.4988618582730961,6.351572893246279,0.017523406868421958,0.00695309081003714,2025-07-16,475,2026,-0.0022762834538078147,0.020599385311214375,-0.025151952218830004
0.5016096457792839,5.583987989138016,0.01914665423086669,0.008102530167918441,2025-07-17,474,2026,0.003219291558567816,0.02987661581101949,-0.023438032693883858
0.5048887420632288,5.753634353229306,0.02186570749266476,0.009115749969642543,2025-07-18,473,2026,0.009777484126457514,0.03976830152658148,-0.02021333327366645
0.5051858601281118,6.038992498840963,0.021599943292259234,0.00878962538722268,2025-07-19,472,2026,0.010371720256223682,0.0392895877801863,-0.018546147267738934
0.5042306230997976,6.557048087521804,0.02094510585462507,0.008179530483052453,2025-07-20,471,2026,0.008461246199595207,0.03537190148883777,-0.018449409089647362
0.5027974021679951,6.862685192689334,0.020565028294882375,0.007850228041375971,2025-07-21,470,2026,0.005594804335990133,0.03142205459211708,-0.020232445920136812
0.501260683345885,7.31698469711368,0.02011269129255875,0.007435396186365547,2025-07-22,469,2026,0.002521366691770055,0.026983820144912702,-0.021941086761372592
0.4997979435466109,7.748131034515544,0.019673959371955294,0.00706794712339738,2025-07-23,468,2026,-4.041129067782201e-4,0.02284943312919916,-0.0236576589427556
0.4978698912428537,8.373422720268973,0.019652989608854456,0.006791678451542955,2025-07-24,467,2026,-0.004260217514292619,0.0180844045912837,-0.02660483961986894
0.4972705976871682,8.739548299911796,0.02000694395708514,0.006767624627657374,2025-07-25,466,2026,-0.005458804625663616,0.016806680399329144,-0.027724289650656375
0.49677771572814944,9.044025203773572,0.02034169520571088,0.006764041456377014,2025-07-26,465,2026,-0.0064445685437011235,0.015809127847779252,-0.0286982649351815
0.49532655169758344,8.789220859007916,0.020221972302678377,0.006821004284861902,2025-07-27,464,2026,-0.009346896604833121,0.013094207492362536,-0.03178800070202878
0.4929892182171312,8.903293730755388,0.020443062515640115,0.006851262476653592,2025-07-28,463,2026,-0.014021563565737583,0.008519089982452734,-0.0365622171139279
0.4911796430241912,8.885932867540733,0.020278562958790877,0.006802768021758001,2025-07-29,462,2026,-0.017640713951617593,0.004740392839966228,-0.04002182074320142
0.48936410915811995,8.911650806572954,0.02014092012837486,0.006746837137472022,2025-07-30,461,2026,-0.021271781683760094,9.253124985228595e-4,-0.04346887586604305
0.4873320783190425,9.0916095580264,0.020107278754968903,0.006668573012093997,2025-07-31,460,2026,-0.025335843361914967,-0.003396238152125714,-0.04727544857170422
0.48643436500195003,9.62754070653804,0.020651915012046575,0.006655836536131628,2025-08-01,459,2026,-0.027131269996099938,-0.005233567792226883,-0.049028972199972994
0.48643444785779066,9.82600082011305,0.020849763747242057,0.0066513950093372385,2025-08-02,458,2026,-0.027131104284418672,-0.005248014703699157,-0.04901419386513819
0.48691903124831665,9.151851554815055,0.020465910806150043,0.006765136962990696,2025-08-03,457,2026,-0.026161937503366706,-0.0039046368951273155,-0.048419238111606096
0.4870228475616912,8.6540955324224509,0.020168747285434854,0.006855956947925572,2025-08-04,456,2026,-0.02595430487661765,-0.0033982065179425196,-0.04851040323529278
0.48733684404274397,8.041216732198226,0.019789054667313608,0.0069785334481062555,2025-08-05,455,2026,-0.025326311914512067,-0.0023669368702424858,-0.048285686958781646
0.48764687691206116,7.495208116461972,0.019380912451432194,0.007079170488500798,2025-08-06,454,2026,-0.02470624617587769,-0.0014157752687100622,-0.047996717083045315
0.4879322713470783,6.964799758684448,0.018975002476186654,0.0071899773764276765,2025-08-07,453,2026,-0.024135457305843433,-4.804317373963765e-4,-0.04779048287429049
0.4877437280627209,7.266264391393443,0.019144528603091467,0.00710213754820779,2025-08-08,452,2026,-0.024512543874558146,-0.0011465113409545175,-0.047878576408161774
0.4887890668996004,6.283689751635153,0.018278908318326435,0.007291936657694361,2025-08-09,451,2026,-0.022421866200799223,0.001568605403015226,-0.04641233780461367
0.48983309806961234,5.424178251699544,0.01687116047759958,0.007243992298109418,2025-08-10,450,2026,-0.020333803860775324,0.0034989308000046605,-0.044166538521555304
0.4906302268550432,4.56887244650959,0.015036760268946675,0.007034767670040106,2025-08-11,449,2026,-0.01873954628991359,0.004404839344518359,-0.04188393192434554
0.4913922884371253,3.686399223293918,0.013222984084130352,0.006886971602676536,2025-08-12,448,2026,-0.01721542312574942,0.005442713447056383,-0.039873559698555217
0.4918466568537572,2.9448602754396984,0.011312907266684765,0.006592374644506374,2025-08-13,447,2026,-0.01630668629248555,0.005382226287940422,-0.037995598872911526
0.4913699909907456,3.3196045990169742,0.010342405715958368,0.005676470584096545,2025-08-14,446,2026,-0.01726001801850885,0.0014155702031687853,-0.035935606240186484
0.49080882155544375,3.527121280279929,0.009819109245985697,0.0052283168049065834,2025-08-15,445,2026,-0.018382356889112494,-0.0011811946009698364,-0.03558351917725515
0.49045708226577744,3.7116959541294614,0.009715335738410023,0.0050427985188947625,2025-08-16,444,2026,-0.01908583546844511,-0.0024950283412813433,-0.035676642595608876
0.49038548989966785,4.170952015132706,0.009203983620519657,0.004506695758410379,2025-08-17,443,2026,-0.019229020200664304,-0.004401991155494158,-0.03405604924583445
0.49089526664473193,4.9385201393049645,0.009158330793435678,0.004121145153423016,2025-08-18,442,2026,-0.018209466710536137,-0.004650899155774414,-0.03176803426529786
0.4913948995127255,5.703711804182097,0.009093699348164022,0.003807691942042615,2025-08-19,441,2026,-0.01721020097454895,-0.004682894485228746,-0.029737507463869155
0.49194190785222686,6.476278036584323,0.009110746851555145,0.0035800676800771033,2025-08-20,440,2026,-0.016116184295546288,-0.004337761628092617,-0.02789460696299996
0.492571003136227,7.382806382450785,0.009086494124331997,0.003344148932378364,2025-08-21,439,2026,-0.014857993727546037,-0.0038557437400212197,-0.025860243715070855
0.4929147188508363,8.009341369484563,0.009440289874370048,0.00333569956131442,2025-08-22,438,2026,-0.01417056229832736,-0.0031961107416029182,-0.0251450138550518
0.4929674187010959,8.146417723990819,0.009377123408728299,0.003285385180374564,2025-08-23,437,2026,-0.014065162597808212,-0.0032562453543758963,-0.02487407984124053
0.49222504011152357,8.057836398655898,0.009719869794594608,0.003424137725258678,2025-08-24,436,2026,-0.015549919776952859,-0.004284506660851808,-0.02681533289305391
0.49150187993495875,8.126629905909304,0.009978803870377535,0.003500444899367311,2025-08-25,435,2026,-0.016996240130082496,-0.005479776411164044,-0.028512703849000946
0.49262529004886124,7.38537455287376,0.0109410276048579,0.004025982204960518,2025-08-26,434,2026,-0.014749419902277516,-0.0015039384479574106,-0.027994901356597622
0.4937455513146664,6.66450847219805,0.011882631227607715,0.0046028683870545095,2025-08-27,433,2026,-0.012508897370667182,0.0026345396227421547,-0.02765233436407652
0.4948535702349073,5.9716347296896455,0.012822154962092241,0.005247040346613433,2025-08-28,432,2026,-0.010292859530185439,0.006969903210172757,-0.027555622270543634
0.496753276784588,5.517289800897148,0.01334012414932686,0.005679328285698305,2025-08-29,431,2026,-0.006493446430823946,0.012191543629123478,-0.02517843649077137
0.4986271005953577,4.923642205910021,0.013926522479588973,0.006276238542969452,2025-08-30,430,2026,-0.0027457988092846053,0.017903025997084893,-0.023394623615654104
0.49802329593131156,5.195013273328518,0.013636594772769734,0.0059829118529040924,2025-08-31,429,2026,-0.003953408137376879,0.015730371858677584,-0.023637188133431342
0.4961622267881218,5.926258752082734,0.014343712736653651,0.005892115806887106,2025-09-01,428,2026,-0.007675546423756452,0.011709514580902126,-0.02706060742841503
0.49394163353166237,6.955029688827069,0.014922649589732944,0.005658436506293181,2025-09-02,427,2026,-0.012116732936675256,0.0064995231690293115,-0.030732989042379824
0.4917529495114142,7.7890970691179895,0.015132593750299204,0.005422128616168806,2025-09-03,426,2026,-0.016494100977171633,0.0013447021700237378,-0.034332904124367
0.4896086302684734,8.648652299905297,0.015362825348292333,0.005223924294932235,2025-09-04,425,2026,-0.0207827394630532,-0.0035960285327261456,-0.03796945039338026
0.4880463155909312,9.349899579618336,0.015798868792130123,0.005166810329020892,2025-09-05,424,2026,-0.023907368818137598,-0.006908562835658862,-0.040906174800616334
0.4877828783320033,9.605548591181597,0.015257455533125885,0.004922900139683532,2025-09-06,423,2026,-0.024434243335993422,-0.0082379018764346,-0.040630584795552246
0.48842578264071446,8.472838109735589,0.014136885095624276,0.004856677590199162,2025-09-07,422,2026,-0.023148434718571087,-0.007169965446815842,-0.03912690399032633
0.4889526675639499,7.565030773243278,0.013462791125751218,0.004894741470880764,2025-09-08,421,2026,-0.02209466487210021,-0.005990965432902496,-0.03819836431129793
0.4894476760343305,6.644722102713263,0.012797381948424072,0.004964582370892767,2025-09-09,420,2026,-0.021104647931339038,-0.004771171931101832,-0.037438123931576243
0.4898815808245646,5.877213160112824,0.011984610952276794,0.0049435418972564186,2025-09-10,419,2026,-0.020236838350870756,-0.00397258550889714,-0.03650109119284437
0.49018758659357,5.156432122054002,0.01126945052858912,0.004962815029814745,2025-09-11,418,2026,-0.01962482681286004,-0.0032971653647695283,-0.03595248826095056
0.48979433527480115,5.5671839294348135,0.011538117995823442,0.0048900938158574075,2025-09-12,417,2026,-0.020411329450397697,-0.004322920796226825,-0.036499738104568566
0.48999145653631476,5.527397778084289,0.011345514776043586,0.004825739183874149,2025-09-13,416,2026,-0.020017086927370475,-0.004140405012424523,-0.03589376884231643
0.4901935345272831,5.657551508644896,0.010946879375999722,0.0046023121828992295,2025-09-14,415,2026,-0.019612930945433815,-0.004471323863695351,-0.03475453802717228
0.4904058186400733,5.670988620429981,0.0106738567314355,0.004482207741212934,2025-09-15,414,2026,-0.019188362719853358,-0.004441899251262805,-0.033934826188443915
0.49076403368679483,5.646934107904431,0.010356942565419684,0.004358381152225135,2025-09-16,413,2026,-0.018471932626410337,-0.004132858635589643,-0.032811006617231034
0.4912798689439483,5.57830591704561,0.009805692507212216,0.004151710921484801,2025-09-17,412,2026,-0.017440262112103366,-0.0037811331804183702,-0.031099391043788362
0.490680644245872,6.125996808231311,0.010118016396863895,0.004087963371011851,2025-09-18,411,2026,-0.018638711508256023,-0.005189312017627035,-0.03208811099888501
0.49010349411486026,6.4879979523228934,0.010611924880521949,0.004166187532880255,2025-09-19,410,2026,-0.01979301177027948,-0.006086254787103441,-0.03349976875345552
0.48956713330023244,6.784735409614264,0.011115707015356838,0.0042674715390643445,2025-09-20,409,2026,-0.020865733399535125,-0.006825752036013431,-0.034905714763056817
0.4898007009044218,7.249068510265708,0.011949230675551136,0.004438117979340919,2025-09-21,408,2026,-0.020398598191156414,-0.005797190039124789,-0.03500000634318804
0.4921291024962012,7.220326324354387,0.01431457350039493,0.00532721224093893,2025-09-22,407,2026,-0.015741795007597648,0.0017847332650914316,-0.03326832328028673
0.49504008733882965,6.9683265691234935,0.016230097676104616,0.006148325983962256,2025-09-23,406,2026,-0.009919825322340703,0.010308167164895118,-0.030147817809576524
0.49795186179054474,6.901231549667396,0.01788010444064516,0.006806232049633451,2025-09-24,405,2026,-0.004096276418910527,0.018296227024383525,-0.02648877986220458
0.5008180825835032,6.842950155567571,0.01953954350292821,0.007469520523878192,2025-09-25,404,2026,0.001636165167006487,0.02621088769056574,-0.022938557356552765
0.5028435890744453,6.593690695140392,0.020810715885172155,0.008104434836792926,2025-09-26,403,2026,0.005687178148890526,0.03235076876193925,-0.020976412464158198
0.5025440885767206,7.008095687279851,0.020409311374735884,0.007709537763135911,2025-09-27,402,2026,0.005088177153441231,0.030452556394158378,-0.020276202087275916
0.5021617800634584,7.563590318780884,0.01966612520045318,0.007150802791993997,2025-09-28,401,2026,0.0043235601269167034,0.02784970131257695,-0.019202581058743545
0.5015421748948006,8.10694857096673,0.01920145797628599,0.0067438126584221615,2025-09-29,400,2026,0.0030843497896011485,0.02527149343581006,-0.019102793856607764
0.500961212883857,8.637985118631462,0.01873787391738074,0.0063754976000923716,2025-09-30,399,2026,0.0019224257677139533,0.022897812872017857,-0.01905296133658995
0.5004517900539484,9.129475782203597,0.018261248424601164,0.006043764650236733,2025-10-01,398,2026,9.035801078967065e-4,0.020787565807175556,-0.018980405591382143
0.5001739365479493,9.445245963558765,0.017923072220893344,0.0058318429341238836,2025-10-02,397,2026,3.478730958985654e-4,0.01953463634916614,-0.01883889015736901
0.5000544525816923,9.591645905832864,0.0179285041284898,0.005788919185471769,2025-10-03,396,2026,1.0890516338468714e-4,0.019154449283586807,-0.018936638956817433
0.5001480324352005,9.55587522450559,0.01793329764341275,0.005801294616063083,2025-10-04,395,2026,2.960648704009028e-4,0.019382324157248446,-0.01879019441644664
0.4999130485515248,9.283904907881109,0.017478154608783287,0.005736278586432027,2025-10-05,394,2026,-1.739028969504064e-4,0.018698453652410962,-0.019046259446311775
0.49873831336127616,9.528323322662214,0.0170695529692941,0.005529857052042745,2025-10-06,393,2026,-0.0025233732774476714,0.01566985642377296,-0.020716602978668303
0.49743337478381783,9.883272581535605,0.01656305597571934,0.005268537588454437,2025-10-07,392,2026,-0.005133250432364345,0.012200238233650754,-0.022466739098379443
0.49690344330073893,9.069288612409501,0.015687437661106574,0.005209132468205628,2025-10-08,391,2026,-0.006193113398522132,0.010944932421874384,-0.023331159218918648
0.4963753074770785,8.28808799071301,0.014820151206288474,0.005147844954279133,2025-10-09,390,2026,-0.007249385045843049,0.009687024853735297,-0.024185794945421394
0.49616543257827606,7.775548934560481,0.01442405451237517,0.005172754004407689,2025-10-10,389,2026,-0.007669134843447889,0.00934922583105341,-0.024687495517949187
0.4968677668902591,6.7480626381537014,0.01405605880098807,0.005410956127757049,2025-10-11,388,2026,-0.006264466219481846,0.011537579440838844,-0.024066511879802535
0.4973820735304075,5.881574984767297,0.01356194417349219,0.00559210262885777,2025-10-12,387,2026,-0.005235852939185048,0.013162164709757018,-0.023633870588127114
0.4970034741703428,6.333982108640484,0.013444437233690197,0.005342004035916563,2025-10-13,386,2026,-0.005993051659314408,0.011582141618851086,-0.0235682449374799
0.49659872777245007,6.885410555636115,0.013268423224433999,0.005056551040183653,2025-10-14,385,2026,-0.006802544455099868,0.00983350846710435,-0.023438597377304086
0.495892952300394,7.546181728953303,0.013442344569167443,0.004893407616838715,2025-10-15,384,2026,-0.00821409539921203,0.007885215660187343,-0.0243134064586114
0.4950320801494307,8.470280645299633,0.013467710012562917,0.004627483262068367,2025-10-16,383,2026,-0.009935839701138649,0.005288580231066278,-0.025160259633343576
0.49451453639861476,9.128369257935038,0.013720359026451082,0.004541181668226969,2025-10-17,382,2026,-0.010970927202770486,0.003969560485696241,-0.025911414891237213
0.49414033726369205,9.657528550376378,0.013936405625273499,0.004484538717006122,2025-10-18,381,2026,-0.011719325472615894,0.0030348069063342465,-0.026473457851566032
0.4932359233161123,9.847803316321356,0.013817899471331259,0.00440323988064939,2025-10-19,380,2026,-0.013528153367775353,9.585058395611395e-4,-0.028014812575111847
0.4913801522631414,10.510551882112022,0.013822760315839093,0.0042636546218835,2025-10-20,379,2026,-0.017239695473717176,-0.003212271767720461,-0.03126711917971389
0.48963843014566694,10.86154005279498,0.013906370507432863,0.00421956899093094,2025-10-21,378,2026,-0.020723139708666127,-0.006840757728503335,-0.03460552168882892
0.48790254582159387,11.222552432707435,0.013979181831089867,0.00417288035077492,2025-10-22,377,2026,-0.02419490835681226,-0.010466132002762776,-0.037923684710861744
0.4863340292557948,11.797095874925354,0.01396412793837889,0.0040656151370248896,2025-10-23,376,2026,-0.02733194148841045,-0.013956067687598562,-0.040707815289222335
0.48531119095918146,12.566342025593014,0.014317994476468792,0.0040390362649092406,2025-10-24,375,2026,-0.02937761808163708,-0.01608918877008568,-0.04266604739318848
0.4855529665997166,12.70419439821466,0.014190562475579274,0.003981310458375545,2025-10-25,374,2026,-0.02889406680056683,-0.01579555539251129,-0.04199257820862237
0.48611911136522945,12.558030380631768,0.013586150736181066,0.0038338548286871955,2025-10-26,373,2026,-0.0277617772695411,-0.015148394883160226,-0.04037515965592197
0.4878501533558994,11.75110261987631,0.013748387588794018,0.0040106287032352144,2025-10-27,372,2026,-0.024299693288201252,-0.011104724854557397,-0.03749466172184511
0.48879336778523813,11.218891684527975,0.01433117229598621,0.004278649781354263,2025-10-28,371,2026,-0.022413264429523738,-0.008336506648868211,-0.03649002221017927
0.48995290782884426,11.001524719928998,0.014736460405972589,0.004442902084657068,2025-10-29,370,2026,-0.020094184342311472,-0.005477036483789718,-0.03471133220083322
0.4912224804762424,11.199918710555368,0.015259131996133601,0.004559554325468225,2025-10-30,369,2026,-0.01755503904751521,-0.002554105316724748,-0.03255597277830567
0.49218353858984404,11.779669700844362,0.01626219558190045,0.004738191653503698,2025-10-31,368,2026,-0.015632922820311923,-4.427228028475519e-5,-0.03122157336033909
0.49193838201644374,13.024597782022212,0.016497453703562807,0.0045712477334300915,2025-11-01,367,2026,-0.016123235967112515,-0.0010838309241275133,-0.031162641010097518
0.49215291576926445,13.750292722069833,0.01613208040620256,0.004350452248566391,2025-11-02,366,2026,-0.015694168461471092,-0.0013811805636876652,-0.03000715635925452
0.49210861932280137,14.345253459102675,0.015932193036908196,0.0042065053611619165,2025-11-03,365,2026,-0.015782761354397268,-0.0019433587161745616,-0.029622163992619972
0.491863354727731,14.703199127173564,0.015598419258116836,0.004067941227685559,2025-11-04,364,2026,-0.016273290544537966,-0.002889763905452477,-0.029656817183623455
0.49164158713418205,15.02879123322828,0.015280756901602415,0.003941693406170999,2025-11-05,363,2026,-0.01671682573163591,-0.0037486544253333212,-0.029684997037938497
0.4904516744058613,14.614093639304329,0.015349224107742981,0.004015138071006883,2025-11-06,362,2026,-0.019096651188277414,-0.005886846934664769,-0.03230645544189006
0.48931650597321796,14.199979286242542,0.015695202004660264,0.004165077187680863,2025-11-07,361,2026,-0.021366988053564073,-0.007663884106094036,-0.035070092001034114
0.4882672329509667,13.679789468857049,0.016060571279967125,0.004342314575608948,2025-11-08,360,2026,-0.02346553409806662,-0.00917931914431318,-0.03775174905182006
0.4873799505368721,12.796383838118382,0.01614022318178516,0.004511966914690106,2025-11-09,359,2026,-0.025240098926255783,-0.010395727776925335,-0.04008447007558623
0.48555611271049787,12.41013960733404,0.01646855043484483,0.004674843113142497,2025-11-10,358,2026,-0.028887774579004266,-0.013507540736765451,-0.04426800842124308
0.48483348681601474,12.992304360840686,0.01632057046570344,0.004527852199724341,2025-11-11,357,2026,-0.030333026367970528,-0.015436392630877446,-0.04522966010506361
0.4841171034101055,14.180394656540054,0.016005870936210715,0.004250452348161168,2025-11-12,356,2026,-0.031765793179789004,-0.01778180495433876,-0.04574978140523925
0.4820794217572963,15.210677656070205,0.0173275095220558,0.004442852188685544,2025-11-13,355,2026,-0.03584115648540742,-0.02122417278463198,-0.05045814018618286
0.4798431218373833,16.610613844935855,0.01868377285444747,0.0045842863543968295,2025-11-14,354,2026,-0.040313756325233374,-0.025231454219267806,-0.05539605843119894
0.47859782296869885,17.59978764199501,0.01976317435735643,0.004710890269024884,2025-11-15,353,2026,-0.0428043540626023,-0.027305525077510433,-0.05830318304769417
0.4779139791441961,17.65489053987275,0.02069276628081131,0.004924770967388413,2025-11-16,352,2026,-0.04417204171160782,-0.027969545228899946,-0.0603745381943157
0.47717632373678454,17.73670386428055,0.021250726385991233,0.0050458846944687,2025-11-17,351,2026,-0.04564735252643093,-0.029046391881628907,-0.06224831317123295
0.4777516383359116,17.89719602838291,0.020190977582187238,0.00477270783069178,2025-11-18,350,2026,-0.04449672332817678,-0.02879451456520082,-0.060198932091152735
0.47846335456723027,17.948687900608334,0.019401999280543075,0.004579627253227059,2025-11-19,349,2026,-0.04307329086553946,-0.028006317202422436,-0.058140264528656484
0.4791099163776907,17.147160873599976,0.018328158960581008,0.004426115387304587,2025-11-20,348,2026,-0.04178016724461864,-0.027218247620386545,-0.05634208686885073
0.479083177400474,17.127599861024038,0.01751982215418883,0.004233323321426967,2025-11-21,347,2026,-0.04183364519905197,-0.02790601147155725,-0.0557612789265467
0.47916493701616286,16.62189858480199,0.01726891881094298,0.004235696495094992,2025-11-22,346,2026,-0.041670125967674276,-0.02773468449881175,-0.0556055674365368
0.47986140941520256,15.487235699471611,0.016661199871334353,0.004233692588130613,2025-11-23,345,2026,-0.04027718116959489,-0.026348332554645172,-0.054206029784544606
0.4809042374800816,13.419012418637806,0.015819247032756466,0.0043184264836771775,2025-11-24,344,2026,-0.038191525039836804,-0.023983901908538892,-0.05239914817113472
0.48157778126161266,12.315651169314988,0.015480837779546527,0.00441129163212888,2025-11-25,343,2026,-0.03684443747677468,-0.022331288007070668,-0.0513575869464787
0.482263320022261,11.167794656591637,0.015101413115465577,0.004518911940354401,2025-11-26,342,2026,-0.03547335995547796,-0.02060613967171198,-0.05034058023924393
0.4829291167945317,9.949750437189197,0.014714719813452185,0.004664938290583334,2025-11-27,341,2026,-0.03414176641093658,-0.018794119434917413,-0.04948941338695575
0.4829256024252392,9.374379556259866,0.014677161705215484,0.004793699567751359,2025-11-28,340,2026,-0.03414879514952163,-0.018377523571619654,-0.0499200667274236
0.48252304192839274,9.66042800344391,0.014847493329199006,0.00477699684815223,2025-11-29,339,2026,-0.034953916143214525,-0.01923759651279369,-0.05067023577363536
0.4826069078715309,9.84678581179726,0.014484594541277715,0.004615928756245055,2025-11-30,338,2026,-0.034786184256938246,-0.019599778648892015,-0.04997258986498448
0.4827844479470349,9.096593264443882,0.013807174533444436,0.0045778907739767874,2025-12-01,337,2026,-0.0344311041059302,-0.01936984345954657,-0.04949236475231383
0.48296266410018623,8.35187333012331,0.013139690810916307,0.0045466675139577755,2025-12-02,336,2026,-0.03407467179962753,-0.01911613567870645,-0.04903320792054861
0.4831613275165518,7.639178688955132,0.012481534325462706,0.004515903376089837,2025-12-03,335,2026,-0.03367734496689645,-0.018820022859560886,-0.04853466707423201
0.4841879654462373,7.157449058551914,0.01285759140072831,0.00480596371339173,2025-12-04,334,2026,-0.031624069107525354,-0.015812448490466563,-0.047435689724584146
0.4849959193342249,6.687987037435829,0.013505754204177073,0.0052224119949832795,2025-12-05,333,2026,-0.030008161331550154,-0.012826425868055165,-0.04718989679504514
0.4856857646844981,7.102445121610779,0.014469177962022085,0.0054292509355431794,2025-12-06,332,2026,-0.02862847063100382,-0.010766235053066762,-0.046490706208940885
0.48579054637010494,7.117578982588218,0.014682326325426587,0.0055033701610452835,2025-12-07,331,2026,-0.028418907259790127,-0.010312819429951145,-0.04652499508962911
0.4859020295627584,7.464410172854651,0.014806179770777165,0.005419325915787375,2025-12-08,330,2026,-0.028195940874483183,-0.010366358611542718,-0.04602552313742365
0.48524199522448364,7.608574167036761,0.013911636892943356,0.005043436932924527,2025-12-09,329,2026,-0.02951600955103273,-0.012923102041711036,-0.04610891706035442
0.48488579464199,7.81894763653764,0.013128166935117027,0.004694938828877075,2025-12-10,328,2026,-0.030228410716020004,-0.014782061969014429,-0.04567475946302558
0.4844688426784114,8.419084330812321,0.012315615283880125,0.004244472108477606,2025-12-11,327,2026,-0.031062314643177213,-0.01709800140628589,-0.04502662788006854
0.4845780954105719,9.591863411572508,0.01210972936857068,0.003910055704819251,2025-12-12,326,2026,-0.030843809178856207,-0.017979725910000872,-0.04370789244771155
0.4847352175809784,10.405269423436716,0.011875008667417593,0.003681351363914411,2025-12-13,325,2026,-0.030529564838043255,-0.018417918850764842,-0.04264121082532167
0.4850214567311956,11.252968881145032,0.01153142052584179,0.0034375518004116892,2025-12-14,324,2026,-0.029957086537608757,-0.018647541114254297,-0.04126663196096322
0.48473060758138137,13.101982332646351,0.011052225678599708,0.0030533826927303842,2025-12-15,323,2026,-0.030538784837237265,-0.0204931557781543,-0.040584413896320226
0.4842281955923178,13.094110517622203,0.01046683489512214,0.002892526673772263,2025-12-16,322,2026,-0.03154360881536444,-0.0220271960586537,-0.04106002157207519
0.4837650385301118,12.924684265204979,0.010104563721345753,0.002810655357476689,2025-12-17,321,2026,-0.03246992293977635,-0.023222866813678043,-0.04171697906587466
0.48326547058479025,12.784231609317374,0.009850851168089628,0.002755094136811197,2025-12-18,320,2026,-0.03346905883041951,-0.02440479912031067,-0.042533318540528345
0.48317105381700376,12.259726500910372,0.009795958315532776,0.0027977347525952705,2025-12-19,319,2026,-0.03365789236599248,-0.02445334502995404,-0.04286243970203092
0.4834468746040975,10.590304202403583,0.009829807803176091,0.0030205832430571363,2025-12-20,318,2026,-0.03310625079180496,-0.02316853192214698,-0.04304396966146294
0.4838975011338234,10.789062825201174,0.009866486334564061,0.0030037975428551657,2025-12-21,317,2026,-0.03220499773235319,-0.022322503816359696,-0.04208749164834669
0.48433600150472184,11.007236304517676,0.009789650139058154,0.0029507201764067082,2025-12-22,316,2026,-0.03132799699055633,-0.021620127610178258,-0.0410358663709344
0.48475970755874304,11.198473954207898,0.009717726336797608,0.0029039239763524985,2025-12-23,315,2026,-0.030480584882513928,-0.020926675000314206,-0.04003449476471365
0.4846521362534901,11.702446384096262,0.009539641279532914,0.0027886481008256464,2025-12-24,314,2026,-0.030695727493019853,-0.021521075241303478,-0.03987037974473623
0.4845457698611639,12.198718738875716,0.009362851498584894,0.0026807173563047184,2025-12-25,313,2026,-0.030908460277672245,-0.02208890017542972,-0.03972802037991477
0.48453658728350835,12.309075494012546,0.00934345366534891,0.002663144420637232,2025-12-26,312,2026,-0.030926825432983307,-0.022165080289086814,-0.0396885705768798
0.4845645805891056,12.373091740640884,0.0093439463896725,0.0026563862374516414,2025-12-27,311,2026,-0.03087083882178876,-0.02213132810057286,-0.03961034954300466
0.4845495635307792,10.749825138640425,0.009252487529884904,0.0028220051923610458,2025-12-28,310,2026,-0.03090087293844157,-0.02161647585557373,-0.04018527002130941
