avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5020985098630747,9.165579747559542,0.018690366819806004,0.006173591009091622,2025-06-22,499,2026,0.004197019726149387,0.024508134146060824,-0.01611409469376205
0.5008047666284091,8.624468623066385,0.01835220880438991,0.006249167544630262,2025-06-23,498,2026,0.0016095332568182297,0.02216929447865179,-0.01895022796501533
0.49927050578869087,7.9764452344365875,0.01781493647734415,0.0063078242478875595,2025-06-24,497,2026,-0.0014589884226182681,0.019293753352931802,-0.02221173019816834
0.4972261603630166,7.72374041104667,0.017354898403805462,0.00624465199936634,2025-06-25,496,2026,-0.005547679273966821,0.014997225803948439,-0.02609258435188208
0.4966247781429736,8.738706668486671,0.01704593866657944,0.005766301423357165,2025-06-26,495,2026,-0.006750443714052756,0.012220687968792318,-0.02572157539689783
0.4960190331746842,9.538620921062877,0.01706804938933976,0.005526384478004534,2025-06-27,494,2026,-0.00796193365063158,0.010219871282003336,-0.026143738583266497
0.49567097414522576,10.10514838809615,0.017154969580652393,0.005396579815554977,2025-06-28,493,2026,-0.008658051709548475,0.009096695883627399,-0.02641279930272435
0.495441653764963,10.467874169703526,0.016887867359969985,0.005219700236844591,2025-06-29,492,2026,-0.009116692470073962,0.00805612130914474,-0.026289506249292664
0.49520150922107764,10.607738038841212,0.016694869925530167,0.005125917907617005,2025-06-30,491,2026,-0.00959698155784472,0.007267288358215225,-0.026461251473904664
0.4949575827568341,10.770392597729703,0.016501463653063812,0.005028132342668057,2025-07-01,490,2026,-0.010084834486331795,0.0064577209210461145,-0.026627389893709705
0.4946366822312929,10.597194966232362,0.01595328774189141,0.004900661842395093,2025-07-02,489,2026,-0.010726635537414153,0.0053965419240657,-0.026849812998894006
0.49430809093379147,10.470298629404326,0.015421034323645085,0.004765779770790246,2025-07-03,488,2026,-0.011383818132417067,0.004295597313482842,-0.027063233578316977
0.49385411708681715,10.57576950451043,0.015254647204061647,0.0046907920415229926,2025-07-04,487,2026,-0.012291765826365708,0.003140939990244937,-0.027724471642976353
0.49395106417932316,10.554838161660111,0.014970717647963499,0.004608046259038165,2025-07-05,486,2026,-0.012097871641353675,0.003062600550881889,-0.027258343833589237
0.49378911333296016,10.108186174415035,0.014376664950710466,0.004521906055702016,2025-07-06,485,2026,-0.012421773334079678,0.002455297589179955,-0.027298844257339312
0.4935901674268327,10.168564279721682,0.014132062485456004,0.004431754862239228,2025-07-07,484,2026,-0.012819665146334591,0.0017608083504324704,-0.027400138643101653
0.49338943750711306,10.214241383331629,0.013889140660127058,0.0043458258385209985,2025-07-08,483,2026,-0.01322112498577388,0.0010766420229602058,-0.027518891994507966
0.4931869050762432,10.247529295927386,0.013649288376802618,0.0042638353433888075,2025-07-09,482,2026,-0.013626189847513626,4.018284322355511e-4,-0.027654208127262804
0.4928681469388923,10.437798847711502,0.013382530819065198,0.004142226003235303,2025-07-10,481,2026,-0.014263706122215392,-6.357825715712431e-4,-0.02789162967285954
0.49279431896260867,11.046480041328584,0.013439635278409622,0.004043668333154286,2025-07-11,480,2026,-0.014411362074782663,-0.0011076932587050625,-0.027715030890860262
0.4928178053971816,11.493377068090544,0.013516560301048615,0.0039869644084862725,2025-07-12,479,2026,-0.014364389205636763,-0.001247276301716926,-0.027481502109556598
0.49256006977478517,10.80832725077174,0.013215362089207634,0.0040197572215625536,2025-07-13,478,2026,-0.01487986045042966,-0.0016548591914888593,-0.02810486170937046
0.4947646766667847,9.787146539334216,0.014978953531682864,0.004787992131702668,2025-07-14,477,2026,-0.010470646666430605,0.005281847446871175,-0.026223140779732385
0.497030341994761,8.574748789661218,0.016726145562322516,0.005711960154160564,2025-07-15,476,2026,-0.005939316010478035,0.01285303289671022,-0.02473166491766629
0.49962170735095085,7.617678967295952,0.018234247475092624,0.006606577160807173,2025-07-16,475,2026,-7.565852980983001e-4,0.0209790535609573,-0.0224922241571539
0.502153024307803,6.64661673394528,0.019714394684897506,0.007646859815130629,2025-07-17,474,2026,0.004306048615605906,0.029464217407385675,-0.020852120176173862
0.504904860351816,6.773167289041594,0.02154130046458191,0.008277058359168539,2025-07-18,473,2026,0.009809720703632063,0.03704124270529656,-0.01742180129803243
0.5051372202952749,7.204981340591697,0.021272016827481203,0.00792487165890153,2025-07-19,472,2026,0.010274440590549716,0.03634726834833575,-0.01579838716723632
0.5042365135968921,7.79852464256503,0.02070031122198797,0.007412601455620988,2025-07-20,471,2026,0.008473027193784288,0.03286048598277734,-0.015914431595208764
0.5028659484329214,8.24536068033774,0.02032015959744475,0.007076561505629425,2025-07-21,470,2026,0.005731896865842856,0.029013784219363663,-0.01754999048767795
0.5014041689238589,8.858765205526476,0.019883156899949773,0.006680342726631523,2025-07-22,469,2026,0.0028083378477177234,0.024786665418335435,-0.019169989722899988
0.4999966619740077,9.472824851053272,0.01945833820759228,0.006322167442305242,2025-07-23,468,2026,-6.6760519845665556e-6,0.02079325483319968,-0.020806606937168813
0.4981637734875779,10.296656257070769,0.01942040809564542,0.006052157821653504,2025-07-24,467,2026,-0.0036724530248442022,0.016239146208395824,-0.02358405225808423
0.49753299056435807,10.948389869069505,0.019697301323438457,0.005952941320175153,2025-07-25,466,2026,-0.004934018871283863,0.014651158072092389,-0.024519195814660114
0.4970496096249914,11.4594645728655,0.01998972923910346,0.005905065897520366,2025-07-26,465,2026,-0.005900780750017209,0.013526886052824795,-0.025328447552859214
0.4956870221378897,11.124862726406045,0.019896920115694473,0.005965385660208166,2025-07-27,464,2026,-0.008625955724220646,0.01100016309786422,-0.028252074546305513
0.4935109790768013,11.136070983131981,0.02017443166746331,0.006045542990315346,2025-07-28,463,2026,-0.012978041846397392,0.006911794591740097,-0.032867878284534885
0.49181416404688827,11.008863246757315,0.020089708447032947,0.006054836155993021,2025-07-29,462,2026,-0.01637167190622346,0.003548739046993578,-0.0362920828594405
0.4901417388183846,10.915348136827248,0.020025166085110065,0.006061182084020713,2025-07-30,461,2026,-0.01971652236323085,2.2476669319729942e-4,-0.039657811419658996
0.48827828619070757,10.992668826270796,0.02006914129454103,0.006053091215312226,2025-07-31,460,2026,-0.023443427618584867,-0.0035287575202076413,-0.04335809771696209
0.4874808425402535,11.76869856735889,0.020565879134491,0.005994915409839401,2025-08-01,459,2026,-0.025038314919493043,-0.005315043221121415,-0.04476158661786467
0.48753091313531355,12.215524749502297,0.020690454958481177,0.005919894626726066,2025-08-02,458,2026,-0.024938173729372903,-0.005461720407444144,-0.04441462705130166
0.48794312340307006,11.467199145056966,0.020242761774069584,0.005977795954530781,2025-08-03,457,2026,-0.024113753193859888,-0.004446804503453618,-0.04378070188426616
0.4880167397392754,10.876454813193838,0.019910912724735285,0.006037365779403049,2025-08-04,456,2026,-0.02396652052144921,-0.004103587107213175,-0.04382945393568524
0.4882854497860044,10.161171097651266,0.019489380115227595,0.0061140099888145226,2025-08-05,455,2026,-0.02342910042799118,-0.0033140075647913984,-0.043544193291190955
0.48852487379353776,9.454145633811901,0.019074793645374753,0.006203670237453228,2025-08-06,454,2026,-0.022950252412924477,-0.002540177331703357,-0.0433603274941456
0.48873939886904,8.751992483410621,0.01866917187239156,0.006310613554535433,2025-08-07,453,2026,-0.022521202261920004,-0.0017592836674984284,-0.043283120856341575
0.4885982323177174,9.199949656819895,0.018827520918549268,0.006207266811439449,2025-08-08,452,2026,-0.022803535364565253,-0.0023816275549294642,-0.043225443174201045
0.4895005624144971,7.924618695647819,0.017990515252980125,0.006390788050571906,2025-08-09,451,2026,-0.02099887517100585,2.681751537572316e-5,-0.042024567857387424
0.49038496613977267,6.764668954211468,0.016657338520855925,0.006404457348499315,2025-08-10,450,2026,-0.019230067720454658,0.0018405969561080884,-0.040300732397017404
0.49119662721677415,5.613994485838804,0.015281372188615408,0.006449504684541742,2025-08-11,449,2026,-0.017606745566451698,0.0036121248456906334,-0.03882561597859403
0.4919733255970295,4.4330127174472915,0.013928006317041906,0.006615146498489565,2025-08-12,448,2026,-0.016053348805941003,0.005710483174089665,-0.03781718078597167
0.49243840185226023,3.3887799063801465,0.012479868325657372,0.006779354144986885,2025-08-13,447,2026,-0.015123196295479535,0.007180878841527318,-0.03742727143248639
0.4921415512303995,3.872227398635316,0.011935862232734473,0.0060655944627955715,2025-08-14,446,2026,-0.015716897539201025,0.004238908243396407,-0.035672703321798456
0.4918344562995525,4.195069682073676,0.011908141465469597,0.005813991543842495,2025-08-15,445,2026,-0.01633108740089495,0.0027969447783468583,-0.035459119580136755
0.4915754408191174,4.469652389875423,0.011941012632770727,0.005648124788604599,2025-08-16,444,2026,-0.01684911836176517,0.001733212192743961,-0.0354314489162743
0.4914831343748644,5.013437059629821,0.01146802718300548,0.005121780120915036,2025-08-17,443,2026,-0.01703373125027119,-1.8307465246071922e-4,-0.03388438784808166
0.4919044076291581,5.879059009014787,0.011272748721051933,0.004649175244841,2025-08-18,442,2026,-0.016191184741683795,-8.953981861569045e-4,-0.03148697129721069
0.492312406868263,6.7485969603213745,0.011059248398239914,0.004257149156846432,2025-08-19,441,2026,-0.015375186263474006,-0.0013691655374492451,-0.029381206989498768
0.4927076835804161,7.620705892696145,0.01082990401738516,0.00392307857833245,2025-08-20,440,2026,-0.014584632839167777,-0.0016777043164540179,-0.027491561361881536
0.49316110367754995,8.647099862261728,0.010541394859052849,0.0035847827754084062,2025-08-21,439,2026,-0.0136777926449001,-0.0018838573138064436,-0.025471727975993758
0.4934395180197981,9.395114581282778,0.010733863718780857,0.003501910452212917,2025-08-22,438,2026,-0.013120963960403853,-0.001599678572623357,-0.024642249348184347
0.493479439738259,9.643859986572322,0.010751010388876834,0.003461974249927642,2025-08-23,437,2026,-0.013041120523482053,-0.0016512252412201108,-0.024431015805743993
0.49273581260388793,9.537894051551726,0.011021641391030033,0.003568782079197103,2025-08-24,436,2026,-0.01452837479222413,-0.0027870817516656623,-0.026269667832782596
0.4920086447728833,9.594599613412793,0.01120796610054285,0.003618373387895627,2025-08-25,435,2026,-0.015982710454233384,-0.004078262008056771,-0.02788715890041
0.49295896062692357,8.654595350537477,0.012023723566142652,0.004087103158375526,2025-08-26,434,2026,-0.01408207874615286,-6.35509355097378e-4,-0.02752864813720834
0.4938986783141026,7.73396442379364,0.012817974662578717,0.004609123274126778,2025-08-27,433,2026,-0.012202643371794775,0.002961372200082326,-0.027366658943671875
0.4948238390494107,6.827820736338329,0.013587944757327025,0.005200112237799389,2025-08-28,432,2026,-0.01035232190117863,0.00675604736118136,-0.02746069116353862
0.49651851116930507,6.28339470713896,0.014082316026955017,0.005617937655294445,2025-08-29,431,2026,-0.006962977661389869,0.011520037224528858,-0.025445992547308595
0.498183452280766,5.583171453901896,0.014639794018777366,0.006195758535420584,2025-08-30,430,2026,-0.0036330954384680147,0.016750950143065706,-0.024017141020001735
0.49759965750795493,5.91643630075163,0.014348795779690969,0.005899094562708813,2025-08-31,429,2026,-0.004800684984090142,0.014607336127221853,-0.024208706095402138
0.49584137137777085,6.720543651603563,0.014964654721561802,0.005772507391658192,2025-09-01,428,2026,-0.00831725724445831,0.01067429207409714,-0.02730880656301376
0.4937556605492609,7.821051915279452,0.015438790956766769,0.00552052908736506,2025-09-02,427,2026,-0.0124886789014782,0.0056738617959528476,-0.03065121959890925
0.49169282455289004,8.671009236729715,0.015554541754784705,0.005282291899564149,2025-09-03,426,2026,-0.01661435089421992,7.643894553461296e-4,-0.03399309124378597
0.4896772281547993,9.549638851677104,0.015685298272727837,0.005075739300500174,2025-09-04,425,2026,-0.02064554369040139,-0.003946361391755818,-0.037344725989046965
0.4881956897183035,10.271241759394206,0.016072025519614095,0.005014863744029073,2025-09-05,424,2026,-0.023608620563392968,-0.007109718845537318,-0.040107522281248614
0.487936882281043,10.538188339094397,0.015568642951982617,0.004795874178647314,2025-09-06,423,2026,-0.024126235437914034,-0.00834780939016437,-0.0399046614856637
0.48854460881663525,9.25498656999163,0.014463363718558516,0.004754243390061239,2025-09-07,422,2026,-0.0229107823667295,-0.007269321613428022,-0.03855224312003097
0.48906859108819284,8.284668652057313,0.013758806037149629,0.004780168180088688,2025-09-08,421,2026,-0.021862817823614322,-0.006136064511122537,-0.03758957113610611
0.48956283554709645,7.2977437501951945,0.013063097759738905,0.0048356167375440354,2025-09-09,420,2026,-0.020874328905807094,-0.004965149839287218,-0.03678350797232697
0.48999519244785095,6.466702079213354,0.01222813655188291,0.004808602225791174,2025-09-10,419,2026,-0.020009615104298106,-0.004189313781445141,-0.03582991642715107
0.49030049446880086,5.679012726849953,0.011478154232693976,0.0048165451436285684,2025-09-11,418,2026,-0.019399011062398275,-0.003552577539860286,-0.03524544458493627
0.4899390329852593,6.213955150503932,0.011694861202918365,0.0046914923736030316,2025-09-12,417,2026,-0.02012193402948137,-0.004686924120327396,-0.035556943938635344
0.49011431922560256,6.1523511885967,0.011496991294871715,0.0046351484042530715,2025-09-13,416,2026,-0.019771361548794886,-0.00452172329880228,-0.03502099979878749
0.4902964708367226,6.276417178090979,0.01109276729177117,0.004427759271412073,2025-09-14,415,2026,-0.01940705832655476,-0.004839730323609039,-0.03397438632950048
0.4904918226483054,6.2858588035926815,0.010801390718503081,0.004308214969126488,2025-09-15,414,2026,-0.01901635470338925,-0.004842327454963104,-0.033190381951815395
0.4907693451156933,6.3848263555770215,0.010347274487619488,0.004094976603207922,2025-09-16,413,2026,-0.018461309768613376,-0.004988836744059312,-0.03193378279316744
0.49119407531300036,6.410168588235453,0.009693986648410589,0.0038288441702260573,2025-09-17,412,2026,-0.01761184937399929,-0.00501495205395556,-0.03020874669404302
0.490608286939351,7.160530857668573,0.009874710463485615,0.0036902157678893365,2025-09-18,411,2026,-0.01878342612129802,-0.006642616244942102,-0.030924235997653936
0.49004143671734557,7.708583320445955,0.010239828730358636,0.003688123091796863,2025-09-19,410,2026,-0.019917126565308862,-0.007783201593297184,-0.03205105153732054
0.4895169957420115,8.187138323867405,0.010619640303884582,0.0037114511015815055,2025-09-20,409,2026,-0.020966008515976964,-0.008755334391773811,-0.033176682640180116
0.4897523875057941,8.686852976230401,0.011465786062971002,0.0038902059926915374,2025-09-21,408,2026,-0.02049522498841183,-0.007696447272456672,-0.03329400270436699
0.4920231373741716,8.48922772264824,0.013893678891684361,0.004768515136041061,2025-09-22,407,2026,-0.015953725251656836,-2.6531045408174567e-4,-0.03164214004923192
0.4948109748054478,8.108007742007462,0.015851730295836308,0.00556697918151076,2025-09-23,406,2026,-0.010378050389104443,0.007937311118065959,-0.028693411896274845
0.4976012242746152,7.92076807155811,0.01756169758133734,0.006239974942842505,2025-09-24,405,2026,-0.004797551450769655,0.01573196611118219,-0.025327069012721498
0.5003376655673593,7.74066054232098,0.019272516751268814,0.006927067516534475,2025-09-25,404,2026,6.753311347185154e-4,0.02346538326411694,-0.02211472099467991
0.502303159408193,7.389191630464604,0.020583732614641304,0.007572262605843041,2025-09-26,403,2026,0.004606318816386068,0.029519062789609675,-0.02030642515683754
0.5020062118288798,7.924321297927011,0.020170355303512355,0.0071652691815478585,2025-09-27,402,2026,0.004012423657759667,0.02758615926505212,-0.019561311949532787
0.5016276914951042,8.575199205692586,0.019455039679285115,0.006643699979293048,2025-09-28,401,2026,0.003255382990208444,0.02511315592208257,-0.018602389941665683
0.500990848296488,9.237574164233292,0.01902632426236844,0.00626002294433211,2025-09-29,400,2026,0.001981696592975979,0.022577172079828622,-0.018613778893876665
0.5003845235890739,9.893549483329666,0.018605902493432722,0.0059152714017183606,2025-09-30,399,2026,7.690471781478525e-4,0.020230290089801258,-0.018692195733505553
0.499805342887125,10.543743957485844,0.01819373198761968,0.0056030483136770975,2025-10-01,398,2026,-3.8931422574994823e-4,0.018044714726247704,-0.0188233431777476
0.4994512095379385,11.002113705338916,0.0179124672683344,0.005400293268943306,2025-10-02,397,2026,-0.0010975809241230428,0.016669383930700433,-0.01886454577894652
0.499210640267602,11.331214886220986,0.017951311592570914,0.005332832554611849,2025-10-03,396,2026,-0.0015787194647960412,0.01596629963987694,-0.019123738569469022
0.49919523357542206,11.45338019428916,0.017958330677690797,0.0053063895076359115,2025-10-04,395,2026,-0.0016095328491558814,0.015848488630966266,-0.01906755432927803
0.4989206419653603,11.20682792939411,0.017519585889351156,0.005233382582055514,2025-10-05,394,2026,-0.0021587160692794205,0.01505911262568322,-0.01937654476424206
0.49785455506568205,11.423781729887832,0.01708563991893024,0.005055059840633624,2025-10-06,393,2026,-0.004290889868635905,0.01234025700704872,-0.02092203674432053
0.49668038942901493,11.845171130208332,0.016518565349658995,0.004799562551207511,2025-10-07,392,2026,-0.006639221141970131,0.009151339651502582,-0.022429781935442844
0.4962988934224155,10.719861993993398,0.01564924225642194,0.00477967884382269,2025-10-08,391,2026,-0.00740221315516898,0.008322930241007671,-0.02312735655134563
0.4959161732950977,9.625293233165523,0.014793372574260857,0.0047682631004067905,2025-10-09,390,2026,-0.008167653409804632,0.00751993219053371,-0.023855239010142974
0.4957859599232246,8.924784465658,0.014389971097508017,0.004816827052587263,2025-10-10,389,2026,-0.008428080153550788,0.007419280849461307,-0.024275441156562882
0.4964455774685683,7.784895277579322,0.01399196419661804,0.005014784764654819,2025-10-11,388,2026,-0.007108845062863356,0.009389796812851,-0.023607486938577713
0.4969280988474849,6.736134683848146,0.013518138188833776,0.005208485994762143,2025-10-12,387,2026,-0.006143802305030199,0.01099211661773725,-0.02327972122779765
0.4965433467139272,7.349929965059498,0.013364554632093054,0.004929613726083827,2025-10-13,386,2026,-0.006913306572145617,0.009305122586670173,-0.023131735730961406
0.49614499642581233,8.077639303433225,0.013153329783820113,0.004628001390827554,2025-10-14,385,2026,-0.007710007148375331,0.007516117427447322,-0.022936131724197985
0.4954772570987167,8.935076750253756,0.013261975925707457,0.00443669006887303,2025-10-15,384,2026,-0.009045485802566589,0.005551224524025679,-0.023642196129158854
0.4946904081661366,10.001486911964248,0.01328145749440017,0.004199653418761495,2025-10-16,383,2026,-0.01061918366772685,0.0031976760799984696,-0.02443604341545217
0.4942154706976318,10.783554673593766,0.013510384411026314,0.004114212637766288,2025-10-17,382,2026,-0.011569058604736449,0.001966700973514637,-0.025104818182987536
0.4938402569642179,11.460489198795194,0.013723377180318089,0.004053772962927547,2025-10-18,381,2026,-0.01231948607156419,0.0010174269764674417,-0.025656399119595823
0.4929982056815827,11.642401316435476,0.013613932454990409,0.003989902736275112,2025-10-19,380,2026,-0.014003588636834596,-8.768086344894781e-4,-0.027130368639179715
0.4914218611297707,12.337543513431124,0.01392797825199939,0.003965278828920474,2025-10-20,379,2026,-0.01715627774045858,-0.004110510393310221,-0.03020204508760694
0.4900178136062065,12.845115078132073,0.014319205390822917,0.003995304816364539,2025-10-21,378,2026,-0.019964372787587004,-0.006819819941747669,-0.03310892563342634
0.4886350043802517,13.384552285560682,0.01470863957271165,0.004020412195039116,2025-10-22,377,2026,-0.022729991239496594,-0.009502835117817902,-0.035957147361175286
0.48741982366953274,14.097810736327737,0.014979240452878028,0.00398945852440101,2025-10-23,376,2026,-0.025160352660934526,-0.012035034115655202,-0.03828567120621385
0.4867210604743778,15.202216541537197,0.015618696524993269,0.004005819066769588,2025-10-24,375,2026,-0.026557879051244404,-0.01337873432157246,-0.03973702378091635
0.48706307542803123,15.671134425995453,0.015507485650857057,0.0039173391235505315,2025-10-25,374,2026,-0.025873849143937533,-0.012985803427456285,-0.03876189486041878
0.4875241523204044,15.422182663958614,0.014864198800047608,0.0037850235307903004,2025-10-26,373,2026,-0.024951695359191173,-0.012498967942891084,-0.03740442277549126
0.48900783394710606,14.252747014351284,0.01481056692415873,0.003923036914052739,2025-10-27,372,2026,-0.021984332105787874,-0.00907754065855436,-0.03489112355302139
0.48976263421525496,13.383124715356459,0.01518521624116392,0.0041508994968564245,2025-10-28,371,2026,-0.02047473156949009,-0.006818272224832453,-0.03413119091414773
0.4906801817112001,12.778503572234065,0.015369050365746248,0.00429939190544161,2025-10-29,370,2026,-0.018639636577599816,-0.004494637208696918,-0.032784635946502716
0.4916795669332036,12.53354441713243,0.015664161980345113,0.0044245612675877614,2025-10-30,369,2026,-0.016640866133592835,-0.0020840595632290997,-0.03119767270395657
0.4925063203798419,12.987420279972632,0.01648530415264785,0.004574414523455177,2025-10-31,368,2026,-0.014987359240316245,6.246454185128945e-5,-0.03003718302248378
0.49226164621448354,14.345105723409928,0.016710295960003587,0.004411967099308399,2025-11-01,367,2026,-0.015476707571032922,-9.613358143082881e-4,-0.029992079327757555
0.49244474251016196,15.145897729182492,0.016341940474238335,0.004199099003440995,2025-11-02,366,2026,-0.015110514979676082,-0.0012954792583552074,-0.028925550700996956
0.49238997475865215,15.825499425759356,0.01613851356275499,0.00405681141263597,2025-11-03,365,2026,-0.015220050482695702,-0.0018731409351233595,-0.028566960030268044
0.4921471211390039,16.321404938059672,0.015803704740271683,0.003911831479545929,2025-11-04,364,2026,-0.01570575772199223,-0.0028358321542861237,-0.02857568328969834
0.4919180658182865,16.82414071093832,0.015479739738910482,0.003773959268599524,2025-11-05,363,2026,-0.01616386836342698,-0.0037475423697345463,-0.028580194357119414
0.49076512625455415,16.40517425958369,0.015539089422476794,0.003836499464860688,2025-11-06,362,2026,-0.018469747490891697,-0.005847664251500033,-0.031091830730283362
0.48977240302807923,16.15240329389807,0.015871921684535367,0.003949216448067459,2025-11-07,361,2026,-0.020455193943841543,-0.007462271829699602,-0.033448116057983486
0.48886717830231236,15.801668250349792,0.016220264620951767,0.00408043501100679,2025-11-08,360,2026,-0.02226564339537529,-0.00884101220916295,-0.03569027458158763
0.48808620061174135,14.94287430996528,0.016294348745290392,0.004215216984461467,2025-11-09,359,2026,-0.0238275987765173,-0.009959534897639073,-0.03769566265539553
0.4864088323553257,14.50863536053209,0.016649873087827893,0.004371169471456802,2025-11-10,358,2026,-0.027182335289348547,-0.01280118772825567,-0.041563482850441424
0.48577522294489134,15.243532612649167,0.01653047079936895,0.0042339176882894725,2025-11-11,357,2026,-0.028449554110217323,-0.014519964915744959,-0.042379143304689684
0.4850308575820608,16.43456133153866,0.016256490149225065,0.004010030972142016,2025-11-12,356,2026,-0.029938284835878348,-0.016745282937531115,-0.04313128673422558
0.4830386359791203,17.432483048354975,0.01757397436442186,0.004209110844271146,2025-11-13,355,2026,-0.03392272804175944,-0.02007475336410737,-0.047770702719411515
0.4808700356269788,18.873480147342597,0.018941600890305596,0.004360042144745904,2025-11-14,354,2026,-0.03825992874604245,-0.023915390089828424,-0.05260446740225647
0.47966565856303867,19.956415224068845,0.02000196536362754,0.004477456808336242,2025-11-15,353,2026,-0.04066868287392267,-0.025937849974496434,-0.0553995157733489
0.4789730576586975,19.966104614444514,0.020877853070792405,0.004672390860249515,2025-11-16,352,2026,-0.04205388468260496,-0.026681718752384054,-0.057426050612825866
0.4782123878641722,19.97619907575832,0.021399111363381643,0.004787836488076744,2025-11-17,351,2026,-0.04357522427165561,-0.027823242225883123,-0.0593272063174281
0.4786849172027357,20.192368019552372,0.02034400714683044,0.004527337522454695,2025-11-18,350,2026,-0.04263016559452859,-0.027735225145652645,-0.057525106043404536
0.47931310240229097,20.35453968739673,0.019536694472038575,0.004330324499368168,2025-11-19,349,2026,-0.04137379519541806,-0.027127027592496786,-0.05562056279833934
0.4798622759276673,19.47351825053176,0.01846415347951694,0.004184149471096204,2025-11-20,348,2026,-0.04027544814466544,-0.02650959638475893,-0.054041299904571946
0.4798059434192143,19.52325920021163,0.017689665511891536,0.004003533445421753,2025-11-21,347,2026,-0.040388113161571426,-0.027216488126133857,-0.053559738197008995
0.47989929410582854,19.137867750982124,0.0174447466917228,0.003987657898171785,2025-11-22,346,2026,-0.04020141178834291,-0.02708201730335774,-0.05332080627332808
0.4805429329539508,17.82600212820782,0.016832203236381963,0.003986703976000114,2025-11-23,345,2026,-0.03891413409209843,-0.025797878011058054,-0.052030390173138805
0.4815544427210859,15.379499005599532,0.016040642922803532,0.004090257757795535,2025-11-24,344,2026,-0.03689111455782823,-0.023434166534680924,-0.05034806258097554
0.48223025489044546,14.098724062262852,0.015729620363450034,0.004189173384762326,2025-11-25,343,2026,-0.03553949021910907,-0.021757109783241017,-0.049321870654977125
0.4826475527368052,12.921372227548629,0.015421897235217941,0.004290258753968907,2025-11-26,342,2026,-0.034704894526389585,-0.02058994322583188,-0.04881984582694729
0.4830573985572559,11.665008369739711,0.015109484251223505,0.004423918453370199,2025-11-27,341,2026,-0.03388520288548824,-0.019330511173900285,-0.0484398945970762
0.48290025788109336,11.271179115275395,0.015164706160354386,0.0045169920261245566,2025-11-28,340,2026,-0.03419948423781327,-0.01933858047186348,-0.04906038800376306
0.4823584560870926,11.954324640087155,0.015399768400959479,0.004454014911277009,2025-11-29,339,2026,-0.035283087825814796,-0.020629378767713438,-0.049936796883916154
0.4823020585767497,12.411983158913296,0.015134149654236382,0.00429573453582825,2025-11-30,338,2026,-0.03539588284650064,-0.021262916223625694,-0.04952884946937558
0.48259710778074955,11.378055391176051,0.014481505172228555,0.004293185776630946,2025-12-01,337,2026,-0.03480578443850091,-0.020681203233385098,-0.04893036564361672
0.4828799025133219,10.344374994564312,0.013838312938179618,0.004302600462533813,2025-12-02,336,2026,-0.034240194973356175,-0.02008463945161993,-0.04839575049509242
0.4831509803627777,9.309622346974297,0.013203938259399046,0.004327503751488636,2025-12-03,335,2026,-0.03369803927444459,-0.01946055193204698,-0.0479355266168422
0.484153637193578,8.465471668218147,0.013470786652902278,0.004629854870571803,2025-12-04,334,2026,-0.031692725612843975,-0.016460503088662745,-0.046924948137025205
0.48492324606162246,7.746454491184069,0.01397765236795949,0.005022069842592867,2025-12-05,333,2026,-0.03015350787675508,-0.01363089809462455,-0.046676117658885616
0.48555390714148344,8.308611054269187,0.014836869485118767,0.005147283180138707,2025-12-06,332,2026,-0.028892185717033114,-0.011957624054376767,-0.04582674737968946
0.485660322382414,8.272115555627831,0.014976193351357425,0.005207066715839592,2025-12-07,331,2026,-0.028679355235171955,-0.011548105740059697,-0.04581060473028421
0.48576952770234694,8.575430977318543,0.015026210029053152,0.005131229944919118,2025-12-08,330,2026,-0.028460944595306126,-0.011579198076522228,-0.04534269111409002
0.4851440476551976,8.687627894347203,0.014177623895644429,0.004810086048905847,2025-12-09,329,2026,-0.02971190468960483,-0.013886721588704593,-0.04553708779050507
0.4847941655520591,8.87105538811807,0.013442967058519361,0.004513438082575798,2025-12-10,328,2026,-0.03041166889588176,-0.015562457604207386,-0.045260880187556134
0.4844153941728382,9.431605802954397,0.012672640379234906,0.0041264281761328675,2025-12-11,327,2026,-0.031169211654323625,-0.017593262954846492,-0.04474516035380076
0.48450187376862214,10.754829131958173,0.012485831673132346,0.0038072878972121565,2025-12-12,326,2026,-0.030996252462755725,-0.01847027528092773,-0.043522229644583715
0.4845896773373114,11.73144466699724,0.012384735362702792,0.00361585480268259,2025-12-13,325,2026,-0.030820645325377205,-0.018924483024551485,-0.042716807626202925
0.4848235803778101,12.737001738068985,0.012162575734672021,0.003407940106264931,2025-12-14,324,2026,-0.030352839244379815,-0.01914071629476819,-0.04156496219399144
0.48452844224301256,14.71183918785254,0.011751977560611174,0.0030639203348893094,2025-12-15,323,2026,-0.030943115513974884,-0.020862817612189055,-0.04102341341576071
0.4840319339503275,14.62148023872795,0.011220248216993507,0.002934315405809083,2025-12-16,322,2026,-0.03193613209934498,-0.0222822344142331,-0.04159002978445686
0.4835714066200457,14.386477750410332,0.010902466663582668,0.0028744021445362743,2025-12-17,321,2026,-0.03285718675990856,-0.02340040370438422,-0.04231396981543291
0.48311851230567165,14.157655308246317,0.010582472611025759,0.0028124932310271953,2025-12-18,320,2026,-0.03376297538865669,-0.024509872658577216,-0.043016078118736166
0.48305041921412906,13.44106092622699,0.010435924601454993,0.00284651946448178,2025-12-19,319,2026,-0.03389916157174189,-0.02453411253359683,-0.043264210609886944
