state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Dakota,1,0.9955,0.034381977094655916,0.20730000000000004,9.370668006027094e-4,0.20823706680060275
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9984,0.020471653734182298,0.20730000000000004,3.322115384615243e-4,0.20763221153846156
Tennessee,3,0.9992,0.014469849123185713,0.20730000000000004,1.6597277822255618e-4,0.2074659727782226
Tennessee,4,0.9857,0.059516539479263754,0.20030699300699306,0.002905945013695843,0.2032129380206889
Tennessee,5,0.9572,0.10569732450813107,0.2026271028037384,0.009060217300459666,0.21168732010419808
Tennessee,6,0.971,0.088376053914595007,0.20730000000000004,0.006191246138002038,0.21349124613800208
Tennessee,7,0.9618,0.09934019680797901,0.20206439790575925,0.008025431482636708,0.21008982938839596
Tennessee,8,0.9792,0.07280319094722769,0.20249230769230775,0.004301307189542469,0.20679361488185022
Tennessee,9,0.1513,0.30590003298934454,0.052357146223636186,0.29369140779907466,0.34604855402271084
Texas,1,1,NA,NA,0,NA
Texas,2,0.9506,0.1108843210060219,0.19717854251012146,0.010246812539448757,0.20742535504957021
Texas,3,0.9751,0.08171848702106424,0.20730000000000004,0.005293580145626087,0.21259358014562613
Texas,4,0.9869,0.05891749793882479,0.20730000000000004,0.0027516769682845166,0.21005167696828456
Texas,5,0.9693,0.08957916320983055,0.20404267100977203,0.006462509027132968,0.210505180036905
Texas,6,0.9807,0.07173907767585508,0.20730000000000004,0.0040796267971856814,0.21137962679718572
Texas,7,2e-4,0.027657518379773146,1.5857171434285888e-4,0.7927,0.7928585717143428
Texas,8,0.9812,0.06896937215627778,0.2019808510638298,0.0038699959233591263,0.20585084698718892
Texas,9,0.9958,0.03321114174400453,0.20730000000000004,8.743321952199012e-4,0.20817433219521994
Texas,10,0.944,0.1181152275729496,0.19658571428571436,0.01166186440677966,0.20824757869249402
Texas,11,0.9999,0.005114073173806542,0.20730000000000004,2.0732073207296864e-5,0.20732073207320734
Texas,12,0.9822,0.06511093236305646,0.19606404494382024,0.0035531867236815173,0.19961723166750175
Texas,13,1,NA,NA,0,NA
Texas,14,0.9899,0.05165474794698273,0.20730000000000004,0.00211509243357913,0.20941509243357917
Texas,15,0.8771,0.18391054316658015,0.19916330349877953,0.02790693193478508,0.2270702354335646
Texas,16,7e-4,0.04242827214309954,4.552086460523075e-4,0.64984285714285706,0.6502980657889094
Texas,17,0.9799,0.07148293105442927,0.2023248756218906,0.004150147974283092,0.2064750235961737
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9358,0.12287255374048277,0.19016604361370726,0.013046227826458645,0.2032122714401659
Texas,22,0.9337,0.12437158681327477,0.18920045248868778,0.013434711363392943,0.20263516385208072
Texas,23,0.8015,0.24583326797393795,0.2002471032745592,0.04959332501559574,0.24984042829015493
Texas,24,0.9137,0.1492560117773921,0.19687126303592128,0.018594713801028784,0.21546597683695007
Texas,25,0.9992,0.014469849123185713,0.20730000000000004,1.6597277822255618e-4,0.2074659727782226
Texas,26,0.9803,0.07071831803735379,0.20222385786802033,0.004063868203611126,0.20628772607163146
Texas,27,0.9737,0.08096165011120546,0.1996954372623575,0.005393848207866897,0.2050892854702244
Texas,28,0.2474,0.3379513343572868,0.07854634600053156,0.2389409054163298,0.3174872514168614
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9744,0.08288893639906048,0.20730000000000004,0.005446305418719211,0.21274630541871925
Texas,32,0.6919,0.25095215029271495,0.15244767932489456,0.06788427518427517,0.22033195450916973
Texas,33,0,NA,0,NA,NA
Texas,34,0.1919,0.4166989821001568,0.08231546838262593,0.3466343408025012,0.42894980918512715
Texas,35,0.38,0.33302124055134513,0.10568709677419363,0.17243684210526314,0.27812393887945674
Texas,36,0.9894,0.0529312562594321,0.20730000000000004,0.0022209217707701567,0.2095209217707702
Texas,37,0,NA,0,NA,NA
Texas,38,0.9178,0.14316139980857542,0.19391800486618005,0.017367683591196337,0.21128568845737639
Utah,1,0.0017,0.07470726005813318,0.0012497145146750377,0.7338764705882352,0.7351261851029103
Utah,2,0.9916,0.04706700955962105,0.20730000000000004,0.0017560709963694854,0.20905607099636953
Utah,3,0.9998,0.007232753324242429,0.20730000000000004,4.1468293658725175e-5,0.20734146829365876
Utah,4,0.9941,0.03939636848514873,0.20730000000000004,0.0012303289407504248,0.20853032894075046
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5438,0.3727967297225245,0.16499399386234115,0.13841533652077967,0.3034093303831208
Virginia,2,0.4744,0.3381917454626193,0.13024520547945206,0.14430202360876895,0.27454722908822105
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8467,0.20116313823510096,0.19164442270058712,0.03469834652179046,0.2263427692223776
Virginia,6,0.9852,0.06267781931019188,0.20730000000000004,0.0031141291108404134,0.21041412911084045
Virginia,7,0.041,0.2090124061423393,0.01751897810218983,0.40977317073170727,0.4272921488338971
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0123,0.1398863848514158,0.0063280449529209415,0.5081471544715447,0.5144751994244656
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,-0.005114073173806542,-2.0732073207296864e-5,-0.2073,-0.2073207320732073
Washington,3,0.1301,0.29353583353626855,0.046017093918841234,0.3076884704073789,0.35370556432622013
Washington,4,0.9757,0.07749893475522188,0.19906954732510296,0.004957866147381362,0.20402741347248432
Washington,5,0.9058,0.15055620291127367,0.18925329087048837,0.01968167365864429,0.20893496452913266
Washington,6,8e-4,0.055331642064396114,6.346677341874107e-4,0.7927,0.7933346677341874
Washington,7,0,NA,0,NA,NA
Washington,8,0.0288,0.20546553012304813,0.014342833607907779,0.48367222222222217,0.49801505583012995
Washington,9,0,NA,0,NA,NA
Washington,10,0.001,0.06186884862954268,7.934934934935578e-4,0.7927,0.7934934934934935
West Virginia,1,0.9998,0.007232753324242429,0.20730000000000004,4.1468293658725175e-5,0.20734146829365876
West Virginia,2,0.9998,0.007232753324242429,0.20730000000000004,4.1468293658725175e-5,0.20734146829365876
Wisconsin,1,0.6213,0.34533946365817636,0.17930950620543973,0.1092942378882987,0.28860374409373846
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6721,0.309370837521494,0.17954763647453498,0.0875965927689332,0.26714422924346815
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9868,0.05914494294002543,0.20730000000000004,0.0027729631130928023,0.21007296311309284
Wisconsin,6,0.9477,0.11680837860629031,0.20156386233269608,0.011123551756885092,0.21268741408958117
Wisconsin,7,0.9649,0.09485345376011747,0.20160199430199433,0.0073336407917918844,0.2089356350937862
Wisconsin,8,0.9213,0.14304951122988874,0.19840546378653112,0.01694834473027243,0.21535380851680355
Wyoming,1,1,NA,NA,0,NA
