state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Dakota,1,0.9962,0.044027047124668234,0.34428421052631586,0.0013132704276249685,0.34559748095394083
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.017162594484084442,0.37060000000000004,1.8539269634820776e-4,0.37078539269634825
Tennessee,3,0.9997,0.013292758648602436,0.37060000000000004,1.1121336400921056e-4,0.37071121336400925
Tennessee,4,0.9954,0.05216382578991486,0.37060000000000004,0.0017126381354229392,0.372312638135423
Tennessee,5,0.9773,0.11277638752688847,0.35738414096916304,0.00830105392407654,0.3656851948932396
Tennessee,6,0.9843,0.09191472781496983,0.351491719745223,0.005606441125673101,0.3570981608708961
Tennessee,7,0.9808,0.10283526625314228,0.35497500000000004,0.00694893964110932,0.36192393964110936
Tennessee,8,0.9854,0.08822399167263192,0.3500520547945206,0.005186482646640955,0.3552385374411616
Tennessee,9,0.6467,0.32155670456462804,0.21011316161902072,0.11478735116746563,0.32490051278648635
Texas,1,1,NA,NA,0,NA
Texas,2,0.9728,0.11176299576359489,0.32280588235294116,0.009025822368421088,0.33183170472136225
Texas,3,0.9889,0.07536821281166396,0.34357297297297307,0.003856466781272161,0.34742943975424523
Texas,4,0.9939,0.06011500816171756,0.37060000000000004,0.0022745346614347906,0.37287453466143483
Texas,5,0.9827,0.09387269182065268,0.34169826589595376,0.006015447237203653,0.3477137131331574
Texas,6,0.991,0.07312632792869095,0.37060000000000004,0.003365691220988898,0.37396569122098894
Texas,7,0,NA,0,NA,NA
Texas,8,0.9898,0.07377474148506202,0.3509921568627451,0.0036170135380885204,0.3546091704008336
Texas,9,0.9979,0.03520103834168011,0.37060000000000004,7.798977853492595e-4,0.3713798977853493
Texas,10,0.9648,0.12746854776332603,0.32230454545454545,0.011759038142620248,0.3340635835971657
Texas,11,1,NA,NA,0,NA
Texas,12,0.9915,0.07104809565941987,0.37060000000000004,0.0031771053958648543,0.3737771053958649
Texas,13,1,NA,NA,0,NA
Texas,14,0.9948,0.055478297066151636,0.37060000000000004,0.0019371934057096918,0.37253719340570973
Texas,15,0.9331,0.19634931489236152,0.35415754857997017,0.02539185510663383,0.379549403686604
Texas,16,0.0011,0.0432460053604747,6.931024126539675e-4,0.6294,0.6300931024126539
Texas,17,0.989,0.08092589943523962,0.37060000000000004,0.004121941354903957,0.374721941354904
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.013032639360181826,6.294629462955115e-5,0.6294,0.6294629462946295
Texas,21,0.9597,0.14776842335151186,0.3482674937965261,0.014624549338334902,0.362892043134861
Texas,22,0.9602,0.14033741783696804,0.33291155778894477,0.013799083524265787,0.34671064131321055
Texas,23,0.8649,0.27056423680256897,0.33062960769800154,0.05164534628280726,0.3822749539808088
Texas,24,0.9487,0.1624809743627686,0.3374615984405458,0.01824789712237801,0.3557094955629238
Texas,25,0.9996,0.015349923313770199,0.37060000000000004,1.482993197279292e-4,0.37074829931972797
Texas,26,0.9916,0.07062536774322248,0.37060000000000004,0.0031394110528438768,0.3737394110528439
Texas,27,0.9853,0.08684501099265883,0.3433891156462585,0.005123130011164101,0.3485122456574226
Texas,28,0.2972,0.3346103004000994,0.10509060899260103,0.2485117092866757,0.35360231827927674
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9869,0.08840735787917677,0.37060000000000004,0.004919302867565145,0.3755193028675652
Texas,32,0.7652,0.2980556735853833,0.25986746166950603,0.07973978044955571,0.33960724211906174
Texas,33,0,NA,0,NA,NA
Texas,34,0.266,0.4260459219533377,0.12386975476839246,0.34180601503759395,0.4656757698059864
Texas,35,0.4581,0.3487801822634252,0.1548775419819155,0.1832092119624536,0.3380867539443691
Texas,36,0.9949,0.054939501036799496,0.37060000000000004,0.001899748718464156,0.3724997487184642
Texas,37,0,NA,0,NA,NA
Texas,38,0.947,0.1584263522112134,0.32343018867924533,0.01810116156282998,0.3415313502420753
Utah,1,0.0032,0.05917387031969463,0.0016192616372392443,0.5044,0.5060192616372392
Utah,2,0.9954,0.04604404050753906,0.32712173913043485,0.001511713883865784,0.32863345301430064
Utah,3,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Utah,4,0.9966,0.04481963911561932,0.37060000000000004,0.0012643387517559668,0.371864338751756
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6419,0.4016857305041981,0.25973711253839715,0.14490085683128212,0.4046379693696793
Virginia,2,0.5683,0.3707396452677476,0.2054390085707668,0.15605845504135146,0.36149746361211826
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9023,0.21274996185829376,0.31225813715455475,0.033810949794968403,0.34606908694952315
Virginia,6,0.9917,0.06791797497781339,0.35855180722891566,0.0030008873651306,0.36155269459404626
Virginia,7,0.0601,0.20234750811707422,0.02471213958931806,0.38647154742096507,0.4111836870102831
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0197,0.13706306068099286,0.009384045700295829,0.4669634517766497,0.47634749747694555
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.018431857044752874,1.259051810362788e-4,0.6294,0.6295259051810362
Washington,3,0.164,0.28922165819433393,0.06186794258373207,0.31537560975609763,0.3772435523398297
Washington,4,0.987,0.08075319637386005,0.33983076923076927,0.004475987841945306,0.3443067570727146
Washington,5,0.9372,0.1755900659647647,0.3276063694267516,0.021952283397353833,0.3495586528241054
Washington,6,0.0014,0.04325776941129184,7.822551572201908e-4,0.5579714285714286,0.5587536837286488
Washington,7,0,NA,0,NA,NA
Washington,8,0.0409,0.18234676352717327,0.018186278803044575,0.4264660146699267,0.44465229347297125
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.05051056851940591,9.455182774161797e-4,0.6294,0.6303455182774161
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.007673810211127081,0.37060000000000004,3.70637063706325e-5,0.3706370637063707
Wisconsin,1,0.7138,0.38098264134992804,0.29058602375960874,0.11651123564023536,0.4070972593998441
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7678,0.3577452057988373,0.3141831180017227,0.09501604584527223,0.40919916384699495
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9937,0.061098699744439,0.37060000000000004,0.002349582368924241,0.3729495823689243
Wisconsin,6,0.9688,0.12698650371628895,0.3417538461538462,0.011006110652353462,0.35275995680619965
Wisconsin,7,0.9799,0.08924479739257891,0.3009482587064677,0.006173140116338405,0.3071213988228061
Wisconsin,8,0.9538,0.15309962298263188,0.33596796536796536,0.016273558397986998,0.35224152376595236
Wyoming,1,1,NA,NA,0,NA
