state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Texas,2,0.9638,0.11887117811887452,0.2926889502762431,0.010993297364598476,0.30368224764084156
Texas,3,0.9863,0.08301098772978863,0.33610145985401463,0.004668549122984866,0.3407700089769995
Texas,4,0.993,0.056677809606009655,0.32212857142857143,0.002270795568982853,0.3243993669975543
Texas,5,0.9816,0.09750195491770171,0.33983043478260866,0.006370089649551713,0.3462005244321604
Texas,6,0.9864,0.08267686723902662,0.3359941176470589,0.004632522303325226,0.3406266399503841
Texas,7,1e-4,0.01360744332967237,6.493649364935905e-5,0.6493,0.6493649364936493
Texas,8,0.9903,0.070597546288279,0.3403907216494846,0.003334131071392521,0.3437248527208771
Texas,9,0.9978,0.0300364229951259,0.3052454545454546,6.730206454199084e-4,0.3059184751908745
Texas,10,0.9589,0.1342073174976937,0.30933746958637476,0.013258702680154333,0.3225961722665291
Texas,11,1,NA,NA,0,NA
Texas,12,0.9909,0.06601519935587793,0.328721978021978,0.0030188414572610567,0.33174081947923906
Texas,13,1,NA,NA,0,NA
Texas,14,0.994,0.0516717486592684,0.3173666666666667,0.001915694164989934,0.3192823608316566
Texas,15,0.9037,0.2207288342852061,0.3226626168224299,0.0343835454243665,0.3570461622467964
Texas,16,4e-4,0.01673884923557031,1.5978391356541444e-4,0.3993,0.3994597839135654
Texas,17,0.9839,0.08402170322684123,0.31343291925465844,0.005128844394755527,0.31856176364941396
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,2e-4,0.019244793266004867,1.2988597719543193e-4,0.6493,0.6494298859771954
Texas,21,0.9525,0.1414593406428867,0.3022789473684211,0.015074278215223058,0.31735322558364415
Texas,22,0.9487,0.15190059036658937,0.31171364522417155,0.016855602403288705,0.32856924762746026
Texas,23,0.8353,0.2834010232775813,0.3045554948391014,0.060050628516700566,0.36460612335580195
Texas,24,0.9348,0.183057959488536,0.33076134969325155,0.023069790329482254,0.3538311400227338
Texas,25,0.999,0.02325211367080961,0.3507,3.510510510510434e-4,0.35105105105105106
Texas,26,0.9887,0.07856916472817287,0.3507,0.00400820269040153,0.35470820269040154
Texas,27,0.9809,0.09489817527719288,0.32452198952879585,0.006319064124783336,0.3308410536535792
Texas,28,0.316,0.4344295297034509,0.14090467836257314,0.3049962025316456,0.44590088089421875
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9812,0.09401438374123683,0.324104255319149,0.006209906237260476,0.33031416155640947
Texas,32,0.7156,0.29933588563330454,0.22657904360056258,0.09004902179988822,0.3166280654004508
Texas,33,0,NA,0,NA,NA
Texas,34,0.21560000000000001,0.40200655649974976,0.10057251402345746,0.36590482374768085,0.4664773377711383
Texas,35,0.3786,0.33797061899318914,0.12588506598004512,0.20661642894875853,0.33250149492880365
Texas,36,0.9942,0.05613352287367811,0.3507,0.0020459263729631916,0.3527459263729632
Texas,37,0,NA,0,NA,NA
Texas,38,0.9385,0.15934810784099132,0.2970414634146341,0.019465157165689917,0.316506620580324
Utah,1,0.0019,0.04493026622795294,9.354473499649796e-4,0.4914052631578947,0.49234071050785966
Utah,2,0.994,0.05709888327320269,0.3507,0.0021169014084506665,0.3528169014084507
Utah,3,0.9997,0.012731247551213916,0.3507,1.0524157247171484e-4,0.3508052415724717
Utah,4,0.9957,0.048296444033369,0.3507,0.0015145224465200058,0.35221452244652
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5891,0.39357831862690845,0.22487863227062543,0.1568538957732134,0.38173252804383884
Virginia,2,0.5123,0.3502245317580264,0.1712864260816076,0.16306146788990827,0.3343478939715159
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8736,0.22468643866761423,0.28187088607594935,0.04078351648351647,0.3226544025594658
Virginia,6,0.9895,0.06953851506792365,0.32212857142857143,0.0034182415361293517,0.3255468129647008
Virginia,7,0.0403,0.1818615925480553,0.017783463582369485,0.42349354838709674,0.4412770119694662
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0162,0.12314703700306875,0.00754082130514333,0.457941975308642,0.46548279661378533
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.144,0.27038451731093777,0.05291962616822432,0.31457777777777773,0.36749740394600205
Washington,4,0.9809,0.0887741023175475,0.3035795811518325,0.00591127535936381,0.3094908565111963
Washington,5,0.9256,0.17881572667845022,0.30096881720430113,0.02419196197061363,0.32516077917491476
Washington,6,0.0012,0.02900414596026648,4.797356828194488e-4,0.3993,0.39977973568281944
Washington,7,0,NA,0,NA,NA
Washington,8,0.029,0.16771314884989122,0.013830792996910368,0.4630931034482758,0.4769238964451862
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.038501140918580715,5.198558847078205e-4,0.6493,0.6498198558847078
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.00734965405161882,0.3507,3.507350735071357e-5,0.3507350735073507
Wisconsin,1,0.6638,0.38063283842801554,0.2552211183819155,0.12926384453148537,0.3844849629134009
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7033,0.37596165013749744,0.27621398719245027,0.11652593487843027,0.39273992207088054
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9905,0.06981434887922713,0.3401736842105263,0.003262645128722874,0.34343632933924917
Wisconsin,6,0.9628,0.1344945270014864,0.32650645161290326,0.012615330286663895,0.33912178189956715
Wisconsin,7,0.9703,0.11500000658436493,0.3136629629629629,0.009600937854271852,0.3232639008172348
Wisconsin,8,0.9395,0.15924947541792353,0.2994603305785124,0.019284034060670585,0.318744364639183
Wyoming,1,1,NA,NA,0,NA
