state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,2,0.9996,0.016316190146996878,0.39949999999999997,1.5986394557820915e-4,0.3996598639455782
Tennessee,3,0.9996,0.016316190146996878,0.39949999999999997,1.5986394557820915e-4,0.3996598639455782
Tennessee,4,0.9956,0.051138555377003285,0.37677272727272726,0.0016651265568501383,0.3784378538295774
Tennessee,5,0.9434,0.16974412311446982,0.3394293286219081,0.020364320542717806,0.3597936491646259
Tennessee,6,0.9845,0.09573234366910341,0.3736935483870968,0.005883443372270147,0.37957699175936693
Tennessee,7,0.9797,0.11017083110606826,0.3748694581280788,0.007767530876798989,0.3826369890048778
Tennessee,8,0.9507,0.15933349724134271,0.3427048681541581,0.01777148416955926,0.3604763523237174
Tennessee,9,0.6466,0.3433205590386187,0.22745698924731184,0.12431688833900395,0.3517738775863158
Texas,1,1,NA,NA,0,NA
Texas,2,0.9699,0.12217984443364005,0.3396993355481728,0.010542272399216401,0.3502416079473892
Texas,3,0.9883,0.08684767092590735,0.39095299145299145,0.004628301123140721,0.39558129257613217
Texas,4,0.9928,0.06221588172394035,0.35783333333333334,0.0025950846091861157,0.36042841794251945
Texas,5,0.9822,0.09899372974538434,0.36017415730337077,0.006527285685196449,0.3667014429885672
Texas,6,0.9898,0.08076765966661935,0.38969607843137255,0.004015861790260644,0.3937119402216332
Texas,7,2e-4,0.01734029755833697,1.201240248048796e-4,0.6005,0.6006201240248049
Texas,8,0.9896,0.07556581984290267,0.36103846153846153,0.003794260307194819,0.36483272184565635
Texas,9,0.9989,0.020907570320860613,0.308590909090909,3.3982380618680086e-4,0.30893073289709583
Texas,10,0.9614,0.14965651144969697,0.365821243523316,0.014687643020594943,0.38050888654391096
Texas,11,1,NA,NA,0,NA
Texas,12,0.9904,0.07820923373815812,0.38908333333333334,0.0037714054927301954,0.39285473882606353
Texas,13,1,NA,NA,0,NA
Texas,14,0.9945,0.0578964009031261,0.3813181818181818,0.002108848667672192,0.38342703048585397
Texas,15,0.9285,0.21683264966292498,0.38271678321678315,0.029471459343026363,0.4121882425598095
Texas,16,5e-4,0.027421532155996554,3.004002001000261e-4,0.6005,0.6008004002001001
Texas,17,0.9869,0.09038131147912613,0.38423282442748086,0.00510026345121084,0.3893330878786917
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9578,0.14886508257369999,0.34736729857819904,0.015304760910419712,0.36267205948861875
Texas,22,0.9585,0.15026881522568894,0.3537168674698795,0.015314814814814781,0.3690316822846943
Texas,23,0.8606,0.2828827787267224,0.3442632711621234,0.05576376946316519,0.4000270406252886
Texas,24,0.9477,0.17051717959068374,0.35552294455066913,0.019619974675530227,0.37514291922619936
Texas,25,0.9995,0.018242967687461486,0.39949999999999997,1.9984992496246967e-4,0.39969984992496244
Texas,26,0.9897,0.07916438299918882,0.38008252427184464,0.003955592603819336,0.38403811687566397
Texas,27,0.9839,0.10109289747640832,0.38707763975155274,0.0063339262120133966,0.39341156596356613
Texas,28,0.3061,0.3362957930167191,0.10940056204063986,0.24800081672655988,0.35740137876719974
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9855,0.0955208532894181,0.3857068965517241,0.005675038051750347,0.3913819346034744
Texas,32,0.7558,0.3034753780792403,0.26149836199836196,0.08449047367028312,0.3459888356686451
Texas,33,0,NA,0,NA,NA
Texas,34,0.2663,0.4494814677232692,0.1326334332833583,0.3654267743146827,0.498060207598041
Texas,35,0.4447,0.37199702196430334,0.163051233567441,0.20360321565100065,0.36665444921844165
Texas,36,0.996,0.05168948586202664,0.39949999999999997,0.0016044176706827007,0.40110441767068267
Texas,37,0,NA,0,NA,NA
Texas,38,0.9465,0.16760663609032084,0.34529439252336447,0.01951743264659267,0.36481182516995714
Utah,1,0.0034,0.054073573937299085,0.0015469596628536753,0.4534411764705882,0.45498813613344186
Utah,2,0.9947,0.05953793420250736,0.39949999999999997,0.0021286317482657746,0.40162863174826574
Utah,3,0.9998,0.011536134678693787,0.39949999999999997,7.991598319662119e-5,0.3995799159831966
Utah,4,0.9979,0.037416918848014166,0.39949999999999997,8.407155025553226e-4,0.4003407155025553
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6389,0.42659247135718226,0.27792702852395457,0.1570816246673971,0.4350086531913517
Virginia,2,0.5627,0.38812785856433124,0.21564452321061056,0.16758725786387058,0.38323178107448114
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8973,0.23895149516478267,0.3459459591041869,0.03959506296667781,0.3855410220708647
Virginia,6,0.9914,0.07596729355213079,0.39949999999999997,0.0034655033286261627,0.40296550332862613
Virginia,7,0.0565,0.20717138804890575,0.024831213566507637,0.41465929203539825,0.4394905056019059
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.008156871145043048,0.39949999999999997,3.9953995399522046e-5,0.3995399539953995
Virginia,10,0.0186,0.13705010461102515,0.009241186060729545,0.48759677419354835,0.4968379602542779
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Washington,3,0.1717,0.2972519712175553,0.06628739587106114,0.3197778101339545,0.38606520600501565
Washington,4,0.9848,0.09298899883782372,0.36660526315789466,0.005658407798537768,0.3722636709564324
Washington,5,0.9397,0.18517461816626324,0.35804063018242116,0.022975258061083303,0.38101588824350446
Washington,6,0.0024,0.05178965621381334,0.0012441860465115528,0.5171666666666666,0.5184108527131781
Washington,7,0,NA,0,NA,NA
Washington,8,0.0376,0.18008364400059734,0.01743433083956769,0.4462446808510638,0.46367901169063147
Washington,9,0,NA,0,NA,NA
Washington,10,0.0016,0.03886362695246751,7.620192307692397e-4,0.4755,0.4762620192307692
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9997,0.014129528418827225,0.39949999999999997,1.1988596578971222e-4,0.3996198859657897
Wisconsin,1,0.7006,0.4012512025516035,0.3006356045424181,0.12847602055381097,0.4291116250962291
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.767,0.35972410098756685,0.3196716738197425,0.0971101694915254,0.4167818433112679
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9922,0.0630353175715406,0.34821794871794864,0.002737452126587381,0.350955400844536
Wisconsin,6,0.9662,0.13221908627895904,0.34624556213017743,0.012112502587455998,0.35835806471763343
Wisconsin,7,0.976,0.10789360772664984,0.33699999999999997,0.008286885245901598,0.34528688524590156
Wisconsin,8,0.953,0.16087724885213317,0.35481914893617017,0.017498950682056646,0.3723180996182268
Wyoming,1,1,NA,NA,0,NA
