state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Carolina,2,0.9254,0.15644296305190347,0.24071420911528152,0.019404884374324638,0.26011909348960616
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9864,0.06506939958293835,0.2420941176470589,0.0033378751013787844,0.2454319927484377
South Carolina,5,0.9637,0.1104130784054866,0.2485355371900827,0.009361668569056791,0.2578972057591395
South Carolina,6,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
South Carolina,7,0.9946,0.04331290487999144,0.25680000000000003,0.0013942489442992367,0.25819424894429926
South Dakota,1,0.9967,0.033823566538134904,0.25680000000000003,8.502458111769307e-4,0.25765024581117696
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9995,0.013147351137073162,0.25680000000000003,1.2846423211609892e-4,0.2569284642321161
Tennessee,3,0.9992,0.016632726260813496,0.25680000000000003,2.0560448358691863e-4,0.25700560448358695
Tennessee,4,0.9935,0.0475463739564188,0.25680000000000003,0.0016801207851032118,0.25848012078510324
Tennessee,5,0.9688,0.10153863218835876,0.24718461538461545,0.007960528488852203,0.25514514387346765
Tennessee,6,0.982,0.07958389083391268,0.25680000000000003,0.004707128309572317,0.26150712830957235
Tennessee,7,0.9747,0.09470424295272319,0.25680000000000003,0.006665681748230234,0.26346568174823026
Tennessee,8,0.985,0.0725391017609148,0.25680000000000003,0.0039106598984771646,0.2607106598984772
Tennessee,9,0.175,0.3202496128966566,0.06443636363636362,0.30377142857142864,0.36820779220779226
Texas,1,1,NA,NA,0,NA
Texas,2,0.9622,0.10450609093878863,0.23034497354497352,0.009049095822074416,0.23939406936704793
Texas,3,0.9844,0.07215105269465227,0.25038974358974364,0.003967980495733492,0.25435772408547713
Texas,4,0.992,0.05021832976361551,0.24430000000000007,0.001970161290322625,0.2462701612903227
Texas,5,0.9777,0.08102461731905221,0.23437847533632294,0.00534585251099523,0.23972432784731817
Texas,6,0.9875,0.06613496279435782,0.25680000000000003,0.003250632911392437,0.26005063291139247
Texas,7,0,NA,0,NA,NA
Texas,8,0.9876,0.06586655680541006,0.25680000000000003,0.003224301336573532,0.26002430133657356
Texas,9,0.9968,0.0292525308308084,0.22555000000000003,7.240770465489765e-4,0.226274077046549
Texas,10,0.9567,0.11718234449320485,0.24063371824480373,0.01089102121877289,0.2515247394635766
Texas,11,1,NA,NA,0,NA
Texas,12,0.9886,0.06312287656175196,0.25680000000000003,0.002961278575763726,0.25976127857576375
Texas,13,1,NA,NA,0,NA
Texas,14,0.994,0.04566958784057093,0.25680000000000003,0.0015501006036217624,0.2583501006036218
Texas,15,0.9129,0.18075741794391542,0.2556518943742825,0.024391806331471144,0.28004370070575363
Texas,16,0.0012,0.03251948024984717,4.924309171004948e-4,0.40986666666666666,0.41035909758376715
Texas,17,0.9867,0.06624794758955867,0.24928120300751877,0.0033601297253471607,0.25264133273286593
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9501,0.12525179783381565,0.23876392785571143,0.012540069466371984,0.2513039973220834
Texas,22,0.9516,0.12723545571955777,0.2464694214876033,0.012535855401429208,0.2590052768890325
Texas,23,0.8469,0.232765079672031,0.23916446766819077,0.043235423308537024,0.2823998909767278
Texas,24,0.9367,0.14340763140805776,0.2410022116903634,0.016286367033201687,0.2572885787235651
Texas,25,0.9997,0.010182875654121439,0.25680000000000003,7.706311893568296e-5,0.2568770631189357
Texas,26,0.9876,0.06586655680541006,0.25680000000000003,0.003224301336573532,0.26002430133657356
Texas,27,0.9832,0.07505736762014008,0.2508476190476191,0.004286248982912966,0.25513386803053206
Texas,28,0.2911,0.343378705284329,0.09612853717026382,0.23409659910683617,0.3302251362771
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9848,0.07115759488405853,0.250221052631579,0.00386206336311945,0.25408311599469846
Texas,32,0.7351,0.2729847909428178,0.19866485466213668,0.0715906951435179,0.2702555498056546
Texas,33,0,NA,0,NA,NA
Texas,34,0.2477,0.4299934436158196,0.10779029642429883,0.32737440452159877,0.4351647009458976
Texas,35,0.4271,0.34160460745323634,0.12885445976610232,0.1728417700772653,0.30169622984336764
Texas,36,0.9943,0.04450649228463624,0.25680000000000003,0.001472151262194521,0.25827215126219455
Texas,37,0,NA,0,NA,NA
Texas,38,0.9365,0.1361697091810186,0.22845354330708667,0.015490443139348664,0.24394398644643533
Utah,1,0.0025,0.06224764897264989,0.0013614035087720078,0.5432000000000001,0.5445614035087721
Utah,2,0.9944,0.04411213876029671,0.25680000000000003,0.0014461786001609411,0.25824617860016097
Utah,3,0.9998,0.008313867347887562,0.25680000000000003,5.137027405482941e-5,0.25685137027405486
Utah,4,0.9967,0.033823566538134904,0.25680000000000003,8.502458111769307e-4,0.25765024581117696
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6106,0.37647519843561517,0.2059525423728814,0.13134281035047496,0.33729535272335637
Virginia,2,0.5339,0.3574265509554706,0.16711967388972326,0.14589713429481177,0.31301680818453503
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.884,0.19006110503864343,0.22921379310344825,0.03007782805429865,0.2592916211577469
Virginia,6,0.989,0.061993028906277524,0.25680000000000003,0.0028562184024267245,0.25965621840242675
Virginia,7,0.0558,0.24103896555491075,0.025598983266257203,0.43316415770609323,0.45876314097235044
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0175,0.15721583207190343,0.009166412213740482,0.5146285714285714,0.5237949836423119
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.017012849361374267,7.43274327432708e-5,0.7432000000000001,0.7432743274327434
Washington,3,0.1666,0.31033015369554184,0.06061569474442052,0.3032240096038416,0.3638397043482621
Washington,4,0.9825,0.07670512615189247,0.25108571428571436,0.004472264631043277,0.25555797891675763
Washington,5,0.9297,0.15537320690812798,0.2468426742532006,0.018665203829192234,0.26550787808239285
Washington,6,0.0015,0.05410733348899603,9.16174261392122e-4,0.6098666666666668,0.6107828409280589
Washington,7,0,NA,0,NA,NA
Washington,8,0.037,0.19642997137382798,0.016820768431983435,0.43779459459459463,0.45461536302657807
Washington,9,0,NA,0,NA,NA
Washington,10,0.0028,0.06848577444433324,0.001585399117529085,0.5646285714285715,0.5662139705461006
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.008313867347887562,0.25680000000000003,5.137027405482941e-5,0.25685137027405486
Wisconsin,1,0.6811,0.35359844641840443,0.22575578551269992,0.10570183526648069,0.3314576207791806
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7381,0.31578935209829573,0.2315995418098511,0.08217845820349551,0.3137780000133466
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.99,0.05907817377147409,0.25680000000000003,0.002593939393939426,0.25939393939393945
Wisconsin,6,0.9649,0.11086946894136895,0.2539509971509972,0.009237931391854082,0.2631889285428513
Wisconsin,7,0.9735,0.0941336063260495,0.24925283018867928,0.006785002568053422,0.2560378327567327
Wisconsin,8,0.9392,0.1447711867264815,0.2485763157894737,0.016091822827938695,0.2646681386174124
Wyoming,1,1,NA,NA,0,NA
