state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Dakota,1,0.9953,0.036516485186982375,0.22019999999999995,0.0010398271877825604,0.2212398271877825
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.010630015892721268,0.22019999999999995,8.811524609841914e-5,0.22028811524609837
Tennessee,3,0.9994,0.013020360069611664,0.22019999999999995,1.3219931959174147e-4,0.2203321993195917
Tennessee,4,0.9906,0.05176447418389539,0.22019999999999995,0.002089521502119912,0.22228952150211986
Tennessee,5,0.968,0.09661717888090797,0.22019999999999995,0.007279338842975186,0.22747933884297514
Tennessee,6,0.9811,0.0719827748433828,0.2149089947089946,0.004140026500866367,0.21904902120986097
Tennessee,7,0.9727,0.08606254778166027,0.21287399267399265,0.005974565642027335,0.21884855831602
Tennessee,8,0.9825,0.07092017306197503,0.22019999999999995,0.003922137404580139,0.2241221374045801
Tennessee,9,0.1616,0.3134900424027404,0.05703206106870229,0.2958891089108911,0.3529211699795934
Texas,1,1,NA,NA,0,NA
Texas,2,0.9647,0.09641930648090066,0.20886855524079317,0.007642852700321334,0.2165114079411145
Texas,3,0.9839,0.06605843319073994,0.21398881987577634,0.003501595690618947,0.21749041556639528
Texas,4,0.9903,0.05012973924737438,0.20989072164948452,0.0020558820559426483,0.21194660370542717
Texas,5,0.9762,0.08138964909595924,0.21599831932773106,0.005266093013726686,0.22126441234145774
Texas,6,0.987,0.06098599891631859,0.22019999999999995,0.002900303951367783,0.22310030395136773
Texas,7,2e-4,0.026615914314959938,1.5599119823961338e-4,0.7798,0.7799559911982397
Texas,8,0.9864,0.06239646189068852,0.22019999999999995,0.0030360097323600954,0.22323600973236005
Texas,9,0.9963,0.032383429414713276,0.22019999999999995,8.177657332128774e-4,0.22101776573321283
Texas,10,0.9573,0.10626143927053698,0.20849039812646364,0.009299634388383993,0.21779003251484763
Texas,11,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
Texas,12,0.9886,0.054790403101663374,0.21142807017543852,0.0024380740441027615,0.21386614421954128
Texas,13,1,NA,NA,0,NA
Texas,14,0.9912,0.04748610397474396,0.2088363636363636,0.0018540758676351965,0.2106904395039988
Texas,15,0.9103,0.16343149114227928,0.2157406911928651,0.021258859716576956,0.23699955090944205
Texas,16,9e-4,0.04038517407116938,5.02272044840324e-4,0.5575777777777777,0.558080049822618
Texas,17,0.9836,0.06291648465432136,0.20190731707317067,0.0033664904432696152,0.20527380751644028
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.01881935236727117,7.798779877987716e-5,0.7798,0.7798779877987799
Texas,21,0.9512,0.11252180593159812,0.20585573770491794,0.010561143818334728,0.21641688152325267
Texas,22,0.9486,0.10948881947899791,0.1949081712062256,0.010561121652962246,0.20546929285918786
Texas,23,0.8381,0.21128235003418283,0.19919938233477452,0.03848034840711134,0.23767973074188586
Texas,24,0.9311,0.13312011728664433,0.2027834542815674,0.015005670712060992,0.2177891249936284
Texas,25,0.9992,0.015036121372396882,0.22019999999999995,1.763010408326604e-4,0.2203763010408326
Texas,26,0.9872,0.05621532147553419,0.20457499999999995,0.002652512155591563,0.20722751215559151
Texas,27,0.9816,0.0727543020099982,0.22019999999999995,0.004127628361858177,0.22432762836185813
Texas,28,0.268,0.3121248314413535,0.07826010928961746,0.21375522388059703,0.2920153331702145
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.983,0.06614830016974085,0.20843529411764705,0.0036046795523906328,0.21203997367003768
Texas,32,0.7197,0.24566213181528732,0.16311830181947906,0.06352933166597191,0.22664763348545097
Texas,33,0,NA,0,NA,NA
Texas,34,0.2138,0.40979920464049163,0.08855410836937161,0.3256372310570627,0.4141913394264343
Texas,35,0.3904,0.3375379944081197,0.11193228346456685,0.17477950819672128,0.28671179166128813
Texas,36,0.9933,0.04068479970282471,0.20527462686567155,0.0013846169334541247,0.20665924379912567
Texas,37,0,NA,0,NA,NA
Texas,38,0.9354,0.12590397745481982,0.19852817337461293,0.01371062646995938,0.2122387998445723
Utah,1,0.0021,0.059969236082764374,0.0011399739452850888,0.5417047619047619,0.542844735850047
Utah,2,0.993,0.04461608281941901,0.22019999999999995,0.001552265861027191,0.22175226586102714
Utah,3,0.9996,0.010630015892721268,0.22019999999999995,8.811524609841914e-5,0.22028811524609837
Utah,4,0.9938,0.04197236012121789,0.22019999999999995,0.0013737572952304267,0.22157375729523038
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5851,0.3509907763632774,0.1727186791998071,0.12247646556144248,0.2951951447612496
Virginia,2,0.5226,0.31415503606526196,0.1362033514872224,0.1244230386528894,0.2606263901401118
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8662,0.18616710520826632,0.19628370702541098,0.0303195105056569,0.22660321753106788
Virginia,6,0.9892,0.05552478247086341,0.22019999999999995,0.0024041245450869275,0.22260412454508688
Virginia,7,0.0458,0.19641522629700328,0.017831523789561876,0.37150305676855894,0.3893345805581208
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0144,0.15656626232527976,0.007842045454545366,0.5367444444444445,0.5445864898989898
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1468,0.28826452127224533,0.04954833567744954,0.28797438692098093,0.33752272259843047
Washington,4,0.9793,0.07217330836157058,0.2057072463768116,0.004348146635351768,0.21005539301216336
Washington,5,0.9274,0.1356592972401796,0.20091625344352615,0.015728401984041407,0.21664465542756756
Washington,6,6e-4,0.03625439042089569,3.681008605163072e-4,0.6131333333333333,0.6135014341938496
Washington,7,0,NA,0,NA,NA
Washington,8,0.0292,0.19450393232715746,0.013978327152863623,0.464731506849315,0.47870983400217865
Washington,9,0,NA,0,NA,NA
Washington,10,0.0014,0.0704613881796986,0.00109325055077103,0.7798,0.7808932505507711
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.007515804478269016,0.22019999999999995,4.404880976194292e-5,0.2202440488097619
Wisconsin,1,0.6659,0.32012157619845383,0.1872757258305896,0.09396128547830002,0.2812370113088896
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7226,0.293671877367937,0.19640764239365527,0.07539922502075835,0.2718068674144136
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.991,0.050640906287850736,0.22019999999999995,0.0019997981836528678,0.22219979818365282
Wisconsin,6,0.9634,0.1022896821697732,0.21746775956284148,0.008261698152376984,0.22572945771521846
Wisconsin,7,0.9714,0.08828463774444383,0.21320699300699297,0.006277249330862655,0.21948424233785563
Wisconsin,8,0.9371,0.12872729833882163,0.20589157392686797,0.013819848468679952,0.21971142239554792
Wyoming,1,0.9999,0.005314210555620815,0.22019999999999995,2.202220222022322e-5,0.22022202220222017
