state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9748,0.08032958371651441,0.21555396825396822,0.005572384078785381,0.2211263523327536
Tennessee,7,0.9687,0.09238475214039521,0.22174089456869006,0.0071647465675648,0.22890564113625486
Tennessee,8,0.9336,0.1314526555854524,0.2126614457831325,0.01512502142245073,0.22778646720558324
Tennessee,9,0.7592,0.27510933061274245,0.21075514950166108,0.0668464699683878,0.2776016194700489
Texas,1,1,NA,NA,0,NA
Texas,2,0.952,0.11569606574936436,0.22229999999999994,0.011208403361344571,0.2335084033613445
Texas,3,0.9814,0.07376387448180562,0.23117096774193546,0.0043812716527409645,0.23555223939467643
Texas,4,0.9916,0.0527560758687777,0.24729999999999996,0.0020949173053650683,0.24939491730536503
Texas,5,0.9721,0.09429156026048127,0.240131541218638,0.006891955560127588,0.2470234967787656
Texas,6,0.9829,0.07024048447827749,0.2297561403508771,0.003997181808932743,0.23375332215980985
Texas,7,0,NA,0,NA,NA
Texas,8,0.9861,0.06607337255145954,0.24010575539568346,0.003384514755095852,0.24349027015077931
Texas,9,0.9969,0.03196363399654216,0.24729999999999996,7.690139432240117e-4,0.24806901394322398
Texas,10,0.9501,0.11965167850627074,0.22525591182364724,0.011830617829702156,0.2370865296533494
Texas,11,1,NA,NA,0,NA
Texas,12,0.9843,0.06866242587454226,0.23456114649681525,0.003741349182159931,0.23830249567897518
Texas,13,1,NA,NA,0,NA
Texas,14,0.9894,0.05932914364391578,0.24729999999999996,0.002649464321811207,0.24994946432181117
Texas,15,0.7758,0.264232380913723,0.21206360392506685,0.061284686774942004,0.2733482907000089
Texas,16,9e-4,0.04463243623719059,5.779501551396171e-4,0.6415888888888889,0.6421668390440285
Texas,17,0.9798,0.07900650571288913,0.23739900990099005,0.004894325372525016,0.24229333527351507
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.017446994157925465,7.527752775271512e-5,0.7527,0.7527752775277528
Texas,21,0.9345,0.13488801841797624,0.2198190839694656,0.015407330123060475,0.23522641409252606
Texas,22,0.9371,0.13227280123084156,0.220272972972973,0.014785156333368937,0.23505812930634193
Texas,23,0.8048,0.2530519548005486,0.2216852459016393,0.05376858846918489,0.27545383437082416
Texas,24,0.9203,0.15242015481346835,0.2234606022584692,0.01935217863740088,0.24281278089587008
Texas,25,0.9996,0.011466159324867975,0.24729999999999996,9.895958383354664e-5,0.2473989595838335
Texas,26,0.9813,0.07570428501118451,0.23660481283422452,0.004508825028024049,0.24111363786224857
Texas,27,0.9756,0.08463933987251185,0.23090655737704913,0.005775030750307525,0.23668158812735665
Texas,28,0.1227,0.3147673368933854,0.05078797446711503,0.3631319478402608,0.41391992230737584
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9799,0.08209340135280326,0.24729999999999996,0.005072691090927645,0.25237269109092764
Texas,32,0.674,0.2760110769248266,0.17122638036809812,0.0828186943620178,0.25404507473011595
Texas,33,0,NA,0,NA,NA
Texas,34,0.1891,0.4139479041398282,0.08624438278456037,0.3698337916446325,0.45607817442919285
Texas,35,0.3319,0.2944470680251353,0.08953918575063613,0.1802384151852968,0.26977760093593295
Texas,36,0.9924,0.050160807413872105,0.24729999999999996,0.0018938734381298006,0.24919387343812976
Texas,37,0,NA,0,NA,NA
Texas,38,0.9214,0.14243568781064123,0.21040432569974554,0.017948534838289593,0.22835286053803514
Utah,1,6e-4,0.03328168115463029,3.5183109865910556e-4,0.5860333333333334,0.5863851644319925
Utah,2,0.9933,0.04707586229339057,0.24729999999999996,0.0016680861773885058,0.24896808617738847
Utah,3,1,NA,NA,0,NA
Utah,4,0.9947,0.04184012525528864,0.24729999999999996,0.0013176736704534064,0.24861767367045337
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6795,0.2833983645940631,0.1780332293291731,0.0839729948491538,0.26200622417832686
Virginia,2,0.4476,0.3295921481956232,0.12800238957277332,0.15797256478999108,0.28597495436276443
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8808,0.2037098968303055,0.2389107382550335,0.032332152588555846,0.2712428908435893
Virginia,6,0.9887,0.05908565728880149,0.23845044247787606,0.002725285728734733,0.2411757282066108
Virginia,7,0.0304,0.1658119437666359,0.012667161716171549,0.4040157894736842,0.41668295118985577
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0101,0.10436434956045836,0.004548206889584794,0.44576930693069305,0.45031751382027785
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.2536,0.39681102797911566,0.09979196141479096,0.2937094637223975,0.39350142513718844
Washington,4,0.9761,0.07906927863718412,0.21801129707112965,0.005338049380186477,0.22334934645131613
Washington,5,0.932,0.15206524412570865,0.24288823529411763,0.017721459227467845,0.26060969452158544
Washington,6,5e-4,0.018284203506084465,1.764382191095093e-4,0.3527,0.3528764382191095
Washington,7,0,NA,0,NA,NA
Washington,8,0.0231,0.1448404531299768,0.00960934589006035,0.4063796536796537,0.415988999569714
Washington,9,0,NA,0,NA,NA
Washington,10,5e-4,0.028652337050787874,2.7648824412207507e-4,0.5527000000000001,0.5529764882441222
West Virginia,1,0.9998,0.008106988030130543,0.24729999999999996,4.946989397880408e-5,0.24734946989397877
West Virginia,2,0.9997,0.009929488598497505,0.24729999999999996,7.421226367912426e-5,0.2473742122636791
Wisconsin,1,0.7452,0.29048870367327717,0.214332967032967,0.07328507783145463,0.28761804486442166
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6506,0.35588432484755783,0.20952095020034345,0.1125217030433446,0.3220426532436881
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9865,0.06705318934187128,0.24729999999999996,0.003384237202230106,0.2506842372022301
Wisconsin,6,0.9946,0.04223512196180187,0.24729999999999996,0.0013426704202694761,0.24864267042026944
Wisconsin,7,0.9643,0.10029450849111167,0.22489103641456576,0.008325842580109905,0.23321687899467566
Wisconsin,8,0.9232,0.1409503428164879,0.2108416666666666,0.017539688041594476,0.22838135470826107
Wyoming,1,1,NA,NA,0,NA
