state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9815,0.08989293756333477,0.3059837837837839,0.005767396841569017,0.3117511806253529
Tennessee,7,0.9771,0.09553672040276395,0.29163231441048043,0.006834899191485,0.29846721360196543
Tennessee,8,0.9474,0.14232679062485715,0.2822760456273765,0.015672070930969006,0.2979481165583455
Tennessee,9,0.8039,0.29309820184195606,0.2773249362570118,0.06764948376663765,0.3449744200236495
Texas,1,1,NA,NA,0,NA
Texas,2,0.9618,0.12177527071777954,0.2855507853403142,0.011341276772717845,0.29689206211303204
Texas,3,0.9859,0.07882287827604323,0.30801560283687945,0.004405132366365749,0.3124207352032452
Texas,4,0.9936,0.055334524377995235,0.32220000000000004,0.00207536231884059,0.32427536231884063
Texas,5,0.9827,0.08491499350858205,0.29907861271676306,0.0052651470438587755,0.30434375976062183
Texas,6,0.9867,0.07631110932170841,0.30716240601503764,0.00414032634032635,0.311302732355364
Texas,7,0,NA,0,NA,NA
Texas,8,0.9892,0.06376015911373523,0.28516296296296295,0.003113384553174281,0.28827634751613723
Texas,9,0.9969,0.03844740519497872,0.32220000000000004,0.001001925970508577,0.3232019259705086
Texas,10,0.9603,0.11497904407154148,0.2642654911838791,0.010925065083828012,0.2751905562677071
Texas,11,1,NA,NA,0,NA
Texas,12,0.9861,0.0800298235180848,0.31500575539568354,0.004440300172396328,0.31944605556807987
Texas,13,1,NA,NA,0,NA
Texas,14,0.9935,0.05310511148679796,0.3068153846153847,0.002007347760442868,0.3088227323758276
Texas,15,0.8165,0.2726754060125582,0.2687940054495913,0.06040869565217394,0.32920270110176525
Texas,16,8e-4,0.041039947356871415,5.426741393115275e-4,0.6778,0.6783426741393115
Texas,17,0.9853,0.07888026553680244,0.3017918367346939,0.004502527149091662,0.30629436388378556
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.945,0.14474438917400242,0.2803818181818182,0.01631851851851851,0.2967003367003367
Texas,22,0.9559,0.13558308315919612,0.2949891156462585,0.013609185061198903,0.3085983007074574
Texas,23,0.8385,0.26246112517623993,0.2794755417956657,0.05382862254025045,0.33330416433591614
Texas,24,0.9343,0.15605714305320345,0.2750158295281583,0.019339120196938897,0.2943549497250972
Texas,25,1,NA,NA,0,NA
Texas,26,0.9878,0.07662268920315576,0.32220000000000004,0.0039793885401903095,0.32617938854019035
Texas,27,0.9827,0.08491499350858205,0.29907861271676306,0.0052651470438587755,0.30434375976062183
Texas,28,0.144,0.31939354100878903,0.061218691588785124,0.36391111111111113,0.42512980269989625
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9846,0.07927568997088975,0.29622597402597406,0.004633231769246404,0.30085920579522046
Texas,32,0.72,0.26076873888875896,0.19541428571428576,0.07599444444444448,0.27140873015873024
Texas,33,0,NA,0,NA,NA
Texas,34,0.2308,0.42526766791209886,0.10886146645865835,0.36280866551126517,0.4716701319699235
Texas,35,0.3652,0.33391105141878186,0.11835626969124136,0.20572990142387731,0.32408617111511867
Texas,36,0.9941,0.05311570555151614,0.32220000000000004,0.001912262347852356,0.3241122623478524
Texas,37,0,NA,0,NA,NA
Texas,38,0.943,0.14458880358658247,0.2748315789473684,0.01661230116648993,0.29144388011385836
Utah,1,0.0014,0.05430705487178963,9.502503504906779e-4,0.6778,0.6787502503504906
Utah,2,0.9942,0.05266100016217489,0.32220000000000004,0.0018796620398310315,0.3240796620398311
Utah,3,0.9996,0.01379205110536159,0.32220000000000004,1.2893157262905408e-4,0.3223289315726291
Utah,4,0.9959,0.037540496832729815,0.27341951219512195,0.0011256351039261037,0.27454514729904805
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.7165,0.2836572813712923,0.21073615520282196,0.08338269364968598,0.29411884885250794
Virginia,2,0.4985,0.3303252274917782,0.15390488534396818,0.15483109327983952,0.3087359786238077
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9134,0.20620855247828748,0.31296212471131646,0.029672126122180897,0.34263425083349736
Virginia,6,0.9901,0.06462023819465348,0.3019979797979798,0.003019674780325221,0.30501765457830504
Virginia,7,0.0366,0.17102136140205743,0.015577620925887548,0.41004043715847,0.42561805808435754
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0124,0.09677537245362255,0.005067557715674353,0.40360645161290326,0.4086740093285776
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.020513815530841892,1.3558711742356344e-4,0.6778,0.6779355871174235
Washington,3,0.2923,0.43106442960816443,0.12946296453299422,0.31344830653438255,0.44291127106737677
Washington,4,0.9823,0.08605863589149858,0.29960112994350285,0.0053984933319760064,0.30499962327547886
Washington,5,0.952,0.1518122978677966,0.31595000000000006,0.01593025210084037,0.33188025210084043
Washington,6,0.001,0.025577945589416694,3.781781781782012e-4,0.37779999999999997,0.37817817817817817
Washington,7,0,NA,0,NA,NA
Washington,8,0.0247,0.1425801661474108,0.010603568132882213,0.4186906882591093,0.42929425639199154
Washington,9,0,NA,0,NA,NA
Washington,10,4e-4,0.02901381824709524,2.712284913966023e-4,0.6778,0.6780712284913966
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.006894990967789717,0.32220000000000004,3.2223222322269596e-5,0.3222322232223223
Wisconsin,1,0.7856,0.30387185728908933,0.2718268656716418,0.0741849287169043,0.3460117943885461
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6968,0.36681291077508366,0.2598649076517151,0.11307554535017222,0.37294045300188733
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9918,0.060318405367099176,0.3100048780487805,0.002563057067957286,0.3125679351167378
Wisconsin,6,0.996,0.043693045018242345,0.32220000000000004,0.0012939759036144638,0.3234939759036145
Wisconsin,7,0.9716,0.1062827400867047,0.29050985915492966,0.008491642651296871,0.29900150180622653
Wisconsin,8,0.9397,0.15217936332139195,0.28074063018242124,0.01801496222198573,0.29875559240440697
Wyoming,1,1,NA,NA,0,NA
