state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Dakota,1,0.9927,0.03354310080531954,0.13270000000000004,9.758335851717537e-4,0.1336758335851718
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.998,0.01751057935651938,0.13270000000000004,2.659318637274477e-4,0.1329659318637275
Tennessee,3,0.9988,0.013558203384966985,0.13270000000000004,1.5943131758108797e-4,0.13285943131758113
Tennessee,4,0.9852,0.047942363934695184,0.13270000000000004,0.0019934632561916243,0.13469346325619166
Tennessee,5,0.9477,0.08924153019542597,0.1288759082217974,0.007112176849213864,0.13598808507101126
Tennessee,6,0.9706,0.06807761147059946,0.13270000000000004,0.004019554914485884,0.13671955491448592
Tennessee,7,0.9541,0.08156895339620636,0.12616405228758176,0.006069521014568702,0.13223357330215046
Tennessee,8,0.9703,0.06843464160899801,0.13270000000000004,0.004061826239307426,0.13676182623930747
Tennessee,9,0.1302,0.31114849557731467,0.04083980225339168,0.27282995391705067,0.31366975617044235
Texas,1,1,NA,NA,0,NA
Texas,2,0.9438,0.09161100341127194,0.12736192170818506,0.007583958465776641,0.1349458801739617
Texas,3,0.9711,0.06747885932011508,0.13270000000000004,0.003949160745546271,0.1366491607455463
Texas,4,0.9831,0.051285582489348315,0.13270000000000004,0.002281181975383989,0.13498118197538403
Texas,5,0.9627,0.07699450269540996,0.13270000000000004,0.005141487483120377,0.13784148748312042
Texas,6,0.9738,0.06416032405738614,0.13270000000000004,0.0035702813719449555,0.136270281371945
Texas,7,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Texas,8,0.976,0.059412297615432035,0.1285333333333334,0.0031606557377049094,0.1316939890710383
Texas,9,0.9922,0.03468154835118386,0.13270000000000004,0.0010431969361015814,0.13374319693610162
Texas,10,0.9299,0.1039333119737715,0.12842039942938666,0.009680901172169049,0.1381013006015557
Texas,11,1,NA,NA,0,NA
Texas,12,0.9761,0.0612072098254123,0.13270000000000004,0.0032491855342690057,0.13594918553426905
Texas,13,1,NA,NA,0,NA
Texas,14,0.9858,0.046946211772347875,0.13270000000000004,0.0019114830594440801,0.13461148305944412
Texas,15,0.8507,0.1622131528591527,0.13136041527126596,0.023054084871282465,0.15441450014254843
Texas,16,8e-4,0.05148668413773828,4.942353883107264e-4,0.6173,0.6177942353883107
Texas,17,0.9706,0.0663326491375122,0.12929863945578235,0.003916525860292591,0.13321516531607494
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9225,0.10896563349985543,0.12753870967741943,0.01071463414634144,0.13825334382376087
Texas,22,0.9207,0.10716012399968693,0.12387276166456496,0.010669175627240124,0.13454193729180508
Texas,23,0.7611,0.20947039581500607,0.12683980745081624,0.039813467349888304,0.16665327480070455
Texas,24,0.8979,0.12508671391806203,0.12584397649363377,0.014309689274974918,0.1401536657686087
Texas,25,0.9988,0.013558203384966985,0.13270000000000004,1.5943131758108797e-4,0.13285943131758113
Texas,26,0.9755,0.06008309046037667,0.12861836734693877,0.0032302921578677424,0.1318486595048065
Texas,27,0.9647,0.0748241861290569,0.13270000000000004,0.004855716803151222,0.13755571680315126
Texas,28,0.2213,0.3176412183746609,0.05744637215872617,0.20213958427474019,0.2595859564334664
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9663,0.07304823869703862,0.13270000000000004,0.004627951981786171,0.1373279519817862
Texas,32,0.6536,0.239540264738559,0.11162609699769055,0.059160465116279065,0.17078656211396961
Texas,33,0,NA,0,NA,NA
Texas,34,0.1643,0.43670441214865546,0.06569030752662441,0.33412897139379183,0.39981927892041624
Texas,35,0.3388,0.3228621414952693,0.07840477918935274,0.15301428571428569,0.23141906490363842
Texas,36,0.9854,0.04515497412968097,0.12585068493150686,0.001864643799472293,0.12771532873097916
Texas,37,0,NA,0,NA,NA
Texas,38,0.9092,0.1143798112634717,0.12278810572687227,0.012262604487461498,0.13505071021433376
Utah,1,0.0013,0.07587520895868771,9.286973064984716e-4,0.7134538461538461,0.7143825434603446
Utah,2,0.9875,0.04135545212744206,0.12470000000000003,0.0015784810126582283,0.12627848101265826
Utah,3,0.9992,0.011068010667548792,0.13270000000000004,1.0624499599679038e-4,0.13280624499599683
Utah,4,0.9926,0.03377376775809101,0.13270000000000004,9.893008261132319e-4,0.13368930082611327
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.4968,0.3323552451733985,0.1120322734499205,0.11347552334943639,0.2255077967993569
Virginia,2,0.4426,0.3000942647773186,0.09071937567276644,0.11424984184365114,0.20496921751641758
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8166,0.17013899213543815,0.12179487459105787,0.027353881949546882,0.14914875654060475
Virginia,6,0.9809,0.05458271128883173,0.13270000000000004,0.00258392292792331,0.13528392292792335
Virginia,7,0.0324,0.2180961328052825,0.01353918974782975,0.40433703703703705,0.4178762267848668
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0112,0.1460386000224021,0.005272815533980624,0.46551428571428566,0.4707871012482663
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Washington,3,0.1149,0.27408732332658486,0.033502169246412916,0.25807458659704086,0.29157675584345377
Washington,4,0.9696,0.06582758773338712,0.12612105263157902,0.003954290429042884,0.1300753430606219
Washington,5,0.8891,0.13157585463708585,0.12638800721370613,0.01576473962433922,0.14215274683804535
Washington,6,4e-4,0.03639929853535315,2.470188075230917e-4,0.6173,0.617547018807523
Washington,7,0,NA,0,NA,NA
Washington,8,0.0247,0.20553332429447724,0.011096390854096194,0.4381502024291497,0.4492465932832459
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.06191246660528612,5.943154523618821e-4,0.7423,0.7428943154523618
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9996,0.007824699361155617,0.13270000000000004,5.310124049617837e-5,0.13275310124049622
Wisconsin,1,0.5643,0.3056617448317115,0.11801099380307556,0.09111711855396065,0.2091281123570362
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6256,0.2806746490505056,0.12308461538461546,0.0736618925831202,0.19674650796773566
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9802,0.05559375825858702,0.13270000000000004,0.002680534584778599,0.13538053458477864
Wisconsin,6,0.9336,0.10431683606230308,0.13270000000000004,0.009437960582690641,0.14213796058269068
Wisconsin,7,0.9526,0.08031792305769032,0.122151476793249,0.0060780810413604835,0.1282295578346095
Wisconsin,8,0.9064,0.1145660768396077,0.12094786324786333,0.012489761694616047,0.13343762494247938
Wyoming,1,1,NA,NA,0,NA
