state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9782,0.11286054090307487,0.3699770642201835,0.008245246370885306,0.3782223105910688
Tennessee,8,0.9548,0.14623483072798402,0.32891592920353974,0.015570800167574339,0.3444867293711141
Tennessee,9,0.6864,0.3089876083929886,0.2237117346938775,0.10220862470862468,0.3259203594025022
Texas,1,1,NA,NA,0,NA
Texas,2,0.9664,0.129908573384341,0.3409523809523809,0.011854304635761592,0.3528066855881425
Texas,3,0.9882,0.0868659295081443,0.38902542372881355,0.0046453147136207296,0.3936707384424343
Texas,4,0.9938,0.06155266844092396,0.38137096774193546,0.0023792513584222075,0.38375021910035767
Texas,5,0.9841,0.0918100796374503,0.35347484276729557,0.005711055787013475,0.35918589855430905
Texas,6,0.9886,0.07759912840571362,0.3536403508771929,0.004077989075460253,0.3577183399526532
Texas,7,1e-4,0.012312086979574357,6.0256025602556385e-5,0.6025,0.6025602560256026
Texas,8,0.9927,0.06485263509050819,0.37010273972602736,0.002721617810013066,0.37282435753604043
Texas,9,0.9979,0.03726114334410832,0.39749999999999996,8.365066639943741e-4,0.39833650666399434
Texas,10,0.966,0.13434420350153473,0.35044117647058814,0.012334368530020678,0.3627755450006088
Texas,11,1,NA,NA,0,NA
Texas,12,0.9887,0.08296899602067734,0.37980088495575215,0.004340801051886278,0.38414168600763843
Texas,13,1,NA,NA,0,NA
Texas,14,0.9934,0.06115921273056877,0.3671969696969697,0.0024396013690355933,0.3696365710660053
Texas,15,0.9173,0.22830626088049533,0.3721070133010882,0.033547639812493146,0.40565465311358134
Texas,16,6e-4,0.021821233841994598,2.616569941964464e-4,0.43583333333333335,0.4360949903275298
Texas,17,0.98740000000000006,0.08809082843681083,0.38162698412698404,0.004869860239011536,0.3864968443659956
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9556,0.14432996162894202,0.3276801801801802,0.015224989535370437,0.34290516971555063
Texas,22,0.9541,0.15081500730051237,0.33649782135076245,0.016188292631799606,0.35268611398256206
Texas,23,0.8592,0.28357226387222334,0.34281249999999996,0.0561778398510242,0.39899033985102417
Texas,24,0.9454,0.1718152586595539,0.3498809523809523,0.020206790776390926,0.3700877431573432
Texas,25,0.9995,0.01816701788796582,0.39749999999999996,1.988494247123218e-4,0.3976988494247123
Texas,26,0.9892,0.08091717663366245,0.3789814814814815,0.004137687019813985,0.38311916850129546
Texas,27,0.9849,0.08716850234715938,0.3445198675496688,0.005282008325718346,0.34980187587538714
Texas,28,0.3589,0.44276625305618045,0.1621233036967712,0.28959947060462526,0.45172277430139646
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9863,0.08694012642850775,0.3610036496350365,0.005014447936733224,0.36601809757176973
Texas,32,0.7364,0.28653537631421194,0.23437405159332314,0.08389598044541008,0.3182700320387332
Texas,33,0,NA,0,NA,NA
Texas,34,0.2344,0.4313570963822968,0.11680512016718914,0.3815102389078498,0.49831535907503893
Texas,35,0.3979,0.34581528932198397,0.13757639926922438,0.20817981905001254,0.3457562183192369
Texas,36,0.9959,0.05211636332236183,0.39749999999999996,0.001636459483883912,0.3991364594838839
Texas,37,0,NA,0,NA,NA
Texas,38,0.9436,0.16137785017113823,0.32303191489361693,0.01930796947859259,0.3423398843722095
Utah,1,0.0017,0.04584451376432593,9.258239006310065e-4,0.5436764705882353,0.5446022944888663
Utah,2,0.9938,0.06415586862874058,0.39749999999999996,0.002479875226403694,0.39997987522640366
Utah,3,1,NA,NA,0,NA
Utah,4,0.9971,0.040004587893771565,0.36301724137931035,0.0010558118543776973,0.36407305323368805
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5995,0.42618939408410755,0.2551779026217228,0.17047331109257707,0.42565121371429987
Virginia,2,0.534,0.3675794200090861,0.19256437768240342,0.16804307116104872,0.36060744884345214
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8939,0.2174653834332865,0.3089043355325165,0.03666489540217027,0.3455692309346868
Virginia,6,0.9935,0.060614007711591464,0.3667307692307692,0.002399345747357784,0.369130114978127
Virginia,7,0.0462,0.16388125463432357,0.017650975047179718,0.36440476190476184,0.38205573695194156
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0185,0.12656490018227792,0.00850356597045332,0.4511486486486486,0.45965221461910194
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.3572,0.43033469926501833,0.1569897324206596,0.2825111982082867,0.4395009306289463
Washington,4,0.9852,0.08432390994434817,0.3366891891891891,0.005057856272838002,0.3417470454620271
Washington,5,0.9583,0.1663700498224892,0.39030575539568346,0.016983982051549606,0.40728973744723307
Washington,6,0.0015,0.04243793367117415,8.049574361541634e-4,0.5358333333333334,0.5366382907694875
Washington,7,0,NA,0,NA,NA
Washington,8,0.0313,0.16966873394146081,0.014925415505316342,0.46192492012779546,0.4768503356331118
Washington,9,0,NA,0,NA,NA
Washington,10,0.0014,0.04063255033612859,7.44542359302991e-4,0.5310714285714286,0.5318159709307316
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8154,0.3301188325017236,0.33953683640303356,0.07686840814324258,0.41640524454627614
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7333,0.38957976186887167,0.31613517060367446,0.1149778399018137,0.43111301050548817
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9925,0.06587142320013663,0.37083333333333335,0.002802267002518899,0.37363560033585225
Wisconsin,6,0.9974,0.041470763679003396,0.39749999999999996,0.0010361941046721501,0.3985361941046721
Wisconsin,7,0.9755,0.10625386864250808,0.3281122448979591,0.008240645822655046,0.33635289072061414
Wisconsin,8,0.9509,0.15620052178714747,0.3364002036659878,0.017370123041329233,0.353770326707317
Wyoming,1,1,NA,NA,0,NA
