state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,1e-4,0.015214408817274636,6.98369836983348e-5,0.6982999999999999,0.6983698369836983
Maryland,6,0.0287,0.1845271409384532,0.014559054874909938,0.49272508710801394,0.5072841419829239
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,0,NA,0,NA,NA
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
<<<<<<< HEAD
Massachusetts,6,0.0011,0.042538414283345045,6.552107318050782e-4,0.5949909090909091,0.5956461198227142
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0036,0.07803242877447207,0.00217707747892415,0.6025666666666667,0.6047437441455908
Michigan,1,0.9844,0.0834497705537965,0.30768974358974366,0.0048760260056887605,0.3125657695954324
Michigan,2,0.9987,0.024415055619810815,0.31410000000000005,4.088615199759893e-4,0.31450886151997604
Michigan,3,0.0191,0.14639348469439264,0.009481792231624042,0.4869471204188482,0.49642891265047223
Michigan,4,0.7528,0.34133564574254155,0.27647864077669904,0.09078841657810838,0.3672670573548074
Michigan,5,0.9973,0.035210528141146946,0.31410000000000005,8.50365988168067e-4,0.3149503659881681
Michigan,6,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Michigan,7,0.5207,0.42801644911376896,0.20706891299812236,0.19060520453236024,0.3976741175304826
Michigan,8,0.1103,0.27203509928294917,0.04445854782510961,0.3586107887579329,0.4030693365830425
Michigan,9,0.9998,0.009571103186284825,0.31410000000000005,6.283256651329339e-5,0.31416283256651334
Michigan,10,0.6479,0.3847425469519797,0.24224541323487647,0.13164780058651027,0.37389321382138674
Michigan,11,0.007,0.10081411310659932,0.003928801611278954,0.5573285714285714,0.5612573730398503
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8518,0.26468125055105873,0.2945318488529015,0.05124397745949755,0.34577582631239906
Minnesota,2,0.0708,0.23823028270583468,0.030522729229444767,0.4005892655367232,0.43111199476616796
Minnesota,3,6e-4,0.03620782068876934,4.1178707224343025e-4,0.6859,0.6863117870722434
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9836,0.08738084310944541,0.31410000000000005,0.005237128914192757,0.3193371289141928
Minnesota,7,0.9998,0.009571103186284825,0.31410000000000005,6.283256651329339e-5,0.31416283256651334
Minnesota,8,0.935,0.1644417127024799,0.28948461538461545,0.020124598930481297,0.30960921431509675
Mississippi,1,1,NA,NA,0,NA
Mississippi,2,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Mississippi,3,0.9954,0.046002736255586346,0.31410000000000005,0.0014515370705244224,0.31555153707052447
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8549,0.2371954010619434,0.26723576843556174,0.04535724646157446,0.3125930148971362
Missouri,3,0.9707,0.11501456111303734,0.30727406143344715,0.009274884104254644,0.3165489455377018
Missouri,4,0.9871,0.07354176954846395,0.29859612403100777,0.0039022287508864717,0.30249835278189424
Missouri,5,0.3131,0.3463584617718169,0.1085387829378367,0.23811973810284254,0.34665852104067924
Missouri,6,0.9895,0.06759558500894712,0.30457619047619056,0.0032319858514401334,0.3078081763276307
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7973,0.29136795802074544,0.2682193882585101,0.0681902295246457,0.3364096177831558
Montana,2,0.9969,0.03773623916213188,0.31410000000000005,9.76737887451118e-4,0.31507673788745116
Nebraska,1,0.9437,0.16248374551260486,0.3087714031971581,0.018420928261099923,0.32719233145825805
Nebraska,2,0.1068,0.2793977094894824,0.044843394536497994,0.37503857677902624,0.41988197131552424
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0478,0.2018291592865517,0.0209893089687041,0.4181175732217573,0.4391068821904614
Nevada,2,0.8773,0.2077670722594725,0.2578652811735942,0.036065279835860053,0.29393056100945425
Nevada,3,0.0953,0.27343418596593977,0.041191853653144705,0.3910416579223505,0.4322335115754952
Nevada,4,0.048,0.21087478066769302,0.021978151260504286,0.4359,0.4578781512605043
New Hampshire,1,0.0904,0.27802946423722186,0.04068311345646447,0.4093513274336283,0.45003444089009276
New Hampshire,2,0.0147,0.15901539891800404,0.009015254237288217,0.6042673469387756,0.6132826011760638
New Jersey,1,9e-4,0.04435199998654524,6.178660794715629e-4,0.6859,0.6865178660794715
New Jersey,2,0.906,0.18696655170388535,0.26941914893617025,0.027952980132450345,0.2973721290686206
New Jersey,3,0.0156,0.13039204850546585,0.007618894758228412,0.48077179487179483,0.48839068963002324
New Jersey,4,0.9986,0.025337969191526543,0.31410000000000005,4.403564990987374e-4,0.3145403564990988
New Jersey,5,0.0392,0.18636160148861503,0.017472189841798547,0.4282469387755102,0.4457191286173087
New Jersey,6,0.0111,0.12777137141422482,0.006283233896248408,0.5597738738738738,0.5660571077701222
New Jersey,7,0.5991,0.35706337952328376,0.20260087303566976,0.1355745117676515,0.33817538480332127
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0882,0.24460120286270798,0.035310791840315936,0.3650383219954649,0.4003491138357808
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0298,0.17409163596261054,0.014161842918985812,0.4610677852348994,0.4752296281538852
New Jersey,12,4e-4,0.029560604108078214,2.7446978791523247e-4,0.6859,0.6861744697879152
New Mexico,1,0.0058,0.08733421274828074,0.003096177831422242,0.5307275862068965,0.5338237640383188
New Mexico,2,0.0829,0.33021052988787347,0.046081245229527945,0.5097841978287092,0.5558654430582372
New Mexico,3,0.0206,0.144541949413773,0.009729977537267787,0.4625990291262136,0.4723290066634814
New York,1,0.8436,0.2682438975528499,0.28916393861892586,0.053609815078236145,0.342773753697162
New York,2,0.9268,0.16867450930494063,0.2785808743169399,0.022002719033232643,0.30058359335017254
New York,3,0.1333,0.2917639075052876,0.053110038075458665,0.34531485371342835,0.398424891788887
New York,4,0.0743,0.26667746312554025,0.03506791617154592,0.4369094212651414,0.4719773374366873
New York,5,0,NA,0,NA,NA
New York,6,0.0072,0.11310264598852361,0.004470668815471424,0.6164555555555555,0.620926224371027
=======
Massachusetts,6,0.001,0.04124084761016555,5.988988988988586e-4,0.5983,0.5988988988988989
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0037,0.06759420118605934,0.0018907056107597686,0.5091108108108109,0.5110015164215707
Michigan,1,0.9838,0.08262145199734414,0.2955271604938271,0.004866375279528323,0.3003935357733554
Michigan,2,0.9992,0.01859882100860245,0.30169999999999997,2.415532425940614e-4,0.30194155324259403
Michigan,3,0.0178,0.1421932789783165,0.008786133170433641,0.4848168539325843,0.4936029871030179
Michigan,4,0.74,0.34839100619650626,0.269776923076923,0.09478648648648647,0.3645634095634095
Michigan,5,0.9979,0.030153155690818886,0.30169999999999997,6.349032969235058e-4,0.3023349032969235
Michigan,6,0,NA,0,NA,NA
Michigan,7,0.516,0.41295080736327483,0.19570826446280987,0.18357131782945735,0.3792795822922672
Michigan,8,0.1029,0.27790203936415203,0.04320039014602606,0.3766284742468416,0.41982886439286765
Michigan,9,0.9997,0.01138655676009408,0.30169999999999997,9.053716114831856e-5,0.3017905371611483
Michigan,10,0.6353,0.3762631983660831,0.2279407458184809,0.1308515504486069,0.3587922962670878
Michigan,11,0.0065,0.09052335166007913,0.003360795168595887,0.5136846153846153,0.5170454105532112
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.8692,0.2388291239811246,0.2825868501529052,0.04252457432121487,0.32511142447412006
Minnesota,2,0.0687,0.2504154609102449,0.03121787823472566,0.42319082969432315,0.4544087079290488
Minnesota,3,2e-4,0.021517499302345564,1.3968793758745157e-4,0.6982999999999999,0.6984396879375874
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.9829,0.08669818819009004,0.30169999999999997,0.005248824905890681,0.30694882490589065
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9409,0.1527253225231809,0.2797033840947546,0.017568785205654136,0.29727216930040873
Mississippi,1,0.9998,0.009296619704307112,0.30169999999999997,6.035207041404922e-5,0.301760352070414
Mississippi,2,4e-4,0.019537857363093786,1.793917567026737e-4,0.4483,0.44847939175670265
Mississippi,3,0.9974,0.03355974298163531,0.30169999999999997,7.864648085020853e-4,0.30248646480850205
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8509,0.23233138305111103,0.2547516431924882,0.04463917029028086,0.2993908134827691
Missouri,3,0.9656,0.1168920098239102,0.28425813953488366,0.010126843413421682,0.29438498294830534
Missouri,4,0.9875,0.07199158325485618,0.29369999999999996,0.0037177215189873047,0.29741772151898727
Missouri,5,0.3043,0.32100530743669614,0.09744529251113987,0.22278241866579035,0.3202277111769302
Missouri,6,0.99,0.05730301186580977,0.26169999999999993,0.0026434343434343366,0.26434343434343427
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7916,0.28683656935095003,0.25659443378118996,0.0675521475492673,0.32414658133045726
Montana,2,0.9979,0.030153155690818886,0.30169999999999997,6.349032969235058e-4,0.3023349032969235
Nebraska,1,0.9429,0.15799704092923567,0.2946947460595446,0.017846081238731548,0.31254082729827615
Nebraska,2,0.1031,0.2922765971090006,0.04548414538967549,0.3956811833171678,0.4411653287068433
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0484,0.21722456021768669,0.022486044556536355,0.4421016528925619,0.4645876974490983
Nevada,2,0.873,0.20948264863862912,0.25209370078740156,0.03667342497136311,0.2887671257587647
Nevada,3,0.0945,0.2501685964793972,0.0370948094975152,0.3554428571428571,0.3925376666403723
Nevada,4,0.0442,0.19784332983299327,0.01952799748901446,0.42228190045248865,0.4418098979415031
New Hampshire,1,0.0886,0.26427338205858836,0.037820254553434296,0.389044920993228,0.4268651755466623
New Hampshire,2,0.0126,0.1562328599047067,0.008100648166902924,0.6348079365079364,0.6429085846748394
New Jersey,1,0.0011,0.04391318601044452,6.688657523274966e-4,0.6073909090909091,0.6080597748432366
New Jersey,2,0.8992,0.2012589189115859,0.27590634920634916,0.03092900355871886,0.306835352765068
New Jersey,3,0.0109,0.11984112408216512,0.005774411080780473,0.5239880733944955,0.529762484475276
New Jersey,4,0.9993,0.01739673349170953,0.30169999999999997,2.1133793655558897e-4,0.30191133793655556
New Jersey,5,0.037,0.2035656496795109,0.018314745586708203,0.4766783783783784,0.4949931239650866
New Jersey,6,0.0095,0.12204217164581538,0.005485966683493104,0.5719842105263158,0.5774701772098089
New Jersey,7,0.5851,0.34744876398803,0.18938377922390937,0.13429384720560583,0.3236776264295152
New Jersey,8,0,NA,0,NA,NA
New Jersey,9,0.0828,0.27685402964665995,0.038180593109463534,0.42293768115942026,0.4611182742688838
New Jersey,10,0,NA,0,NA,NA
New Jersey,11,0.0267,0.1722419293752226,0.013094225829651696,0.4773262172284644,0.4904204430581161
New Jersey,12,3e-4,0.026354764950526004,2.095528658597745e-4,0.6982999999999999,0.6985095528658597
New Mexico,1,0.005,0.09549134978110549,0.0031070351758794024,0.6183000000000001,0.6214070351758795
New Mexico,2,0.0786,0.32290931207335644,0.04328888647710005,0.5074603053435114,0.5507491918206114
New Mexico,3,0.0208,0.15456229014235215,0.01033970588235289,0.4867615384615384,0.4971012443438913
New York,1,0.8404,0.26383864537260904,0.27789047619047613,0.05277405997144213,0.33066453616191827
New York,2,0.9284,0.1588783890425288,0.2625938547486033,0.020251744937526905,0.2828455996861302
New York,3,0.1335,0.30698054860461177,0.05530646278130402,0.35897415730337073,0.41428062008467476
New York,4,0.0663,0.2486610578439288,0.030413719610153156,0.42831508295625936,0.4587288025664125
New York,5,0,NA,0,NA,NA
New York,6,0.0051,0.08445684070655299,0.0027754849733641063,0.5414372549019608,0.5442127398753249
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
New York,7,0,NA,0,NA,NA
New York,8,0,NA,0,NA,NA
New York,9,0,NA,0,NA,NA
New York,10,0,NA,0,NA,NA
<<<<<<< HEAD
New York,11,0.9935,0.05473640993155817,0.31410000000000005,0.0020550075490689546,0.316155007549069
=======
New York,11,0.9921,0.05865465097971204,0.30169999999999997,0.002402409031347641,0.3041024090313476
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
New York,12,0,NA,0,NA,NA
New York,13,0,NA,0,NA,NA
New York,14,0,NA,0,NA,NA
New York,15,0,NA,0,NA,NA
New York,16,0,NA,0,NA,NA
<<<<<<< HEAD
New York,17,0.5629,0.3517852923558948,0.18529652253488904,0.14388543258127556,0.3291819551161646
New York,18,0.0254,0.16051000143268013,0.012027354812230717,0.4614905511811023,0.47351790599333304
New York,19,0.0695,0.2445865523680059,0.031026383664696455,0.4153964028776978,0.44642278654239426
New York,20,0.0013,0.03537740542838749,5.924401722239292e-4,0.4551307692307693,0.4557232094029932
New York,21,0.9424,0.1469567973493252,0.2759055555555556,0.016863497453310727,0.29276905300886635
New York,22,0.0173,0.15641262781343118,0.009632715986567675,0.5471716763005781,0.5568043922871457
New York,23,0.9878,0.06735518202582007,0.28131311475409837,0.0034744077748531943,0.28478752252895156
New York,24,0.9909,0.05804344601672178,0.2811329670329671,0.002581804420224043,0.28371477145319113
New York,25,8e-4,0.034193208241207924,4.4907926341075655e-4,0.5609,0.5613490792634107
New York,26,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
North Carolina,1,0.3101,0.43783290110276485,0.1362481374112191,0.303120251531764,0.4393683889429831
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.987,0.07576147025734009,0.3064076923076924,0.004035764944275599,0.310443457251968
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9574,0.1299436136655195,0.28593098591549304,0.012722644662627958,0.298653630578121
North Carolina,6,0.9398,0.15134408251175066,0.27755514950166116,0.017779123217705917,0.2953342727193671
North Carolina,7,0.9266,0.17063392872888938,0.2814024523160763,0.022291107273904598,0.3036935595899809
North Carolina,8,0.9703,0.11458637484313317,0.30399898989899,0.009305132433268082,0.3133041223322581
North Carolina,9,0.9506,0.14432327190537522,0.293857085020243,0.015270923627182853,0.30912800864742584
North Carolina,10,0.9354,0.16994866577659695,0.30016811145510836,0.02073001924310458,0.32089813069821294
North Carolina,11,0.837,0.2502183645702109,0.263179754601227,0.051252449223416985,0.314432203824644
North Carolina,12,0,NA,0,NA,NA
North Carolina,13,0.9508,0.143975345601951,0.29377479674796747,0.015201640723601195,0.30897643747156867
North Carolina,14,0.8489,0.2662511824935886,0.29292197220383853,0.052138661797620445,0.345060634001459
North Dakota,1,0.9998,0.009571103186284825,0.31410000000000005,6.283256651329339e-5,0.31416283256651334
Ohio,1,0.1065,0.2587512275964184,0.041464297705651965,0.3478718309859155,0.3893361286915675
Ohio,2,1,NA,NA,0,NA
Ohio,3,0,NA,0,NA,NA
Ohio,4,1,NA,NA,0,NA
Ohio,5,0.9951,0.04748629035377261,0.31410000000000005,0.0015466686765149285,0.315646668676515
Ohio,6,1,NA,NA,0,NA
Ohio,7,0.9078,0.19555554420157767,0.28481583514099784,0.028927098479841373,0.3137429336208392
Ohio,8,0.9661,0.11962003754518412,0.29640088495575223,0.010400569299244378,0.3068014542549966
Ohio,9,0.3259,0.43867016678738,0.14157366859516396,0.2928346425283829,0.4344083111235469
Ohio,10,0.8709,0.21621082475385203,0.2606530596436871,0.03863854633138136,0.2992916059750685
Ohio,11,0,NA,0,NA,NA
Ohio,12,0.9995,0.015135513846178844,0.31410000000000005,1.571285642821274e-4,0.3142571285642822
Ohio,13,0.0742,0.22517856808578762,0.029589306545690253,0.36918840970350403,0.3987777162491943
Ohio,14,0.987,0.0738594927447917,0.2987153846153847,0.003934447821681897,0.3026498324370666
Ohio,15,0.8755,0.22451746083082713,0.2763489959839358,0.039298058252427215,0.315647054236363
Oklahoma,1,0.9512,0.13327766931442078,0.27311639344262295,0.014011858704793934,0.2871282521474169
Oklahoma,2,1,NA,NA,0,NA
Oklahoma,3,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
Oklahoma,4,0.9994,0.016580954189156512,0.31410000000000005,1.8857314388631696e-4,0.31428857314388636
Oklahoma,5,0.9515,0.14876961800205366,0.3058525773195877,0.015589963215974778,0.3214425405355625
Oregon,1,0,NA,0,NA,NA
Oregon,2,0.9983,0.0279252771404248,0.31410000000000005,5.348792948011716e-4,0.3146348792948012
Oregon,3,0,NA,0,NA,NA
Oregon,4,0.0136,0.12329284374002858,0.00671962692619632,0.48737058823529417,0.4940902151614905
Oregon,5,0.0389,0.21595544106049394,0.020165966080532782,0.4982393316195373,0.5184052977000702
Oregon,6,0.0166,0.1430923582337313,0.008629184462070394,0.5112012048192771,0.5198303892813475
Pennsylvania,1,0.7341,0.3424164852405528,0.2640811959383227,0.09565343958588751,0.3597346355242102
Pennsylvania,2,0,NA,0,NA,NA
Pennsylvania,3,0,NA,0,NA,NA
Pennsylvania,4,0.001,0.0399370869903129,5.864864864865149e-4,0.5859000000000001,0.5864864864864866
Pennsylvania,5,0,NA,0,NA,NA
Pennsylvania,6,0.0057,0.0832678303544272,0.0029263099668108694,0.510461403508772,0.5133877134755829
Pennsylvania,7,0.603,0.34961466621287524,0.19999420654911848,0.131671144278607,0.33166535082772547
Pennsylvania,8,0.6712,0.37365764986377115,0.24779829683698307,0.1213886769964243,0.3691869738334074
Pennsylvania,9,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
Pennsylvania,10,0.5535,0.44570962582218804,0.23033740201567754,0.1858096657633243,0.41614706777900184
Pennsylvania,11,0.9828,0.08455193454329017,0.29665813953488374,0.005191819291819277,0.301849958826703
Pennsylvania,12,0.0011,0.042538414283345045,6.552107318050782e-4,0.5949909090909091,0.5956461198227142
Pennsylvania,13,1,NA,NA,0,NA
Pennsylvania,14,0.9986,0.025337969191526543,0.31410000000000005,4.403564990987374e-4,0.3145403564990988
Pennsylvania,15,1,NA,NA,0,NA
Pennsylvania,16,0.9857,0.07787848704948266,0.3001139860139861,0.004353890636096203,0.3044678766500823
Pennsylvania,17,0.0255,0.1515736771442174,0.0113806567470498,0.43491960784313727,0.44630026459018707
Rhode Island,1,0,NA,0,NA,NA
Rhode Island,2,0.0059,0.10821695858196753,0.003869640881199121,0.6520016949152543,0.6558713357964534
South Carolina,1,0.7882,0.2616778928119765,0.2343077431539189,0.06296165947729004,0.29726940263120893
South Carolina,2,0.9338,0.16631524799150169,0.2899308157099698,0.020554101520668222,0.31048491723063804
South Carolina,3,1,NA,NA,0,NA
South Carolina,4,0.9868,0.06882798450824015,0.2762212121212122,0.0036948925820834977,0.2799161047032957
South Carolina,5,0.9705,0.10524939945529231,0.28020169491525426,0.00851720762493563,0.2887189025401899
South Carolina,6,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
South Carolina,7,0.9961,0.042343270628271396,0.31410000000000005,0.001229786166047575,0.3153297861660476
South Dakota,1,0.9963,0.041239117562219534,0.31410000000000005,0.0011664859981933007,0.31526648599819335
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.01353693796522433,0.31410000000000005,1.2569027611047945e-4,0.3142256902761105
Tennessee,3,0.9997,0.011722745810163481,0.31410000000000005,9.425827748327231e-5,0.3141942582774833
Tennessee,4,0.9934,0.055158628201993694,0.31410000000000005,0.0020868330984497585,0.3161868330984498
Tennessee,5,0.9729,0.11028797562090757,0.306719926199262,0.008543642717648292,0.3152635689169103
Tennessee,6,0.9824,0.08402271030703995,0.29137272727272734,0.005220032573289901,0.29659275984601724
Tennessee,7,0.9793,0.09384588602395057,0.2996072463768117,0.0063329623200245044,0.3059402086968362
Tennessee,8,0.9855,0.08028185585523674,0.3072034482758621,0.004519989852866557,0.31172343812872866
Tennessee,9,0.191,0.34587688003851036,0.07800605686032147,0.3304026178010471,0.4084086746613686
Texas,1,1,NA,NA,0,NA
Texas,2,0.9692,0.11315291467509775,0.2946194805194806,0.009362649607924045,0.30398213012740466
Texas,3,0.9887,0.07030705183712682,0.30525044247787614,0.0034887529078588275,0.30873919538573497
Texas,4,0.9939,0.05301480141819994,0.31410000000000005,0.001927769393299139,0.3160277693932992
Texas,5,0.9808,0.09154127854676995,0.3036833333333334,0.005944861337683516,0.30962819467101693
Texas,6,0.9899,0.06835473304543944,0.31410000000000005,0.003204778260430363,0.3173047782604304
Texas,7,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Texas,8,0.9905,0.0640522388405578,0.30357368421052633,0.002911610297829381,0.3064852945083557
Texas,9,0.997,0.033181363218390804,0.2807666666666667,8.448345035105276e-4,0.28161150117017725
Texas,10,0.9634,0.12272007079427384,0.29224207650273226,0.011102408137845132,0.3033444846405774
Texas,11,1,NA,NA,0,NA
Texas,12,0.9895,0.06759558500894712,0.30457619047619056,0.0032319858514401334,0.3078081763276307
Texas,13,1,NA,NA,0,NA
Texas,14,0.9949,0.045426025023711736,0.2944921568627451,0.0015096090059302791,0.2960017658686754
Texas,15,0.9241,0.18336347457657087,0.2969722002635047,0.024391505248349765,0.32136370551185445
Texas,16,0.0015,0.05170845381161173,9.30245368052085e-4,0.6192333333333333,0.6201635787013854
Texas,17,0.9872,0.07513932941913283,0.30628750000000005,0.003971312803889793,0.31025881280388984
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.014778084620667686,6.85968596859654e-5,0.6859,0.6859685968596859
Texas,21,0.959,0.12797043191075755,0.2872707317073171,0.012281647549530761,0.29955237925684786
Texas,22,0.955,0.1344241604776879,0.28743333333333343,0.013543979057591637,0.30097731239092507
Texas,23,0.8625,0.24892299919273211,0.28937272727272734,0.04613188405797103,0.33550461133069837
Texas,24,0.945,0.14813571695349775,0.285009090909091,0.016587830687830707,0.3015969215969217
Texas,25,0.9994,0.016580954189156512,0.31410000000000005,1.8857314388631696e-4,0.31428857314388636
Texas,26,0.989,0.07136771031631628,0.31410000000000005,0.0034935288169868906,0.31759352881698694
Texas,27,0.9839,0.08142940781407332,0.2954664596273292,0.004834851102754334,0.30030131073008354
Texas,28,0.3021,0.3622758755351872,0.11063245450637627,0.2555789142667991,0.36621136877317534
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9865,0.0772960420877135,0.30669259259259263,0.004197009630005077,0.3108896022225977
Texas,32,0.7491,0.2962222613139275,0.23757548824232766,0.07957240688826595,0.3171478951305936
Texas,33,0,NA,0,NA,NA
Texas,34,0.2654,0.43542048387306465,0.12147816498774844,0.3362391107761869,0.45771727576393534
Texas,35,0.4384,0.35299590012405896,0.14476239316239325,0.18544379562043795,0.3302061887828312
Texas,36,0.9946,0.04986274913436881,0.31410000000000005,0.0017053488839734454,0.3158053488839735
Texas,37,0,NA,0,NA,NA
Texas,38,0.9452,0.14306222698452714,0.27577883211678833,0.01598887008040628,0.2917677021971946
Utah,1,0.0029,0.07568756269993801,0.0018946043526226752,0.6514172413793105,0.6533118457319331
Utah,2,0.9941,0.05213321829633291,0.31410000000000005,0.0018641887134090984,0.31596418871340914
Utah,3,0.9997,0.011722745810163481,0.31410000000000005,9.425827748327231e-5,0.3141942582774833
Utah,4,0.9957,0.04447065652132323,0.31410000000000005,0.001356462789997015,0.31545646278999706
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6354,0.40115554536902664,0.24580597915523872,0.14104636449480645,0.38685234365004517
Virginia,2,0.5642,0.3562121364127512,0.18812478201009641,0.14531155618574976,0.33343633819584617
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8977,0.1900512101004224,0.2613140762463344,0.029778801381307785,0.2910928776276422
Virginia,6,0.9919,0.05874862309423672,0.3017543209876543,0.002464169775178937,0.30421849076283325
Virginia,7,0.0595,0.21685842265141292,0.025317437533227016,0.4001857142857143,0.4255031518189413
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0212,0.16662801178285513,0.011382386595831684,0.5255226415094341,0.5369050281052657
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.020900412847732447,1.3720744148837394e-4,0.6859,0.6860372074414883
Washington,3,0.1733,0.3151441249836758,0.06697286802951496,0.3194833814195038,0.38645624944901874
Washington,4,0.9819,0.08218103476311925,0.2809508287292818,0.005178948976474196,0.286129777705756
Washington,5,0.9371,0.15579909364311012,0.27912384737678864,0.01873534307971403,0.29785919045650266
Washington,6,0.0018,0.05258616072369412,0.0010364856742136608,0.5747888888888888,0.5758253745631025
Washington,7,0,NA,0,NA,NA
Washington,8,0.0408,0.1958640112699445,0.018749708090075146,0.4408019607843137,0.45955166887438886
Washington,9,0,NA,0,NA,NA
Washington,10,9e-4,0.03716727918394278,5.177759983986396e-4,0.5747888888888888,0.5753066648872874
West Virginia,1,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
West Virginia,2,0.9999,0.006767453534555649,0.31410000000000005,3.141314131416273e-5,0.3141314131413142
Wisconsin,1,0.7066,0.3702896909123271,0.266724403544649,0.11075140107557319,0.3774758046202222
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7638,0.33168053368268496,0.2768434377646063,0.0856119664833726,0.3624554042479789
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9917,0.059534122736642534,0.30205180722891567,0.002528012503781374,0.30457981973269704
Wisconsin,6,0.9696,0.1135496618713464,0.2976526315789474,0.009332343234323415,0.3069849748132708
Wisconsin,7,0.9743,0.09765295794897595,0.27908054474708177,0.007361562147182588,0.28644210689426436
Wisconsin,8,0.9455,0.15013105578193223,0.2902467889908258,0.01673024854574301,0.3069770375365688
Wyoming,1,1,NA,NA,0,NA
=======
New York,17,0.5497,0.3588852745505097,0.1820020208749722,0.14909134073130798,0.33109336160628017
New York,18,0.0226,0.14485294456762693,0.010110067526089561,0.43723805309734515,0.4473481206234347
New York,19,0.0646,0.23672994480942638,0.028554821466752145,0.4134702786377709,0.44202510010452306
New York,20,0.0011,0.04391318601044452,6.688657523274966e-4,0.6073909090909091,0.6080597748432366
New York,21,0.9406,0.14766742182725473,0.26971346801346796,0.01703272379332338,0.28674619180679134
New York,22,0.0172,0.15434408582851203,0.009371957671957643,0.5355093023255815,0.5448812599975391
New York,23,0.9895,0.06771008895078866,0.30169999999999997,0.003201465386558855,0.3049014653865588
New York,24,0.9919,0.05939846178167357,0.30169999999999997,0.002463726182074799,0.30416372618207477
New York,25,3e-4,0.0011938838101126154,9.492847854342124e-6,0.03163333333333329,0.03164282618118763
New York,26,0,NA,0,NA,NA
North Carolina,1,0.3138,0.4644642770687023,0.14416575342465754,0.3152534735500318,0.45941922697468934
North Carolina,2,0,NA,0,NA,NA
North Carolina,3,0.9859,0.07860673486267993,0.30169999999999997,0.004314808804138315,0.3060148088041383
North Carolina,4,0,NA,0,NA,NA
North Carolina,5,0.9537,0.13756996897896545,0.28658120950323973,0.01391287616650938,0.3004940856697491
North Carolina,6,0.9439,0.14320326090548322,0.26961443850267375,0.016024335205000517,0.28563877370767427
