state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,2,0.999,0.018744000573464956,0.25980000000000003,2.6006006006007443e-4,0.2600600600600601
Tennessee,3,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Tennessee,4,0.9937,0.0471723663616625,0.25980000000000003,0.001647116836067275,0.2614471168360673
Tennessee,5,0.9717,0.10110488729210795,0.25980000000000003,0.0075664711330658,0.26736647113306583
Tennessee,6,0.9833,0.075428107708129,0.2538119760479042,0.004310647818570157,0.25812262386647433
Tennessee,7,0.9756,0.09369233236100355,0.25980000000000003,0.006497662976629792,0.2662976629766298
Tennessee,8,0.9855,0.06804697997465503,0.24600689655172414,0.003619583967529205,0.24962648051925335
Tennessee,9,0.1914,0.32561587160535227,0.06947103635913932,0.2934915360501567,0.362962572409296
Texas,1,1,NA,NA,0,NA
Texas,2,0.9692,0.09901286391170099,0.24356623376623376,0.007740239372678537,0.2513064731389123
Texas,3,0.9855,0.06804697997465503,0.24600689655172414,0.003619583967529205,0.24962648051925335
Texas,4,0.9925,0.05150037684980288,0.25980000000000003,0.001963224181360246,0.2617632241813603
Texas,5,0.9816,0.0777186987477266,0.24893043478260868,0.004666177669111704,0.2535966124517204
Texas,6,0.9862,0.07008128834033207,0.25980000000000003,0.0036354086392212936,0.2634354086392213
Texas,7,0,NA,0,NA,NA
Texas,8,0.9886,0.06361904647485818,0.25980000000000003,0.002995872951648826,0.26279587295164886
Texas,9,0.9968,0.03356726889009813,0.25980000000000003,8.340288924558736e-4,0.2606340288924559
Texas,10,0.9624,0.10870978983794767,0.24118297872340433,0.00942277639235245,0.2506057551157568
Texas,11,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Texas,12,0.9901,0.05924109809648976,0.25980000000000003,0.0025977376022623955,0.2623977376022624
Texas,13,1,NA,NA,0,NA
Texas,14,0.9947,0.043245100309736655,0.25980000000000003,0.001384276666331563,0.2611842766663316
Texas,15,0.9234,0.16548901713798567,0.25196710182767623,0.02090175438596492,0.27286885621364115
Texas,16,0.0011,0.056013189510319944,8.15116628291146e-4,0.7402,0.7410151166282911
Texas,17,0.988,0.05691442135890022,0.2264666666666667,0.0027506072874494136,0.22921727395411612
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9558,0.1185252749055352,0.24170045248868777,0.011177191881146686,0.25287764436983445
Texas,22,0.9566,0.12059408583965286,0.24827926267281109,0.011264185657537118,0.2595434483303482
Texas,23,0.8568,0.22657699997340489,0.24304022346368714,0.0406201680672269,0.28366039153091405
Texas,24,0.9408,0.14571435153824197,0.2547324324324325,0.016029081632653097,0.2707615140650856
Texas,25,0.9995,0.01325069433729752,0.25980000000000003,1.2996498249129296e-4,0.2599299649824913
Texas,26,0.989,0.06248031778538188,0.25980000000000003,0.0028895854398382492,0.2626895854398383
Texas,27,0.9846,0.07224081784389126,0.2533064935064936,0.003961933780215365,0.25726842728670896
Texas,28,0.3019,0.3445597482555846,0.09936453230196252,0.22976608148393513,0.32913061378589764
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9849,0.06961647786380669,0.2465549668874173,0.0037800588892273335,0.2503350257766446
Texas,32,0.751,0.26572494527714036,0.20237028112449806,0.06709747003994676,0.2694677511644448
Texas,33,0,NA,0,NA,NA
Texas,34,0.2588,0.4392502045973444,0.11382050728548299,0.32598052550231843,0.4398010327878014
Texas,35,0.4355,0.33232297024344826,0.12800194862710368,0.1659175660160735,0.29391951464317717
Texas,36,0.9942,0.04525037163635179,0.25980000000000003,0.0015156306578153478,0.2613156306578154
Texas,37,0,NA,0,NA,NA
Texas,38,0.942,0.12651815079544054,0.22359310344827588,0.013766878980891739,0.23735998242916762
Utah,1,0.0017,0.06411903000986019,0.0011603125313032203,0.6813764705882353,0.6825367831195385
Utah,2,0.9931,0.04662773484508572,0.24530724637681167,0.0017043802235424677,0.24701162660035414
Utah,3,0.9998,0.008379217519873822,0.25980000000000003,5.197039407883741e-5,0.25985197039407887
Utah,4,0.9971,0.031950280390585326,0.25980000000000003,7.556112726908037e-4,0.26055561127269083
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6244,0.3681393166057531,0.2081493077742279,0.1252096092248559,0.3333589169990838
Virginia,2,0.5517,0.3538418385143656,0.1721354896274816,0.13987373572593803,0.31200922535341963
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.888,0.1908775428759151,0.23569285714285715,0.029727027027027064,0.2654198841698842
Virginia,6,0.9916,0.05452760427874179,0.25980000000000003,0.0022008067769261896,0.2620008067769262
Virginia,7,0.0551,0.23270932027402688,0.02464284051222354,0.42259564428312163,0.44723848479534517
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.02,0.18086615399511471,0.011330612244897953,0.5551999999999999,0.5665306122448979
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,3e-4,0.02924022757021494,2.2212663799148213e-4,0.7402,0.7404221266379915
Washington,3,0.1687,0.30124971184660093,0.0595112955611693,0.2932527563722585,0.3527640519334278
Washington,4,0.9849,0.06961647786380669,0.2465549668874173,0.0037800588892273335,0.2503350257766446
Washington,5,0.9301,0.14631414251956504,0.23404892703862668,0.017589528007741106,0.2516384550463678
Washington,6,0.0019,0.06317222690251421,0.001208676485322191,0.6349368421052632,0.6361455185905854
Washington,7,0,NA,0,NA,NA
Washington,8,0.0352,0.20361738210847005,0.017055389718076297,0.4674727272727273,0.4845281169908036
Washington,9,0,NA,0,NA,NA
Washington,10,0.0013,0.03558392690218538,5.629918894562991e-4,0.4325076923076923,0.4330706841971486
West Virginia,1,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
West Virginia,2,0.9999,0.005924705242227362,0.25980000000000003,2.598259825986604e-5,0.2598259825982599
Wisconsin,1,0.6936,0.34479161001794695,0.22748929503916449,0.10049411764705884,0.32798341268622333
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7487,0.30169967853094326,0.2283634699562277,0.07664984640042743,0.30501331635665513
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9924,0.04659365945027956,0.23348421052631585,0.0017880693268843562,0.2352722798532002
Wisconsin,6,0.9658,0.1089750447977312,0.2539520467836257,0.008992710706150375,0.2629447574897761
Wisconsin,7,0.9754,0.09114091262258758,0.251669918699187,0.006347221652655333,0.2580171403518423
Wisconsin,8,0.9477,0.12688336019768692,0.23685544933078395,0.013071161760050687,0.24992661109083464
Wyoming,1,1,NA,NA,0,NA
