state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Carolina,6,2e-4,0.025086116857803563,1.5179035807155739e-4,0.7588,0.7589517903580716
South Carolina,7,0.9954,0.03832702308280992,0.24119999999999997,0.0011146473779385102,0.24231464737793848
South Dakota,1,0.9949,0.04036643195757652,0.24119999999999997,0.0012364257714343185,0.2424364257714343
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.999,0.017837839276953607,0.24119999999999997,2.4144144144144786e-4,0.24144144144144142
Tennessee,3,0.9996,0.011278253775626542,0.24119999999999997,9.651860744297469e-5,0.24129651860744294
Tennessee,4,0.9914,0.05251093592373619,0.24119999999999997,0.0020923138995360135,0.24329231389953598
Tennessee,5,0.9689,0.09966374360357104,0.23798456591639872,0.00763888946227681,0.24562345537867553
Tennessee,6,0.9793,0.07704427710364499,0.2267072463768116,0.004792035127131639,0.23149928150394325
Tennessee,7,0.9761,0.08822197677471809,0.24119999999999997,0.005905829320766304,0.24710582932076627
Tennessee,8,0.9837,0.07257506895459485,0.24119999999999997,0.003996706312900278,0.24519670631290025
Tennessee,9,0.179,0.3141733040060497,0.06275907429963457,0.28785027932960894,0.3506093536292435
Texas,1,1,NA,NA,0,NA
Texas,2,0.964,0.10518837529003204,0.23286666666666667,0.008696265560165978,0.24156293222683264
Texas,3,0.9845,0.0707429196078485,0.24119999999999997,0.0037974606399187316,0.2449974606399187
Texas,4,0.9912,0.05062058017209916,0.22983636363636362,0.0020405165456013064,0.23187688018196492
Texas,5,0.9757,0.08745735416625633,0.23708477366255143,0.005904642820539097,0.24298941648309053
Texas,6,0.9867,0.06545732404907738,0.24119999999999997,0.0032512009729400992,0.24445120097294007
Texas,7,3e-4,0.030725629591946683,2.2770831249374623e-4,0.7588,0.7590277083124938
Texas,8,0.9872,0.06419887269446135,0.24119999999999997,0.0031273905996758444,0.24432739059967581
Texas,9,0.9966,0.03293093090728911,0.24119999999999997,8.228777844671853e-4,0.24202287778446716
Texas,10,0.9539,0.11948490318671984,0.23252321041214752,0.01123736240696091,0.24376057281910843
Texas,11,1,NA,NA,0,NA
Texas,12,0.9884,0.058895402179742706,0.2325793103448276,0.0027295831647106417,0.23530889350953824
Texas,13,1,NA,NA,0,NA
Texas,14,0.9923,0.04966481905487284,0.24119999999999997,0.001871651718230366,0.24307165171823034
Texas,15,0.919,0.164812171756662,0.23749629629629632,0.020932752992383036,0.2584290492886794
Texas,16,0.0012,0.054727166787867626,8.115338406087247e-4,0.6754666666666667,0.6762782005072754
Texas,17,0.9843,0.07120509566870835,0.24119999999999997,0.003847241694605319,0.2450472416946053
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
Texas,21,0.9528,0.11887251909458883,0.22848813559322034,0.011318891687657456,0.2398070272808778
Texas,22,0.9452,0.13061894644618294,0.23207591240875913,0.013455099449851876,0.245531011858611
Texas,23,0.8391,0.2322542627905791,0.22690540708514606,0.04350980812775593,0.270415215212902
Texas,24,0.9368,0.13203035701338645,0.21746582278481008,0.014671050384286927,0.232136873169097
Texas,25,0.9995,0.0126101018280677,0.24119999999999997,1.2066033016508437e-4,0.24132066033016505
Texas,26,0.9897,0.05520127605489486,0.2314912621359223,0.0024091744973224194,0.23390043663324472
Texas,27,0.9807,0.079092546312154,0.24119999999999997,0.004746772713368014,0.24594677271336798
Texas,28,0.2928,0.34455798960550266,0.0948481900452488,0.22908688524590162,0.3239350752911504
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.984,0.07189313677120074,0.24119999999999997,0.003921951219512193,0.24512195121951216
Texas,32,0.7332,0.26928126947935077,0.19097511244377807,0.06949285324604473,0.2604679656898228
Texas,33,0,NA,0,NA,NA
Texas,34,0.2528,0.44598917278791944,0.11098051391862951,0.3280246835443038,0.4390051974629333
Texas,35,0.4203,0.35290710434925726,0.12855552872175258,0.1773105876754699,0.3058661163972225
Texas,36,0.9949,0.04036643195757652,0.24119999999999997,0.0012364257714343185,0.2424364257714343
Texas,37,0,NA,0,NA,NA
Texas,38,0.9396,0.13705878075459488,0.23126622516556283,0.014866411238825011,0.24613263640438784
Utah,1,0.0029,0.07826674633266899,0.0018057566944137404,0.6208689655172414,0.6226747222116551
Utah,2,0.9941,0.04343461332220383,0.24119999999999997,0.0014315260034201693,0.24263152600342014
Utah,3,0.9997,0.009766765758536558,0.24119999999999997,7.238171451434683e-5,0.24127238171451432
Utah,4,0.997,0.030927017410328654,0.24119999999999997,7.25777331995997e-4,0.24192577733199597
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6136,0.3523551466295941,0.1899577639751553,0.11962138200782271,0.309579145982978
Virginia,2,0.5254,0.3406529607491516,0.15333653603034136,0.13851069661210505,0.2918472326424464
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8896,0.18071405556427714,0.21946086956521738,0.02723525179856115,0.24669612136377853
Virginia,6,0.9903,0.05341418987453897,0.23089072164948454,0.0022615772998081374,0.23315229894929268
Virginia,7,0.0516,0.23514551981562704,0.02346486714466467,0.43128062015503876,0.45474548729970343
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0177,0.16008966014088957,0.009193484678814978,0.5102124293785311,0.519405914057346
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.01773767630474344,7.58875887588717e-5,0.7588,0.7588758875887589
Washington,3,0.1647,0.3212413398697574,0.061025212498503456,0.3094982392228294,0.37052345172133283
Washington,4,0.9811,0.07653612166282281,0.23590899470899462,0.004544572418713699,0.24045356712770832
Washington,5,0.9267,0.1495963933476258,0.22755743519781713,0.017999309377360523,0.24555674457517765
Washington,6,9e-4,0.053234329036734196,6.835351816634194e-4,0.7588,0.7594835351816634
Washington,7,0,NA,0,NA,NA
Washington,8,0.0361,0.20666614032435004,0.017110364145658252,0.4568609418282549,0.4739713059739131
Washington,9,0,NA,0,NA,NA
Washington,10,0.0014,0.053908388233217926,8.635289405166668e-4,0.6159428571428571,0.6168063860833738
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6875,0.3317013062776687,0.21048,0.09567272727272727,0.30615272727272724
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7395,0.3016068734922337,0.21739961612284064,0.0765822853279243,0.29398190145076497
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9915,0.04965591822094541,0.22943529411764707,0.001966918809884005,0.23140221292753108
Wisconsin,6,0.9668,0.10056411022578925,0.23216385542168672,0.007972527927182449,0.24013638334886916
Wisconsin,7,0.9716,0.09076321380311883,0.22711549295774647,0.0066386167146973984,0.23375410967244387
Wisconsin,8,0.9459,0.12966799408657137,0.2319578558225508,0.013266645522782533,0.24522450134533333
Wyoming,1,1,NA,NA,0,NA
