state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,3,0.9997,0.013726516709461817,0.38570000000000004,1.1574472341702169e-4,0.38581574472341706
Tennessee,4,0.9923,0.06980048313672864,0.38570000000000004,0.0029929356041519806,0.388692935604152
Tennessee,5,0.9413,0.15854525570947597,0.3090390119250427,0.01927184744502286,0.32831085937006554
Tennessee,6,0.9835,0.08973188533289111,0.3372151515151516,0.005657397051347268,0.34287254856649885
Tennessee,7,0.9761,0.1132295035743406,0.35222719665271973,0.008624352013113401,0.36085154866583313
Tennessee,8,0.9511,0.15585476336002954,0.3345752556237219,0.01720190305961522,0.35177715868333714
Tennessee,9,0.689,0.2913719287525392,0.21110192926045024,0.09528693759071116,0.3063888668511614
Texas,1,1,NA,NA,0,NA
Texas,2,0.9693,0.12196313267210865,0.3335827361563518,0.010565346126070352,0.34414808228242216
Texas,3,0.9865,0.08913386698487523,0.3708851851851852,0.00507546882919413,0.37596065401437934
Texas,4,0.993,0.06652868779222337,0.38570000000000004,0.002718932527693896,0.38841893252769394
Texas,5,0.9811,0.10092667663019358,0.3539539682539683,0.006818601569666738,0.36077256982363504
Texas,6,0.9889,0.08198897509111572,0.376690990990991,0.004228203053898261,0.3809191940448893
Texas,7,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
Texas,8,0.9914,0.07157560059371251,0.37407209302325584,0.0032449263667541084,0.37731701939000994
Texas,9,0.9986,0.029668992497455467,0.38570000000000004,5.407370318445959e-4,0.38624073703184464
Texas,10,0.9635,0.13888811747222585,0.34734383561643845,0.013158329008822023,0.36050216462526047
Texas,11,0.9999,0.007924215497537013,0.38570000000000004,3.857385738575969e-5,0.3857385738573858
Texas,12,0.9889,0.07610638618216348,0.34966396396396404,0.003924835676003657,0.3535887996399677
Texas,13,1,NA,NA,0,NA
Texas,14,0.9937,0.05789943668142847,0.3539539682539683,0.002244047499245283,0.3561980157532136
Texas,15,0.9153,0.22702406947542864,0.36326788665879584,0.033616071233475375,0.3968839578922712
Texas,16,7e-4,0.033401541832161166,4.3031121785253035e-4,0.6143000000000001,0.6147303112178526
Texas,17,0.9853,0.08995707447519112,0.3584891156462585,0.0053484116512737545,0.36383752729753227
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9551,0.151962843159926,0.34115657015590206,0.016038037901790425,0.3571946080576925
Texas,22,0.955,0.1422740045023859,0.3190333333333334,0.015032984293193719,0.3340663176265271
Texas,23,0.8588,0.2811792375664241,0.3375413597733712,0.055497019096413636,0.3930383788697848
Texas,24,0.9397,0.16102377054106448,0.3094147595356551,0.019854964350324578,0.3292697238859797
Texas,25,0.9994,0.019415139458108216,0.38570000000000004,2.315589353612535e-4,0.3859315589353613
Texas,26,0.9893,0.07441958725484674,0.3483168224299066,0.003767300111189753,0.35208412254109633
Texas,27,0.9842,0.09380732205448296,0.3603835443037975,0.005785470432838891,0.3661690147366364
Texas,28,0.3455,0.4373820909336511,0.15468395721925143,0.293026483357453,0.44771044057670445
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9869,0.0840649484522346,0.3551656488549618,0.004714429020164168,0.359880077875126
Texas,32,0.7248,0.2918411669593228,0.23054011627906978,0.08753399558498898,0.31807411186405876
Texas,33,0,NA,0,NA,NA
Texas,34,0.2229,0.4305709351708744,0.1122474198944795,0.3913300583221176,0.5035774782165972
Texas,35,0.39,0.3511833897987322,0.1366836065573771,0.21378717948717946,0.35047078604455656
Texas,36,0.9951,0.055603129895241264,0.38570000000000004,0.0018992362576625843,0.3875992362576626
Texas,37,0,NA,0,NA,NA
Texas,38,0.9435,0.15920248775715556,0.31667345132743363,0.018963487016428193,0.3356369383438618
Utah,1,0.001,0.03342863960435077,5.148148148148568e-4,0.5143,0.5148148148148148
Utah,2,0.9948,0.057288617947718584,0.38570000000000004,0.0020161238439887486,0.3877161238439888
Utah,3,0.9999,0.007924215497537013,0.38570000000000004,3.857385738575969e-5,0.3857385738573858
Utah,4,0.9954,0.053865991647264494,0.38570000000000004,0.0017824191279887658,0.3874824191279888
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5809,0.4207249521691588,0.24110443808160353,0.17394882079531765,0.4150532588769212
Virginia,2,0.528,0.3804571557575571,0.19586949152542377,0.17509545454545455,0.3709649460708783
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8875,0.22425049727883328,0.3065888888888889,0.038863380281690174,0.3454522691705791
Virginia,6,0.9914,0.07157560059371251,0.37407209302325584,0.0032449263667541084,0.37731701939000994
Virginia,7,0.0452,0.17173875093307275,0.018188479262672863,0.38421150442477875,0.4023999836874516
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0143,0.11912867169066367,0.00698436644009337,0.4814328671328671,0.48841723357296046
Virginia,11,0,NA,0,NA,NA
Washington,1,2e-4,0.017849410183761676,1.2288457691544963e-4,0.6143000000000001,0.6144228845769155
Washington,2,1e-4,0.012620807830274793,6.143614361442395e-5,0.6143000000000001,0.6143614361436145
Washington,3,0.3392,0.4325027590745688,0.15083317191283296,0.2938400943396226,0.44467326625245557
Washington,4,0.9844,0.08482921503826132,0.32800769230769233,0.005198008939455545,0.3332057012471479
Washington,5,0.9558,0.16639902495203762,0.37665022624434397,0.01741780707260937,0.39406803331695334
Washington,6,5e-4,0.02822663069494263,3.073036518259631e-4,0.6143000000000001,0.614607303651826
Washington,7,0,NA,0,NA,NA
Washington,8,0.0295,0.15567785423232622,0.013211591962905778,0.4346389830508474,0.4478505750137532
Washington,9,0,NA,0,NA,NA
Washington,10,0.0011,0.03568177365068938,5.763640004005088e-4,0.523390909090909,0.5239672730913095
West Virginia,1,0.9999,0.007924215497537013,0.38570000000000004,3.857385738575969e-5,0.3857385738573858
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8087,0.3185316145171277,0.3187893883951909,0.07541042413750465,0.39419981253269554
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7286,0.3875150361527834,0.30906035372144436,0.1151234971177601,0.42418385083920446
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9938,0.06258653530183746,0.38570000000000004,0.002406258804588446,0.3881062588045885
Wisconsin,6,0.997,0.043465793257675356,0.38570000000000004,0.0011605817452357003,0.38686058174523574
Wisconsin,7,0.976,0.0974091036789423,0.3023666666666667,0.0074352459016393535,0.309801912568306
Wisconsin,8,0.9471,0.15789803949146217,0.3252085066162571,0.018164428254672182,0.3433729348709293
Wyoming,1,1,NA,NA,0,NA
