state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,3,0.9998,0.009923840612645398,0.32989999999999997,6.599319863970221e-5,0.3299659931986397
Tennessee,4,0.9923,0.059374906263010105,0.316912987012987,0.0024591655749269248,0.3193721525879139
Tennessee,5,0.9711,0.11596431640740633,0.316059169550173,0.009405941715580235,0.3254651112657532
Tennessee,6,0.9827,0.08983423471007985,0.3183393063583815,0.005604223058919278,0.32394352941730076
Tennessee,7,0.9794,0.09127798767133175,0.29591941747572814,0.006224157647539308,0.30214357512326745
Tennessee,8,0.947,0.13561172270554295,0.26952264150943395,0.01508416050686373,0.2846068020162977
Tennessee,9,0.8043,0.2898158379748185,0.27624644864588654,0.06721550416511252,0.34346195281099906
Texas,1,1,NA,NA,0,NA
Texas,2,0.9661,0.1185070489186196,0.297451622418879,0.010437439188489772,0.3078890616073688
Texas,3,0.9866,0.0780722052955366,0.31497462686567157,0.004277984998986406,0.319252611864658
Texas,4,0.9943,0.050299977314811686,0.3123561403508771,0.001790636628784037,0.31414677697966115
Texas,5,0.9839,0.08468545338853455,0.31126645962732913,0.00509339363756478,0.3163598532648939
Texas,6,0.9893,0.07090361802906778,0.3205542056074766,0.0034670271909430506,0.32402123279841966
Texas,7,0,NA,0,NA,NA
Texas,8,0.9906,0.06173740293300171,0.2979851063829787,0.002827639814253935,0.30081274619723264
Texas,9,0.9973,0.032409509460044644,0.2928629629629629,7.928707510277411e-4,0.2936558337139906
Texas,10,0.9617,0.11564300459525823,0.27245874673629245,0.010850753873349273,0.2833095006096417
Texas,11,1,NA,NA,0,NA
Texas,12,0.986,0.0781770968038217,0.3084714285714285,0.004379918864097332,0.31285134743552584
Texas,13,1,NA,NA,0,NA
Texas,14,0.9924,0.05650431725310642,0.3035842105263158,0.002324909310761736,0.3059091198370775
Texas,15,0.8196,0.2805093330248468,0.2811195121951219,0.061876476329916996,0.3429959885250389
Texas,16,6e-4,0.03492083372652338,4.0230138082841815e-4,0.6700999999999999,0.6705023013808283
Texas,17,0.9849,0.08687878801045823,0.32989999999999997,0.005057863742511881,0.33495786374251185
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9473,0.13217784696374196,0.2634863377609108,0.014658218093528963,0.27814455585443976
Texas,22,0.9559,0.13724077695645037,0.3004215419501134,0.013859807511245936,0.3142813494613593
Texas,23,0.8459,0.25058269884307266,0.2760388708630759,0.050286783307719574,0.32632565417079545
Texas,24,0.9408,0.15437924644418877,0.2893594594594594,0.018207993197278893,0.3075674526567383
Texas,25,0.9996,0.014035833919611112,0.32989999999999997,1.3201280512203928e-4,0.330032012805122
Texas,26,0.9894,0.06639488654872351,0.30159811320754715,0.003231190620578084,0.30482930382812523
Texas,27,0.9838,0.08161431114208097,0.29903580246913575,0.004924151250254083,0.30395995371938983
Texas,28,0.1529,0.3383812757915508,0.06759330657537477,0.37448194898626547,0.44207525556164023
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9841,0.08408589630775715,0.3110320754716981,0.005025312468245058,0.31605738793994315
Texas,32,0.6994,0.2814109418614846,0.20182282102461735,0.08674283671718613,0.2885656577418035
Texas,33,0,NA,0,NA,NA
Texas,34,0.2335,0.42465234042561306,0.110200065231572,0.36174882226980726,0.47194888750137926
Texas,35,0.3685,0.3268424430225263,0.11739010292953278,0.20117191316146538,0.31856201609099816
Texas,36,0.9947,0.051216892476393334,0.32989999999999997,0.0017577862672162325,0.3316577862672162
Texas,37,0,NA,0,NA,NA
Texas,38,0.9388,0.14542951493528314,0.2678084967320261,0.017458329782701287,0.2852668265147274
Utah,1,0.0013,0.04551739838970873,7.721337739060585e-4,0.593176923076923,0.5939490568508291
Utah,2,0.9943,0.050299977314811686,0.3123561403508771,0.001790636628784037,0.31414677697966115
Utah,3,1,NA,NA,0,NA
Utah,4,0.9972,0.03717998665544685,0.32989999999999997,9.263136782992065e-4,0.3308263136782992
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.7277,0.2791824198092419,0.21458600807932426,0.080296509550639,0.29488251762996326
Virginia,2,0.5024,0.3243850344916158,0.15325209003215434,0.15178789808917192,0.30503998812132627
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9169,0.20121595295923025,0.31425619735258725,0.02848150289017337,0.3427377002427606
Virginia,6,0.9919,0.05866031949702959,0.3052086419753086,0.002492378263937889,0.3077010202392465
Virginia,7,0.0377,0.17713000812265406,0.01648422529356741,0.4207631299734748,0.4372473552670422
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.013,0.10160390329360254,0.005482573454913875,0.41625384615384614,0.42173641960876
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.3065,0.42895969950357465,0.13408168709444845,0.303378955954323,0.43746064304877147
Washington,4,0.9805,0.08664460670192897,0.288874358974359,0.005745079041305445,0.2946194380156644
Washington,5,0.9564,0.14460368115790664,0.3184321100917431,0.01451656210790464,0.33294867219964774
Washington,6,6e-4,0.01754987728891537,2.021813087852431e-4,0.3367666666666666,0.33696884797545185
Washington,7,0,NA,0,NA,NA
Washington,8,0.0273,0.1552338137051071,0.012227541893697902,0.4356677655677655,0.4478953074614634
Washington,9,0,NA,0,NA,NA
Washington,10,6e-4,0.026235355507719375,3.022413448068306e-4,0.5034333333333334,0.5037355746781402
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.7921,0.2997181868788673,0.2750659451659452,0.07219569498800654,0.3472616401539517
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7006,0.37880831098112816,0.2724517702070808,0.11643171567228089,0.38888348587936167
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9911,0.06649019613636065,0.32989999999999997,0.0029624760367268355,0.3328624760367268
Wisconsin,6,0.9976,0.0344150773049028,0.32989999999999997,7.936647955091858e-4,0.33069366479550916
Wisconsin,7,0.9714,0.10508190898086307,0.287941958041958,0.00847759934115705,0.29641955738311504
Wisconsin,8,0.9426,0.14114368579962408,0.26892439024390236,0.016376257161043906,0.28530064740494626
Wyoming,1,1,NA,NA,0,NA
