state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,2,0.9981,0.017258615029837138,0.13529999999999998,2.5755936278928915e-4,0.13555755936278926
Tennessee,3,0.9997,0.006852388066991699,0.13529999999999998,4.060218065418675e-5,0.13534060218065416
Tennessee,4,0.9832,0.0471574679705726,0.12339523809523811,0.0021084621643612522,0.12550370025959937
Tennessee,5,0.9521,0.08735529397701272,0.13321231732776617,0.006701890557714529,0.1399142078854807
Tennessee,6,0.9713,0.06449342172101147,0.12833135888501734,0.0037919386389375087,0.13212329752395485
Tennessee,7,0.9613,0.07482009371397523,0.12754806201550384,0.0051348278373036516,0.1326828898528075
Tennessee,8,0.972,0.06713701870729603,0.13529999999999998,0.0038975308641975293,0.1391975308641975
Tennessee,9,0.1309,0.2911479403546155,0.03864829133586467,0.2566022154316272,0.29525050676749187
Texas,1,1,NA,NA,0,NA
Texas,2,0.9455,0.08852978413930085,0.12612568807339453,0.007270068746694863,0.1333957568200894
Texas,3,0.9747,0.06372956386245035,0.13529999999999998,0.0035119421360418623,0.13881194213604184
Texas,4,0.9866,0.043556989069017595,0.12783731343283578,0.0017362862355564668,0.12957359966839224
Texas,5,0.9648,0.07396952445019536,0.13245909090909092,0.004832669983416249,0.13729176089250716
Texas,6,0.9767,0.06109610661629985,0.13529999999999998,0.0032276953005016817,0.13852769530050166
Texas,7,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Texas,8,0.9806,0.05139857377869171,0.12499072164948455,0.0024727921680603726,0.12746351381754492
Texas,9,0.9944,0.029684492231641497,0.13529999999999998,7.619469026548531e-4,0.13606194690265483
Texas,10,0.9347,0.10218626571614857,0.13223721286370593,0.009238354552262767,0.1414755674159687
Texas,11,1,NA,NA,0,NA
Texas,12,0.9785,0.058634737305411896,0.13529999999999998,0.0029728666326009068,0.13827286663260088
Texas,13,1,NA,NA,0,NA
Texas,14,0.9863,0.046619964215283576,0.13529999999999998,0.001879357193551645,0.13717935719355162
Texas,15,0.867,0.15320698101967944,0.13379624060150375,0.020524682814302198,0.15432092341580594
Texas,16,3e-4,0.026911534411410365,1.5945783735116237e-4,0.5313666666666667,0.5315261245040178
Texas,17,0.9757,0.05862796761778165,0.1270695473251029,0.003164692015988513,0.1302342393410914
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Texas,21,0.9283,0.10540099979675027,0.1297211994421199,0.010019401055693211,0.13974060049781312
Texas,22,0.9265,0.10245055836946643,0.12441564625850343,0.009869994603345922,0.13428564086184935
Texas,23,0.7746,0.2021853652379323,0.12820150842945877,0.03730521559514588,0.16550672402460465
Texas,24,0.9025,0.12508751587991648,0.13017179487179487,0.014062880886426599,0.14423467575822146
Texas,25,0.9983,0.016323380114459243,0.13529999999999998,2.3040168286087015e-4,0.13553040168286085
Texas,26,0.9788,0.05821529719724411,0.13529999999999998,0.0029304863097670553,0.13823048630976703
Texas,27,0.9683,0.07157161778439443,0.13529999999999998,0.0044294226995765795,0.13972942269957656
Texas,28,0.2253,0.30732845583873186,0.0566889247450626,0.19492636484687084,0.25161528959193347
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9709,0.06848183875750617,0.13529999999999998,0.004055237408589957,0.13935523740858993
Texas,32,0.6691,0.23281828798352772,0.11323895436687814,0.05600174861754595,0.1692407029844241
Texas,33,0,NA,0,NA,NA
Texas,34,0.1666,0.3935529465582305,0.06018600911927041,0.301074549819928,0.3612605589391984
Texas,35,0.3423,0.30615553587660704,0.0755463129086209,0.14515574057843997,0.22070205348706087
Texas,36,0.9859,0.04730524453590462,0.13529999999999998,0.0019350136930723072,0.13723501369307228
Texas,37,0,NA,0,NA,NA
Texas,38,0.9105,0.11889806425187956,0.12971340782122898,0.012750521691378358,0.14246392951260733
Utah,1,0.0012,0.07918166114743934,9.387665198237194e-4,0.7813666666666667,0.7823054331864904
Utah,2,0.9858,0.04747510501751915,0.13529999999999998,0.0019489348752282365,0.1372489348752282
Utah,3,0.9995,0.008847279992834476,0.13529999999999998,6.768384192096244e-5,0.13536768384192094
Utah,4,0.9934,0.032242303279772504,0.13529999999999998,8.989128246426337e-4,0.1361989128246426
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5062,0.325779538985173,0.11282126366950185,0.11005756617937573,0.22287882984887758
Virginia,2,0.4525,0.3000131384205275,0.09329086757990868,0.11287679558011049,0.20616766316001917
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8348,0.16494474942423779,0.12682542372881356,0.025097700047915672,0.15192312377672923
Virginia,6,0.9809,0.053061695546076704,0.1300643979057592,0.0025326027117952843,0.13259700061755447
Virginia,7,0.0326,0.22536435878088318,0.01415052718627241,0.4199147239263804,0.4340652511126528
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
Virginia,10,0.0096,0.1379561290680405,0.004645718901453932,0.4792833333333334,0.4839290522347873
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1112,0.26368661998374826,0.03190216021602155,0.2549877697841727,0.28688993000019425
Washington,4,0.9692,0.06713125794749845,0.12880649350649354,0.004093314073462639,0.13289980757995618
Washington,5,0.893,0.13030424512628433,0.12875794392523365,0.015427883538633808,0.14418582746386746
Washington,6,9e-4,0.027126676845384924,2.784806325693001e-4,0.30914444444444444,0.30942292507701374
Washington,7,0,NA,0,NA,NA
Washington,8,0.0221,0.1752041997431735,0.00900896819715713,0.3986366515837104,0.40764561978086755
Washington,9,0,NA,0,NA,NA
Washington,10,4e-4,0.03594996378898548,2.459783913565383e-4,0.6147,0.6149459783913566
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
Wisconsin,1,0.5665,0.30532025598403434,0.11938304498269892,0.09135489849955869,0.2107379434822576
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6346,0.2807300679785847,0.12654247400109464,0.07286262212417272,0.19940509612526736
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9844,0.04979579443940271,0.13529999999999998,0.002144128403088169,0.13744412840308814
Wisconsin,6,0.9407,0.09684002275988206,0.13192731871838104,0.008316455830764319,0.14024377454914536
Wisconsin,7,0.9579,0.07564796431317727,0.12342351543942987,0.005424501513727947,0.1288480169531578
Wisconsin,8,0.9091,0.12203020203643451,0.13199966996699664,0.013198515014849838,0.14519818498184647
Wyoming,1,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
