state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9826,0.11541485507172496,0.43135862068965514,0.007638550783635234,0.43899717147329037
Tennessee,8,0.9584,0.16274421877954237,0.38850384615384614,0.016863272120200334,0.4053671182740465
Tennessee,9,0.6708,0.3276581053411531,0.2326218712029161,0.11416088252832435,0.34678275373124046
Texas,1,1,NA,NA,0,NA
Texas,2,0.9746,0.12388811633813974,0.3816708661417323,0.009947096244613152,0.39161796238634544
Texas,3,0.9907,0.081106849877475,0.416341935483871,0.003908327445240722,0.4202502629291117
Texas,4,0.9946,0.06371774242770559,0.4300814814814815,0.002335049266036615,0.4324165307475181
Texas,5,0.9847,0.10260344169220943,0.4093843137254902,0.006360901797501761,0.415745215522992
Texas,6,0.9901,0.08613159025187726,0.4283979797979798,0.0042835471164529015,0.4326815269144327
Texas,7,0,NA,0,NA,NA
Texas,8,0.9905,0.08004357439157592,0.40649473684210524,0.003898738011105518,0.41039347485321076
Texas,9,0.9989,0.029931714200012813,0.4486,4.940034037441143e-4,0.4490940034037441
Texas,10,0.9685,0.14770289760811772,0.40733015873015876,0.013248218895198782,0.42057837762535755
Texas,11,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
Texas,12,0.9906,0.0878640097357894,0.4486,0.004256854431657575,0.4528568544316576
Texas,13,1,NA,NA,0,NA
Texas,14,0.9967,0.051900434602455456,0.4486,0.0014852814287147353,0.45008528142871473
Texas,15,0.9363,0.21962285602387888,0.41877268445839877,0.02849067606536365,0.4472633605237624
Texas,16,0.0016,0.039351811289946664,7.834935897436113e-4,0.4889,0.4896834935897436
Texas,17,0.9893,0.08207907426496704,0.3925252336448598,0.00424544627514406,0.39677067992000387
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.011087291402960315,5.514551455143568e-5,0.5514,0.5514551455145514
Texas,21,0.9658,0.1398621626398258,0.36965263157894734,0.013089790846966265,0.3827424224259136
Texas,22,0.9614,0.1619458877585512,0.40196787564766834,0.016138922404826284,0.4181067980524946
Texas,23,0.883,0.29454885903880745,0.4024461538461539,0.05332525481313699,0.4557714086592909
Texas,24,0.954,0.17790597331591892,0.40294782608695656,0.01942935010482183,0.4223771761917784
Texas,25,0.9997,0.01562507228076628,0.4486,1.346203861158357e-4,0.44873462038611583
Texas,26,0.9916,0.08081404119758649,0.43669523809523814,0.0036993142396127277,0.44039455233485086
Texas,27,0.9871,0.09776688194864118,0.4253441860465116,0.005558646540370804,0.4309028325868824
Texas,28,0.3274,0.3356125936298209,0.11645608088016657,0.23924361637141112,0.3556996972515777
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9875,0.09786106864375829,0.4326,0.005475949367088617,0.4380759493670886
Texas,32,0.7764,0.30163844913589805,0.279548121645796,0.08050870685213807,0.3600568284979341
Texas,33,0,NA,0,NA,NA
Texas,34,0.2885,0.42328115440420216,0.13405326774420234,0.33060277296360485,0.4646560407078072
Texas,35,0.466,0.34724881949834974,0.16133408239700375,0.18487639484978546,0.3462104772467892
Texas,36,0.9955,0.06064316767572761,0.4486,0.0020278252134605657,0.45062782521346056
Texas,37,0,NA,0,NA,NA
Texas,38,0.9504,0.17642116227505905,0.3840838709677419,0.020044781144781143,0.404128652112523
Utah,1,0.0037,0.06093984756740399,0.0018470139516210127,0.49734594594594594,0.49919295989756696
Utah,2,0.9962,0.052439719174159606,0.4222842105263158,0.0016108010439671028,0.4238950115702829
Utah,3,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
Utah,4,0.9962,0.05570764294551337,0.4486,0.001711182493475183,0.4503111824934752
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6709,0.42548102169360463,0.30213995745973865,0.1482102548815024,0.45035021234124106
Virginia,2,0.5841,0.38498648662305285,0.2269120942534263,0.16156949152542377,0.38848158577885006
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9069,0.2267190998841078,0.3519297529538131,0.03612819494982911,0.38805794790364223
Virginia,6,0.9933,0.071614041170836,0.4336746268656716,0.0029252189670794237,0.436599845832751
Virginia,7,0.0652,0.19588087217376818,0.025728797603765563,0.3688846625766872,0.39461346018045274
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0239,0.1339901742449656,0.01042768159000107,0.42587698744769875,0.4363046690376998
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1869,0.2917051571341215,0.06955683187799777,0.3026038523274478,0.37216068420544557
Washington,4,0.9862,0.09463266610034245,0.3978753623188406,0.005567511660920732,0.4034428739797613
Washington,5,0.9478,0.17371093703985405,0.36814022988505746,0.020275290145600366,0.3884155200306578
Washington,6,0.0028,0.05113758931046357,0.0013476935419173275,0.4799714285714286,0.48131912211334593
Washington,7,0,NA,0,NA,NA
Washington,8,0.0439,0.17475541982117826,0.01862405606108153,0.40561412300683375,0.4242381790679153
Washington,9,0,NA,0,NA,NA
Washington,10,0.0019,0.048371941496560086,0.0010496543432522154,0.5514,0.5524496543432522
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.7275,0.40752397426826265,0.33116880733944953,0.12404604810996567,0.4552148554494152
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7818,0.3772043785482635,0.3551077910174152,0.09911041187004344,0.4542182028874586
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9929,0.07627332388531916,0.4486,0.0032078356329942603,0.45180783563299426
Wisconsin,6,0.973,0.13164492107724882,0.3930444444444444,0.010906680369989707,0.4039511248144341
Wisconsin,7,0.9817,0.10214794052580117,0.37209726775956287,0.006936314556381773,0.37903358231594464
Wisconsin,8,0.9581,0.15751537459727413,0.37461431980906923,0.016382778415614252,0.3909970982246835
Wyoming,1,1,NA,NA,0,NA
