state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Texas,2,0.9674,0.1422443195865817,0.38089263803680984,0.012835538556956794,0.39372817659376663
Texas,3,0.9873,0.09061962433872837,0.392751968503937,0.005052111820115501,0.3978040803240525
Texas,4,0.9933,0.06326461710623975,0.3786492537313433,0.002554062216852948,0.38120331594819623
Texas,5,0.9837,0.10215498112023554,0.39009509202453985,0.0064639117617160124,0.39655900378625586
Texas,6,0.9903,0.08017153684862742,0.39819072164948455,0.0039002827426032893,0.40209100439208784
Texas,7,0,NA,0,NA,NA
Texas,8,0.9905,0.07928946971793482,0.39797368421052626,0.003817011610297849,0.4017906958208241
Texas,9,0.9969,0.042682401215493944,0.37624193548387097,0.0011699769284783113,0.3774119124123493
Texas,10,0.9623,0.13778614099309733,0.3421870026525199,0.013405850566351463,0.35559285321887135
Texas,11,0.9999,0.008310752937290607,0.4085,4.085408540854818e-5,0.4085408540854085
Texas,12,0.9912,0.07394670139790453,0.38577272727272727,0.003424939467312371,0.38919766674003964
Texas,13,1,NA,NA,0,NA
Texas,14,0.9955,0.055873294616272766,0.4085,0.0018465595178302485,0.4103465595178302
Texas,15,0.9265,0.22081384447914953,0.3853707482993197,0.030571775499190545,0.41594252379851027
Texas,16,0.0015,0.03612614988621284,6.88282423635389e-4,0.4581666666666667,0.4588549490903021
Texas,17,0.9881,0.08932325257342727,0.4000966386554622,0.004818490031373357,0.40491512868683555
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9555,0.14974521223024465,0.34108426966292127,0.015885138670853005,0.3569694083337743
Texas,22,0.9573,0.1503574568356169,0.3499519906323185,0.015609474563877623,0.36556146519619614
Texas,23,0.8659,0.2906213846939035,0.36301155853840417,0.05621878969857952,0.4192303482369837
Texas,24,0.9474,0.1684751389444618,0.35146577946768054,0.019513510660755795,0.37097929012843633
Texas,25,0.9998,0.011753767279282975,0.4085,8.17163432687007e-5,0.4085817163432687
Texas,26,0.9902,0.07647878704467968,0.37788775510204076,0.003739951524944496,0.38162770662698525
Texas,27,0.9853,0.09643518740428919,0.38809183673469383,0.005790063939916823,0.39388190067461065
Texas,28,0.3857,0.43775439439191866,0.17050553475500563,0.2715622245268343,0.44206775928183994
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9873,0.08153576981545445,0.3533818897637795,0.004545680137749419,0.3579275699015289
Texas,32,0.7595,0.30199338731605796,0.26380145530145527,0.08353423304805796,0.3473356883495132
Texas,33,0,NA,0,NA,NA
Texas,34,0.2821,0.43922817578206536,0.1353421785764034,0.3444244948599787,0.47976667343638213
Texas,35,0.4511,0.35169932024827166,0.15672372016760794,0.19070195078696517,0.3474256709545731
Texas,36,0.9955,0.052833811705010815,0.3862777777777777,0.0017461074836765955,0.3880238852614543
Texas,37,0,NA,0,NA,NA
Texas,38,0.9512,0.15707184569125263,0.3408770491803278,0.017488225399495405,0.3583652745798232
Utah,1,0.0022,0.056502925524692466,0.001304169172178793,0.5915,0.5928041691721788
Utah,2,0.9944,0.05691140559808384,0.3727857142857143,0.0020993563958165984,0.3748850706815309
Utah,3,0.9998,0.011753767279282975,0.4085,8.17163432687007e-5,0.4085817163432687
Utah,4,0.9973,0.043240193475787836,0.4085,0.0011059360272736574,0.40960593602727363
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6341,0.4272862402894837,0.27649672041541407,0.1595492035956474,0.43604592401106146
Virginia,2,0.5558,0.377721108215288,0.20768955425484015,0.16598722562072687,0.373676779875567
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8979,0.22043345562262448,0.32133055827619983,0.03653842298696963,0.35786898126316946
Virginia,6,0.9919,0.07282819672686656,0.39615432098765424,0.003235053936888832,0.3993893749245431
Virginia,7,0.054,0.1992881056241318,0.023404862579281205,0.41001851851851856,0.43342338109779976
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0183,0.13241881977065156,0.008887083630436998,0.47674590163934427,0.48563298526978127
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Washington,3,0.1615,0.305310834768661,0.06586434108527128,0.3419643962848298,0.40782873737010106
Washington,4,0.9847,0.09530167458270519,0.3758202614379085,0.0058393927084391395,0.3816596541463476
Washington,5,0.9401,0.18148033730624685,0.3534081803005008,0.022517976810977558,0.37592615711147837
Washington,6,0.0014,0.039614832815643694,7.291207690767187e-4,0.5200714285714286,0.5208005493405053
Washington,7,0,NA,0,NA,NA
Washington,8,0.0382,0.16127305244988507,0.015798814722395527,0.397782722513089,0.4135815372354845
Washington,9,0,NA,0,NA,NA
Washington,10,0.0012,0.03583307885226935,6.105326391669941e-4,0.5081666666666667,0.5087771993058336
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.008310752937290607,0.4085,4.085408540854818e-5,0.4085408540854085
Wisconsin,1,0.7089,0.39236318162660067,0.3009768120920645,0.12359197348003947,0.424568785572104
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7623,0.37325237562376073,0.3285673117374842,0.10245369277187466,0.4310210045093589
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9923,0.07087796020306975,0.395512987012987,0.0030690819308676898,0.3985820689438547
Wisconsin,6,0.97,0.13660770463403427,0.38183333333333336,0.011809278350515484,0.39364261168384884
Wisconsin,7,0.9761,0.11538685129393945,0.36247489539748956,0.00887526892736401,0.37135016432485357
Wisconsin,8,0.9506,0.17160819811397432,0.37003846153846154,0.019229854828529402,0.38926831636699094
Wyoming,1,1,NA,NA,0,NA
