state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Carolina,5,0.9608,0.10909718110911937,0.2298469387755102,0.009377601998334734,0.23922454077384495
South Carolina,6,0,NA,0,NA,NA
South Carolina,7,0.9928,0.04474834859014048,0.2236111111111112,0.001621676067687372,0.22523278717879858
South Dakota,1,0.9954,0.03446680684975706,0.21576086956521745,9.970865983524313e-4,0.21675795616356988
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9992,0.01579176468081512,0.23750000000000004,1.901521216973734e-4,0.23769015212169742
Tennessee,3,0.9994,0.013674700887707208,0.23750000000000004,1.4258555133081496e-4,0.23764258555133086
Tennessee,4,0.991,0.050697647153217514,0.22638888888888897,0.0020560040363269416,0.22844489292521591
Tennessee,5,0.9645,0.1045318818221736,0.23186619718309864,0.008534214618973579,0.24040041180207222
Tennessee,6,0.976,0.08444626169998881,0.22916666666666674,0.0056352459016393575,0.2348019125683061
Tennessee,7,0.9703,0.0934893217829108,0.22739898989899,0.00696047614139958,0.23435946604038957
Tennessee,8,0.9774,0.08328416317285896,0.2330752212389381,0.0053892981379169425,0.23846451937685503
Tennessee,9,0.1564,0.3057098110420876,0.05601588430535809,0.3021419437340153,0.3581578280393734
Texas,1,1,NA,NA,0,NA
Texas,2,0.9618,0.10019109669607726,0.21393979057591628,0.008497088791848628,0.2224368793677649
Texas,3,0.9791,0.08154014900575844,0.23750000000000004,0.005069706873659485,0.24256970687365953
Texas,4,0.9893,0.05575767189263068,0.22815420560747668,0.0024676538966946493,0.23062185950417133
Texas,5,0.9744,0.08599782888829165,0.22578125000000004,0.005931855500821037,0.23171310550082108
Texas,6,0.9818,0.0759864338749864,0.23750000000000004,0.004402627826441241,0.24190262782644129
Texas,7,3e-4,0.017470286747565938,1.2878863659104844e-4,0.42916666666666664,0.4292954553032577
Texas,8,0.9847,0.06956737709455335,0.23750000000000004,0.003690210216309553,0.2411902102163096
Texas,9,0.9959,0.03580930936979643,0.23750000000000004,9.777588111256341e-4,0.23847775881112568
Texas,10,0.9497,0.12091461321219811,0.2235834990059643,0.011841897441297267,0.23542539644726157
Texas,11,1,NA,NA,0,NA
Texas,12,0.9834,0.06883208611179756,0.22545180722891567,0.003805674191580233,0.2292574814204959
Texas,13,1,NA,NA,0,NA
Texas,14,0.9915,0.049114625818042434,0.22573529411764715,0.0019351991931417234,0.22767049331078887
Texas,15,0.9003,0.18337002814711936,0.2344909729187563,0.025967732977896285,0.2604587058966526
Texas,16,0.0014,0.05452026445823354,8.687162026838058e-4,0.6196428571428572,0.620511573345541
Texas,17,0.9826,0.07426738411113393,0.23750000000000004,0.004205678811316921,0.24170567881131697
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9445,0.1322083257393594,0.2320945945945947,0.013638168343038659,0.24573276293763335
Texas,22,0.9462,0.12058143528618022,0.21519516728624544,0.01223578524624816,0.2274309525324936
Texas,23,0.8197,0.24218715803135427,0.21975180255130344,0.048336281566426775,0.2680880841177302
Texas,24,0.9242,0.15272926108733348,0.22694591029023747,0.018613395368967778,0.24555930565920525
Texas,25,0.9991,0.01675053405729331,0.23750000000000004,2.139425482934887e-4,0.23771394254829353
Texas,26,0.9848,0.06933613944438041,0.23750000000000004,0.003665718927701067,0.2411657189277011
Texas,27,0.9774,0.08486525787001813,0.23750000000000004,0.0054916103949253225,0.24299161039492537
Texas,28,0.262,0.33921273770061533,0.08600948509485096,0.24227099236641225,0.3282804774612632
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9815,0.07662184322277851,0.23750000000000004,0.004476566479877736,0.24197656647987778
Texas,32,0.7114,0.26626874233462755,0.1779019404019404,0.07217107112735455,0.25007301152929495
Texas,33,0,NA,0,NA,NA
Texas,34,0.2177,0.4350151985695066,0.09765595040265884,0.3509244372990354,0.4485803877016942
Texas,35,0.4,0.34488280220007983,0.11983333333333335,0.17975000000000002,0.29958333333333337
Texas,36,0.992,0.050118843426598385,0.23750000000000004,0.001915322580645168,0.2394153225806452
Texas,37,0,NA,0,NA,NA
Texas,38,0.9297,0.1369229171948991,0.21189544807965865,0.016022641712380326,0.22791808979203898
Utah,1,0.0033,0.0785165552900034,0.0019225945620547913,0.5806818181818183,0.5826044127438731
Utah,2,0.9917,0.051057644195506534,0.23750000000000004,0.001987748310981141,0.23948774831098119
Utah,3,0.9996,0.011164229482700684,0.23750000000000004,9.503801520610589e-5,0.23759503801520615
Utah,4,0.9949,0.03665939045036721,0.2178921568627451,0.001116946426776566,0.21900910328952167
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5823,0.38358246642610433,0.1927310270529088,0.13825133092907438,0.33098235798198317
Virginia,2,0.4998,0.3646918256783441,0.15513294682127154,0.15525710284113647,0.310390049662408
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8672,0.1920861507105902,0.20888554216867472,0.03198800738007379,0.2408735495487485
Virginia,6,0.9879,0.06176580065043489,0.23750000000000004,0.002908948274116835,0.24040894827411688
Virginia,7,0.0456,0.2260726394537884,0.021028918692372223,0.4401315789473685,0.4611604976397407
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.016,0.1591877536012862,0.008638211382113847,0.53125,0.5398882113821138
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.01791883757538286,7.625762576257689e-5,0.7625,0.7625762576257625
Washington,3,0.1439,0.3128191380660316,0.05457744422380573,0.3246959694232106,0.37927341364701633
Washington,4,0.9781,0.08029955647728652,0.22836757990867584,0.005113229731111363,0.2334808096397872
Washington,5,0.9176,0.15613364840374064,0.22172330097087378,0.019910636442894536,0.24163393741376832
Washington,6,0.0011,0.038192510178035564,5.393432776054086e-4,0.4897727272727273,0.4903120705503327
Washington,7,0,NA,0,NA,NA
Washington,8,0.0324,0.21374135744684702,0.016644274493592404,0.49706790123456795,0.5137121757281604
Washington,9,0,NA,0,NA,NA
Washington,10,9e-4,0.03810501607185437,4.866880192173628e-4,0.5402777777777779,0.5407644657969952
West Virginia,1,0.9999,0.005581277277578268,0.23750000000000004,2.3752375237523493e-5,0.23752375237523757
West Virginia,2,0.9998,0.007893512746294155,0.23750000000000004,4.75095019003835e-5,0.23754750950190043
Wisconsin,1,0.6363,0.36332437258218214,0.20450577398955183,0.11689258211535442,0.32139835610490625
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7014,0.33076865909689523,0.21573174815807106,0.09184131736526946,0.3075730655233405
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9876,0.060412826672549616,0.2294354838709678,0.002880720939651693,0.2323162048106195
Wisconsin,6,0.9573,0.11438275864119252,0.23047423887587826,0.010280215188551156,0.2407544540644294
Wisconsin,7,0.9664,0.098848338834661,0.22559523809523818,0.00784354304635762,0.2334387811415958
Wisconsin,8,0.9304,0.14248682995779727,0.22169540229885065,0.016584264832330164,0.23827966713118082
Wyoming,1,1,NA,NA,0,NA
