state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9516,0.14737097797046744,0.3170165289256198,0.01612400168137873,0.33314053060699855
Tennessee,9,0.6297,0.3284459860367243,0.20778746961922767,0.12219104335397812,0.3299785129732058
Texas,1,1,NA,NA,0,NA
Texas,2,0.967,0.12700866596019678,0.3335454545454546,0.011382626680455032,0.3449280812259096
Texas,3,0.9857,0.08888709466172824,0.35802097902097907,0.005193973825707632,0.3632149528466867
Texas,4,0.9946,0.05475076688010901,0.3604814814814815,0.001957168711039625,0.36243865019252114
Texas,5,0.9818,0.09865476051050313,0.3515274725274725,0.006516398451823169,0.3580438709792957
Texas,6,0.9886,0.08389110743602882,0.379,0.004370422820149711,0.3833704228201497
Texas,7,2e-4,0.018104420440766003,1.2422484496898978e-4,0.621,0.621124224844969
Texas,8,0.9887,0.08156800162956598,0.3701504424778761,0.004230504703145566,0.37438094718102166
Texas,9,0.9971,0.0344646788122946,0.31003448275862067,9.017149734228957e-4,0.31093619773204356
Texas,10,0.9611,0.13478112548846655,0.32501542416452445,0.013154822599105165,0.3381702467636296
Texas,11,1,NA,NA,0,NA
Texas,12,0.9881,0.08383185996405126,0.3705966386554622,0.004463212225483237,0.37505985088094546
Texas,13,1,NA,NA,0,NA
Texas,14,0.9941,0.06018451620913722,0.379,0.0022493712906146435,0.38124937129061465
Texas,15,0.9201,0.2150083584477637,0.3539687108886108,0.030738071948701207,0.384706782837312
Texas,16,6e-4,0.03136405073761332,3.728236942165397e-4,0.621,0.6213728236942165
Texas,17,0.9882,0.07964092310834825,0.35357627118644064,0.00422201983404169,0.35779829102048233
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.957,0.14527447526313267,0.3324883720930233,0.014939393939393919,0.3474277660324172
Texas,22,0.9552,0.14826137122110702,0.332125,0.015577051926298158,0.34770205192629816
Texas,23,0.8589,0.2757848257235166,0.3300985116938342,0.054228548142973565,0.38432705983680776
Texas,24,0.9407,0.17345317670281213,0.33515514333895446,0.02112756457956838,0.35628270791852285
Texas,25,0.9996,0.015627542074214056,0.379,1.516606642656959e-4,0.3791516606642657
Texas,26,0.9899,0.07066532976119437,0.33939603960396036,0.003462875037882618,0.342858914641843
Texas,27,0.9835,0.09309740125095672,0.3486969696969697,0.005850025419420424,0.35454699511639015
Texas,28,0.3797,0.4344725003337581,0.16491004352732552,0.26940663681854093,0.43431668034586646
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9842,0.09733004496905164,0.37267088607594934,0.005982727087990247,0.3786536131639396
Texas,32,0.7504,0.29909866217934744,0.25159615384615386,0.0836865671641791,0.33528272101033296
Texas,33,0,NA,0,NA,NA
Texas,34,0.2646,0.42950855011093075,0.12498857764481919,0.3473794406651549,0.4723680183099741
Texas,35,0.4317,0.3619950277928924,0.15306299489706143,0.20149571461663196,0.3545587095136934
Texas,36,0.9947,0.05418614747580351,0.3601320754716981,0.0019188700110586154,0.36205094548275674
Texas,37,0,NA,0,NA,NA
Texas,38,0.9472,0.15310796921894254,0.31460606060606056,0.017537162162162168,0.3321432227682227
Utah,1,0.0019,0.0416489526231423,8.815749924857563e-4,0.4631052631578947,0.46398683815038044
Utah,2,0.9949,0.05593313702217004,0.379,0.001942808322444478,0.3809428083224445
Utah,3,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
Utah,4,0.997,0.04285355476344671,0.379,0.0011404212637913802,0.3801404212637914
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6249,0.4140978874369214,0.2592985870434551,0.15564554328692592,0.414944130330381
Virginia,2,0.5475,0.36235051744071295,0.19336464088397787,0.15981278538812782,0.3531774262721057
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8935,0.22026517100978976,0.30951643192488265,0.03689255735870173,0.3464089892835844
Virginia,6,0.9933,0.06416097996077157,0.379,0.0025564280680559492,0.38155642806805595
Virginia,7,0.0509,0.18952320494160446,0.021292698345801275,0.3970314341846758,0.41832413253047707
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.007812598766297476,0.379,3.790379037904579e-5,0.37903790379037905
Virginia,10,0.0155,0.11722982690237205,0.007136109700355497,0.45325806451612904,0.46039417421648454
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1579,0.2688228006820355,0.05647298420615132,0.3011773274224192,0.3576503116285705
Washington,4,0.9851,0.08587034560838092,0.338731543624161,0.00512343924474673,0.34385498286890775
Washington,5,0.9329,0.1872718150372725,0.33876154992548435,0.024365848429628023,0.3631273983551124
Washington,6,0.0017,0.047819076509740266,9.573274566763157e-4,0.5621764705882353,0.5631337980449116
Washington,7,0,NA,0,NA,NA
Washington,8,0.0345,0.16404012790483966,0.015043500776799612,0.42100000000000004,0.43604350077679965
Washington,9,0,NA,0,NA,NA
Washington,10,0.0017,0.05282264211712127,0.0010574977461684787,0.621,0.6220574977461685
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6902,0.38743348028197294,0.2805493867010975,0.12592610837438423,0.40647549507548175
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7515,0.35622134428833696,0.30052917505030186,0.09937658017298734,0.3999057552232892
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9915,0.06335178081812022,0.3319411764705882,0.0028456883509833664,0.33478686482157155
Wisconsin,6,0.9663,0.12875858438254298,0.33448961424332346,0.01166542481630961,0.3461550390596331
Wisconsin,7,0.9747,0.11404957037855563,0.3434268774703557,0.008914230019493152,0.35234110748984887
Wisconsin,8,0.9502,0.1617904096986879,0.342855421686747,0.017969059145443056,0.36082448083219004
Wyoming,1,1,NA,NA,0,NA
