state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Carolina,7,0.9966,0.04691664430045049,0.40027647058823523,0.0013655829821392906,0.4016420535703745
South Dakota,1,0.9968,0.05219947440965154,0.45909999999999995,0.00147383627608344,0.4605738362760834
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.015959560850679233,0.45909999999999995,1.3777133139941666e-4,0.45923777133139937
Tennessee,3,0.9997,0.015959560850679233,0.45909999999999995,1.3777133139941666e-4,0.45923777133139937
Tennessee,4,0.9935,0.07202198593540964,0.4437153846153846,0.002903019627579273,0.4466184042429639
Tennessee,5,0.9499,0.1720254871056662,0.37327165668662665,0.019687240762185476,0.39295889744881213
Tennessee,6,0.9855,0.09999988540255793,0.41082413793103445,0.006044596651445966,0.4168687345824804
Tennessee,7,0.9815,0.12052722811023207,0.43747837837837833,0.008245899133978607,0.44572427751235694
Tennessee,8,0.9585,0.15346631343377995,0.36753373493975894,0.0159130412102243,0.38344677614998324
Tennessee,9,0.7128,0.313361475250953,0.24600807799442892,0.09912109988776657,0.3451291778821955
Texas,1,1,NA,NA,0,NA
Texas,2,0.9743,0.12426560711073587,0.38127898832684826,0.010057343733962831,0.3913363320608111
Texas,3,0.9896,0.08653338039302878,0.4206384615384615,0.004420614389652355,0.42505907592811387
Texas,4,0.9943,0.06708918244228489,0.4415561403508771,0.0025312984008850625,0.44408743875176215
Texas,5,0.9844,0.11111890250436737,0.4398692307692307,0.0069707029662738895,0.44683993373550457
Texas,6,0.9906,0.0814266259095166,0.4165468085106383,0.003952695336159884,0.4204995038467982
Texas,7,2e-4,0.01535194040950162,1.0820164032798729e-4,0.5408999999999999,0.5410082016403279
Texas,8,0.9929,0.07312603144738429,0.43093098591549295,0.0030814885688387195,0.43401247448433167
Texas,9,0.9981,0.04019619351302374,0.45909999999999995,8.739505059613406e-4,0.4599739505059613
Texas,10,0.97,0.139669582901892,0.3957666666666666,0.012240206185566982,0.4080068728522336
Texas,11,1,NA,NA,0,NA
Texas,12,0.9902,0.08350459099351876,0.41828367346938766,0.004139749545546356,0.422423423014934
Texas,13,1,NA,NA,0,NA
Texas,14,0.9942,0.06508225689147844,0.42461724137931034,0.002477147455240414,0.42709438883455075
Texas,15,0.9313,0.23435686682430698,0.4299879184861717,0.031719284870610986,0.46170720335678267
Texas,16,0.0017,0.0447918262121494,9.210958629669586e-4,0.5408999999999999,0.5418210958629669
Texas,17,0.9891,0.09091580058040245,0.4315770642201835,0.004756030735011629,0.4363330949551951
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9599,0.15454841601364616,0.37680573566084785,0.015741129284300437,0.3925468649451483
Texas,22,0.9642,0.136478688935859,0.35295474860335185,0.0131049367351172,0.36605968533846905
Texas,23,0.8721,0.2945322941143614,0.3832594996090696,0.0562078775369797,0.4394673771460493
Texas,24,0.9544,0.17733008647315213,0.4042754385964912,0.019315758591785415,0.4235911971882766
Texas,25,0.9996,0.018429435277915893,0.45909999999999995,1.8371348539414356e-4,0.4592837134853941
Texas,26,0.9919,0.08101495383826168,0.4467543209876542,0.0036482609133985378,0.45040258190105276
Texas,27,0.9867,0.10170651042767212,0.4365436090225563,0.005884291071247605,0.4424279000938039
Texas,28,0.3935,0.44956515720390555,0.1804520197856554,0.27812998729351973,0.4585820070791751
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9875,0.09642816196600827,0.4270999999999999,0.005406329113924024,0.43250632911392395
Texas,32,0.7612,0.31456673008842045,0.27987051926298157,0.08779963215974779,0.36767015142272935
Texas,33,0,NA,0,NA,NA
Texas,34,0.2704,0.41501665135926324,0.12590372807017536,0.33971656804733724,0.4656202961175126
Texas,35,0.426,0.3559939136054579,0.15282822299651566,0.2059234741784038,0.35875169717491945
Texas,36,0.995,0.06530833585018396,0.45909999999999995,0.0023070351758793795,0.46140703517587933
Texas,37,0,NA,0,NA,NA
Texas,38,0.9505,0.17878818609242628,0.39041313131313127,0.020331877958968958,0.4107450092721002
Utah,1,0.0024,0.05323928875883267,0.0013012830793904806,0.5408999999999999,0.5422012830793904
Utah,2,0.9956,0.05215039801612265,0.3909181818181817,0.001727641623141818,0.39264582344132354
Utah,3,0.9997,0.015959560850679233,0.45909999999999995,1.3777133139941666e-4,0.45923777133139937
Utah,4,0.9977,0.03585603038894088,0.37214347826086946,8.579031773077728e-4,0.37300138143817724
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6487,0.4291165711779988,0.29058306290919433,0.15736369662401722,0.44794675953321156
Virginia,2,0.5739,0.3750522215662222,0.21690333255104433,0.16104288203519773,0.37794621458624206
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9021,0.23192306949071778,0.350826251276813,0.038073262387761875,0.38889951366457487
Virginia,6,0.9928,0.07608327899743428,0.4452111111111111,0.003228767123287679,0.4484398782343988
Virginia,7,0.0545,0.1792695181572523,0.021447964040190337,0.3720926605504587,0.39354062459064904
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0193,0.11872219346322957,0.008299551340878897,0.42172901554404146,0.43002856688492036
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
Washington,3,0.1757,0.2838789337756102,0.06531133082615548,0.306409391007399,0.3717207218335545
Washington,4,0.9872,0.0888387762943343,0.38878749999999995,0.005041004862236631,0.3938285048622366
Washington,5,0.9449,0.19520991719955688,0.4028386569872958,0.023490750343951705,0.4263294073312475
Washington,6,0.002,0.04859085842280153,0.0010839679358717325,0.5408999999999999,0.5419839679358717
Washington,7,0,NA,0,NA,NA
Washington,8,0.0395,0.16242383360928525,0.01641389901093171,0.39912784810126584,0.41554174711219755
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.03688514835895178,7.124186279419131e-4,0.47423333333333334,0.47494575196127525
West Virginia,1,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
West Virginia,2,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Wisconsin,1,0.7164,0.42027393062133683,0.3328658674188998,0.1317710217755444,0.4646368891944442
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7668,0.39369724812663326,0.35575523156089184,0.10819264475743345,0.4639478763183253
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9927,0.07428909826887392,0.43170273972602735,0.0031746046136798545,0.4348773443397072
Wisconsin,6,0.9712,0.14425035670874478,0.4174333333333333,0.012378583196046122,0.42981191652937945
Wisconsin,7,0.9788,0.12026262207019905,0.4072132075471697,0.008819901920719242,0.41603310946788896
Wisconsin,8,0.9585,0.15749095999509957,0.3771722891566265,0.016330359937402172,0.39350264909402866
Wyoming,1,1,NA,NA,0,NA
