state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9813,0.07650810170601459,0.24716203208556153,0.004710007133394478,0.251872039218956
Tennessee,7,0.9758,0.09088511834887271,0.2573710743801654,0.006382844845255198,0.2637539192254206
Tennessee,8,0.9378,0.1414630297455747,0.2449610932475884,0.016247152911068485,0.2612082461586569
Tennessee,9,0.7798,0.2776713278064899,0.23302806539509535,0.06580248781738912,0.2988305532124845
Texas,1,1,NA,NA,0,NA
Texas,2,0.9584,0.10662177383688734,0.22822692307692316,0.00990634390651085,0.238133266983434
Texas,3,0.9841,0.07627604609341408,0.2676106918238994,0.004323757748196322,0.2719344495720957
Texas,4,0.9944,0.04609048237877908,0.27390000000000003,0.0015424778761062297,0.27544247787610626
Texas,5,0.9797,0.08522946381131441,0.26404778325123157,0.005471236092681464,0.26951901934391304
Texas,6,0.9856,0.07235617949140292,0.2669555555555556,0.0039003246753246956,0.2708558802308803
Texas,7,1e-4,0.01628260614782584,7.261726172624883e-5,0.7261,0.7261726172617262
Texas,8,0.9894,0.057003007675568824,0.2455981132075472,0.002631231049120719,0.24822934425666793
Texas,9,0.9981,0.02679708602416115,0.27390000000000003,5.214006612563882e-4,0.2744214006612564
Texas,10,0.9621,0.10780950519548008,0.24223773087071243,0.009542469597754955,0.2517802004684674
Texas,11,1,NA,NA,0,NA
Texas,12,0.9869,0.05892874842219148,0.22809847328244282,0.0030277535717904702,0.23112622685423329
Texas,13,1,NA,NA,0,NA
Texas,14,0.9911,0.058201484633940176,0.27390000000000003,0.0024596004439512154,0.27635960044395125
Texas,15,0.795,0.2730010860389608,0.23975365853658537,0.0618232704402516,0.30157692897683697
Texas,16,6e-4,0.03989405250270482,4.359215529318172e-4,0.7261,0.7265359215529318
Texas,17,0.9817,0.08051000171598008,0.26297103825136614,0.004902078027910817,0.26787311627927696
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9442,0.12976964344463557,0.23805770609319,0.014068650709595454,0.25212635680278545
Texas,22,0.9454,0.1219389036054781,0.22628095238095236,0.013068478950708728,0.2393494313316611
Texas,23,0.8222,0.2510088503726433,0.24071664791901015,0.05205475553393335,0.2927714034529435
Texas,24,0.932,0.14452181656956717,0.23860588235294122,0.017409012875536478,0.2560148952284777
Texas,25,0.9996,0.012286117648403977,0.27390000000000003,1.0960384153663183e-4,0.27400960384153666
Texas,26,0.9846,0.07134878332753732,0.2544194805194806,0.003979341864716657,0.25839882238419726
Texas,27,0.9828,0.07607709179119791,0.2564581395348837,0.004488278388278422,0.26094641792316214
Texas,28,0.1266,0.3036189699297762,0.05155056102587596,0.3556418641390206,0.40719242516489657
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9808,0.0761283552377597,0.24265000000000003,0.0047500815660685425,0.24740008156606857
Texas,32,0.684,0.25154081999501315,0.16503924050632912,0.0762461988304094,0.24128543933673852
Texas,33,0,NA,0,NA,NA
Texas,34,0.1984,0.40910827345740325,0.09076626746506988,0.366725,0.4574912674650699
Texas,35,0.3489,0.32056043279290436,0.10464796498233764,0.19528887933505307,0.2999368443173907
Texas,36,0.9933,0.047693606600251605,0.25897462686567163,0.0017468337863686956,0.2607214606520403
Texas,37,0,NA,0,NA,NA
Texas,38,0.9311,0.14317062997752888,0.23471277213352693,0.017368392224250906,0.25208116435777783
Utah,1,3e-4,0.028205122063021372,2.1789536861060999e-4,0.7261,0.7263178953686106
Utah,2,0.9936,0.049292630322566054,0.27390000000000003,0.0017642512077294947,0.2756642512077295
Utah,3,0.9998,0.008686728126685394,0.27390000000000003,5.479095819166391e-5,0.2739547909581917
Utah,4,0.9961,0.038430729748012836,0.27390000000000003,0.0010723923300873794,0.2749723923300874
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6991,0.27093442619926145,0.1841691924227319,0.07926835931912463,0.2634375517418565
Virginia,2,0.4716,0.3141183373719895,0.13234057532172605,0.14827981340118745,0.2806203887229135
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9056,0.186792906496157,0.25801016949152544,0.026895053003533564,0.284905222495059
Virginia,6,0.989,0.06262343023252637,0.264809090909091,0.0029452982810920236,0.267754389190183
Virginia,7,0.0315,0.1588348703346951,0.01277454827052149,0.39276666666666665,0.40554121493718814
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.011,0.12226499710783093,0.005750353892821081,0.517009090909091,0.522759444801912
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.2758,0.3986750714503255,0.109718834576084,0.28810145032632345,0.39782028490240745
Washington,4,0.9788,0.07949311201773811,0.24088113207547168,0.005217286473232552,0.24609841854870423
Washington,5,0.9471,0.14214817497464116,0.2682289224952741,0.01498184985745965,0.28321077235273373
Washington,6,7e-4,0.03461435716389366,4.085559891924273e-4,0.5832428571428572,0.5836514131320496
Washington,7,0,NA,0,NA,NA
Washington,8,0.0217,0.11937087841960078,0.007928416641112213,0.357436405529954,0.3653648221710662
Washington,9,0,NA,0,NA,NA
Washington,10,3e-4,0.028205122063021372,2.1789536861060999e-4,0.7261,0.7263178953686106
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.008686728126685394,0.27390000000000003,5.479095819166391e-5,0.2739547909581917
Wisconsin,1,0.7698,0.27993137877218,0.2282874891398784,0.0682667965705378,0.2965542857104162
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6682,0.3565991393938083,0.2256781796262809,0.1120622867404969,0.3377404663667778
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9899,0.05755354390897062,0.2540980198019802,0.0025925750075765364,0.25669059480955675
Wisconsin,6,0.9966,0.032021579371788345,0.24448823529411767,8.340959261489145e-4,0.2453223312202666
Wisconsin,7,0.9706,0.09760148841863528,0.2500904761904762,0.007575376056047856,0.25766585224652405
Wisconsin,8,0.9341,0.14415421047375956,0.24203353566009111,0.017075270313670954,0.25910880597376207
Wyoming,1,1,NA,NA,0,NA
