state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.9841,0.046057668506477405,0.12061069182389939,0.0019486942383903916,0.12255938606228978
Tennessee,5,0.9449,0.0920622726884141,0.1269,0.007399925918086553,0.13429992591808657
Tennessee,6,0.9655,0.0720663000270851,0.1269,0.004534489901605376,0.1314344899016054
Tennessee,7,0.9525,0.08513597804340998,0.1269,0.00632834645669289,0.1332283464566929
Tennessee,8,0.9703,0.0631602709485769,0.12016599326599331,0.003678171699474375,0.12384416496546768
Tennessee,9,0.123,0.2917138609714042,0.036364082098061634,0.25927886178861786,0.2956429438866795
Texas,1,1,NA,NA,0,NA
Texas,2,0.9386,0.09500566099637328,0.123642671009772,0.008088280417643284,0.13173095142741528
Texas,3,0.9704,0.06658390753754143,0.1269,0.0038708161582852174,0.13077081615828523
Texas,4,0.9853,0.04407017634913905,0.12009727891156463,0.0017917690043641465,0.12188904791592878
Texas,5,0.9575,0.07883076564681171,0.12454705882352946,0.005528198433420339,0.1300752572569498
Texas,6,0.9726,0.06398924201060702,0.1269,0.0035750154225786535,0.13047501542257867
Texas,7,2e-4,0.037098778862844545,1.7465493098622886e-4,0.8731,0.8732746549309862
Texas,8,0.9772,0.05622102161608019,0.1225140350877193,0.0028584936553417706,0.12537252874306107
Texas,9,0.9928,0.03246640342862884,0.1269,9.203062046736488e-4,0.12782030620467366
Texas,10,0.9293,0.10046691545680106,0.12124229137199438,0.00922396427418487,0.13046625564617925
Texas,11,1,NA,NA,0,NA
Texas,12,0.9727,0.06386908324969602,0.1269,0.0035616017271512257,0.13046160172715124
Texas,13,1,NA,NA,0,NA
Texas,14,0.9849,0.0472053499825689,0.1269,0.0019455680779774387,0.12884556807797745
Texas,15,0.842,0.16349990040775914,0.12563417721518988,0.023575059382422797,0.14920923659761268
Texas,16,4e-4,0.05247084461188853,3.493797519007469e-4,0.8731,0.8734493797519007
Texas,17,0.9708,0.06611886027901782,0.1269,0.003816934487021001,0.130716934487021
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9186,0.10469819101831904,0.11707199017199021,0.010374112780317857,0.12744610295230807
Texas,22,0.9143,0.11028036693613173,0.11989883313885652,0.011238466586459578,0.1311372997253161
Texas,23,0.7569,0.2090551752417767,0.12278646647470182,0.039436372043863105,0.16222283851856492
Texas,24,0.8975,0.1228948168419122,0.12104634146341464,0.013824233983286888,0.13487057544670153
Texas,25,0.9988,0.01321448289490187,0.1269,1.5246295554663392e-4,0.12705246295554665
Texas,26,0.9755,0.06041826118087268,0.1269,0.0031871348026652757,0.1300871348026653
Texas,27,0.9649,0.07271285915844837,0.1269,0.0046162192973364935,0.1315162192973365
Texas,28,0.2075,0.31981067203846286,0.054470977917981056,0.20803975903614458,0.26251073695412563
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9667,0.07075792268673514,0.1269,0.004371335471190646,0.13127133547119066
Texas,32,0.651,0.23060772132802054,0.1048369627507163,0.05620291858678955,0.16103988133750585
Texas,33,0,NA,0,NA,NA
Texas,34,0.1661,0.41670571911319476,0.061904197145940754,0.3107881396748946,0.37269233682083536
Texas,35,0.3308,0.30279700989845626,0.07086294082486555,0.14335392986698908,0.21421687069185463
Texas,36,0.9864,0.04476532473963731,0.1269,0.0017496350364963331,0.12864963503649635
Texas,37,0,NA,0,NA,NA
Texas,38,0.9017,0.1178037551683582,0.11876164801627676,0.012946955750249511,0.13170860376652627
Utah,1,0.0011,0.041727714042888886,4.609170087095382e-4,0.4185545454545454,0.41901546246325494
Utah,2,0.9855,0.04624390536349556,0.1269,0.0018671232876712185,0.12876712328767123
Utah,3,0.9996,0.007626331670196603,0.1269,5.0780312124826255e-5,0.12695078031212484
Utah,4,0.9929,0.028660407386626986,0.11281549295774651,8.06717695639031e-4,0.11362221065338554
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.492,0.3236913277249594,0.1060338582677165,0.1094821138211382,0.2155159720888547
Virginia,2,0.4294,0.3089840431582431,0.08922036452856641,0.11855877969259432,0.20777914422116073
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8127,0.16993132081550116,0.11782365189535504,0.027154386612526143,0.14497803850788119
Virginia,6,0.9776,0.057708824715089424,0.1269,0.0029076923076923056,0.12980769230769232
Virginia,7,0.0319,0.21629035358255577,0.01306878421650659,0.3966109717868338,0.4096797560033404
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0091,0.1596176205248764,0.005091543041679247,0.5544186813186813,0.5595102243603606
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.026231486303775847,8.731873187317607e-5,0.8731,0.8731873187318732
Washington,3,0.1112,0.2932658901689959,0.03452826282628263,0.2759776978417266,0.31050596066800923
Washington,4,0.966,0.0682082323725371,0.12101764705882356,0.00425942028985507,0.12527706734867863
Washington,5,0.8856,0.1313597278313713,0.1216552447552448,0.015715176151761517,0.13737042090700632
Washington,6,9e-4,0.06870725670782869,6.864077669902491e-4,0.7619888888888888,0.7626752966558791
Washington,7,0,NA,0,NA,NA
Washington,8,0.0189,0.17653301937882976,0.008155733360513673,0.4233645502645502,0.4315202836250639
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.06359392500720017,5.98959167333879e-4,0.7481,0.7486989591673339
West Virginia,1,0.9999,0.0038125937601066946,0.1269,1.2691269126896554e-5,0.1269126912691269
West Virginia,2,0.9994,0.009341245145666723,0.1269,7.61857114268405e-5,0.12697618571142685
Wisconsin,1,0.5502,0.3066596409525748,0.11289377501111608,0.09229302071973827,0.20518679573085435
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6182,0.2761088205800373,0.11694714510214776,0.07222649627952119,0.18917364138166895
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.981,0.05305680742411089,0.1269,0.002457798165137609,0.12935779816513762
Wisconsin,6,0.9326,0.09889504751746026,0.12244896142433237,0.008849517478018432,0.1312984789023508
Wisconsin,7,0.9538,0.08104332254518881,0.12257099567099572,0.005937072761585227,0.12850806843258095
Wisconsin,8,0.9074,0.11971529554033364,0.1247401727861771,0.012729711262949084,0.1374698840491262
Wyoming,1,1,NA,NA,0,NA
