state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.9937,0.06549035959731273,0.4062269841269841,0.002575455368823587,0.4088024394958077
Tennessee,5,0.9458,0.15719245310388996,0.3243140221402214,0.018585134277860016,0.34289915641808144
Tennessee,6,0.9877,0.08986120752233363,0.397709756097561,0.004952748810367558,0.40266250490792854
Tennessee,7,0.9831,0.10891198409768948,0.41026568047337286,0.0070526802970196645,0.4173183607703925
Tennessee,8,0.9558,0.15423214109230013,0.35422669683257924,0.016380853735091072,0.3706075505676703
Tennessee,9,0.6583,0.3215944746560075,0.22046113549897572,0.11443349536685404,0.33489463086582977
Texas,1,1,NA,NA,0,NA
Texas,2,0.975,0.12907016069488259,0.3981,0.010207692307692307,0.4083076923076923
Texas,3,0.9893,0.08888105749630607,0.42210000000000003,0.004565318912362282,0.4266653189123623
Texas,4,0.994,0.06115576886392242,0.3887666666666667,0.0023466800804829435,0.39111334674714965
Texas,5,0.9842,0.10179032296028385,0.3967835443037975,0.006369823206665348,0.4031533675104628
Texas,6,0.9918,0.07097439830677635,0.38551463414634146,0.0031873563218390855,0.38870199046818055
Texas,7,3e-4,0.020269566117922178,0.00017342202660797224,0.5779000000000001,0.578073422026608
Texas,8,0.9917,0.07149110541480344,0.385955421686747,0.0032302410003025583,0.38918566268704957
Texas,9,0.9981,0.032638716646796156,0.36946842105263156,7.033263200080242e-4,0.3701717473726396
Texas,10,0.968,0.1404330631607223,0.381475,0.01261074380165289,0.3940857438016529
Texas,11,1,NA,NA,0,NA
Texas,12,0.9922,0.07117245062388274,0.39645897435897437,0.0031166901834308036,0.3995756645424052
Texas,13,1,NA,NA,0,NA
Texas,14,0.9961,0.05347639989961478,0.42210000000000003,0.0016526352775825814,0.4237526352775826
Texas,15,0.9303,0.21643729688483093,0.3905361549497848,0.02925977641620986,0.41979593136599463
Texas,16,0.001,0.030614013057374777,4.783783783783857e-4,0.47790000000000005,0.47837837837837843
Texas,17,0.9921,0.0762635732226474,0.42210000000000003,0.0033611430299365086,0.42546114302993654
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.011701469015024979,5.7795779577984874e-5,0.5779000000000001,0.5779577957795781
Texas,21,0.963,0.13212396359731285,0.33291081081081086,0.012790965732087267,0.34570177654289813
Texas,22,0.9599,0.13339882423353888,0.3223493765586035,0.01346620481300137,0.3358155813716049
Texas,23,0.8769,0.2783048360015542,0.3668603574329814,0.05150018246094196,0.41836053989392336
Texas,24,0.955,0.16500738326439168,0.3754333333333334,0.01769057591623041,0.3931239092495638
Texas,25,1,NA,NA,0,NA
Texas,26,0.9921,0.07168948326120403,0.3967835443037975,0.003159550448543491,0.39994309475234097
Texas,27,0.9876,0.09393422172943552,0.4140354838709678,0.005198501417577994,0.4192339852885458
Texas,28,0.4022,0.428328669141723,0.1735218802275008,0.2579099453008454,0.4314318255283462
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9884,0.08502207293397225,0.3876172413793104,0.004549129906920302,0.3921663712862307
Texas,32,0.762,0.3078970382555461,0.2721,0.08498661417322834,0.35708661417322834
Texas,33,0,NA,0,NA,NA
Texas,34,0.2927,0.41674148588943466,0.1324068005089778,0.31995671335838743,0.45236351386736523
Texas,35,0.4515,0.3430748717745059,0.15373172288058345,0.18675935769656699,0.34049108057715044
Texas,36,0.9961,0.05022790489602377,0.39645897435897437,0.0015522437506274578,0.3980112181096018
Texas,37,0,NA,0,NA,NA
Texas,38,0.9493,0.1661284838104653,0.3550388560157791,0.018961835036342578,0.3740006910521217
Utah,1,0.0044,0.06249057771589075,0.002051787866613086,0.4642636363636364,0.46631542423024946
Utah,2,0.9965,0.05064967925690547,0.42210000000000003,0.0014825388861013922,0.4235825388861014
Utah,3,0.9999,0.008546790225371246,0.42210000000000003,4.221422142214326e-5,0.4221422142214222
Utah,4,0.9976,0.03778086873230564,0.3804333333333334,9.152365677626562e-4,0.38134856990109606
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6614,0.4163956270436254,0.2874278204370939,0.14714705170849712,0.43457487214559104
Virginia,2,0.5631,0.35887862447791463,0.20122565804531933,0.15612766826496188,0.3573533263102812
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9006,0.2270840212294632,0.3375929577464789,0.03726042638241173,0.37485338412889063
Virginia,6,0.9925,0.06725249306338807,0.3821,0.0028874055415617494,0.38498740554156174
Virginia,7,0.0544,0.19227079777136766,0.022776818950930644,0.39591470588235295,0.4186915248332836
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0209,0.13273780472467284,0.009578296394648134,0.4487133971291866,0.45829169352383475
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1659,0.28234506134033044,0.062191116173120786,0.31267998794454493,0.3748711041176657
Washington,4,0.9853,0.0942949885021661,0.38128367346938774,0.0056884908149802405,0.386972164284368
Washington,5,0.9481,0.16983662413041223,0.3585161849710983,0.019625556375909736,0.378141741347008
Washington,6,0.0016,0.041775157512021155,8.259615384615948e-4,0.5154000000000001,0.5162259615384617
Washington,7,0,NA,0,NA,NA
Washington,8,0.042,0.15919881772243175,0.01646325678496874,0.3755190476190477,0.39198230440401644
Washington,9,0,NA,0,NA,NA
Washington,10,0.0017,0.048285040085778975,9.84102975057577e-4,0.5779000000000001,0.5788841029750577
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.727,0.37964447713539534,0.3059827838827839,0.11490137551581842,0.4208841593986023
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7719,0.369525066134373,0.3357343708899606,0.0992110506542298,0.4349454215441904
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9928,0.07038598008202811,0.4082111111111112,0.0029604351329572953,0.4111715462440685
Wisconsin,6,0.9741,0.12406058559225759,0.3757679536679537,0.00999116107175857,0.38575911473971225
Wisconsin,7,0.9808,0.10039448669828778,0.35439166666666666,0.006937520391517127,0.3613291870581838
Wisconsin,8,0.9573,0.16046857722249527,0.3752615925058548,0.016738399665726544,0.3919999921715813
Wyoming,1,1,NA,NA,0,NA
