state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9759,0.08328339632855328,0.22155062240663903,0.005471226560098352,0.22702184896673738
Tennessee,8,0.9817,0.07014414999434815,0.21477103825136612,0.004003575430375855,0.21877461368174198
Tennessee,9,0.1772,0.2994902127224488,0.05810155566358777,0.26978532731376975,0.3278868829773575
Texas,1,1,NA,NA,0,NA
Texas,2,0.9635,0.09232703269568823,0.1983027397260274,0.007512247016087159,0.20581498674211457
Texas,3,0.9832,0.07057401994142647,0.2257,0.0038565500406834707,0.22955655004068348
Texas,4,0.9904,0.05315467297702523,0.2257,0.0021877221324717033,0.22788772213247172
Texas,5,0.9785,0.07508179902760154,0.21174651162790703,0.004652580480327018,0.21639909210823405
Texas,6,0.9851,0.06639939534842004,0.2257,0.0034137955537508757,0.2291137955537509
Texas,7,2e-4,0.026196741925867868,1.5489097819565423e-4,0.7743,0.7744548909781956
Texas,8,0.9868,0.06244296909376814,0.2257,0.003019092014592606,0.22871909201459262
Texas,9,0.996,0.034214600732464934,0.2257,9.064257028112421e-4,0.22660642570281125
Texas,10,0.9568,0.10883789531070007,0.21412592592592594,0.009667892976588627,0.22379381890251457
Texas,11,1,NA,NA,0,NA
Texas,12,0.9848,0.06707472857330131,0.2257,0.0034835905767668374,0.22918359057676685
Texas,13,1,NA,NA,0,NA
Texas,14,0.9918,0.04909146856086051,0.2257,0.0018660415406331898,0.2275660415406332
Texas,15,0.9121,0.1633798949715698,0.22001171786120588,0.02120275189123999,0.24121446975244587
Texas,16,9e-4,0.0316593597470225,3.972275047542384e-4,0.4409666666666666,0.44136389417142086
Texas,17,0.9847,0.06729842436521541,0.2257,0.0035068650350360275,0.22920686503503604
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9537,0.10529814274814182,0.19978207343412524,0.009698972423193869,0.2094810458573191
Texas,22,0.9482,0.11107933878495498,0.19867297297297304,0.010853469732124005,0.20952644270509704
Texas,23,0.8393,0.2238682202653265,0.2138767268201618,0.04095078041224831,0.2548275072324101
Texas,24,0.931,0.13565527785547649,0.20830869565217391,0.01543856068743285,0.22374725633960676
Texas,25,0.9992,0.015276713387090218,0.2257,1.8070456365090748e-4,0.22588070456365092
Texas,26,0.9865,0.06315816294238519,0.2257,0.003088646730866701,0.2287886467308667
Texas,27,0.9791,0.07553626591052984,0.21613062200956934,0.004613553263200898,0.22074417527277024
Texas,28,0.2887,0.33224569483676925,0.08848644734992273,0.21801319709040523,0.30649964444032796
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9804,0.07461179109059622,0.22059795918367353,0.004410159118727025,0.22500811830240056
Texas,32,0.7343,0.2494887844170909,0.1733853594279262,0.06273796813291571,0.23612332756084192
Texas,33,0,NA,0,NA,NA
Texas,34,0.2318,0.4477317776579819,0.10281533454829472,0.3407365832614323,0.443551917809727
Texas,35,0.4206,0.33614839100991867,0.11972830514325161,0.16493242986210177,0.2846607350053534
Texas,36,0.993,0.04532998190199457,0.2257,0.0015910372608257672,0.22729103726082578
Texas,37,0,NA,0,NA,NA
Texas,38,0.9334,0.13654094901755254,0.21368798798798805,0.015247075208913635,0.22893506319690168
Utah,1,0.0021,0.07451695401641319,0.0014290309650265565,0.6790619047619048,0.6804909357269313
Utah,2,0.9921,0.04817780070158341,0.2257,0.0017972281020058323,0.22749722810200584
Utah,3,0.9998,0.007636064384177164,0.2257,4.5149029805957586e-5,0.22574514902980597
Utah,4,0.9974,0.022867919088731148,0.18723846153846158,4.88089031481842e-4,0.18772655056994342
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5975,0.3587372024790542,0.18271863354037265,0.12308661087866107,0.30580524441903373
Virginia,2,0.526,0.3458002124769346,0.15228227848101272,0.1372277566539924,0.2895100351350051
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8779,0.1786979796006825,0.20031097461097458,0.027859630937464408,0.228170605548439
Virginia,6,0.9885,0.05598976046393621,0.21700434782608702,0.0025245827010622057,0.21952893052714922
Virginia,7,0.0535,0.24157235778216013,0.024009561542525093,0.4247672897196262,0.4487768512621513
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0175,0.14503575246221478,0.008091857506361322,0.45430000000000004,0.46239185750636136
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
Washington,3,0.1572,0.3234687370917866,0.058400522069292804,0.3131040712468194,0.3715045933161122
Washington,4,0.9822,0.07268104889015288,0.2257,0.004090266748116467,0.22979026674811648
Washington,5,0.9282,0.13996672201473945,0.21037966573816158,0.016273712561947845,0.22665337830010943
Washington,6,9e-4,0.04761388377102154,5.97407666900196e-4,0.6631888888888888,0.663786296555789
Washington,7,0,NA,0,NA,NA
Washington,8,0.0354,0.19948634345812752,0.01597576197387518,0.4353169491525424,0.45129271112641756
Washington,9,0,NA,0,NA,NA
Washington,10,0.0014,0.050158776408605624,7.851191668335478e-4,0.5600142857142857,0.5607994048811192
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9997,0.009352698432300398,0.2257,6.773031909571015e-5,0.22576773031909572
Wisconsin,1,0.6766,0.3246821050277071,0.19632461348175634,0.09383887082471176,0.2901634843064681
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.726,0.29842635190632066,0.2030722627737226,0.07664159779614321,0.2797138605698658
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9886,0.057976670708184665,0.2257,0.0026026502124215922,0.2283026502124216
Wisconsin,6,0.9596,0.10591917795380659,0.2157990099009901,0.009085327219674866,0.22488433712066497
Wisconsin,7,0.9704,0.09147061509308027,0.2189432432432432,0.006678400659521827,0.22562164390276504
Wisconsin,8,0.937,0.13211827964098258,0.21300158730158736,0.014321344717182494,0.22732293201876985
Wyoming,1,1,NA,NA,0,NA
