state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9787,0.09327119979812827,0.29282065727699524,0.006372821089199954,0.2991934783661952
Tennessee,7,0.9722,0.10720197055526653,0.2936143884892086,0.008395885620242738,0.30201027410945136
Tennessee,8,0.9416,0.15189999296088977,0.28249041095890415,0.017520645709430793,0.30001105666833494
Tennessee,9,0.6581,0.28920479683014594,0.18583223164668028,0.09654465886643371,0.282376890513114
Texas,1,1,NA,NA,0,NA
Texas,2,0.9594,0.12308568628564687,0.2771172413793104,0.011727079424640408,0.2888443208039508
Texas,3,0.9804,0.08889686075860624,0.29119183673469384,0.005821460628315012,0.29701329736300885
Texas,4,0.9921,0.06003632701255392,0.3116,0.0024812418103014044,0.3140812418103014
Texas,5,0.979,0.09401884752649375,0.29731428571428575,0.006377528089887674,0.3036918138041734
Texas,6,0.9873,0.07244903412445118,0.295851968503937,0.003805651777575192,0.2996576202815122
Texas,7,0,NA,0,NA,NA
Texas,8,0.9889,0.060975153964763926,0.26655495495495496,0.002991970876731753,0.2695469258316867
Texas,9,0.9968,0.038119681924691944,0.3116,0.0010003210272873098,0.3126003210272873
Texas,10,0.9549,0.12956663956662723,0.2761232815964523,0.013041323698816665,0.28916460529526894
Texas,11,1,NA,NA,0,NA
Texas,12,0.9855,0.07980202292833403,0.30470344827586204,0.004483206494165393,0.30918665477002744
Texas,13,1,NA,NA,0,NA
Texas,14,0.9917,0.05917001485697475,0.2995518072289156,0.0025070888373500133,0.3020588960662656
Texas,15,0.8916,0.21444822709372469,0.2848472324723247,0.034631493943472424,0.3194787264157971
Texas,16,3e-4,0.025748236388648656,2.0658197459233474e-4,0.6884,0.6886065819745923
Texas,17,0.981,0.08730519520451091,0.29054736842105267,0.005627319062181446,0.2961746874832341
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9439,0.145254199993399,0.275949376114082,0.01640084754740967,0.29235022366149166
Texas,22,0.9471,0.13488862421564962,0.26434102079395083,0.01476469221835075,0.2791057130123016
Texas,23,0.8126,0.2815936534991815,0.27157865528281744,0.06263086389367462,0.33420951917649205
Texas,24,0.9333,0.16514686379553173,0.28611274362818595,0.020447573127611696,0.30656031675579765
Texas,25,0.999,0.021286073114738846,0.3116,3.119119119119329e-4,0.3119119119119119
Texas,26,0.9854,0.08009320708084317,0.3047506849315068,0.004515283133752823,0.30926596806525963
Texas,27,0.9796,0.08945196847475426,0.28709019607843134,0.005978603511637426,0.29306879959006876
Texas,28,0.298,0.4222323312280031,0.1274119658119658,0.3001449664429531,0.42755693225491886
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9795,0.09123657632726898,0.29208780487804875,0.006113118938233797,0.29820092381628255
Texas,32,0.6964,0.27940256691902304,0.19598735177865612,0.08544192992533028,0.2814292817039864
Texas,33,0,NA,0,NA,NA
Texas,34,0.2006,0.4113563716702535,0.09543787840880658,0.3803242273180458,0.4757621057268524
Texas,35,0.3643,0.34226248087363,0.12000018876828689,0.2093991765028822,0.3293993652711691
Texas,36,0.9936,0.051288508472834574,0.295975,0.0019064412238325446,0.29788144122383253
Texas,37,0,NA,0,NA,NA
Texas,38,0.9316,0.16006326923072353,0.27358830409356727,0.020087419493344805,0.2936757235869121
Utah,1,8e-4,0.042057212726325885,5.511609287429664e-4,0.6884,0.688951160928743
Utah,2,0.9931,0.05607978605141471,0.3116,0.0021649783506192954,0.3137649783506193
Utah,3,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Utah,4,0.9953,0.046232802572676736,0.3116,0.0014714357480156703,0.31307143574801566
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5606,0.405091782947588,0.21191861629494768,0.16610246164823406,0.37802107794318174
Virginia,2,0.487,0.3613497680086106,0.16306198830409357,0.1717675564681725,0.33482954477226606
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8654,0.2147232685420075,0.2521646359583952,0.03922042985902474,0.29138506581741996
Virginia,6,0.9902,0.06693139403749643,0.3116,0.0030839022419713036,0.3146839022419713
Virginia,7,0.0388,0.1834697903259858,0.01707232625884314,0.42293608247422687,0.44000840873307
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.0067282173021196824,0.3116,3.1163116311627714e-5,0.3116311631163116
Virginia,10,0.0123,0.14236067740051353,0.007357821200769443,0.5908390243902439,0.5981968455910134
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.014864264411999966,6.884688468844491e-5,0.6884,0.6884688468846885
Washington,2,0,NA,0,NA,NA
Washington,3,0.2325,0.4245076279200581,0.1082123778501628,0.3572172043010753,0.4654295821512381
Washington,4,0.9797,0.08459725726543578,0.27219113300492614,0.0056399714198224205,0.27783110442474857
Washington,5,0.9374,0.16405686051583088,0.2940281150159745,0.01963533176872201,0.3136634467846965
Washington,6,0.0011,0.03629658609875827,5.578536390028477e-4,0.5065818181818182,0.5071396718208211
Washington,7,0,NA,0,NA,NA
Washington,8,0.0284,0.1618328964495069,0.01281449156031289,0.4384,0.4512144915603129
Washington,9,0,NA,0,NA,NA
Washington,10,9e-4,0.030209893010549955,4.1993794414973973e-4,0.4661777777777778,0.46659771572192754
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6368,0.3680254586223657,0.22569691629955946,0.12872663316582916,0.3544235494653886
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6908,0.3534069122695995,0.24465304010349287,0.10950596409959468,0.35415900420308755
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9878,0.07083570967226675,0.29520655737704915,0.0036460012148208376,0.29885255859187
Wisconsin,6,0.958,0.12472455068052532,0.2758857142857143,0.012095198329853896,0.2879809126155682
Wisconsin,7,0.9695,0.11054196649131331,0.2886491803278688,0.00908076328004126,0.29772994360791005
Wisconsin,8,0.9337,0.15932037331067816,0.27690920060331825,0.01966271821784299,0.29657191882116124
Wyoming,1,1,NA,NA,0,NA
