state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,3,0.9995,0.016275512635798687,0.34619999999999995,1.731865932966259e-4,0.3463731865932966
Tennessee,4,0.9925,0.060820458682186315,0.33286666666666664,0.002515365239294687,0.33538203190596133
Tennessee,5,0.9358,0.16144104227982156,0.29324049844236755,0.020117589228467625,0.3133580876708352
Tennessee,6,0.9812,0.08989277668745774,0.30896595744680844,0.0059198532409294735,0.3148858106877379
Tennessee,7,0.9748,0.11431721832275056,0.33826349206349204,0.008744604021337699,0.34700809608482974
Tennessee,8,0.949,0.15053840169215565,0.30894509803921566,0.016602950474183364,0.325548048513399
Tennessee,9,0.6661,0.297706084014398,0.20004845762204249,0.10027950758144422,0.3003279652034867
Texas,1,1,NA,NA,0,NA
Texas,2,0.9614,0.12725958134141035,0.30215854922279783,0.012131599750364042,0.3142901489731619
Texas,3,0.9857,0.08056529501687855,0.31822797202797193,0.004616678502587013,0.32284465053055894
Texas,4,0.9929,0.06153433232350122,0.34619999999999995,0.002475596736831509,0.34867559673683146
Texas,5,0.9816,0.09337228232647539,0.32446086956521736,0.006081988590057041,0.3305428581552744
Texas,6,0.9853,0.08538932387367815,0.3325945578231292,0.004962082614432151,0.33755664043756134
Texas,7,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
Texas,8,0.9899,0.06719681261919376,0.3164970297029702,0.003229235276290543,0.31972626497926077
Texas,9,0.9977,0.0349385603273121,0.34619999999999995,7.980956199258316e-4,0.3469980956199258
Texas,10,0.9617,0.12769481167083238,0.3044245430809399,0.012123801601330975,0.3165483446822709
Texas,11,1,NA,NA,0,NA
Texas,12,0.9891,0.07234094356401745,0.32785137614678894,0.0036129612779294273,0.33146433742471837
Texas,13,1,NA,NA,0,NA
Texas,14,0.9937,0.05528415707185262,0.330326984126984,0.0020942537989332988,0.3324212379259173
Texas,15,0.9034,0.22372178436242457,0.325496066252588,0.03480509187513836,0.36030115812772634
Texas,16,4e-4,0.027490066997651476,2.6162464985990397e-4,0.6537999999999999,0.6540616246498598
Texas,17,0.9849,0.0832075137752559,0.31970993377483437,0.004901634683724232,0.3246115684585586
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9472,0.1407892393274309,0.28369999999999995,0.015814358108108106,0.29951435810810806
Texas,22,0.9494,0.14210047248589333,0.2928403162055335,0.015607457341478836,0.30844777354701236
Texas,23,0.8346,0.2809485050157709,0.3002507859733978,0.059503330936975796,0.3597541169103736
Texas,24,0.9378,0.16651804445465682,0.30761479099678457,0.020402687140115172,0.32801747813689974
Texas,25,0.9998,0.010291993547760458,0.34619999999999995,6.925385077016788e-5,0.3462692538507701
Texas,26,0.9872,0.07912002725539533,0.33057499999999995,0.004286223662884947,0.3348612236628849
Texas,27,0.983,0.0924429541768417,0.33443529411764705,0.00578372329603255,0.3402190174136796
Texas,28,0.3109,0.40991021645286246,0.1309917573646785,0.2903390800900611,0.4213308374547396
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.982,0.08903357536911219,0.3128666666666666,0.00573482688391036,0.318601493550577
Texas,32,0.7135,0.28538172958800706,0.2142628272251308,0.08603545900490539,0.3002982862300362
Texas,33,0,NA,0,NA,NA
Texas,34,0.2066,0.40481685118509053,0.0982796571716662,0.3774205227492739,0.4757001799209401
Texas,35,0.3764,0.34660139808765444,0.12811148171905062,0.21224845908607864,0.34035994080512927
Texas,36,0.9945,0.05411529430161428,0.34619999999999995,0.0019146304675716208,0.3481146304675716
Texas,37,0,NA,0,NA,NA
Texas,38,0.939,0.15473117810405254,0.28882295081967213,0.018762726304579314,0.30758567712425144
Utah,1,0.0011,0.04560308911105132,7.199719691660666e-4,0.6537999999999999,0.654519971969166
Utah,2,0.9938,0.05479837564558132,0.33007096774193545,0.0020592070839203225,0.3321301748258558
Utah,3,1,NA,NA,0,NA
Utah,4,0.9964,0.04373966622118194,0.34619999999999995,0.0012508229626655987,0.34745082296266555
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5884,0.41128974566759036,0.23395510204081627,0.16365723997280762,0.3976123420136239
Virginia,2,0.5113,0.36451350810399635,0.1773847759361571,0.16954418149814193,0.346928957434299
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8741,0.2185096960323921,0.2739204130262113,0.03945381535293446,0.31337422837914575
Virginia,6,0.9926,0.060377884877406134,0.33268648648648647,0.002480233729599046,0.3351667202160855
Virginia,7,0.0425,0.17178238205755453,0.017218276762402063,0.38791764705882353,0.4051359238212256
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0131,0.11950760362535676,0.006550592765224406,0.49349465648854957,0.5000452492537739
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
Washington,3,0.2448,0.3854609010526986,0.10440974576271178,0.3221006535947712,0.42651039935748297
Washington,4,0.9802,0.09889648604698238,0.3310484848484848,0.006687165884513346,0.33773565073299816
Washington,5,0.9416,0.1749489963559865,0.33421369863013695,0.020728632115547985,0.35494233074568493
Washington,6,4e-4,0.027490066997651476,2.6162464985990397e-4,0.6537999999999999,0.6540616246498598
Washington,7,0,NA,0,NA,NA
Washington,8,0.0271,0.13874208133879276,0.011016527906259621,0.3954974169741697,0.4065139448804293
Washington,9,0,NA,0,NA,NA
Washington,10,9e-4,0.03423589732108889,4.888599739765187e-4,0.5426888888888888,0.5431777488628653
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6591,0.39207874674803167,0.25937101789381045,0.13415199514489456,0.393523013038705
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7066,0.370576509088469,0.27360286298568504,0.11360752901217097,0.387210391997856
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9893,0.07159197651778544,0.3275084112149532,0.003542241989285322,0.33105065320423854
Wisconsin,6,0.963,0.12593300580012723,0.3056594594594594,0.01174392523364487,0.31740338469310425
Wisconsin,7,0.9725,0.10437239011770919,0.29529090909090905,0.008350128534704349,0.3036410376256134
Wisconsin,8,0.9427,0.15769872743927255,0.3043151832460732,0.01849714649411266,0.32281232974018587
Wyoming,1,1,NA,NA,0,NA
