state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,9,0.6436,0.3082887596152448,0.19189079685746346,0.1062614667495339,0.29815226360699737
Texas,1,1,NA,NA,0,NA
Texas,2,0.9607,0.12277426814660697,0.28116564885496176,0.011501831997501821,0.2926674808524636
Texas,3,0.9828,0.08072219811612891,0.28263023255813946,0.004946316646316673,0.28757654920445613
Texas,4,0.9929,0.0543343741000544,0.2976154929577465,0.0021281800785578064,0.2997436730363043
Texas,5,0.9788,0.09454144629550854,0.2975490566037735,0.006444666939109112,0.3039937235428826
Texas,6,0.985,0.07949147045794708,0.29836666666666667,0.0045436548223350415,0.3029103214890017
Texas,7,1e-4,0.014860800344300961,6.883688368830576e-5,0.6883,0.6883688368836883
Texas,8,0.98740000000000006,0.07408273409182965,0.30376349206349207,0.003876260887178462,0.30763975295067053
Texas,9,0.9975,0.033689383876284736,0.3117,7.81203007518827e-4,0.3124812030075188
Texas,10,0.9548,0.12667172002896296,0.26966460176991147,0.012765856723921276,0.28243045849383275
Texas,11,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Texas,12,0.985,0.07949147045794708,0.29836666666666667,0.0045436548223350415,0.3029103214890017
Texas,13,1,NA,NA,0,NA
Texas,14,0.9929,0.051763026529928736,0.283530985915493,0.002027465001510742,0.2855584509170037
Texas,15,0.8955,0.21576691803039552,0.29256124401913874,0.03414031267448353,0.3267015566936223
Texas,16,0.001,0.04701514063356268,6.889889889889478e-4,0.6883,0.688988988988989
Texas,17,0.9834,0.08405209785112185,0.2996518072289156,0.005058185885702671,0.30470999311461827
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.938,0.15152503442792659,0.27299032258064515,0.018044136460554416,0.29103445904119957
Texas,22,0.9416,0.1344477312140179,0.2500561643835616,0.01550900594732374,0.26556517033088534
Texas,23,0.8108,0.28869418533073005,0.27681627906976747,0.06459501726689693,0.3414112963366644
Texas,24,0.9281,0.16139527602885526,0.2685845618915159,0.020807272923176412,0.28939183481469233
Texas,25,0.9997,0.011657496605531746,0.3117,9.353806141843002e-5,0.3117935380614184
Texas,26,0.9842,0.08353283219123497,0.3053708860759493,0.004902316602316603,0.3102732026782659
Texas,27,0.9799,0.09022656236639348,0.29179950248756215,0.005985478110011266,0.2977849805975734
Texas,28,0.2928,0.40818531704324196,0.1216547511312217,0.29383278688524594,0.41548753801646765
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9786,0.09653015618312794,0.3023542056074766,0.006611874105865556,0.30896607971334217
Texas,32,0.6876,0.29428292770959863,0.20222496798975675,0.09187766143106457,0.2941026294208213
Texas,33,0,NA,0,NA,NA
Texas,34,0.1872,0.4131676977712981,0.09184271653543308,0.3987700854700855,0.4906128020055186
Texas,35,0.3513,0.3301439180067778,0.11253243409896718,0.20779900370054083,0.320331437799508
Texas,36,0.9935,0.04905855646275334,0.2809307692307692,0.0018379969803724583,0.28276876621114166
Texas,37,0,NA,0,NA,NA
Texas,38,0.9307,0.15387541936053636,0.2611949494949495,0.01944859782959063,0.2806435473245401
Utah,1,7e-4,0.03932978388030461,4.821475032522615e-4,0.6883,0.6887821475032523
Utah,2,0.9927,0.05517132239875943,0.2980013698630136,0.002191407273093582,0.3001927771361072
Utah,3,0.9997,0.011657496605531746,0.3117,9.353806141843002e-5,0.3117935380614184
Utah,4,0.9952,0.04361160832391592,0.2908666666666666,0.001402893890675272,0.2922695605573419
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5638,0.3990561177449737,0.21014108207244386,0.16258166016317843,0.3727227422356223
Virginia,2,0.4878,0.34921812098365884,0.15785384615384612,0.16574977449774497,0.3236036206515911
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8647,0.22327140389439384,0.2614413155949741,0.04090784086966581,0.3023491564646399
Virginia,6,0.9896,0.06473061351758429,0.2924692307692307,0.0030736459175424446,0.29554287668677315
Virginia,7,0.0353,0.18130366149482727,0.01606405100031094,0.4390082152974505,0.45507226629776143
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Virginia,10,0.0124,0.11968789659746229,0.00621194815714865,0.4947516129032258,0.5009635610603744
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.2239,0.403507946943773,0.10038702486792939,0.34796949531040644,0.4483565201783358
Washington,4,0.9784,0.08365189423428805,0.26077407407407405,0.0057570727718724846,0.26653114684594653
Washington,5,0.9383,0.16269430445826402,0.29387179902755267,0.019324192688905506,0.3131959917164582
Washington,6,8e-4,0.04204741143188727,5.510808646916887e-4,0.6883,0.6888510808646917
Washington,7,0,NA,0,NA,NA
Washington,8,0.0278,0.17511649656470848,0.013716046081053257,0.47966690647482013,0.4933829525558734
Washington,9,0,NA,0,NA,NA
Washington,10,4e-4,0.0297260603781294,2.754301720687691e-4,0.6883,0.6885754301720688
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.006729785656426863,0.3117,3.117311731176686e-5,0.31173117311731174
Wisconsin,1,0.634,0.38894500467555326,0.2371098360655738,0.13688044164037855,0.37399027770595233
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6744,0.37129602879290935,0.24751081081081083,0.11949810201660738,0.3670089128274182
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.99,0.06763350880389338,0.3117,0.003148484848484845,0.3148484848484848
Wisconsin,6,0.9597,0.12472643195537257,0.28192332506203477,0.011838605814317005,0.2937619308763518
Wisconsin,7,0.9694,0.10827911522945367,0.2822882352941176,0.008910687022900765,0.2911989223170184
Wisconsin,8,0.9366,0.15559281593446975,0.2769996845425867,0.018750565876574865,0.2957502504191616
Wyoming,1,1,NA,NA,0,NA
