state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9997,0.01517536757596345,0.43420000000000003,1.3029908972694848e-4,0.434330299089727
Tennessee,3,0.9996,0.017523881589003688,0.43420000000000003,1.737494997999245e-4,0.43437374949979995
Tennessee,4,0.9954,0.05358846187432096,0.39072173913043484,0.0018056258790436486,0.3925273650094785
Tennessee,5,0.9476,0.1562021159800392,0.32923816793893135,0.018206078514141022,0.34744424645307237
Tennessee,6,0.9846,0.09972724291246872,0.39523896103896106,0.006181880966890152,0.4014208420058512
Tennessee,7,0.9808,0.10933508179707255,0.38732500000000003,0.00758221859706365,0.3949072185970637
Tennessee,8,0.9588,0.15316961051061326,0.36623883495145637,0.01573742177722154,0.3819762567286779
Tennessee,9,0.7159,0.2914860008703131,0.22934255543822601,0.09101301857801375,0.32035557401623976
Texas,1,1,NA,NA,0,NA
Texas,2,0.9723,0.13433774306061821,0.39448880866425995,0.011238650622235946,0.4057274592864959
Texas,3,0.9911,0.07012463049721758,0.3667842696629213,0.0032936938754918876,0.3700779635384132
Texas,4,0.9956,0.052140217344679586,0.3887454545454546,0.001718039373242275,0.3904634939186969
Texas,5,0.9876,0.08539777185611586,0.3777483870967743,0.004742891859052301,0.3824912789558266
Texas,6,0.9938,0.06662235451918411,0.41807096774193553,0.0026082109076273063,0.42067917864956283
Texas,7,0,NA,0,NA,NA
Texas,8,0.9936,0.06777680625339629,0.41857500000000003,0.0026961352657005055,0.42127113526570054
Texas,9,0.9985,0.03395353783855295,0.43420000000000003,6.522784176264396e-4,0.43485227841762647
Texas,10,0.9706,0.12738263133497363,0.36277142857142863,0.010988543169173748,0.3737599717406024
Texas,11,1,NA,NA,0,NA
Texas,12,0.9907,0.07646820933991264,0.391189247311828,0.0036722115675785205,0.39486145887940655
Texas,13,1,NA,NA,0,NA
Texas,14,0.9945,0.06241872330906639,0.41601818181818184,0.002300754147813,0.41831893596599484
Texas,15,0.9278,0.2256654137623987,0.4009590027700831,0.031202026298771335,0.43216102906885445
Texas,16,5e-4,0.025531725406087197,2.8304152076041866e-4,0.5658000000000001,0.5660830415207605
Texas,17,0.9894,0.08082308813047723,0.3870301886792453,0.004146472609662444,0.39117666128890777
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Texas,21,0.9622,0.13660422189272323,0.34160740740740747,0.013420037414259012,0.3550274448216665
Texas,22,0.9623,0.14267373040167858,0.35727692307692316,0.013997027953860541,0.3712739510307837
Texas,23,0.8764,0.2756501748826053,0.36381165048543695,0.05130890004564126,0.4151205505310782
Texas,24,0.9526,0.16977467418179232,0.37723797468354436,0.018770816712156246,0.3960087913957006
Texas,25,0.9997,0.01517536757596345,0.43420000000000003,1.3029908972694848e-4,0.434330299089727
Texas,26,0.9917,0.06679963721399913,0.361910843373494,0.0030290007058586532,0.36493984407935265
Texas,27,0.9885,0.08502600570852913,0.39072173913043484,0.004545574102175043,0.3952673132326099
Texas,28,0.3816,0.42408206825530487,0.16511849935316947,0.26758197064989525,0.4327004700030647
Texas,29,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Texas,30,0,NA,0,NA,NA
Texas,31,0.9895,0.08232285670937524,0.39610476190476196,0.0042032339565437615,0.4003079958613057
Texas,32,0.7516,0.2990951504066514,0.2578714975845411,0.08522522618414058,0.34309672376868167
Texas,33,0,NA,0,NA,NA
Texas,34,0.251,0.4188558590663494,0.120181308411215,0.35862868525896413,0.4788099936701791
Texas,35,0.4156,0.3387507566503894,0.14159219712525672,0.19910125120307992,0.34069344832833665
Texas,36,0.9954,0.05358846187432096,0.39072173913043484,0.0018056258790436486,0.3925273650094785
Texas,37,0,NA,0,NA,NA
Texas,38,0.9534,0.15825726838670526,0.3548008583690987,0.017341850220264354,0.37214270858936305
Utah,1,0.0017,0.037311593307709195,7.631573675248582e-4,0.4481529411764706,0.44891609854399545
Utah,2,0.9966,0.047701333250887046,0.40478823529411767,0.001380975316074673,0.40616921061019234
Utah,3,0.9999,0.008760626273334068,0.43420000000000003,4.342434243426174e-5,0.4342434243424343
Utah,4,0.9975,0.03577550129310083,0.35420000000000007,8.877192982456594e-4,0.35508771929824573
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.617,0.41834650979403337,0.2631817232375979,0.16336888168557534,0.42655060492317326
Virginia,2,0.569,0.357052608790333,0.20334153132250588,0.15402495606326888,0.35736648738577476
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9373,0.21492145443306335,0.41187145135566194,0.0275518403926171,0.43942329174827904
Virginia,6,0.993,0.07355087331788822,0.43420000000000003,0.0030608257804632943,0.4372608257804633
Virginia,7,0.0493,0.16023368448932984,0.018085558009887537,0.3487614604462475,0.36684701845613504
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0169,0.11679865112025054,0.007590296002441321,0.44153964497041426,0.4491299409728556
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.011415850634390639,5.6585658565921904e-5,0.5658000000000001,0.565856585658566
Washington,2,0,NA,0,NA,NA
Washington,3,0.3743,0.4343207334895919,0.16649982419689946,0.2783300561047289,0.44482988030162834
Washington,4,0.9867,0.09113891189266014,0.3890872180451128,0.005244613357656858,0.3943318314027697
Washington,5,0.9679,0.1538100371846551,0.4186236760124611,0.013883479698315992,0.4325071557107771
Washington,6,0.0014,0.04274199596528906,7.932305227318359e-4,0.5658000000000001,0.5665932305227319
Washington,7,0,NA,0,NA,NA
Washington,8,0.0319,0.1624405786077962,0.014615246358847256,0.443542946708464,0.45815819306731126
Washington,9,0,NA,0,NA,NA
Washington,10,0.0017,0.0471064619995185,9.634979465090732e-4,0.5658000000000001,0.5667634979465092
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8375,0.30931054952006753,0.3480461538461539,0.06753134328358207,0.41557749712973596
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.761,0.38638041294319264,0.34173138075313814,0.10732431011826543,0.44905569087140357
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9955,0.055883427423089146,0.4119777777777778,0.0018622802611752975,0.4138400580389531
Wisconsin,6,0.9979,0.04018644361279679,0.43420000000000003,9.137388515883527e-4,0.4351137388515884
Wisconsin,7,0.979,0.09593837584631386,0.32467619047619045,0.0069644535240040994,0.33164064400019455
Wisconsin,8,0.9608,0.1509558147716215,0.37042448979591835,0.015113072439633668,0.385537562235552
Wyoming,1,1,NA,NA,0,NA
