state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9824,0.10404667678857749,0.3871181818181818,0.0069353420195439885,0.3940535238377258
Tennessee,8,0.9632,0.14990717737521378,0.3819304347826087,0.014592026578073125,0.3965224613606818
Tennessee,9,0.7186,0.31089211768670677,0.2474108742004265,0.09688480378513781,0.3442956779855643
Texas,1,1,NA,NA,0,NA
Texas,2,0.9747,0.12044414421860138,0.3722960474308301,0.00966357853698574,0.38195962596781585
Texas,3,0.9904,0.0797152225574994,0.40321666666666667,0.003908400646203569,0.40712506731287024
Texas,4,0.9958,0.059375697134488224,0.45530000000000004,0.001920325366539466,0.4572203253665395
Texas,5,0.987,0.09428965789113945,0.40914615384615394,0.005388956433637293,0.41453511027979123
Texas,6,0.9925,0.0748210507267619,0.4286333333333334,0.003239042821158722,0.43187237615449214
Texas,7,3e-4,0.01894766264893708,1.6345903771131098e-4,0.5447,0.5448634590377113
Texas,8,0.9942,0.0645421056120098,0.4208172413793104,0.0024549788774894665,0.4232722202567999
Texas,9,0.9983,0.032853665495191996,0.3964764705882353,6.751577682059806e-4,0.3971516283564413
Texas,10,0.9738,0.12356347272842168,0.3751473282442749,0.01009330457999591,0.3852406328242708
Texas,11,1,NA,NA,0,NA
Texas,12,0.9932,0.07076267329128079,0.4258882352941177,0.0029158679017318168,0.4288041031958495
Texas,13,1,NA,NA,0,NA
Texas,14,0.9945,0.06527551537953986,0.43711818181818185,0.0024174459527400716,0.4395356277709219
Texas,15,0.86,0.3029071723638124,0.37387142857142863,0.060862790697674474,0.4347342192691031
Texas,16,7e-4,0.028948824858943036,3.8155708996301385e-4,0.5447,0.545081557089963
Texas,17,0.99,0.08381404888142013,0.4153,0.004194949494949529,0.41949494949494953
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9591,0.14621685986454822,0.35261051344743277,0.015036774059013658,0.36764728750644643
Texas,22,0.9627,0.15346940881623922,0.3882758713136729,0.015043824659810967,0.4033196959734839
Texas,23,0.884,0.28164810286894654,0.3871965517241379,0.05080859728506787,0.4380051490092058
Texas,24,0.9558,0.1682745399792796,0.38968914027149326,0.018020778405524185,0.40770991867701745
Texas,25,0.9995,0.02044860757047905,0.45530000000000004,2.2776388194101216e-4,0.45552776388194105
Texas,26,0.9898,0.08481646964508899,0.41608431372549026,0.004287795514245296,0.42037210923973556
Texas,27,0.9878,0.09611754760237096,0.4307098360655738,0.005319558615104303,0.4360293946806781
Texas,28,0.197,0.31860425121458774,0.0785876712328768,0.3203345177664975,0.3989221889993743
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9892,0.08970176841936929,0.42752222222222225,0.004667650626769104,0.43218987284899135
Texas,32,0.7662,0.28489573777619526,0.25683977758768184,0.07837267032106504,0.3352124479087469
Texas,33,0,NA,0,NA,NA
Texas,34,0.3082,0.43173029418814496,0.14350468343451872,0.32211726151849446,0.4656219449530132
Texas,35,0.4292,0.3301766044150512,0.14258100911002103,0.18962078285181733,0.33220179196183836
Texas,36,0.9968,0.05180135404786332,0.45530000000000004,0.0014616372391653698,0.4567616372391654
Texas,37,0,NA,0,NA,NA
Texas,38,0.9494,0.16892373116371787,0.3643909090909091,0.019420876342953475,0.3838117854338626
Utah,1,0.0018,0.03697243903359286,7.818673612502991e-4,0.43358888888888886,0.43437075625013916
Utah,2,0.9957,0.053943732779505205,0.4087883720930233,0.0017653811388972929,0.4105537532319206
Utah,3,1,NA,NA,0,NA
Utah,4,0.998,0.036433325859439265,0.4053,8.122244488978358e-4,0.40611222444889783
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.7716,0.29986805319656173,0.27447688266199655,0.08124743390357697,0.3557243165655735
Virginia,2,0.5657,0.3432863153376589,0.1951111904213677,0.14979103765246599,0.3449022280738337
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9393,0.2130719110458665,0.41740873146622737,0.026974033854998414,0.4443827653212258
Virginia,6,0.9944,0.05784578669748543,0.38387142857142864,0.002161786001609045,0.3860332145730377
Virginia,7,0.0545,0.1741422932858171,0.02082088841882601,0.3612137614678899,0.3820346498867159
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0163,0.12018130288535193,0.007704188268781165,0.46494539877300617,0.47264958704178733
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.3947,0.4309237855467696,0.17329107880389893,0.2657539650367368,0.43904504384063575
Washington,4,0.9873,0.09651943389763727,0.423803937007874,0.005451544616631221,0.4292554816245052
Washington,5,0.9732,0.13679721619576826,0.41052388059701495,0.011305014385532275,0.4218288949825472
Washington,6,9e-4,0.032828167276836885,4.906716044440484e-4,0.5447,0.545190671604444
Washington,7,0,NA,0,NA,NA
Washington,8,0.0351,0.14750997183131828,0.014010747227692022,0.38515584045584045,0.39916658768353247
Washington,9,0,NA,0,NA,NA
Washington,10,0.0011,0.03629653757598036,5.998298127941615e-4,0.5447,0.5452998298127941
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.009143065969611393,0.45530000000000004,4.5534553455350846e-5,0.4553455345534554
Wisconsin,1,0.8454,0.31543054618451005,0.36733104786545934,0.06717456825171514,0.4345056161171745
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7822,0.3909741337269285,0.36898227731864097,0.10274142163129635,0.4717236989499373
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9933,0.06524155673296932,0.39559850746268665,0.0026683882009463367,0.398266895663633
Wisconsin,6,0.9982,0.03408649870875049,0.39974444444444446,7.208375075135609e-4,0.400465281951958
Wisconsin,7,0.9778,0.10641231132636057,0.3516963963963964,0.007984925342605864,0.35968132173900225
Wisconsin,8,0.9624,0.15221040194721774,0.3834914893617022,0.014982626766417317,0.3984741161281195
Wyoming,1,1,NA,NA,0,NA
