state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,3,0.9996,0.013757328906008948,0.32110000000000005,1.2849139655862762e-4,0.3212284913965587
Tennessee,4,0.9903,0.06587907086055701,0.3107907216494846,0.003044198727658265,0.3138349203771429
Tennessee,5,0.9275,0.15924007687358457,0.2659275862068966,0.020786792452830216,0.2867143786597268
Tennessee,6,0.9807,0.09336431291993826,0.3107373056994819,0.006115254410115234,0.3168525601095971
Tennessee,7,0.9728,0.10841449545702508,0.30271764705882354,0.008464144736842094,0.31118179179566563
Tennessee,8,0.9432,0.1382315853752653,0.2630014084507043,0.01583808312128926,0.27883949157199356
Tennessee,9,0.6621,0.2861778397887596,0.18703666765315186,0.09545339072647635,0.2824900583796282
Texas,1,1,NA,NA,0,NA
Texas,2,0.9638,0.11837762444299732,0.28518839779005534,0.01071157916580201,0.29589997695585735
Texas,3,0.9844,0.08311857087010782,0.3082794871794873,0.004885371800081251,0.31316485897956853
Texas,4,0.9929,0.058155884782072224,0.32110000000000005,0.0022961123980259623,0.323396112398026
Texas,5,0.9775,0.100007230319216,0.30776666666666674,0.007084143222506389,0.31485080988917313
Texas,6,0.9854,0.07656937277432592,0.29370273972602745,0.004351593261619657,0.2980543329876471
Texas,7,1e-4,0.014541341282277258,6.789678967900059e-5,0.6789000000000001,0.6789678967896791
Texas,8,0.9885,0.06815202180606954,0.29501304347826096,0.0034321193727870347,0.298445162851048
Texas,9,0.9965,0.04075797692527689,0.32110000000000005,0.0011277972905168188,0.32222779729051687
Texas,10,0.962,0.1277235636156723,0.30004736842105273,0.011852182952182932,0.31189955137323566
Texas,11,1,NA,NA,0,NA
Texas,12,0.9867,0.07797586858860152,0.3135812030075188,0.004226847065977479,0.3178080500734963
Texas,13,1,NA,NA,0,NA
Texas,14,0.9909,0.06590570808321014,0.32110000000000005,0.002948844484811808,0.32404884448481186
Texas,15,0.8932,0.22532697450894398,0.30424606741573035,0.036378728168383334,0.3406247955841137
Texas,16,4e-4,0.029087046385205467,2.716686674670843e-4,0.6789000000000001,0.6791716686674671
Texas,17,0.9812,0.08573398682977344,0.2891851063829788,0.00554084794129639,0.2947259543242752
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9449,0.15011620112108454,0.2902470054446461,0.01692518785056618,0.3071721932952123
Texas,22,0.9491,0.13977581679864245,0.2818072691552064,0.01511325466231167,0.29692052381751805
Texas,23,0.8271,0.2770580768754751,0.28292764603817244,0.0591442268165881,0.34207187285476054
Texas,24,0.9348,0.16167392046562856,0.28582392638036813,0.01993551561831408,0.3057594419986822
Texas,25,0.9994,0.016850903870705067,0.32110000000000005,1.927756653992696e-4,0.3212927756653993
Texas,26,0.9862,0.07584536027921444,0.29936086956521746,0.00418898803488138,0.30354985760009884
Texas,27,0.981,0.08786652630419457,0.29478421052631587,0.0057093781855249714,0.30049358871184084
Texas,28,0.2997,0.41826462051297003,0.12775429101813518,0.29851961961961965,0.4262739106377548
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9828,0.08603863650043493,0.30365813953488374,0.005314326414326442,0.3089724659492102
Texas,32,0.6994,0.28971436459654404,0.2063295409181637,0.08867981126680013,0.2950093521849638
Texas,33,0,NA,0,NA,NA
Texas,34,0.1958,0.40280418647824195,0.09279858244217865,0.381147191011236,0.47394577345341465
Texas,35,0.3626,0.3339946746890234,0.11761710072168186,0.20675438499724214,0.324371485718924
Texas,36,0.9934,0.05605664974815544,0.32110000000000005,0.002133340044292331,0.3232333400442924
Texas,37,0,NA,0,NA,NA
Texas,38,0.9323,0.15548667252341325,0.2694013293943871,0.019562876756408887,0.288964206150796
Utah,1,0.0017,0.04960546189835776,9.557547831313684e-4,0.5612529411764706,0.562208695959602
Utah,2,0.992,0.06175987464937746,0.32110000000000005,0.0025895161290322433,0.3236895161290323
Utah,3,0.9996,0.013757328906008948,0.32110000000000005,1.2849139655862762e-4,0.3212284913965587
Utah,4,0.9952,0.0477620197059397,0.32110000000000005,0.0015487138263665656,0.3226487138263666
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5739,0.395090431255904,0.21408286787139175,0.1589487889876285,0.37303165685902023
Virginia,2,0.5004,0.34749084827815335,0.16237301841473184,0.16211342925659472,0.32448644767132656
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8652,0.215015008047281,0.2543344213649852,0.0396258437355525,0.2939602651005377
Virginia,6,0.9887,0.0694705505650675,0.30340088495575224,0.0034676140386366017,0.30686849899438884
Virginia,7,0.0373,0.17770990178006546,0.016332159551262104,0.4215273458445041,0.4378595053957662
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0139,0.11775327810453833,0.0065274414359598465,0.4630726618705036,0.46960010330646346
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.2339,0.4148632211002185,0.10702872993081847,0.35055455322787515,0.4575832831586936
Washington,4,0.9795,0.09193555026372897,0.296709756097561,0.006209851965288393,0.3029196080628494
Washington,5,0.9397,0.1697145246376511,0.31280812603648434,0.02007271469617966,0.332880840732664
Washington,6,0.0015,0.05082360992266672,9.197295943916828e-4,0.6122333333333334,0.6131530629277251
Washington,7,0,NA,0,NA,NA
Washington,8,0.0282,0.15454301058211237,0.012291603210537239,0.42358085106382976,0.435872454274367
Washington,9,0,NA,0,NA,NA
Washington,10,7e-4,0.03848432094581229,4.755628940258383e-4,0.6789000000000001,0.6793755628940259
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9997,0.011913600417336682,0.32110000000000005,9.635890767228927e-5,0.32119635890767234
Wisconsin,1,0.6408,0.3729386749514773,0.2325699331848553,0.13036691635455683,0.36293684953941213
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6939,0.3680104089607515,0.2587020908199935,0.11412121343133019,0.3728233042513237
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9895,0.06664168302640329,0.30205238095238096,0.0032052046488125208,0.3052575856011935
Wisconsin,6,0.9579,0.12178046779819807,0.2712187648456057,0.011920148240943729,0.2831389130865494
Wisconsin,7,0.9707,0.10424377616801031,0.2801443686006826,0.008455990522303503,0.2886003591229861
Wisconsin,8,0.9292,0.1647851973450256,0.27872711864406785,0.02123749461902713,0.299964613263095
Wyoming,1,1,NA,NA,0,NA
