state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,9,0.6821,0.30666987421797337,0.2162256369927651,0.10077427063480426,0.31699990762756936
Texas,1,1,NA,NA,0,NA
Texas,2,0.9667,0.12672754947988218,0.328663963963964,0.011321516499431028,0.33998548046339505
Texas,3,0.9878,0.08230981459402689,0.3565032786885246,0.004403057299048385,0.360906335987573
Texas,4,0.9931,0.06315482097946273,0.3647,0.002533914006645821,0.36723391400664585
Texas,5,0.9835,0.09324456079162219,0.34651818181818184,0.0058134722928316895,0.3523316541110135
Texas,6,0.9884,0.07626009433579686,0.3388379310344828,0.003976649129906917,0.3428145801643897
Texas,7,0,NA,0,NA,NA
Texas,8,0.9899,0.0640657727740485,0.30529405940594057,0.003114930801090987,0.30840899020703155
Texas,9,0.9983,0.03126600400073425,0.3647,6.210457778222933e-4,0.3653210457778223
Texas,10,0.9605,0.13978289274191846,0.3317886075949368,0.013644612181155646,0.3454332197760924
Texas,11,1,NA,NA,0,NA
Texas,12,0.9885,0.07782496445706093,0.3473086956521739,0.004040515933232125,0.35134921158540605
Texas,13,1,NA,NA,0,NA
Texas,14,0.9924,0.06151998190825068,0.33838421052631584,0.00259141475211605,0.3409756252784319
Texas,15,0.9136,0.21895121259601674,0.3427092592592593,0.03241033274956212,0.37511959200882145
Texas,16,0.0012,0.03974723278133132,6.631557869443139e-4,0.5519666666666666,0.5526298224536109
Texas,17,0.9849,0.09040756679149882,0.3514549668874173,0.005388333840999071,0.35684330072841636
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Texas,21,0.9461,0.15048464990938312,0.3034755102040817,0.017289218898636494,0.3207647291027182
Texas,22,0.9524,0.1420635110904403,0.3058764705882353,0.015287400251994931,0.32116387084023024
Texas,23,0.845,0.269966337066881,0.3034096774193549,0.055655029585798765,0.35906470700515364
Texas,24,0.9384,0.1681993623153242,0.31599870129870133,0.020743307757885743,0.3367420090565871
Texas,25,0.999,0.02397152756047603,0.3647,3.650650650650622e-4,0.3650650650650651
Texas,26,0.9888,0.07471435052817076,0.3379142857142857,0.003827508090614884,0.3417417938049006
Texas,27,0.9819,0.09507706814292394,0.3370756906077348,0.006213534983195823,0.3432892255909306
Texas,28,0.33,0.41773922747610137,0.14111791044776123,0.2865121212121212,0.42763003165988245
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9837,0.08768666901747324,0.32789018404907977,0.0054331706821185155,0.3333233547311983
Texas,32,0.7183,0.3026747541476255,0.2326446219382322,0.09123763051649725,0.32388225245472946
Texas,33,0,NA,0,NA,NA
Texas,34,0.2172,0.4035062490606957,0.10230858456821668,0.3687254143646409,0.4710339989328576
Texas,35,0.3898,0.3324318285510289,0.12789239593575874,0.20020507952796307,0.3280974754637218
Texas,36,0.9944,0.054074050396517186,0.3468428571428571,0.001953258246178591,0.3487961153890357
Texas,37,0,NA,0,NA,NA
Texas,38,0.9393,0.15693415445624134,0.29715469522240534,0.019202906419674204,0.31635760164207954
Utah,1,0.0018,0.0560465669656386,0.0011456020837508074,0.6353,0.6364456020837508
Utah,2,0.993,0.06112218761863021,0.3504142857142858,0.0024701913393755937,0.3528844770536614
Utah,3,0.9999,0.007577050291110606,0.3647,3.6473647364698714e-5,0.3647364736473647
Utah,4,0.9963,0.03932911535981681,0.31064594594594597,0.0011536585365853336,0.3117996044825313
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6069,0.4081680400855318,0.24411999491223613,0.15812089306310761,0.40224088797534374
Virginia,2,0.5231,0.3653061252261191,0.18415900608093938,0.16789415025807686,0.35205315633901624
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.881,0.22969724725601567,0.30083445378151263,0.0406348467650397,0.34146930054655233
Virginia,6,0.991,0.06780465569376028,0.34247777777777777,0.0031102926337033265,0.3455880704114811
Virginia,7,0.0413,0.17997426399275251,0.017980483988734752,0.41738232445520573,0.4353628084439405
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0129,0.11221924249389978,0.006175027859386062,0.4725093023255814,0.4786843301849675
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Washington,2,1e-4,0.01319906786384033,6.353635363542942e-5,0.6353,0.6353635363536354
Washington,3,0.2623,0.3917089036544773,0.11242942930730648,0.3161997331300038,0.4286291624373103
Washington,4,0.9834,0.08705696725176928,0.3225313253012049,0.005444396990034572,0.32797572229123945
Washington,5,0.9477,0.16585819671548177,0.3398434034416826,0.018754679750976,0.3585980831926586
Washington,6,0.0016,0.04244005755198958,8.177884615384601e-4,0.5103,0.5111177884615384
Washington,7,0,NA,0,NA,NA
Washington,8,0.03,0.15903990881777044,0.01346288659793815,0.4353,0.44876288659793817
Washington,9,0,NA,0,NA,NA
Washington,10,0.0011,0.031263522281935824,4.993793172489713e-4,0.4534818181818182,0.4539811974990672
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.007577050291110606,0.3647,3.6473647364698714e-5,0.3647364736473647
Wisconsin,1,0.7558,0.3455634878664961,0.2926279279279279,0.09454847843344799,0.3871764063613759
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7196,0.3642706516290861,0.28089115549215404,0.1094523068371317,0.39034346232928574
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9912,0.07139028954582366,0.3647,0.0032378531073445904,0.3679378531073446
Wisconsin,6,0.9958,0.04920588397295474,0.3647,0.0015382004418557638,0.3662382004418558
Wisconsin,7,0.9729,0.11621734469045276,0.33517970479704795,0.009336386062287982,0.34451609085933593
Wisconsin,8,0.9455,0.1571952783639334,0.31515871559633035,0.01816620835536753,0.3333249239516979
Wyoming,1,1,NA,NA,0,NA
