state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,9,0.6603,0.31717574802857473,0.21798963791580805,0.11214762986521276,0.3301372677810208
Texas,1,1,NA,NA,0,NA
Texas,2,0.9717,0.13192053097582268,0.38106431095406357,0.011098199032623268,0.39216250998668684
Texas,3,0.988,0.08936542267827342,0.3997333333333333,0.00485506072874492,0.4045883940620782
Texas,4,0.9934,0.06634532003824654,0.40124848484848485,0.0026658345077511525,0.403914319356236
Texas,5,0.9838,0.10035888111578017,0.38553580246913577,0.006348526123195752,0.3918843285923315
Texas,6,0.9896,0.08459376292971055,0.4067846153846154,0.0042750202101859425,0.41105963559480135
Texas,7,0,NA,0,NA,NA
Texas,8,0.991,0.07620150734722597,0.39417777777777774,0.0035798183652875903,0.39775759614306533
Texas,9,0.9978,0.039663159774817464,0.4164,9.180998196031132e-4,0.4173180998196031
Texas,10,0.9631,0.14166555423610688,0.35677940379403794,0.013669567023154416,0.37044897081719236
Texas,11,1,NA,NA,0,NA
Texas,12,0.9903,0.08152908014966949,0.40609072164948457,0.003977663334343129,0.4100683849838277
Texas,13,1,NA,NA,0,NA
Texas,14,0.9944,0.06067020795942085,0.3985428571428571,0.0022444086886564962,0.4007872658315136
Texas,15,0.9303,0.21925834462833857,0.3948791965566715,0.029585166075459524,0.424464362632131
Texas,16,0.0017,0.04885355884270816,9.938094761093863e-4,0.5836,0.5845938094761094
Texas,17,0.9887,0.08646516055744592,0.3987008849557522,0.004556811975321151,0.40325769693107333
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9624,0.14669916458004167,0.365868085106383,0.01429409808811305,0.3801621831944961
Texas,22,0.9623,0.1405653950851023,0.3500870026525199,0.013715348643874081,0.363802351296394
Texas,23,0.8676,0.2814950556966142,0.35522175226586106,0.054208575380359614,0.40943032764622067
Texas,24,0.9528,0.16791643206807996,0.3719084745762712,0.018423677581863973,0.39033215215813516
Texas,25,0.9996,0.016897194016392024,0.4164,1.6662665066025095e-4,0.41656662665066024
Texas,26,0.9905,0.0827241439210029,0.4164,0.003993740535083279,0.42039374053508327
Texas,27,0.9855,0.09736886076506981,0.39571034482758616,0.005822222222222229,0.4015325670498084
Texas,28,0.3207,0.33665658899054035,0.11402991314588551,0.24153576551294043,0.35556567865882593
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9896,0.08459376292971055,0.4067846153846154,0.0042750202101859425,0.41105963559480135
Texas,32,0.7642,0.30290929551017054,0.2688173027989822,0.08294572101544101,0.3517630238144232
Texas,33,0,NA,0,NA,NA
Texas,34,0.2723,0.42797521930359644,0.12905631441528098,0.34489269188395155,0.47394900629923253
Texas,35,0.4591,0.35713034430784196,0.16219404695877238,0.19109292093225883,0.3532869678910312
Texas,36,0.9944,0.06338860210772095,0.4164,0.0023449718423169674,0.41874497184231696
Texas,37,0,NA,0,NA,NA
Texas,38,0.9487,0.17527373341502678,0.3715656920077972,0.020092041741330224,0.39165773374912743
Utah,1,0.004,0.0685966876552007,0.0021429718875501935,0.5336,0.5357429718875502
Utah,2,0.9957,0.05550954826028675,0.4164,0.0017982524856884896,0.4181982524856885
Utah,3,0.9998,0.011946925361187659,0.4164,8.329665933187735e-5,0.41648329665933187
Utah,4,0.9979,0.03874929941208486,0.4164,8.762801883956395e-4,0.41727628018839563
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6534,0.4267980104617428,0.28887547605308717,0.1532357514539333,0.4421112275070205
Virginia,2,0.5746,0.3829633688610006,0.2194089327691584,0.16243745214061955,0.38184638490977796
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9002,0.22710763102731626,0.33623967935871746,0.03727696067540548,0.37351664003412294
Virginia,6,0.9933,0.06937370710828956,0.4164,0.002808698278465749,0.41920869827846574
Virginia,7,0.0576,0.2056140028995344,0.02505874363327676,0.40998888888888885,0.4350476325221656
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0231,0.1482873734100429,0.011240823011567147,0.4753748917748918,0.48661571478645893
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
Washington,3,0.1759,0.28267825689120246,0.06437961412449944,0.3016216031836271,0.3660012173081265
Washington,4,0.9833,0.09583398575866904,0.36250778443113774,0.006156696837180953,0.3686644812683187
Washington,5,0.9389,0.19007239866036993,0.36730016366612106,0.023902481627436356,0.3912026452935574
Washington,6,0.0026,0.05646064227480138,0.001421054742330008,0.5451384615384616,0.5465595162807916
Washington,7,0,NA,0,NA,NA
Washington,8,0.0421,0.18859055827672513,0.01949009291157744,0.44345748218527314,0.4629475750968506
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.045885331763111825,8.767150726088913e-4,0.5836,0.5844767150726089
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Wisconsin,1,0.7191,0.4011029263250635,0.3163644001423994,0.12358053121958001,0.43994493136197943
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7733,0.37111113270760043,0.33788213498014996,0.09905325229535755,0.4369353872755075
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9929,0.07142892890555244,0.4164,0.0029775808238493573,0.41937758082384935
Wisconsin,6,0.9738,0.12458228948440904,0.3744152671755725,0.010073608543848867,0.38448887571942136
Wisconsin,7,0.9767,0.11567351699496659,0.3691896995708155,0.008807330807822256,0.37799703037863774
Wisconsin,8,0.9569,0.15229825539644065,0.35375498839907193,0.015933577176298452,0.3696885655753704
Wyoming,1,1,NA,NA,0,NA
