state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9897,0.07706847669118881,0.37305631067961165,0.0038824694351823896,0.37693878011479404
Tennessee,7,0.9841,0.10204576881198264,0.39644276729559746,0.006405284015852053,0.4028480513114495
Tennessee,8,0.9581,0.15125195861389953,0.3571608591885441,0.015619496920989462,0.3727803561095336
Tennessee,9,0.6612,0.33517402647332317,0.23122219598583238,0.11847864488808235,0.34970084087391473
Texas,1,1,NA,NA,0,NA
Texas,2,0.9736,0.129219820382323,0.3875090909090909,0.010507641741988538,0.39801673265107945
Texas,3,0.9885,0.09018734375945775,0.412904347826087,0.004803641881638898,0.4177079897077259
Texas,4,0.9948,0.061726256966579185,0.4216,0.002203779654201876,0.42380377965420185
Texas,5,0.9861,0.0996341582086477,0.4144057553956835,0.005841435959841823,0.4202471913555253
Texas,6,0.9921,0.07161061709030071,0.3962835443037974,0.003155568995061031,0.39943911329885845
Texas,7,2e-4,0.016566176062859195,1.157031406281428e-4,0.5784,0.5785157031406282
Texas,8,0.9906,0.07687128294028141,0.3896851063829787,0.0036977993135473564,0.39338290569652606
Texas,9,0.9972,0.045240150364048534,0.4216,0.0011837946249498854,0.42278379462494986
Texas,10,0.9673,0.13761797880538906,0.36961223241590213,0.012494903339191565,0.3821071357550937
Texas,11,1,NA,NA,0,NA
Texas,12,0.9915,0.07243191735504323,0.38630588235294117,0.0033117498739284046,0.38961763222686957
Texas,13,1,NA,NA,0,NA
Texas,14,0.9966,0.0498672220940968,0.4216,0.0014383303230985356,0.4230383303230985
Texas,15,0.934,0.21471798804020387,0.39887272727272727,0.0281858672376874,0.42705859451041467
Texas,16,0.0017,0.04341891407611197,8.84784133026173e-4,0.5195764705882353,0.5204612547212615
Texas,17,0.9903,0.0700332854777563,0.34943505154639176,0.0034227203877613133,0.3528577719341531
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9621,0.14612085264621208,0.363552506596306,0.014321421889616492,0.3778739284859225
Texas,22,0.9582,0.15403384502792328,0.3641837320574163,0.01588695470674184,0.3800706867641581
Texas,23,0.8736,0.27965721998497717,0.36305569620253164,0.052530036630036636,0.4155857328325683
Texas,24,0.9532,0.1680832087868276,0.3745914529914529,0.018391607217792705,0.3929830602092456
Texas,25,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Texas,26,0.9922,0.07339599142265293,0.4087794871794872,0.0032135456561177556,0.41199303283560496
Texas,27,0.9877,0.08608809548188483,0.38094959349593494,0.004744031588539033,0.38569362508447397
Texas,28,0.314,0.332119030371741,0.11095860058309037,0.24241273885350323,0.3533713394365936
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9883,0.08912694888911533,0.40450598290598283,0.004788748355762429,0.40929473126174526
Texas,32,0.768,0.3046921552425018,0.2737551724137931,0.082696875,0.3564520474137931
Texas,33,0,NA,0,NA,NA
Texas,34,0.2844,0.44124081849336394,0.13736299608719948,0.3456292545710268,0.48299225065822626
Texas,35,0.4575,0.3602152379958683,0.16335115207373274,0.19370054644808743,0.35705169852182017
Texas,36,0.996,0.05089657908743859,0.39659999999999995,0.0015927710843373633,0.3981927710843373
Texas,37,0,NA,0,NA,NA
Texas,38,0.9514,0.1602418448472762,0.3497314168377823,0.01790383685483027,0.3676352536926126
Utah,1,0.0036,0.05687945183059074,0.0016883179446005592,0.46728888888888886,0.4689772068334894
Utah,2,0.995,0.05765045279908826,0.40159999999999996,0.002018090452261312,0.40361809045226127
Utah,3,0.9999,0.008538033898913383,0.4216,4.2164216421669565e-5,0.42164216421642164
Utah,4,0.9975,0.04274149523536924,0.4216,0.0010566416040100335,0.42265664160401
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6484,0.4191779733982455,0.28109943117178604,0.1524283775447255,0.43352780871651153
Virginia,2,0.5765,0.3735548947171574,0.21522455726092082,0.15810511708586295,0.37332967434678377
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9043,0.21440811492117565,0.3254662486938349,0.03444334844631208,0.359909597140147
Virginia,6,0.9934,0.06708894394248587,0.40644848484848484,0.0027003825246628144,0.40914886737314765
Virginia,7,0.0576,0.20091684790453312,0.02452869269949065,0.40131666666666665,0.4258453593661573
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0212,0.13864019709238612,0.010075684511646865,0.46519245283018873,0.4752681373418356
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1821,0.3044793918273455,0.07094588580511063,0.3186526084568918,0.38959849426200244
Washington,4,0.9862,0.08884246184798321,0.37087536231884055,0.005189697830054796,0.37606506014889535
Washington,5,0.9472,0.17350186019742375,0.36288787878787876,0.02022854729729734,0.3831164260851761
Washington,6,0.0015,0.04016528553287672,7.687531296944883e-4,0.5117333333333334,0.5125020864630279
Washington,7,0,NA,0,NA,NA
Washington,8,0.0405,0.18105878821522575,0.018369150599270467,0.4351901234567902,0.45355927405606067
Washington,9,0,NA,0,NA,NA
Washington,10,0.0018,0.044960954679880254,9.428170707272976e-4,0.5228444444444444,0.5237872615151717
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.7243,0.40121162801914173,0.3211284729778745,0.12223542730912607,0.44336390028700057
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7802,0.3499739173382325,0.32560363967242945,0.09172991540630615,0.4173335550787356
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.993,0.06439533451510185,0.37874285714285716,0.0026698892245720085,0.38141274636742917
Wisconsin,6,0.973,0.12972643216812563,0.3845629629629629,0.010671325796505704,0.3952342887594686
Wisconsin,7,0.9803,0.10791417664280799,0.3759147208121827,0.007554340508007795,0.3834690613201905
Wisconsin,8,0.9572,0.1535198377533658,0.3585158878504673,0.01603058921855416,0.37454647706902144
Wyoming,1,1,NA,NA,0,NA
