state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Texas,2,0.9743,0.10956170566146234,0.33576848249027236,0.008856871600123162,0.3446253540903955
Texas,3,0.9916,0.08147227236240075,0.44059523809523815,0.0037323517547397933,0.44432758984997794
Texas,4,0.996,0.05442959364157014,0.4275,0.0017168674698794795,0.42921686746987947
Texas,5,0.9873,0.0959316900484079,0.421003937007874,0.005415527195381353,0.4264194642032553
Texas,6,0.9916,0.07706955567164686,0.4167857142857143,0.0035306575231948134,0.42031637180890913
Texas,7,0,NA,0,NA,NA
Texas,8,0.9935,0.06853409419046247,0.42173076923076924,0.0027591847005535852,0.4244899539313228
Texas,9,0.999,0.028763020175121296,0.4525,4.5295295295294524e-4,0.45295295295295296
Texas,10,0.9701,0.12421466150053513,0.35216555183946485,0.010854293371817314,0.36301984521128217
Texas,11,1,NA,NA,0,NA
Texas,12,0.9917,0.07874095220891207,0.42840361445783137,0.003585509730765324,0.4319891241885967
Texas,13,1,NA,NA,0,NA
Texas,14,0.9949,0.06508974987197683,0.4525,0.002319579857272047,0.45481957985727206
Texas,15,0.8593,0.3031540362979698,0.3728980099502488,0.061057546840451504,0.4339555567907003
Texas,16,0.0012,0.03232391468166177,5.576692030436758e-4,0.4641666666666666,0.4647243358697103
Texas,17,0.9888,0.09102729829632568,0.4257142857142857,0.004822006472491869,0.4305362921867776
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.963,0.13668920426455738,0.3470945945945946,0.013335929387331247,0.3604305239819258
Texas,22,0.9665,0.14245688429064496,0.38085820895522393,0.01320098292809102,0.39405919188331495
Texas,23,0.8831,0.28011592705499094,0.38321000855431997,0.050727267580115476,0.43393727613443545
Texas,24,0.9559,0.16591181664386898,0.3844727891156463,0.017737472538968513,0.4022102616546148
Texas,25,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Texas,26,0.9911,0.07331463726602026,0.3850842696629213,0.003458026435273931,0.38854229609819524
Texas,27,0.9887,0.08768678518756974,0.4082522123893806,0.004665975523414578,0.41291818791279516
Texas,28,0.1967,0.3325361948104204,0.08190370969749783,0.3344852567361464,0.4163889664336442
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9893,0.09064096053857232,0.4338084112149533,0.0046919539068027705,0.43850036512175605
Texas,32,0.7664,0.29013767079908515,0.2615753424657534,0.07972860125260961,0.34130394371836303
Texas,33,0,NA,0,NA,NA
Texas,34,0.31,0.44971615966114004,0.150036231884058,0.33395161290322584,0.48398784478728385
Texas,35,0.4299,0.32251059214837446,0.13939703560778816,0.18485752500581532,0.32425456061360347
Texas,36,0.9966,0.04619735617461303,0.3936764705882353,0.0013430664258478608,0.39501953701408316
Texas,37,0,NA,0,NA,NA
Texas,38,0.9557,0.1596029236732674,0.36897855530474044,0.017103432039342892,0.38608198734408333
Utah,1,0.0019,0.029538225751226728,6.414687907023708e-4,0.3369736842105263,0.3376151530012287
Utah,2,0.9957,0.05974302438845942,0.4525,0.00195415285728634,0.45445415285728635
Utah,3,0.9998,0.01285806632534198,0.4525,9.0518103620707e-5,0.4525905181036207
Utah,4,0.998,0.040697427409175764,0.4525,9.068136272544769e-4,0.4534068136272545
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6399,0.4128641831147576,0.2739384893085254,0.15415729020159397,0.42809577951011935
Virginia,2,0.5698,0.34681115567180754,0.19866457461645748,0.14999210249210249,0.34865667710855996
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.942,0.21011121778369526,0.4214655172413794,0.025950106157112518,0.4474156233984919
Virginia,6,0.9955,0.05211755293163635,0.38583333333333336,0.001744098442993447,0.3875774317763268
Virginia,7,0.0558,0.17549904440348874,0.021235437407328916,0.35932795698924724,0.38056339439657616
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0196,0.11204813513320958,0.007885556915544711,0.3944387755102041,0.40232433242574883
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,-0.009091571233468577,-4.525452545256492e-5,-0.4525,-0.4525452545254526
Washington,3,0.3737,0.4385437181056105,0.16861049018042473,0.2825816162697351,0.45119210645015984
Washington,4,0.9895,0.07590979332361397,0.36678571428571427,0.0038921172309246965,0.37067783151663897
Washington,5,0.9676,0.15954912242417227,0.4339814814814815,0.01453183133526248,0.448513312816744
Washington,6,0.0011,0.03650212147092828,6.029132045249908e-4,0.5475,0.548102913204525
Washington,7,0,NA,0,NA,NA
Washington,8,0.0373,0.14654188649460012,0.014357276410096653,0.3705563002680965,0.38491357667819315
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.031124440328037375,4.383506805444304e-4,0.5475,0.5479383506805444
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8448,0.3130909346583531,0.3635824742268041,0.06679450757575756,0.4303769818025617
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7815,0.39416250007387865,0.3710354691075515,0.10373800383877163,0.4747734729463231
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9934,0.06913908827274162,0.42219696969696974,0.002805013086370045,0.4250019827833398
Wisconsin,6,0.9975,0.04551250945569236,0.4525,0.001134085213032543,0.45363408521303256
Wisconsin,7,0.9809,0.11511660341414247,0.41061518324607327,0.007995463349984688,0.41861064659605796
Wisconsin,8,0.9599,0.1612363747919333,0.39264962593516206,0.016403010730284384,0.40905263666544645
Wyoming,1,1,NA,NA,0,NA
