state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,5,0.9455,0.16906460023995482,0.34744036697247715,0.020026969857218413,0.36746733682969557
Tennessee,6,0.9842,0.09459596394882383,0.36836708860759493,0.00591363543995127,0.3742807240475462
Tennessee,7,0.9796,0.1125128974617397,0.38468627450980397,0.008011024908125775,0.39269729941792975
Tennessee,8,0.9558,0.15599521005429215,0.3579140271493213,0.016551370579619196,0.3744653977289405
Tennessee,9,0.709,0.3008721775242552,0.23171477663230244,0.09510437235543018,0.3268191489877326
Texas,1,1,NA,NA,0,NA
Texas,2,0.9719,0.1272280961950982,0.3691779359430606,0.010673834756662226,0.3798517706997228
Texas,3,0.9878,0.0925303548903556,0.4108032786885246,0.0050736991293784395,0.41587697781790306
Texas,4,0.9958,0.0551515254898612,0.41900000000000004,0.0017672223338019988,0.42076722233380204
Texas,5,0.9852,0.09737101594268421,0.39197297297297307,0.0058883475436459776,0.39786132051661904
Texas,6,0.9896,0.08505958638656946,0.40938461538461546,0.004302344381568346,0.4136869597661838
Texas,7,0,NA,0,NA,NA
Texas,8,0.9924,0.06498099745674439,0.36636842105263157,0.0028057234985893187,0.3691741445512209
Texas,9,0.9984,0.03399590840456993,0.41900000000000004,6.714743589743555e-4,0.4196714743589744
Texas,10,0.9728,0.11957355283157534,0.35282352941176476,0.009865131578947361,0.3626886609907121
Texas,11,1,NA,NA,0,NA
Texas,12,0.9903,0.08404684647405167,0.41900000000000004,0.0041041098656972586,0.4231041098656973
Texas,13,1,NA,NA,0,NA
Texas,14,0.9955,0.05709585357661051,0.41900000000000004,0.0018940231039678568,0.4208940231039679
Texas,15,0.9161,0.24310713138930282,0.3963539928486294,0.03629963977731693,0.4326536326259463
Texas,16,7e-4,0.031166076404177286,4.0698488942259026e-4,0.581,0.5814069848894226
Texas,17,0.9878,0.08883785499449562,0.3944098360655738,0.004871228993723442,0.3992810650592972
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,2e-4,0.01665480247444681,1.1622324464899414e-4,0.581,0.581116223244649
Texas,21,0.957,0.14803861268111876,0.34458139534883725,0.015482758620689652,0.3600641539695269
Texas,22,0.9612,0.14018372863633766,0.34425773195876297,0.013896379525593028,0.358154111484356
Texas,23,0.8629,0.2990187085388599,0.37013056163384395,0.05880739367249971,0.42893795530634365
Texas,24,0.944,0.1777467220845208,0.3600714285714286,0.021360169491525416,0.381431598062954
Texas,25,0.9996,0.016987748284701835,0.41900000000000004,1.676670668267488e-4,0.4191676670668268
Texas,26,0.9899,0.08375261493314054,0.40909900990099013,0.004174057985655122,0.41327306788664525
Texas,27,0.9852,0.09737101594268421,0.39197297297297307,0.0058883475436459776,0.39786132051661904
Texas,28,0.3773,0.45414767878030027,0.17441994539906858,0.28786456400742116,0.46228450940648974
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9853,0.09362290752703227,0.37818367346938775,0.0056422409418451225,0.38382591441123287
Texas,32,0.7483,0.2772274060083468,0.23584545093365117,0.07932954697313915,0.3151749979067903
Texas,33,0,NA,0,NA,NA
Texas,34,0.2491,0.43782431295413315,0.12442016247170062,0.37505861099959853,0.49947877347129915
Texas,35,0.4154,0.3386820362561721,0.14086110160793708,0.19823639865190185,0.3390975002598389
Texas,36,0.9956,0.056455055613856595,0.41900000000000004,0.0018517476898353147,0.42085174768983535
Texas,37,0,NA,0,NA,NA
Texas,38,0.9463,0.15374715528085514,0.31844134078212294,0.018070696396491615,0.33651203717861455
Utah,1,0.0017,0.038753485711624146,7.890413703296462e-4,0.4633529411764706,0.4641419825468002
Utah,2,0.9946,0.0625736657177519,0.41900000000000004,0.0022748843756283943,0.42127488437562843
Utah,3,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Utah,4,0.9975,0.03845543111079218,0.379,9.498746867168117e-4,0.3799498746867168
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6022,0.4169054760747221,0.25308748114630475,0.16718399202922624,0.420271473175531
Virginia,2,0.5505,0.38111943821557903,0.20809899888765304,0.16991916439600369,0.3780181632836567
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9339,0.21369153994202875,0.39630711043872924,0.028050005353892293,0.42435711579262153
Virginia,6,0.9937,0.06505630928558384,0.4031269841269841,0.0025558015497635367,0.40568278567674765
Virginia,7,0.0472,0.17416371921251858,0.01912594458438288,0.38608474576271185,0.4052106903470947
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.008492599838219173,0.41900000000000004,4.190419041905091e-5,0.4190419041904191
Virginia,10,0.018,0.10607116780152145,0.007085539714867695,0.3865555555555556,0.3936410952704233
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.3579,0.43648599479250977,0.1607847687276126,0.2884601844090528,0.4492449531366654
Washington,4,0.983,0.10540635948558505,0.39547058823529413,0.0068392675483214815,0.4023098557836156
Washington,5,0.9608,0.16526604023825497,0.4036938775510205,0.01647044129891756,0.42016431884993805
Washington,6,9e-4,0.028583596548601892,4.232809528575965e-4,0.46988888888888886,0.47031216984174645
Washington,7,0,NA,0,NA,NA
Washington,8,0.0335,0.15728086137477904,0.014447490946714936,0.41682089552238805,0.431268386469103
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.04040370472660141,7.726589884827773e-4,0.5143333333333333,0.5151059923218161
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8318,0.311435053904559,0.3417110582639715,0.0690981005049291,0.4108091587689006
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7523,0.388691336732482,0.33422002422285024,0.11004426425628072,0.44426428847913096
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9927,0.07044260581745111,0.4053013698630137,0.002980457338571607,0.4082818272015853
Wisconsin,6,0.9975,0.04251405180850112,0.41900000000000004,0.0010501253132832455,0.4200501253132833
Wisconsin,7,0.976,0.10933119044504291,0.3440000000000001,0.008459016393442653,0.35245901639344274
Wisconsin,8,0.953,0.160819175427796,0.35729787234042554,0.017621196222455393,0.37491906856288093
Wyoming,1,1,NA,NA,0,NA
