state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.9939,0.0684250941641375,0.4346065573770491,0.0026673709628735054,0.4372739283399226
Tennessee,5,0.9515,0.1625315248298291,0.3582164948453608,0.01825906463478716,0.37647555948014794
Tennessee,6,0.9867,0.09119447170490577,0.39084962406015034,0.005268369311847543,0.3961179933719979
Tennessee,7,0.9771,0.11860301080306337,0.3854978165938864,0.009034796847814941,0.3945326134417013
Tennessee,8,0.9583,0.15689816614370158,0.37426139088729016,0.01628581863716999,0.39054720952446015
Tennessee,9,0.7223,0.31878528630910746,0.2558253510983075,0.09835622317596565,0.35418157427427316
Texas,1,1,NA,NA,0,NA
Texas,2,0.9702,0.13875463136499536,0.39395302013422817,0.012100391671820254,0.4060534118060484
Texas,3,0.9898,0.08800840757071539,0.431392156862745,0.0044455445544554495,0.43583770141720046
Texas,4,0.994,0.06261124828749312,0.4009999999999999,0.0024205231388330084,0.4034205231388329
Texas,5,0.9851,0.09654010916599225,0.39059731543624154,0.0059079281291239405,0.3965052435653655
Texas,6,0.9893,0.09230724972716227,0.4416542056074766,0.004776811887192978,0.44643101749466957
Texas,7,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
Texas,8,0.9929,0.06706983798421479,0.39466197183098584,0.0028221371739349244,0.39748410900492076
Texas,9,0.9985,0.035129639544411076,0.45099999999999996,6.775162744115937e-4,0.45167751627441155
Texas,10,0.9706,0.14108942565846658,0.4033809523809523,0.012218627652998137,0.4155995800339504
Texas,11,1,NA,NA,0,NA
Texas,12,0.9901,0.0845420953846766,0.4206969696969697,0.004206544793455169,0.42490351449042485
Texas,13,1,NA,NA,0,NA
Texas,14,0.995,0.06140111939756033,0.43099999999999994,0.002165829145728604,0.43316582914572854
Texas,15,0.9264,0.24161756148025576,0.42654347826086947,0.03388773747841106,0.46043121573928053
Texas,16,0.0018,0.04211058652022376,8.898016429572664e-4,0.4934444444444444,0.4943342460874017
Texas,17,0.99,0.08907309625276426,0.44099999999999995,0.004454545454545433,0.4454545454545454
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9626,0.1521755955617441,0.38415508021390365,0.014925618117598183,0.39908069833150184
Texas,22,0.9638,0.1487581077551652,0.381939226519337,0.01434550736667356,0.39628473388601054
Texas,23,0.8739,0.281938016385681,0.3693187946074543,0.053291108822519695,0.422609903429974
Texas,24,0.9492,0.18496874093475843,0.39785039370078734,0.021292456805731108,0.41914285050651845
Texas,25,0.9994,0.022207928541794673,0.45099999999999996,2.707624574744827e-4,0.45127076245747444
Texas,26,0.9908,0.07891821479919164,0.40752173913043477,0.003784012918853441,0.4113057520492882
Texas,27,0.9884,0.09631257412766613,0.4423793103448276,0.005191825171995124,0.4475711355168227
Texas,28,0.3847,0.4333090266969682,0.17048642938404024,0.27268079022615027,0.4431672196101905
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9869,0.09735430277616326,0.42046564885496174,0.005581213902117743,0.4260468627570795
Texas,32,0.7581,0.3139426843601251,0.27654774700289375,0.08824284395198517,0.3647905909548789
Texas,33,0,NA,0,NA,NA
Texas,34,0.2736,0.4251290274213325,0.1298270925110132,0.34468713450292393,0.47451422701393714
Texas,35,0.428,0.3654374338030257,0.1572937062937062,0.21021495327102807,0.3675086595647343
Texas,36,0.9963,0.05523417805154858,0.45099999999999996,0.0016748971193415452,0.4526748971193415
Texas,37,0,NA,0,NA,NA
Texas,38,0.9503,0.1684375906324479,0.36649295774647883,0.019167315584552258,0.3856602733310311
Utah,1,0.0021,0.050613228093726384,0.001155326184988481,0.5489999999999999,0.5501553261849884
Utah,2,0.9965,0.050312304713198835,0.4224285714285714,0.0014836929252383113,0.4239122643538097
Utah,3,0.9997,0.015701020477819506,0.45099999999999996,1.353406021806225e-4,0.4511353406021806
Utah,4,0.9974,0.03838296024060264,0.3740769230769231,9.751353519149575e-4,0.37505205842883804
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6624,0.4303202717449322,0.2999336492890995,0.1528647342995169,0.4527983835886164
Virginia,2,0.5682,0.3847985359415017,0.21964289022695693,0.16691622668074618,0.3865591169077031
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9024,0.23645336030326322,0.3577622950819672,0.03869414893617018,0.3964564440181374
Virginia,6,0.9924,0.07700279665052405,0.4378421052631578,0.0033530834340991245,0.44119518869725693
Virginia,7,0.0564,0.18175287381865954,0.02211064010173802,0.3699219858156028,0.39203262591734084
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0218,0.1371829771793513,0.010190349621754247,0.45725688073394494,0.4674472303556992
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.015604732666106845,1.0982196439279779e-4,0.5489999999999999,0.5491098219643927
Washington,3,0.1762,0.30295579382590176,0.06971813546977412,0.32595800227014754,0.39567613773992166
Washington,4,0.9852,0.09777449550243694,0.3969459459459459,0.005963053187170109,0.402908999133116
Washington,5,0.9443,0.179818816802961,0.36841472172351886,0.021731123583606904,0.39014584530712576
Washington,6,0.0015,0.0427631310640392,8.247371056584463e-4,0.5489999999999999,0.5498247371056584
Washington,7,0,NA,0,NA,NA
Washington,8,0.0378,0.15756221524784889,0.015539596757430885,0.3955608465608465,0.4111004433182774
Washington,9,0,NA,0,NA,NA
Washington,10,0.0021,0.050613228093726384,0.001155326184988481,0.5489999999999999,0.5501553261849884
West Virginia,1,0.9999,0.009064081764583483,0.45099999999999996,4.510451045103281e-5,0.451045104510451
West Virginia,2,0.9998,0.012819188401483037,0.45099999999999996,9.0218043608703e-5,0.45109021804360866
Wisconsin,1,0.7219,0.4033274789856604,0.32334807623157136,0.12456448261532066,0.447912558846892
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7679,0.4007094757728842,0.3626760017233951,0.10961987237921605,0.47229587410261115
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.992,0.07913786178704915,0.4385,0.0035362903225806264,0.4420362903225806
Wisconsin,6,0.9739,0.13451084780215267,0.40885440613026813,0.010957079782318524,0.41981148591258666
Wisconsin,7,0.9776,0.11682628967645992,0.38403571428571426,0.008799509001636674,0.39283522328735093
Wisconsin,8,0.9547,0.16360917258188076,0.3737373068432671,0.017733633602178667,0.3914709404454458
Wyoming,1,1,NA,NA,0,NA
