state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9609,0.14878119498261255,0.36588874680306904,0.014888385888229771,0.3807771326912988
Tennessee,9,0.7126,0.29459894793211566,0.23012352122477386,0.09281153522312657,0.32293505644790044
Texas,1,1,NA,NA,0,NA
Texas,2,0.9731,0.12794178702591066,0.3817379182156134,0.010552615352995565,0.392290533568609
Texas,3,0.9917,0.07623824089349764,0.41340361445783136,0.0034599677321770494,0.4168635821900084
Texas,4,0.9954,0.05697356793161427,0.4157608695652174,0.001921338155515373,0.4176822077207328
Texas,5,0.9885,0.0856703369134531,0.3940217391304348,0.004583965604451179,0.398605704734886
Texas,6,0.9926,0.07379559642604076,0.4239864864864865,0.0031608905903687257,0.42714737707685524
Texas,7,2e-4,0.01603727832277215,1.125225045008893e-4,0.5625,0.5626125225045009
Texas,8,0.9929,0.0553699538742936,0.32482394366197187,0.0023227414643972044,0.3271466851263691
Texas,9,0.9988,0.03056885144960587,0.4375,5.25630756908313e-4,0.4380256307569083
Texas,10,0.9715,0.125612332126749,0.3638157894736842,0.010672928461142539,0.37448871793482674
Texas,11,1,NA,NA,0,NA
Texas,12,0.9906,0.07337581738904396,0.37367021276595747,0.003545830809610351,0.3772160435755678
Texas,13,1,NA,NA,0,NA
Texas,14,0.9936,0.06825236327899352,0.421875,0.002717391304347838,0.42459239130434784
Texas,15,0.8549,0.30895930543745703,0.37202791178497585,0.06314335009942684,0.4351712618844027
Texas,16,9e-4,0.03403212047234666,5.067060354319031e-4,0.5625,0.5630067060354319
Texas,17,0.9892,0.08629965337743174,0.4097222222222222,0.004473311767084487,0.4141955339893067
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9631,0.14161583176417972,0.35890921409214094,0.0137511681030007,0.37266038219514164
Texas,22,0.963,0.1483063594816117,0.3753378378378378,0.014421079958463145,0.38975891779630095
Texas,23,0.8823,0.28395492027936287,0.38567332200509774,0.05144933696021764,0.4371226589653154
Texas,24,0.9508,0.1707916181875144,0.3724593495934959,0.01927324358435001,0.3917325931778459
Texas,25,0.9996,0.017641870800832106,0.4375,1.7507002801120386e-4,0.4376750700280112
Texas,26,0.9912,0.07662245772869739,0.40340909090909094,0.003581517352703789,0.40699060826179473
Texas,27,0.9848,0.10132789246158964,0.4046052631578947,0.006244922826969923,0.4108501859848646
Texas,28,0.1988,0.3395485330161745,0.08390539191213175,0.3381539235412475,0.42205931545337927
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9871,0.09367339378578626,0.40649224806201545,0.005312278391247094,0.41180452645326254
Texas,32,0.7545,0.3016632121095352,0.26234725050916496,0.08536282306163023,0.3477100735707952
Texas,33,0,NA,0,NA,NA
Texas,34,0.2983,0.43572872207213176,0.14093451617500352,0.3315244720080456,0.4724589881830491
Texas,35,0.4254,0.33754596619821353,0.1440784893839192,0.19461095439586273,0.33868944377978194
Texas,36,0.9972,0.04673213752091964,0.4375,0.0012284396309666934,0.4387284396309667
Texas,37,0,NA,0,NA,NA
Texas,38,0.9541,0.15297874706934747,0.3459967320261438,0.01664526779163611,0.3626419998177799
Utah,1,0.001,0.029497057914849426,4.629629629629983e-4,0.4625,0.462962962962963
Utah,2,0.9952,0.0583316016396141,0.41666666666666663,0.0020096463022508115,0.41867631296891744
Utah,3,1,NA,NA,0,NA
Utah,4,0.9974,0.03711074119601871,0.36057692307692313,9.399438540204641e-4,0.3615168669309436
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6192,0.42384933521129065,0.2681197478991597,0.164890180878553,0.4330099287777127
Virginia,2,0.5637,0.35355642072195,0.1993611047444419,0.1543041511442257,0.3536652558886676
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9354,0.21454283121484571,0.40499226006191946,0.027969317938849714,0.4329615780007692
Virginia,6,0.9946,0.05948188413810784,0.4004629629629629,0.0021742409008646546,0.40263720386382756
Virginia,7,0.0529,0.185126181998253,0.02170441347270613,0.38858695652173914,0.41029136999444527
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0181,0.12521970782100508,0.0084339036561768,0.4575276243093923,0.4659615279655691
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
Washington,2,0,NA,0,NA,NA
Washington,3,0.3766,0.4423974315843057,0.1705766762913058,0.2823619224641529,0.4529385987554587
Washington,4,0.9861,0.08748878621454846,0.36555755395683454,0.005152874961971421,0.37071042891880596
Washington,5,0.9657,0.15956310516570174,0.4200072886297376,0.014917935176555874,0.43492522380629345
Washington,6,8e-4,0.024954366322170057,3.502802241793779e-4,0.4375,0.4378502802241794
Washington,7,0,NA,0,NA,NA
Washington,8,0.0338,0.14626598575464167,0.013571206789484536,0.3879437869822485,0.40151499377173305
Washington,9,0,NA,0,NA,NA
Washington,10,0.0012,0.03930280900663612,6.75810973167823e-4,0.5625,0.5631758109731678
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8396,0.30582398054848353,0.34710099750623447,0.06631133873272987,0.41341233623896434
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7659,0.38189050156238386,0.3426687313114054,0.10473789006397705,0.44740662137538245
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9936,0.06572449797236413,0.40625,0.002616747181964585,0.4088667471819646
Wisconsin,6,0.9978,0.041411156173106506,0.4375,9.646221687713008e-4,0.4384646221687713
Wisconsin,7,0.9797,0.10264910828095906,0.35375615763546797,0.007330050015310785,0.36108620765077876
Wisconsin,8,0.9607,0.15140019678175104,0.3713422391857506,0.015190746330800475,0.3865329855165511
Wyoming,1,1,NA,NA,0,NA
