state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9867,0.08829229766431976,0.3772496240601504,0.005085051180703348,0.38233467524085374
Tennessee,7,0.9822,0.11260135580348578,0.4149280898876404,0.007519568316025238,0.42244765820366564
Tennessee,8,0.957,0.16007280793831913,0.37460930232558143,0.016831974921630077,0.3914412772472115
Tennessee,9,0.6717,0.3193753134735247,0.2266171794090771,0.11076138156915294,0.33737856097823005
Texas,1,1,NA,NA,0,NA
Texas,2,0.9739,0.13170131722442255,0.3990858237547893,0.010695286990450747,0.40978111074524004
Texas,3,0.9905,0.0801179599820062,0.40582105263157897,0.0038922766279656518,0.4097133292595446
Texas,4,0.9944,0.0634673746440354,0.4195428571428571,0.0023626709573612015,0.4219055281002183
Texas,5,0.9843,0.10162939640874652,0.3991834394904459,0.006367144163364813,0.4055505836538107
Texas,6,0.9899,0.08503235401157663,0.4175980198019802,0.004260773815536911,0.4218587936175171
Texas,7,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
Texas,8,0.9912,0.08092227901386131,0.42603636363636366,0.0037824051654560265,0.4298187688018197
Texas,9,0.9977,0.04233537951335022,0.4374,0.001008339180114226,0.43840833918011424
Texas,10,0.9704,0.13020756049675278,0.36983243243243247,0.011280956306677636,0.3811133887391101
Texas,11,1,NA,NA,0,NA
Texas,12,0.9903,0.0872653837914267,0.4374,0.004284338079369898,0.4416843380793699
Texas,13,1,NA,NA,0,NA
Texas,14,0.9966,0.04803827498343861,0.40798823529411765,0.0013918924342765093,0.40938012772839416
Texas,15,0.9381,0.20725526367751793,0.400243295638126,0.026409828376505684,0.4266531240146317
Texas,16,0.0015,0.03874856657678079,7.450175262894154e-4,0.49593333333333334,0.49667835085962275
Texas,17,0.9886,0.08898845474907528,0.41108421052631583,0.004740400566457581,0.4158246110927734
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
Texas,21,0.9662,0.1548771108933662,0.41077278106508874,0.014369819913061466,0.4251426009781502
Texas,22,0.9605,0.15397054071943125,0.37664050632911394,0.01548912024986987,0.3921296265789838
Texas,23,0.8813,0.282460329881128,0.38179764111204717,0.05142332917281289,0.43322097028486006
Texas,24,0.9563,0.16284904796108643,0.37790343249427916,0.017269036913102553,0.3951724694073817
Texas,25,0.9997,0.015274440347517432,0.4374,1.3125937781333086e-4,0.43753125937781334
Texas,26,0.9921,0.07640495816914232,0.4247417721518988,0.003382179215804859,0.42812395136770365
Texas,27,0.98740000000000006,0.09598974526185322,0.4215269841269841,0.005379015596516101,0.4269059997235002
Texas,28,0.3214,0.34108759875992634,0.11644509283819626,0.24586073428749222,0.3623058271256885
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.989,0.08912489959276172,0.4192181818181818,0.004662689585439805,0.42388087140362163
Texas,32,0.7623,0.3124133245302688,0.2775346234749685,0.08654070575888761,0.3640753292338561
Texas,33,0,NA,0,NA,NA
Texas,34,0.2801,0.412486013904625,0.12763475482705933,0.32804091395930024,0.45567566878635957
Texas,35,0.4618,0.36031467128847744,0.16556796729840206,0.1929594629709831,0.35852743026938516
Texas,36,0.9961,0.05193793202726734,0.41175897435897435,0.0016121473747615633,0.4133711217337359
Texas,37,0,NA,0,NA,NA
Texas,38,0.9513,0.1601653898117395,0.3511577002053389,0.017976852727846104,0.369134552933185
Utah,1,0.0031,0.06324344567964747,0.001749483398535423,0.5626,0.5643494833985354
Utah,2,0.9963,0.05041331942616066,0.41037297297297304,0.0015240188698183443,0.4118969918427914
Utah,3,0.9998,0.012470904602579866,0.4374,8.749749949987784e-5,0.4374874974994999
Utah,4,0.9976,0.043248089395245305,0.4374,0.0010522854851643948,0.4384522854851644
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6695,0.42452289450162317,0.29972980332829047,0.1479622106049291,0.44769201393321956
Virginia,2,0.5804,0.3579704542012396,0.20884899904671117,0.1509873190902825,0.3598363181369937
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9076,0.23400247556940146,0.36380692640692647,0.03703807844865581,0.4008450048555823
Virginia,6,0.9938,0.06193998588040053,0.3890129032258065,0.0024269269470718613,0.39143983017287837
Virginia,7,0.0578,0.1919268401096305,0.023581277860326932,0.38439930795847754,0.4079805858188045
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0203,0.1275172689702704,0.009105624170664517,0.4394472906403941,0.44855291481105863
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1767,0.29603291205441973,0.06803281914247539,0.3169859649122807,0.3850187840547561
Washington,4,0.9871,0.09365272987608807,0.40639224806201546,0.005310971532772768,0.41170321959478823
Washington,5,0.9433,0.17695088791910019,0.3580349206349206,0.021520809922612072,0.37955573055753267
Washington,6,0.0017,0.04680092100147119,9.58048682760726e-4,0.5626,0.5635580486827607
Washington,7,0,NA,0,NA,NA
Washington,8,0.0416,0.17570889440736556,0.018159599332220333,0.4183692307692307,0.43652883010145105
Washington,9,0,NA,0,NA,NA
Washington,10,0.0023,0.050245120804109165,0.0011967324847148575,0.5191217391304348,0.5203184716151497
West Virginia,1,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
West Virginia,2,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
Wisconsin,1,0.7329,0.39788962445248954,0.32695447397978283,0.11915614681402642,0.44611062079380925
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7858,0.3566795902633119,0.33889393090569564,0.09237856961058788,0.4312725005162835
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.993,0.06919526578386274,0.40882857142857143,0.0028819738167170095,0.41171054524528844
Wisconsin,6,0.9736,0.13387837707115738,0.40330909090909095,0.010936072308956435,0.4142451632180474
Wisconsin,7,0.9769,0.12216845702199099,0.39410995670995674,0.009319213839696971,0.4034291705496537
Wisconsin,8,0.9534,0.170071419108028,0.381606008583691,0.018652024333962625,0.4002580329176536
Wyoming,1,1,NA,NA,0,NA
