state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9868,0.08396428786667653,0.3558454545454546,0.004759991892987425,0.360605446438442
Tennessee,7,0.9802,0.10464489752962941,0.36089595959595955,0.007290083656396662,0.3681860432523562
Tennessee,8,0.9497,0.15388022242068772,0.32774135188866793,0.017358523744340326,0.34509987563300826
Tennessee,9,0.6923,0.30402697035724807,0.22352944426389343,0.09935000722230247,0.3228794514861959
Texas,1,1,NA,NA,0,NA
Texas,2,0.9673,0.12529356654878815,0.3340217125382263,0.011291750232606257,0.3453134627708326
Texas,3,0.9867,0.08970969097690122,0.3787436090225563,0.005105189013884681,0.383848798036441
Texas,4,0.9933,0.06473908744372686,0.3863746268656716,0.002606171348031816,0.3889807982137034
Texas,5,0.9844,0.0964786140761532,0.37565897435897433,0.005953149126371404,0.38161212348534573
Texas,6,0.9887,0.07787525363595972,0.35705221238938056,0.004080803074744621,0.3611330154641252
Texas,7,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
Texas,8,0.9907,0.07507234750855564,0.379794623655914,0.0035652467951953204,0.3833598704511093
Texas,9,0.9982,0.029953216893761125,0.3457444444444444,6.234622320176464e-4,0.34636790667646206
Texas,10,0.9667,0.12011355414990191,0.3172159159159159,0.010927164580531723,0.32814308049644764
Texas,11,1,NA,NA,0,NA
Texas,12,0.9904,0.0806046787572061,0.4013,0.003889822294022627,0.4051898222940226
Texas,13,1,NA,NA,0,NA
Texas,14,0.9939,0.06413919767715288,0.4013,0.0024629540195190702,0.40376295401951906
Texas,15,0.9189,0.21856179532929487,0.36060949445129464,0.031826564370442956,0.3924360588217376
Texas,16,8e-4,0.0345612013372866,4.793434747798475e-4,0.5987,0.5991793434747799
Texas,17,0.9851,0.09563737786967219,0.38116577181208056,0.005765272561161328,0.3869310443732419
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9546,0.1403251274377291,0.31539691629955946,0.015000020951183746,0.3303969372507432
Texas,22,0.956,0.15674170046948696,0.3581181818181818,0.016482426778242687,0.37460060859642447
Texas,23,0.8474,0.286721731702786,0.3311820445609436,0.059639343875383555,0.39082138843632713
Texas,24,0.944,0.18077214119213916,0.3638,0.021581355932203394,0.3853813559322034
Texas,25,0.9995,0.01831148450161093,0.4013,2.007503751876305e-4,0.4015007503751876
Texas,26,0.9893,0.08316182359371019,0.3919542056074766,0.004239270191044198,0.3961934757985208
Texas,27,0.9852,0.09358751464927341,0.374272972972973,0.005622452293950475,0.3798954252669235
Texas,28,0.3517,0.41427783641615257,0.14956469227209623,0.275697441000853,0.42526213327294926
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9848,0.09837830195145181,0.38814210526315784,0.005990820471161673,0.3941329257343195
Texas,32,0.7332,0.3024411659119985,0.24575277361319336,0.08942558647026733,0.3351783600834607
Texas,33,0,NA,0,NA,NA
Texas,34,0.2382,0.3966011745783053,0.1087035179837228,0.34765046179680936,0.45635397978053216
Texas,35,0.3979,0.3468817615410087,0.13822077727952164,0.209154888162855,0.34737566544237664
Texas,36,0.9933,0.0672399116937868,0.4013,0.002706845867311014,0.404006845867311
Texas,37,0,NA,0,NA,NA
Texas,38,0.9457,0.1673698992565068,0.3423681399631676,0.019658020513905028,0.36202616047707264
Utah,1,0.0014,0.023908566816011112,4.387943120368609e-4,0.3129857142857143,0.3134245085977512
Utah,2,0.9939,0.05889891730335519,0.3685131147540983,0.0022617265318442548,0.37077484128594257
Utah,3,1,NA,NA,0,NA
Utah,4,0.9967,0.047109087450002037,0.4013,0.0013286746262666793,0.40262867462626667
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6182,0.41790033941883087,0.26065044525929804,0.16097758007117435,0.4216280253304724
Virginia,2,0.5428,0.35700683291054425,0.1906700787401575,0.16060125276344883,0.35127133150360634
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.889,0.22759662133288355,0.3157144144144144,0.039419910011248616,0.355134324425663
Virginia,6,0.9922,0.07259014113473054,0.4013,0.0031547470268091238,0.4044547470268091
Virginia,7,0.0526,0.20646602815515694,0.023845915136162077,0.42949847908745253,0.4533443942236146
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0146,0.11635872244948477,0.006942378729449916,0.4685630136986302,0.4755053924280801
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.01727541467322757,1.1976395279056362e-4,0.5987,0.5988197639527906
Washington,3,0.1577,0.2749321979174865,0.058310566306541634,0.3114457197209892,0.36975628602753086
Washington,4,0.9818,0.10078555414285398,0.36283846153846155,0.006726074556936246,0.3695645360953978
Washington,5,0.9374,0.16693409130668058,0.3166354632587859,0.021145060806486038,0.3377805240652719
Washington,6,8e-4,0.027345316641845103,3.7926341072858083e-4,0.4737,0.4740792634107286
Washington,7,0,NA,0,NA,NA
Washington,8,0.032,0.15136940048626235,0.013490082644628143,0.40807499999999997,0.4215650826446281
Washington,9,0,NA,0,NA,NA
Washington,10,0.0011,0.03437803493421732,5.591851036139683e-4,0.5077909090909091,0.508350094194523
West Virginia,1,0.9999,0.008187506666294888,0.4013,4.013401340136058e-5,0.40134013401340135
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6909,0.39044639058241626,0.2861269168553866,0.12800959617889707,0.41413651303428367
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.738,0.3764611627598315,0.30969694656488544,0.1099466124661247,0.41964355903101014
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.991,0.07370102783672006,0.37907777777777774,0.0034426841574167755,0.3825204619351945
Wisconsin,6,0.9688,0.13284167403931668,0.36283846153846155,0.011685136251032235,0.3745235977894938
Wisconsin,7,0.9784,0.09778873353450836,0.32259629629629627,0.007121913327882257,0.3297182096241785
Wisconsin,8,0.9463,0.16516483031442536,0.33984748603351955,0.01928543802176902,0.35913292405528857
Wyoming,1,1,NA,NA,0,NA
