state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9818,0.09633484511794736,0.34856593406593406,0.006461499287023831,0.3550274333529579
Tennessee,8,0.954,0.15859528148419844,0.35580434782608694,0.017156184486373183,0.3729605323124601
Tennessee,9,0.7062,0.3087400970858209,0.23580701157249828,0.09810266213537244,0.3339096737078707
Texas,1,1,NA,NA,0,NA
Texas,2,0.9689,0.1203400197724969,0.3308987138263665,0.010621271545051103,0.3415199853714176
Texas,3,0.9899,0.08295911746293018,0.40459900990099007,0.004128144256995703,0.4087271541579858
Texas,4,0.9953,0.05781902243943679,0.4145,0.0019573495428514276,0.4164573495428514
Texas,5,0.9845,0.10228748191595655,0.40159677419354833,0.006322752666328091,0.4079195268598764
Texas,6,0.9915,0.07127093430056713,0.37920588235294117,0.00325088250126071,0.3824567648542019
Texas,7,0,NA,0,NA,NA
Texas,8,0.9918,0.07200389146677785,0.39010975609756093,0.003225347852389593,0.3933351039499505
Texas,9,0.9972,0.04458478723776496,0.4145,0.0011638588046530285,0.415663858804653
Texas,10,0.969,0.11418627117498019,0.3145,0.010061403508771938,0.32456140350877194
Texas,11,1,NA,NA,0,NA
Texas,12,0.9883,0.08965996440128449,0.40595299145299146,0.004805878781746431,0.4107588702347379
Texas,13,1,NA,NA,0,NA
Texas,14,0.9933,0.0591497959367044,0.3547985074626866,0.002393184335044818,0.3571916917977314
Texas,15,0.9194,0.23868358283086397,0.3971302729528535,0.034814770502501646,0.43194504345535517
Texas,16,0.0011,0.039439964764793965,6.447592351586096e-4,0.5855,0.5861447592351586
Texas,17,0.9863,0.09741786282548387,0.4072007299270073,0.005656139105748803,0.4128568690327561
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9564,0.15380247532649277,0.3548669724770642,0.01617754077791722,0.37104451325498145
Texas,22,0.9583,0.1460679084422999,0.3449556354916067,0.01501059167275387,0.35996622716436055
Texas,23,0.8613,0.2918353363026918,0.3582635183850036,0.057693196331127405,0.415956714716131
Texas,24,0.9451,0.17159966433636073,0.350747723132969,0.020374616442704496,0.3711223395756735
Texas,25,0.9997,0.014575538167977886,0.4145,1.2438731619485166e-4,0.41462438731619483
Texas,26,0.9901,0.0820847371889871,0.4043989898989899,0.004043581456418588,0.4084425713554085
Texas,27,0.9853,0.09771160516802019,0.39409183673469383,0.005879579823404035,0.39997141655809787
Texas,28,0.3684,0.4633120868091108,0.17431633945535152,0.29885504885993486,0.4731713883152864
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9843,0.09483336251956878,0.3699140127388535,0.0059002844661180665,0.37581429720497156
Texas,32,0.743,0.2913831070020444,0.2440719844357977,0.0844232839838493,0.328495268419647
Texas,33,0,NA,0,NA,NA
Texas,34,0.2492,0.4402217817505326,0.12494219499200854,0.3764309791332263,0.5013731741252349
Texas,35,0.4026,0.3312194396864761,0.13395095413458313,0.198763785394933,0.33271473952951613
Texas,36,0.9958,0.04836576171026057,0.3668809523809523,0.0015473990761197265,0.36842835145707203
Texas,37,0,NA,0,NA,NA
Texas,38,0.9431,0.16548453586702336,0.33189894551845345,0.020024440674371757,0.3519233861928252
Utah,1,0.0022,0.05147474318313349,0.001190719583082811,0.5400454545454546,0.5412361741285374
Utah,2,0.9957,0.04598609786306411,0.34473255813953485,0.0014887516320176708,0.3462213097715525
Utah,3,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Utah,4,0.9966,0.04565764960117649,0.3850882352941176,0.0013137668071442898,0.3864020021012619
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5961,0.44396066978807236,0.2657007922753156,0.1800311189397752,0.4457319112150908
Virginia,2,0.5399,0.3759647044289842,0.20063344925016302,0.1709787923689572,0.3716122416191202
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8907,0.22187819258962171,0.3120297346752058,0.03828994049623896,0.35031967517144474
Virginia,6,0.9931,0.06768153443199111,0.4000072463768116,0.0027792266639815044,0.4027864730407931
Virginia,7,0.0482,0.17837045317167746,0.019774217272536254,0.39047925311203324,0.4102534703845695
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0182,0.12081679428157774,0.008103585251578727,0.43714835164835164,0.44525193689993037
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
Washington,3,0.357,0.4402997644114835,0.16162286158631411,0.2911022408963586,0.4527251024826727
Washington,4,0.9856,0.09147868545871564,0.37283333333333335,0.005447240259740305,0.37828057359307365
Washington,5,0.9605,0.16541665198046296,0.40184177215189876,0.01652550754815202,0.4183672797000508
Washington,6,9e-4,0.0356712195476193,5.274246822140061e-4,0.5855,0.586027424682214
Washington,7,0,NA,0,NA,NA
Washington,8,0.0322,0.15469486882315328,0.013900702624509154,0.41779813664596277,0.4316988392704719
Washington,9,0,NA,0,NA,NA
Washington,10,7e-4,0.02378092918257181,3.1006704693281595e-4,0.4426428571428571,0.44295292418978993
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.825,0.3228752650243436,0.3453571428571428,0.0732575757575758,0.4186147186147186
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7384,0.3959666443455028,0.32772629969418954,0.11610671722643551,0.44383301692062505
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9923,0.07179558638782275,0.401512987012987,0.003115640431321176,0.40462862744430816
Wisconsin,6,0.9969,0.04326808390685211,0.382241935483871,0.001188634767780139,0.3834305702516511
Wisconsin,7,0.9758,0.11136792579332662,0.34838429752066113,0.008639987702398044,0.3570242852230592
Wisconsin,8,0.9516,0.15570469435206338,0.3401198347107438,0.017299075241698214,0.357418909952442
Wyoming,1,1,NA,NA,0,NA
