state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,2,0.9995,0.017004748327869638,0.36629999999999996,1.8324162081040374e-4,0.36648324162081036
Tennessee,3,0.9996,0.015208748481752963,0.36629999999999996,1.4657863145256522e-4,0.3664465786314525
Tennessee,4,0.9932,0.060383375719764196,0.35159411764705883,0.0024072090213451136,0.35400132666840395
Tennessee,5,0.9381,0.15912192667090577,0.29844862681744744,0.019692964502718235,0.3181415913201657
Tennessee,6,0.9818,0.09730353353305049,0.34432197802197795,0.006382827459767759,0.3507048054817457
Tennessee,7,0.9781,0.1052555960153235,0.33890273972602736,0.007588150495859314,0.34649089022188667
Tennessee,8,0.9514,0.13612134530571554,0.29016831275720156,0.014822556232919892,0.30499086899012146
Tennessee,9,0.6857,0.29565579845071005,0.21039799554565697,0.09643880705848035,0.3068368026041373
Texas,1,1,NA,NA,0,NA
Texas,2,0.9672,0.12719031332299552,0.33276341463414627,0.011284780810587258,0.34404819544473353
Texas,3,0.9849,0.08903292831142912,0.3464324503311258,0.005311331099604022,0.3517437814307298
Texas,4,0.9939,0.05423082055259281,0.3335131147540983,0.0020469161887513576,0.33556003094284964
Texas,5,0.9832,0.09130774670424716,0.3365380952380952,0.005750447518307555,0.34228854275640275
Texas,6,0.9888,0.07105385895216264,0.32165714285714286,0.0036433656957928773,0.32530050855293574
Texas,7,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Texas,8,0.9908,0.05804402620511536,0.2902130434782608,0.002694751715785204,0.29290779519404603
Texas,9,0.9973,0.03555916396275123,0.32926296296296287,8.914168254286481e-4,0.3301543797883915
Texas,10,0.9634,0.1316081722442708,0.32531639344262286,0.01235891633796965,0.3376753097805925
Texas,11,1,NA,NA,0,NA
Texas,12,0.9878,0.08260253750827087,0.35810327868852454,0.004422818384288318,0.36252609707281286
Texas,13,1,NA,NA,0,NA
Texas,14,0.9932,0.055332148894065764,0.3221823529411765,0.00220583971002819,0.32438819265120467
Texas,15,0.9152,0.21429224815669895,0.33917735849056596,0.03142727272727269,0.37060463121783865
Texas,16,5e-4,0.020133659158605138,2.1695847923952627e-4,0.43370000000000003,0.43391695847923956
Texas,17,0.9852,0.0914659553437828,0.35954324324324316,0.005401177425903347,0.3649444206691465
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9517,0.14223470587864845,0.30418819875776393,0.015437942628979684,0.3196261413867436
Texas,22,0.9537,0.13591016815923893,0.2971855291576674,0.014427692146377236,0.3116132213040446
Texas,23,0.8477,0.27489158311628986,0.31245889691398554,0.05613718296567183,0.36859607987965737
Texas,24,0.9433,0.17024426268195256,0.3345539682539682,0.02010941376020353,0.35466338201417175
Texas,25,0.9992,0.021512723066621157,0.36629999999999996,2.932746196957492e-4,0.3665932746196957
Texas,26,0.9901,0.07183181142613806,0.34609797979797974,0.0034606302393697663,0.3495586100373495
Texas,27,0.9848,0.08597257060489176,0.33340526315789465,0.005145978878960178,0.3385512420368548
Texas,28,0.331,0.4188216248473519,0.14193527653213744,0.2868722054380664,0.42880748197020385
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9841,0.09332112132454286,0.3537213836477987,0.005715039122040411,0.3594364227698391
Texas,32,0.7227,0.288271328163164,0.22421561485755492,0.08603153452331536,0.3102471493808703
Texas,33,0,NA,0,NA,NA
Texas,34,0.2172,0.4094365547027479,0.10390858456821661,0.37449189686924494,0.47840048143746156
Texas,35,0.3941,0.35102047578534723,0.13639407492985633,0.2096959401167216,0.34609001504657794
Texas,36,0.9946,0.05602079378228084,0.36629999999999996,0.001988759300221188,0.36828875930022115
Texas,37,0,NA,0,NA,NA
Texas,38,0.942,0.15402263835307503,0.29905862068965516,0.018413375796178355,0.3174719964858335
Utah,1,0.0017,0.04923887773108253,9.789542221776415e-4,0.5748764705882352,0.5758554248104129
Utah,2,0.995,0.050952516752815334,0.34629999999999994,0.0017402010050250882,0.34804020100502503
Utah,3,0.9998,0.010753133494964498,0.36629999999999996,7.327465493095486e-5,0.3663732746549309
Utah,4,0.9974,0.03474174131070812,0.3278384615384615,8.546019651092807e-4,0.3286930635035708
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6071,0.4038129532291049,0.24184085008908118,0.15651337506176904,0.3983542251508502
Virginia,2,0.5323,0.3453446270513387,0.1775037630960017,0.15596188239714442,0.3334656454931461
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8849,0.20981401907910516,0.28028783666377055,0.036457373714543995,0.31674521037831455
Virginia,6,0.9911,0.06541659382801995,0.33259213483146066,0.0029866511956411768,0.33557878602710184
Virginia,7,0.0454,0.19013027801212798,0.019976932746700093,0.42004361233480175,0.44002054508150185
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.007603233385084167,0.36629999999999996,3.663366336631446e-5,0.3663366336633663
Virginia,10,0.0148,0.12339457374291223,0.007286601705237428,0.4850513513513513,0.49233795305658873
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.2645,0.4024120290323121,0.11626600951733512,0.32330302457466914,0.43956903409200426
Washington,4,0.9828,0.0846151751188353,0.30816046511627904,0.005393121693121672,0.3135535868094007
Washington,5,0.9517,0.1664369755518322,0.355948033126294,0.018064820846905527,0.3740128539731995
Washington,6,0.0012,0.04559054148582622,7.613536243491481e-4,0.6336999999999999,0.6344613536243491
Washington,7,0,NA,0,NA,NA
Washington,8,0.0263,0.1539093193944748,0.012186823456916906,0.4511904942965779,0.46337731775349483
Washington,9,0,NA,0,NA,NA
Washington,10,0.0018,0.05585356058855755,0.001142716890402684,0.6336999999999999,0.6348427168904026
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.755,0.33850929747856295,0.2863,0.09290529801324504,0.37920529801324504
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7292,0.36476227663260724,0.288382717872969,0.10709550191991224,0.3954782197928812
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9912,0.06719223061459369,0.34357272727272725,0.0030502824858756883,0.34662300975860294
Wisconsin,6,0.9955,0.051116631930534034,0.36629999999999996,0.0016558011049723764,0.36795580110497234
Wisconsin,7,0.9711,0.11381212683517955,0.31785709342560553,0.009459448048604657,0.3273165414742102
Wisconsin,8,0.9479,0.15396011588353822,0.31639596928982716,0.017390262685937297,0.33378623197576446
Wyoming,1,1,NA,NA,0,NA
