state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Dakota,1,0.9963,0.030603484441398106,0.20140000000000002,7.479474053999902e-4,0.2021479474054
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.999,0.015888479430536378,0.20140000000000002,2.0160160160159757e-4,0.20160160160160162
Tennessee,3,0.9989,0.01666481190625977,0.20140000000000002,2.2178396235858489e-4,0.2016217839623586
Tennessee,4,0.9887,0.051328324698704235,0.19255044247787612,0.0022006877718215856,0.1947511302496977
Tennessee,5,0.9687,0.08740585254751945,0.19501022364217258,0.006301042634458548,0.20131126627663112
Tennessee,6,0.9787,0.07063097680689702,0.19201032863849765,0.004178829058955752,0.1961891576974534
Tennessee,7,0.9677,0.08610637387153966,0.18901609907120742,0.006309000723364683,0.1953250997945721
Tennessee,8,0.9798,0.07210610677677322,0.20140000000000002,0.004152153500714434,0.20555215350071446
Tennessee,9,0.1615,0.31219273507057377,0.05494800238521169,0.285287306501548,0.3402353088867597
Texas,1,1,NA,NA,0,NA
Texas,2,0.9595,0.09684946901187277,0.1890543209876543,0.007979885356956762,0.19703420634461105
Texas,3,0.9804,0.07100541410265782,0.20140000000000002,0.004026356589147295,0.20542635658914732
Texas,4,0.9899,0.05072594014883764,0.20140000000000002,0.002054894433781207,0.20345489443378123
Texas,5,0.9734,0.07991650215755884,0.19388120300751877,0.005298171358126158,0.19917937436564492
Texas,6,0.9847,0.06056630651029221,0.19486405228758175,0.0030277444907078344,0.19789179677828958
Texas,7,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Texas,8,0.9853,0.05719565560444932,0.18779455782312926,0.0028017659596062117,0.19059632378273547
Texas,9,0.9964,0.030185576255214345,0.20140000000000002,7.276595744680758e-4,0.2021276595744681
Texas,10,0.953,0.10563291912364683,0.19076170212765964,0.009407974816369374,0.200169676944029
Texas,11,1,NA,NA,0,NA
Texas,12,0.9841,0.061839451530918015,0.1951106918238994,0.0031523828879178872,0.19826307471181728
Texas,13,1,NA,NA,0,NA
Texas,14,0.9919,0.04538095641269852,0.20140000000000002,0.0016446617602580982,0.20304466176025812
Texas,15,0.8997,0.1651842095775343,0.19840897308075778,0.022118950761364914,0.2205279238421227
Texas,16,3e-4,0.03449536154422628,2.3965189556873767e-4,0.7986,0.7988396518955687
Texas,17,0.9831,0.06197404346398891,0.18956568047337286,0.00325873258061235,0.1928244130539852
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Texas,21,0.9434,0.1186894563905779,0.1943328621908127,0.011659147763408956,0.20599200995422165
Texas,22,0.9423,0.11357415772445628,0.18406897746967077,0.011271123845908948,0.19534010131557972
Texas,23,0.8257,0.21889832420103517,0.19107297762478492,0.040334286060312474,0.2314072636850974
Texas,24,0.9296,0.13137560321386219,0.19145681818181826,0.014499311531841669,0.20595612971365992
Texas,25,0.9992,0.014209665708538292,0.20140000000000002,1.6124899919936486e-4,0.2015612489991994
Texas,26,0.9865,0.05658601372484248,0.1939925925925926,0.0026547389761784057,0.196647331568771
Texas,27,0.9777,0.0724654769763075,0.19243139013452915,0.004389096859977515,0.19682048699450666
Texas,28,0.2653,0.3285265182847536,0.07917324077854904,0.21925586128910665,0.2984291020676557
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9817,0.06670446959862071,0.19593551912568308,0.0036524600183355516,0.19958797914401863
Texas,32,0.7186,0.2493796954749533,0.15982217484008532,0.06258552741441695,0.22240770225450227
Texas,33,0,NA,0,NA,NA
Texas,34,0.2173,0.450653641274995,0.09522905327711773,0.3430086516336861,0.4382377049108038
Texas,35,0.394,0.32785628063531475,0.10602046204620463,0.16306700507614216,0.26908746712234677
Texas,36,0.993,0.04216377391394662,0.20140000000000002,0.001419738167170198,0.20281973816717022
Texas,37,0,NA,0,NA,NA
Texas,38,0.9336,0.12391239799551984,0.18633975903614464,0.01325295629820053,0.19959271533434517
Utah,1,0.0024,0.07219070335479706,0.001420048115477135,0.5902666666666666,0.5916867147821437
Utah,2,0.9915,0.04649734804041422,0.20140000000000002,0.001726575895108412,0.20312657589510844
Utah,3,0.9997,0.008699431273487568,0.20140000000000002,6.043813143943866e-5,0.20146043813143946
Utah,4,0.9958,0.03261396977699012,0.20140000000000002,8.494476802570761e-4,0.2022494476802571
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5704,0.3567372598713884,0.16485437616387344,0.12416100981767184,0.2890153859815453
Virginia,2,0.5064,0.33620348995794036,0.1365701782820098,0.1331181674565561,0.2696883457385659
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8721,0.17215862994048753,0.18028975762314314,0.026440843939915165,0.2067306015630583
Virginia,6,0.9868,0.058081453398271685,0.20140000000000002,0.002694041345764092,0.20409404134576412
Virginia,7,0.0444,0.2500696393403004,0.021617664294684036,0.4652666666666666,0.48688433096135064
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.005022116650294097,0.20140000000000002,2.014201420141859e-5,0.20142014201420144
Virginia,10,0.0149,0.17080690015584088,0.008424667546442,0.5569892617449664,0.5654139292914084
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.019913914383936776,7.986798679870954e-5,0.7986,0.7986798679867987
Washington,2,0,NA,0,NA,NA
Washington,3,0.1367,0.3162381716610358,0.05046753156492534,0.31871704462326256,0.3691845761881879
Washington,4,0.9813,0.06932421875546634,0.20140000000000002,0.0038379496586161133,0.20523794965861614
Washington,5,0.9138,0.14624269319087627,0.19095916473317864,0.018013438389144237,0.20897260312232288
Washington,6,0.0017,0.0761202232033111,0.001259761594711084,0.7397764705882353,0.7410362321829463
Washington,7,0,NA,0,NA,NA
Washington,8,0.0301,0.19318645371153137,0.013648685431487784,0.4397960132890365,0.4534446987205243
Washington,9,0,NA,0,NA,NA
Washington,10,0.0016,0.060999405562056,9.793269230768953e-4,0.6111,0.6120793269230769
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9997,0.008699431273487568,0.20140000000000002,6.043813143943866e-5,0.20146043813143946
Wisconsin,1,0.6442,0.32686032418275857,0.1763859471613266,0.0974202421608196,0.2738061893221462
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.709,0.30086744779715513,0.18834158075601382,0.07730239774330042,0.2656439784993142
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9885,0.054165862573202064,0.20140000000000002,0.0023430450177036044,0.20374304501770363
Wisconsin,6,0.9576,0.10319611294573777,0.1966830188679245,0.008708604845446943,0.20539162371337144
Wisconsin,7,0.9674,0.08376272826666653,0.1829950920245399,0.0061666735579904985,0.1891617655825304
Wisconsin,8,0.9363,0.12690270039009877,0.19512056514913656,0.01327478372316565,0.2083953488723022
Wyoming,1,1,NA,NA,0,NA
