state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9814,0.099423335611063,0.35114193548387096,0.0066550234359078475,0.3577969589197788
Tennessee,8,0.9571,0.1364954141304493,0.31346993006993007,0.01405063211785601,0.3275205621877861
Tennessee,9,0.8193,0.31847467318355427,0.3297198671831765,0.0727210789698523,0.4024409461530288
Texas,1,1,NA,NA,0,NA
Texas,2,0.9686,0.12074870791997407,0.32607515923566877,0.010570679330993149,0.3366458385666619
Texas,3,0.9871,0.08285387235996232,0.3523922480620154,0.004605267956640624,0.35699751601865604
Texas,4,0.9948,0.05129175877179698,0.3449384615384615,0.0018030558906312888,0.3467415174290928
Texas,5,0.9856,0.08840808340776059,0.3556222222222222,0.005195779220779184,0.36081800144300136
Texas,6,0.9894,0.07559403542935454,0.35509811320754714,0.003804366282595506,0.35890247949014265
Texas,7,0,NA,0,NA,NA
Texas,8,0.9918,0.06485813769174034,0.3468146341463414,0.002867392619479714,0.3496820267658211
Texas,9,0.9987,0.028449749402087984,0.38339999999999996,4.99068789426238e-4,0.3838990687894262
Texas,10,0.9652,0.13289562967589627,0.34029655172413786,0.012269291338582677,0.35256584306272054
Texas,11,1,NA,NA,0,NA
Texas,12,0.99,0.07511722075753013,0.36339999999999995,0.0036707070707070466,0.367070707070707
Texas,13,1,NA,NA,0,NA
Texas,14,0.9939,0.06177572717571119,0.38339999999999996,0.002353093872623002,0.38575309387262297
Texas,15,0.8371,0.29549921463217066,0.32569588704726826,0.0633805519053876,0.38907643895265587
Texas,16,8e-4,0.03588347439807512,4.936749399518936e-4,0.6166,0.6170936749399519
Texas,17,0.9882,0.08426275518409361,0.37492542372881354,0.0044769479862376005,0.37940237171505115
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9538,0.15101217799422512,0.33361645021645014,0.016159656112392506,0.34977610632884265
Texas,22,0.9564,0.15023410000996046,0.3421155963302752,0.0155962358845671,0.3577118322148423
Texas,23,0.869,0.26166220709453475,0.32767480916030534,0.049396317606444196,0.37707112676674953
Texas,24,0.9439,0.16989519346509566,0.33883672014260247,0.02013851043542747,0.35897523057802994
Texas,25,0.9996,0.015773975647622434,0.38339999999999996,1.5342136854740174e-4,0.38355342136854736
Texas,26,0.9882,0.07664426787506097,0.34102711864406776,0.00407217162517709,0.34509929026924485
Texas,27,0.983,0.09574337134140641,0.3539882352941176,0.006121871820956248,0.36011010711507385
Texas,28,0.1758,0.3355258739981613,0.07534370298471238,0.3532325369738339,0.42857623995854627
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9882,0.08426275518409361,0.37492542372881354,0.0044769479862376005,0.37940237171505115
Texas,32,0.7294,0.2858568388373902,0.22818935698447895,0.08465593638607072,0.31284529337054967
Texas,33,0,NA,0,NA,NA
Texas,34,0.2624,0.4244687936495202,0.12309631236442509,0.346020731707317,0.4691170440717421
Texas,35,0.391,0.3215482801307208,0.12527192118226593,0.19511662404092073,0.32038854522318666
Texas,36,0.9956,0.052421348463238905,0.38339999999999996,0.0016944154278826784,0.38509441542788264
Texas,37,0,NA,0,NA,NA
Texas,38,0.9478,0.14437044433943802,0.2991088122605363,0.01647339101076173,0.31558220327129805
Utah,1,0.0014,0.041983003939190536,7.643100340476439e-4,0.5451714285714286,0.5459357386054763
Utah,2,0.9941,0.0580629216053548,0.3664508474576271,0.002174891861985717,0.36862573931961284
Utah,3,0.9999,0.007885804568561318,0.38339999999999996,3.834383438344746e-5,0.3834383438343834
Utah,4,0.997,0.04325510218065811,0.38339999999999996,0.0011536609829488342,0.3845536609829488
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.7413,0.29628323054871686,0.243856126787785,0.08510128153244301,0.328957408320228
Virginia,2,0.5366,0.34838446877397267,0.18227785930081997,0.1574125232948192,0.33969038259563916
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9223,0.2081313314634603,0.3486509652509652,0.02937241678412661,0.3780233820350918
Virginia,6,0.9915,0.0685301437637143,0.35987058823529405,0.003085123550176483,0.36295571178547054
Virginia,7,0.0465,0.18140184378219276,0.01947760880964866,0.3993956989247312,0.41887330773437986
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0146,0.10292278230823644,0.006091292875989418,0.4111205479452054,0.41721184082119483
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.0179363527932146,1.2334466893371143e-4,0.6166,0.6167233446689337
Washington,3,0.3428,0.439252765497599,0.15424601339014,0.2957131855309218,0.4499591989210618
Washington,4,0.984,0.0857988668782796,0.32714999999999994,0.005319512195121945,0.3324695121951219
Washington,5,0.9596,0.15866307197770876,0.37597425742574253,0.01582884535223006,0.3918031027779726
Washington,6,0.0013,0.04004609603450281,7.024932412135199e-4,0.5396769230769232,0.5403794163181367
Washington,7,0,NA,0,NA,NA
Washington,8,0.0277,0.15514810960254205,0.012732510542013742,0.44692490974729243,0.4596574202893062
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.03588347439807512,4.936749399518936e-4,0.6166,0.6170936749399519
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.007885804568561318,0.38339999999999996,3.834383438344746e-5,0.3834383438343834
Wisconsin,1,0.8147,0.3072508555011337,0.3132434970318402,0.07124588191972503,0.3844893789515652
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7303,0.36982832543890115,0.29589536522061544,0.10927424346159109,0.40516960868220653
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9932,0.05773903986298708,0.3392823529411765,0.002322915827627836,0.3416052687688043
Wisconsin,6,0.9967,0.04178697341205506,0.3530969696969697,0.0011690779572589571,0.35426604765422864
Wisconsin,7,0.9777,0.10516071829773592,0.3385569506726457,0.0077220210698578096,0.3462789717425035
Wisconsin,8,0.9473,0.15561193697175882,0.320781404174573,0.01784564551884299,0.338627049693416
Wyoming,1,1,NA,NA,0,NA
