state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
South Dakota,1,0.9967,0.032911037569415456,0.24650000000000005,8.16143272800246e-4,0.2473161432728003
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9991,0.009428654223738276,0.1353888888888889,1.2195976378739926e-4,0.1355108486526763
Tennessee,3,0.9996,0.011441519508178205,0.24650000000000005,9.863945578231226e-5,0.24659863945578236
Tennessee,4,0.9924,0.05005301603711981,0.24650000000000005,0.0018877468762595884,0.24838774687625964
Tennessee,5,0.9707,0.09661893377443952,0.23967406143344716,0.0072344184609045015,0.24690847989435166
Tennessee,6,0.9846,0.06587846633221203,0.22701948051948062,0.003550782043469425,0.23057026256295005
Tennessee,7,0.9753,0.08952699367286372,0.2424514170040486,0.006140213267712524,0.24859163027176112
Tennessee,8,0.986,0.06815416382327569,0.24650000000000005,0.003500000000000003,0.25000000000000006
Tennessee,9,0.1762,0.3262353034710705,0.06502391357125525,0.3040107832009081,0.36903469677216333
Texas,1,1,NA,NA,0,NA
Texas,2,0.9664,0.0976356679871244,0.22566666666666668,0.007846026490066216,0.2335126931567329
Texas,3,0.987,0.06564171713088242,0.24650000000000005,0.003246707193515719,0.24974670719351577
Texas,4,0.9916,0.052642707477335675,0.24650000000000005,0.0020881403791851716,0.24858814037918522
Texas,5,0.9797,0.08233193043295167,0.24650000000000005,0.005107634990303145,0.2516076349903032
Texas,6,0.9883,0.05575880968852747,0.2208589743589744,0.002614641303248011,0.2234736156622224
Texas,7,0,NA,0,NA,NA
Texas,8,0.9885,0.06169179642957601,0.24650000000000005,0.0028677288821446767,0.24936772888214473
Texas,9,0.996,0.03624659038231006,0.24650000000000005,9.899598393574294e-4,0.24748995983935748
Texas,10,0.9614,0.10858381901223012,0.23354663212435234,0.009376846265862271,0.2429234783902146
Texas,11,1,NA,NA,0,NA
Texas,12,0.9902,0.054545346715290606,0.23629591836734698,0.0023386184609169858,0.23863453682826397
Texas,13,1,NA,NA,0,NA
Texas,14,0.9927,0.04904776842086507,0.24650000000000005,0.0018126825828548299,0.24831268258285488
Texas,15,0.9189,0.16311967855257264,0.23663563501849572,0.02088491674828602,0.25752055176678174
Texas,16,0.001,0.03329235041860643,4.539539539539783e-4,0.45349999999999996,0.45395395395395394
Texas,17,0.9849,0.07082054073607033,0.24650000000000005,0.003779216164077559,0.2502792161640776
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
Texas,21,0.952,0.11431985565422315,0.2194166666666667,0.01106302521008401,0.23047969187675071
Texas,22,0.951,0.11908102752279882,0.2260918367346939,0.011649316508937968,0.23774115324363188
Texas,23,0.8486,0.22540600021586593,0.22998745046235147,0.04103240631628563,0.2710198567786371
Texas,24,0.9369,0.14080004876727173,0.23382171156893827,0.015747838616714693,0.24956955018565297
Texas,25,0.9997,0.0099081509585818,0.24650000000000005,7.397219165750091e-5,0.24657397219165755
Texas,26,0.9881,0.06062841367382268,0.23809663865546227,0.0028674729278413136,0.24096411158330358
Texas,27,0.9808,0.08002528310976095,0.24650000000000005,0.004825448613376859,0.2513254486133769
Texas,28,0.2935,0.3406479679256521,0.09462455767869782,0.22777597955706985,0.32240053723576767
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9827,0.07410952546542438,0.24071965317919075,0.004237763305179609,0.24495741648437036
Texas,32,0.7397,0.24939927505255988,0.18119074145217062,0.06376091658780586,0.24495165803997648
Texas,33,0,NA,0,NA,NA
Texas,34,0.2489,0.4306384323378478,0.10683817068299828,0.322403173965448,0.42924134464844627
Texas,35,0.4249,0.3490493216856983,0.12930299078421148,0.17501094375147092,0.3043139345356824
Texas,36,0.9941,0.04406337945065122,0.24650000000000005,0.0014629815913891897,0.24796298159138924
Texas,37,0,NA,0,NA,NA
Texas,38,0.9411,0.133233711144272,0.2295220713073005,0.014364945276803764,0.24388701658410428
Utah,1,0.0025,0.06429557539067156,0.0013872180451128813,0.5535000000000001,0.554887218045113
Utah,2,0.9933,0.04697470020549717,0.24650000000000005,0.001662690023155139,0.2481626900231552
Utah,3,0.9999,0.005719901489924932,0.24650000000000005,2.465246524652187e-5,0.24652465246524657
Utah,4,0.9973,0.02976019729536482,0.24650000000000005,6.673518499950015e-4,0.24716735184999505
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6122,0.3747432262158403,0.2029208354822074,0.1285408363279974,0.3314616718102048
Virginia,2,0.5341,0.3397651997340046,0.15678117621807264,0.13676156150533608,0.2935427377234087
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8873,0.1796279369033439,0.2172187222715174,0.027589935760171325,0.24480865803168872
Virginia,6,0.99,0.05515227831411147,0.23650000000000004,0.002388888888888885,0.23888888888888893
Virginia,7,0.052,0.21614072464496684,0.021816455696202608,0.3977307692307693,0.4195472249269719
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0178,0.14762322744229864,0.008564752596212588,0.4726011235955056,0.4811658761917182
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.017484567029040308,7.535753575360626e-5,0.7535000000000001,0.7535753575357537
Washington,3,0.1647,0.3034146819437947,0.05806470729079383,0.2944836065573771,0.3525483138481709
Washington,4,0.9803,0.0777418606874075,0.23634771573604063,0.004749617464041622,0.24109733320008225
Washington,5,0.9329,0.14041104810569438,0.22563561847988078,0.016229124236252557,0.24186474271613334
Washington,6,0.0011,0.04401894463011941,6.295424967465157e-4,0.5716818181818182,0.5723113606785647
Washington,7,0,NA,0,NA,NA
Washington,8,0.0377,0.21814517563520727,0.018608490075859963,0.4749854111405835,0.4935939012164435
Washington,9,0,NA,0,NA,NA
Washington,10,0.0018,0.06329587387482889,0.0011583850931677908,0.6423888888888889,0.6435472739820567
West Virginia,1,0.9999,0.005719901489924932,0.24650000000000005,2.465246524652187e-5,0.24652465246524657
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6854,0.33803310905824285,0.2150314685314686,0.09869988327983659,0.3137313518113052
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7344,0.30718896119400596,0.22014457831325307,0.07961655773420478,0.29976113604745785
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9902,0.05690080496615603,0.24650000000000005,0.0024396081599676878,0.24893960815996774
Wisconsin,6,0.9656,0.10413677556695856,0.2377790697674419,0.008471002485501256,0.24625007225294315
Wisconsin,7,0.9746,0.08643685948591302,0.2307519685039371,0.00601385183665093,0.23676582034058802
Wisconsin,8,0.9445,0.12243239192957658,0.21767117117117118,0.012790629962943334,0.23046180113411452
Wyoming,1,1,NA,NA,0,NA
