state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,9,0.7933,0.290903120960465,0.26445312046444114,0.06890515567881,0.33335827614325114
Texas,1,1,NA,NA,0,NA
Texas,2,0.9637,0.11396237694862146,0.2724776859504132,0.010263505240219961,0.2827411911906332
Texas,3,0.9846,0.07582256526235971,0.28133246753246755,0.004400284379443398,0.28573275191191094
Texas,4,0.9937,0.0511211533776646,0.29792698412698404,0.0018888396900472726,0.2998158238170313
Texas,5,0.9812,0.08408537368432993,0.2818851063829787,0.0054009783938034905,0.2872860847767822
Texas,6,0.9871,0.07539665635614698,0.30604806201550383,0.003999615033937753,0.3100476770494416
Texas,7,0,NA,0,NA,NA
Texas,8,0.9885,0.06889690249992374,0.29640869565217387,0.00344835609509353,0.2998570517472674
Texas,9,0.9981,0.02455605569052456,0.2611684210526315,4.971646127642226e-4,0.2616655856653957
Texas,10,0.958,0.12225532102456355,0.27094285714285715,0.011878496868475974,0.2828213540113331
Texas,11,1,NA,NA,0,NA
Texas,12,0.9891,0.066838599096275,0.29545137614678896,0.003255909412597291,0.29870728555938625
Texas,13,1,NA,NA,0,NA
Texas,14,0.9927,0.05545855766147265,0.3001013698630136,0.0022068500050367312,0.30230821986805034
Texas,15,0.8079,0.28598905111459194,0.2721550234252993,0.06471219210298301,0.3368672155282823
Texas,16,4e-4,0.029581198054037923,2.745898359343135e-4,0.6861999999999999,0.6864745898359342
Texas,17,0.9841,0.07389729950298672,0.2697748427672956,0.004358723706940348,0.2741335664742359
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9441,0.1495409980393716,0.2851774597495528,0.016885308759665263,0.30206276850921804
Texas,22,0.9507,0.13209458567363896,0.26917525354969574,0.013958493741453637,0.2831337472911494
Texas,23,0.8321,0.2645604490479572,0.2732997022036926,0.05514604013940627,0.32844574234309887
Texas,24,0.9351,0.150160702302613,0.2644933744221879,0.0183569885573735,0.2828503629795614
Texas,25,0.9995,0.015124976749146762,0.31379999999999997,1.569784892446191e-4,0.3139569784892446
Texas,26,0.9871,0.07730638975051041,0.31379999999999997,0.004100921892412068,0.31790092189241204
Texas,27,0.9842,0.07876913599384634,0.2884835443037974,0.004631213168055259,0.29311475747185267
Texas,28,0.1421,0.3117466123541864,0.058875183587830726,0.355447009148487,0.4143221927363177
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9819,0.08373105638535328,0.28617569060773473,0.0052752622466645804,0.2914509528543993
Texas,32,0.7044,0.2760830519317743,0.1977648173207036,0.08299159568427028,0.2807564130049739
Texas,33,0,NA,0,NA,NA
Texas,34,0.2247,0.41196045525972674,0.10291389139687857,0.35509185580774366,0.4580057472046222
Texas,35,0.3683,0.31867546965435883,0.11291350324521132,0.19366673907140913,0.30658024231662045
Texas,36,0.9945,0.050289817986122344,0.31379999999999997,0.001735444947209619,0.3155354449472096
Texas,37,0,NA,0,NA,NA
Texas,38,0.9368,0.15350371231523305,0.2742430379746835,0.01850145175064044,0.29274448972532396
Utah,1,0.0011,0.049072052497551075,7.556512163379159e-4,0.6861999999999999,0.6869556512163378
Utah,2,0.9933,0.05553903075928865,0.31379999999999997,0.0021166414980368087,0.3159166414980368
Utah,3,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
Utah,4,0.9958,0.04058546188698764,0.28999047619047613,0.0012230970074311731,0.2912135731979073
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.7113,0.2838765346135621,0.20676847939037057,0.08392247996625896,0.29069095935662953
Virginia,2,0.4994,0.330958410194289,0.15339248901318414,0.15376107328794553,0.30715356230112967
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9123,0.19823994621849828,0.29669623717217786,0.028521604735284423,0.3252178419074623
Virginia,6,0.9899,0.061841482384194436,0.28409702970297024,0.0028986564299424145,0.28699568613291265
Virginia,7,0.0377,0.1852098317005637,0.01701105684298032,0.43421061007957557,0.4512216669225559
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0097,0.08918500753903559,0.004095869938402497,0.41815876288659787,0.42225463282500036
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.3003,0.41966230711202523,0.12757733314277542,0.297255611055611,0.4248329441983864
Washington,4,0.9837,0.07343410341458718,0.2647202453987729,0.004386438954965932,0.26910668435373886
Washington,5,0.9472,0.15676951564571998,0.30811818181818174,0.01717550675675672,0.32529368857493846
Washington,6,7e-4,0.03099011672035038,3.806064244971097e-4,0.5433428571428571,0.5437234635673542
Washington,7,0,NA,0,NA,NA
Washington,8,0.0274,0.1716373943851734,0.013368167797655706,0.4745211678832117,0.4878893356808674
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.03422036336090681,4.493194555643676e-4,0.5611999999999999,0.5616493194555643
West Virginia,1,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
West Virginia,2,0.9998,0.009564439940887086,0.31379999999999997,6.277255451087038e-5,0.31386277255451084
Wisconsin,1,0.7847,0.2928762308082664,0.25945722248026004,0.07118789346246973,0.3306451159427298
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6977,0.37380450116329467,0.26351882236189217,0.11417764081983656,0.3776964631817287
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.989,0.06511969178149452,0.28652727272727274,0.00318685540950453,0.28971412813677727
Wisconsin,6,0.9971,0.0364695793092214,0.31379999999999997,9.126667335271899e-4,0.31471266673352716
Wisconsin,7,0.9718,0.09957467951489053,0.2712468085106383,0.007871125746038266,0.2791179342566766
Wisconsin,8,0.9377,0.15112462385547482,0.27206645264847507,0.018075866481817193,0.29014231913029226
Wyoming,1,0.9999,0.00676274214416095,0.31379999999999997,3.1383138313800796e-5,0.31383138313831377
