state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,6,0.9746,0.07264696210827395,0.1684,0.004388836445721328,0.17278883644572132
Tennessee,7,0.9639,0.0870866157887759,0.1684,0.006306919804959038,0.17470691980495903
Tennessee,8,0.9773,0.06678832382058851,0.16399471365638763,0.003809147651693434,0.16780386130808106
Tennessee,9,0.1446,0.30733682551971947,0.047287070376432094,0.2797327800829876,0.32701985045941967
Texas,1,1,NA,NA,0,NA
Texas,2,0.9486,0.10474994475495814,0.1684,0.009124773350200288,0.17752477335020028
Texas,3,0.9774,0.06842768626007519,0.1684,0.0038938408021280957,0.1722938408021281
Texas,4,0.9873,0.05103770005066187,0.1684,0.0021661906208852444,0.17056619062088524
Texas,5,0.9676,0.08083600144433478,0.16531358024691356,0.005535510541546107,0.17084909078845967
Texas,6,0.9793,0.06542460341123438,0.1684,0.0035595629531297857,0.17195956295312978
Texas,7,1e-4,0.0222232674328066,8.316831683163883e-5,0.8316,0.8316831683168316
Texas,8,0.9831,0.05692771109290641,0.16248284023668635,0.0027931644797070665,0.16527600471639342
Texas,9,0.9955,0.0262626590863548,0.14617777777777774,6.60773480662985e-4,0.14683855125844072
Texas,10,0.9422,0.1045862113798755,0.1580193771626297,0.00969382296752283,0.16771320013015253
Texas,11,1,NA,NA,0,NA
Texas,12,0.9813,0.06212032326946234,0.1684,0.00320908998267605,0.17160908998267604
Texas,13,1,NA,NA,0,NA
Texas,14,0.9879,0.04980236830227644,0.1684,0.002062597428889562,0.17046259742888956
Texas,15,0.8765,0.16647961136966657,0.1659708502024292,0.023385510553337152,0.18935636075576634
Texas,16,5e-4,0.04970267918635442,4.160080040019887e-4,0.8316,0.832016008004002
Texas,17,0.979,0.06590708515688327,0.1684,0.0036122574055158507,0.17201225740551584
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.935,0.11214546251301916,0.15916923076923073,0.011065240641711244,0.17023447141094197
Texas,22,0.9315,0.11568303504947301,0.15964087591240872,0.01173955984970479,0.1713804357621135
Texas,23,0.7927,0.2129832518753999,0.15585779064158223,0.04075857196921914,0.19661636261080137
Texas,24,0.9147,0.13167973143842585,0.16136600234466592,0.015048125068328422,0.17641412741299434
Texas,25,0.9992,0.012733054092957798,0.1684,1.348278622898269e-4,0.16853482786228982
Texas,26,0.9823,0.06040576161352855,0.1684,0.003034388679629435,0.17143438867962943
Texas,27,0.9686,0.0810226409379307,0.1684,0.005459178195333481,0.17385917819533347
Texas,28,0.2361,0.3318576635977613,0.06904144521534228,0.22338314273612875,0.292424587951471
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.976,0.07056583993989593,0.1684,0.004140983606557375,0.17254098360655737
Texas,32,0.6796,0.2454165942712488,0.13375580524344566,0.06305968216597999,0.19681548740942564
Texas,33,0,NA,0,NA,NA
Texas,34,0.1918,0.42148851580345814,0.07683850532046521,0.3237793534932221,0.40061785881368733
Texas,35,0.3685,0.32098095271178645,0.0917570863024545,0.15724450474898238,0.24900159105143688
Texas,36,0.9906,0.04383576279764948,0.1684,0.0015979810216030788,0.16999798102160307
Texas,37,0,NA,0,NA,NA
Texas,38,0.914,0.12659773845245614,0.154446511627907,0.01453216630196938,0.1689786779298764
Utah,1,0.0012,0.06930737833163483,8.989987985582593e-4,0.7482666666666666,0.7491656654652249
Utah,2,0.991,0.04288429064315418,0.1684,0.0015293642785065564,0.16992936427850655
Utah,3,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
Utah,4,0.9948,0.03253475845378312,0.1684,8.802573381584411e-4,0.16928025733815844
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5345,0.34387986493765843,0.13789516648764766,0.12009391955098225,0.2579890860386299
Virginia,2,0.4672,0.32737578101725134,0.11472132132132129,0.13082945205479452,0.2455507733761158
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8449,0.1787789985511931,0.15614983881366862,0.028664741389513554,0.18481458020318217
Virginia,6,0.9843,0.0568329091137761,0.1684,0.002686051000711176,0.17108605100071117
Virginia,7,0.0393,0.22666699829511217,0.01715611533257,0.4193862595419847,0.4365423748745547
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.004500238378649149,0.1684,1.684168416843379e-5,0.16841684168416843
Virginia,10,0.0117,0.15729643747558034,0.006404654457148662,0.5410017094017094,0.5474063638588581
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1241,0.2982804507860077,0.042015709555885405,0.2965476228847704,0.3385633324406558
Washington,4,0.9757,0.06581009212298772,0.15605432098765426,0.0038865634928769155,0.15994088448053118
Washington,5,0.9001,0.1392234756786415,0.15638798798798803,0.01735713809576714,0.17374512608375517
Washington,6,0.0012,0.06930737833163483,8.989987985582593e-4,0.7482666666666666,0.7491656654652249
Washington,7,0,NA,0,NA,NA
Washington,8,0.0285,0.20717521260329655,0.013279053010808006,0.4526526315789474,0.4659316845897554
Washington,9,0,NA,0,NA,NA
Washington,10,7e-4,0.048711320206154714,4.8245772040422796e-4,0.6887428571428571,0.6892253148632613
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.0063646164196025385,0.1684,3.3686737347465856e-5,0.16843368673734746
Wisconsin,1,0.6002,0.3192666410864094,0.14638899449724863,0.09751136287904033,0.24390035737628896
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6572,0.3024818542105601,0.15673138856476077,0.08175216068167984,0.2384835492464406
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9842,0.057016514713993785,0.1684,0.002703434261328991,0.17110343426132898
Wisconsin,6,0.947,0.10407206752836179,0.16462641509433962,0.009213516367476249,0.17383993146181587
Wisconsin,7,0.9603,0.08739096746625696,0.1608433249370277,0.006649463709257536,0.16749278864628522
Wisconsin,8,0.9179,0.12484797374421477,0.15621973203410477,0.01397280749536986,0.17019253952947463
Wyoming,1,1,NA,NA,0,NA
