state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,5,0.9487,0.17356576412681488,0.37037387914230013,0.020027595657215125,0.39040147479951526
Tennessee,6,0.9851,0.09872500311893988,0.398331543624161,0.006024911176530312,0.4043564548006913
Tennessee,7,0.9836,0.10937274116924434,0.4203073170731707,0.007007970719804801,0.4273152877929755
Tennessee,8,0.9598,0.15216599175739987,0.36894825870646764,0.015452927693269447,0.3844011863997371
Tennessee,9,0.67,0.3348863159304006,0.2367818181818182,0.1166238805970149,0.3534056987788331
Texas,1,1,NA,NA,0,NA
Texas,2,0.974,0.12161786992503383,0.3693692307692308,0.009859958932238178,0.37922918970146896
Texas,3,0.9902,0.08588679237162788,0.4283959183673469,0.004239830337305628,0.43263574870465255
Texas,4,0.9955,0.05641604667157116,0.41637777777777774,0.0018821697639377355,0.41825994754171547
Texas,5,0.9846,0.10399596505123333,0.412625974025974,0.006453828966077602,0.4190798029920516
Texas,6,0.9906,0.08401351461325764,0.4279617021276596,0.004061013527155266,0.43202271565481487
Texas,7,0,NA,0,NA,NA
Texas,8,0.9911,0.07732235769539067,0.4048921348314607,0.0036358995055998378,0.40852803433706053
Texas,9,0.9978,0.041503784567604576,0.4386,9.670475045099325e-4,0.4395670475045099
Texas,10,0.9676,0.13897845346092716,0.37687160493827154,0.012619512195121974,0.3894911171333935
Texas,11,1,NA,NA,0,NA
Texas,12,0.9907,0.07933987645193995,0.406341935483871,0.0038144544261633495,0.41015638991003434
Texas,13,1,NA,NA,0,NA
Texas,14,0.995,0.06265728482080901,0.4386,0.002204020100502524,0.4408040201005025
Texas,15,0.939,0.20507502334168504,0.39925573770491807,0.025936741214057535,0.4251924789189756
Texas,16,0.001,0.035794734573245376,5.619619619618987e-4,0.5614,0.5619619619619619
Texas,17,0.988,0.09741150657880411,0.4386,0.005327125506072894,0.4439271255060729
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9637,0.1532289669272173,0.39176804407713495,0.014756853792674052,0.406524897869809
Texas,22,0.9622,0.1530001560138862,0.3830444444444444,0.01504789025150699,0.3980923346959514
Texas,23,0.8788,0.2745277152027644,0.36681782178217825,0.05058980427856169,0.41740762606073994
Texas,24,0.9555,0.17218025290773256,0.39590337078651683,0.01843819989534279,0.4143415706818596
Texas,25,0.9995,0.019769319144339687,0.4386,2.1940970485245792e-4,0.43881940970485245
Texas,26,0.9901,0.08227799611882099,0.4082969696969697,0.00408255731744267,0.4123795270144124
Texas,27,0.9884,0.08634452600027513,0.3954965517241379,0.004641602590044536,0.4001381543141824
Texas,28,0.3222,0.3479352262262555,0.11903670699321334,0.2504130353817505,0.36944974237496386
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9881,0.09328292742453438,0.4217932773109243,0.005079789494990383,0.4268730668059147
Texas,32,0.7704,0.3085947506005815,0.2804989547038328,0.08359626168224299,0.3640952163860758
Texas,33,0,NA,0,NA,NA
Texas,34,0.2906,0.4169651618045506,0.1324257682548633,0.3232719889883001,0.4556977572431634
Texas,35,0.455,0.35789821678227285,0.16226972477064217,0.19436703296703295,0.3566367577376751
Texas,36,0.9965,0.05238337549438689,0.4386,0.0015404917210236069,0.4401404917210236
Texas,37,0,NA,0,NA,NA
Texas,38,0.9531,0.16271065649584054,0.3639731343283582,0.01791033469730352,0.3818834690256617
Utah,1,0.0032,0.05696576849889384,0.0016016051364365902,0.4989,0.5005016051364366
Utah,2,0.9954,0.06008667983077252,0.4386,0.00202688366485837,0.44062688366485836
Utah,3,0.9997,0.015311716901345983,0.4386,1.3161948584577976e-4,0.43873161948584577
Utah,4,0.9973,0.04210678713296627,0.4015629629629629,0.0010871553193622652,0.40265011828232516
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6654,0.4192180955940675,0.2933519426180514,0.14751361587015333,0.44086555848820475
Virginia,2,0.5892,0.3857688835641746,0.22925238558909444,0.15983856076035308,0.3890909463494475
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9041,0.2358572038210218,0.35935078206465065,0.038117177303395644,0.3974679593680463
Virginia,6,0.9928,0.07288840875092217,0.42471111111111115,0.0030800966962127307,0.4277912078073239
Virginia,7,0.0633,0.18403318465640012,0.02373931888544889,0.35128941548183257,0.37502873436728146
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.021,0.12915631484275983,0.009386516853932547,0.4375904761904762,0.44697699304440874
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.01600148622914422,1.1230246049209747e-4,0.5614,0.5615123024604921
Washington,3,0.1829,0.3090250310489576,0.07254933300697586,0.32411186440677964,0.3966611974137555
Washington,4,0.9884,0.08069833748996018,0.36963448275862065,0.004338081748280043,0.3739725645069007
Washington,5,0.9448,0.1809968042839955,0.37157101449275365,0.02170906011854362,0.39328007461129727
Washington,6,0.0022,0.048822820323961166,0.0011375826819001178,0.5159454545454546,0.5170830372273547
Washington,7,0,NA,0,NA,NA
Washington,8,0.0447,0.1832898672934567,0.019674008164974333,0.42046040268456375,0.4401344108495381
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.04385039253652456,8.433650475713206e-4,0.5614,0.5622433650475713
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.735,0.38780989520023457,0.3204867924528302,0.11554965986394561,0.4360364523167758
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7818,0.3805948518974612,0.3574817598533455,0.09977298541826551,0.45725474527161103
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9939,0.06924552012317604,0.4386,0.002691880470872321,0.4412918804708723
Wisconsin,6,0.9705,0.14457489400696927,0.41148135593220336,0.01250767645543538,0.42398903238763874
Wisconsin,7,0.9764,0.1161756989572945,0.3708033898305084,0.00896247439573944,0.37976586422624786
Wisconsin,8,0.9562,0.17144853982526345,0.39750410958904103,0.018208199121522717,0.41571230871056375
Wyoming,1,1,NA,NA,0,NA
