state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9487,0.159619679790028,0.33356705653021435,0.018037303678718253,0.3516043602089326
Tennessee,9,0.6399,0.3269442572231936,0.21179180783115803,0.11918460696983901,0.33097641480099704
Texas,1,1,NA,NA,0,NA
Texas,2,0.969,0.1288392195010538,0.35004193548387097,0.011198452012383953,0.3612403874962549
Texas,3,0.9872,0.08591970207631167,0.366675,0.004754294975688855,0.37142929497568883
Texas,4,0.9919,0.07109219323172186,0.3823,0.0031219175320092996,0.3854219175320093
Texas,5,0.9812,0.10435098985304385,0.36634255319148934,0.007019200978393814,0.37336175416988315
Texas,6,0.9869,0.09063843989755324,0.3823,0.0050746073563684435,0.3873746073563684
Texas,7,0,NA,0,NA,NA
Texas,8,0.9881,0.07494849955919271,0.33187983193277304,0.003996933508754186,0.3358767654415272
Texas,9,0.9972,0.04168705632531789,0.3823,0.0010734456478139198,0.3833734456478139
Texas,10,0.9622,0.13758550311688014,0.337326455026455,0.013251860320099784,0.35057831534655476
Texas,11,1,NA,NA,0,NA
Texas,12,0.9899,0.07329135054534028,0.35259702970297024,0.0035975654106475408,0.3561945951136178
Texas,13,1,NA,NA,0,NA
Texas,14,0.9937,0.05743895998864585,0.35055396825396823,0.0022224916976955056,0.35277645995166373
Texas,15,0.923,0.21641927003339306,0.3641181818181818,0.0303760563380282,0.39449423815621
Texas,16,0.0014,0.04759429395987296,8.659923893450383e-4,0.6177,0.6185659923893451
Texas,17,0.9876,0.08629275128189282,0.3742354838709677,0.004698784933171329,0.37893426880413905
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.01271183852378888,6.17761776177117e-5,0.6177,0.6177617761776177
Texas,21,0.954,0.13640392048091526,0.30186521739130434,0.014555345911949735,0.3164205633032541
Texas,22,0.9544,0.15420569316551538,0.34282631578947365,0.01637979882648788,0.3592061146159615
Texas,23,0.8582,0.2720026408799108,0.3251772919605077,0.0537288976928455,0.3789061896533532
Texas,24,0.9433,0.17330117688348967,0.34349929453262784,0.02064710060426167,0.3641463951368895
Texas,25,0.9995,0.017595716306302665,0.3823,1.912456228114201e-4,0.3824912456228114
Texas,26,0.9888,0.07981660948523839,0.36444285714285707,0.004127993527508145,0.3685708506703652
Texas,27,0.9845,0.09538061925697038,0.3693967741935483,0.005815794819705455,0.3752125690132538
Texas,28,0.3719,0.44034912931619197,0.16465949689539883,0.2780925786501748,0.4427520755455736
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9845,0.08871722772888394,0.34359032258064515,0.005409497206703917,0.34899981978734906
Texas,32,0.7497,0.29495404849720575,0.24806108669596483,0.08281938108576764,0.33088046778173247
Texas,33,0,NA,0,NA,NA
Texas,34,0.2426,0.43039852008079593,0.11837076841827299,0.3695549051937346,0.48792567361200756
Texas,35,0.4408,0.36027720235435057,0.155409243697479,0.19723256183344684,0.35264180553092583
Texas,36,0.9953,0.05406114942870028,0.3823,0.0018052948859640372,0.384105294885964
Texas,37,0,NA,0,NA,NA
Texas,38,0.944,0.16118098839800404,0.32158571428571425,0.019077118644067803,0.34066283292978206
Utah,1,0.0031,0.06718122632333584,0.001820513592135642,0.585441935483871,0.5872624490760067
Utah,2,0.9944,0.059037343050931196,0.3823,0.002152936444086928,0.3844529364440869
Utah,3,0.9995,0.017595716306302665,0.3823,1.912456228114201e-4,0.3824912456228114
Utah,4,0.998,0.030611817731096967,0.33229999999999993,6.659318637274869e-4,0.3329659318637274
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6309,0.4175131868676649,0.26525854781901925,0.15518613092407674,0.420444678743096
Virginia,2,0.5425,0.37341595443773296,0.19760054644808744,0.1666400921658986,0.36424063861398603
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8918,0.22036741940636628,0.30743863216266176,0.037300807355909404,0.34473943951857117
Virginia,6,0.9897,0.07821833072119372,0.3725912621359223,0.0038776295847226527,0.37646889172064496
Virginia,7,0.049,0.19701736006304058,0.021732176656151347,0.42178163265306123,0.4435138093092126
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0191,0.13377526421159336,0.00907133244979097,0.46586753926701574,0.4749388717168067
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1634,0.29906015567383276,0.06422684676069801,0.3288383108935129,0.3930651576542109
Washington,4,0.9843,0.09273573399261005,0.35682229299363055,0.005691466016458424,0.362513759010089
Washington,5,0.9417,0.17378903218624805,0.33941835334476844,0.0210131570563874,0.36043151040115584
Washington,6,9e-4,0.03128826531538706,4.5634070663591597e-4,0.5065888888888889,0.5070452295955248
Washington,7,0,NA,0,NA,NA
Washington,8,0.0343,0.15701919632389144,0.01438035621828726,0.40487201166180764,0.4192523678800949
Washington,9,0,NA,0,NA,NA
Washington,10,0.0014,0.03658703339420933,6.657119967954372e-4,0.4748428571428571,0.47550856913965256
West Virginia,1,0.9999,0.00786746943118745,0.3823,3.823382338236092e-5,0.38233823382338233
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.6918,0.3931818231784861,0.2862584685269305,0.12752943047123444,0.4137878989981649
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7541,0.3627441391703633,0.3086928426189508,0.10065981965256598,0.4093526622715168
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9923,0.06223805410780208,0.343338961038961,0.0026642245288723276,0.3460031855678333
Wisconsin,6,0.9661,0.1371337611886622,0.35575132743362825,0.012483148742366224,0.3682344761759945
Wisconsin,7,0.9742,0.11894027432112685,0.3551682170542635,0.009406015191952388,0.3645742322462159
Wisconsin,8,0.9426,0.17732673339018157,0.3491989547038328,0.021264608529598994,0.37046356323343177
Wyoming,1,1,NA,NA,0,NA
