state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,5,0.9548,0.12523525631023585,0.25206283185840717,0.011932593213238363,0.26399542507164553
Tennessee,6,0.9716,0.09275081236356741,0.2375732394366198,0.006944298065047372,0.24451753750166716
Tennessee,7,0.9662,0.10038190528970162,0.2350313609467456,0.008221962326640464,0.24325332327338606
Tennessee,8,0.9346,0.144263243358986,0.2388223241590215,0.016711940937299385,0.2555342650963209
Tennessee,9,0.7515,0.28421959404792285,0.21644647887323942,0.07157278775781772,0.28801926663105715
Texas,1,1,NA,NA,0,NA
Texas,2,0.9535,0.11744333390549498,0.23289354838709686,0.01135768222338751,0.24425123061048437
Texas,3,0.9804,0.08023251937397337,0.24849591836734697,0.004967890656874752,0.2534638090242217
Texas,4,0.9919,0.053383836117174864,0.25870000000000004,0.002112581913499334,0.2608125819134994
Texas,5,0.9738,0.08975040469272773,0.2396160305343512,0.006446847401930578,0.2460628779362818
Texas,6,0.9816,0.0757829047812386,0.24239565217391312,0.004543683781581098,0.24693933595549422
Texas,7,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
Texas,8,0.9882,0.05820950808162768,0.23327627118644068,0.002785529245092122,0.2360618004315328
Texas,9,0.997,0.032405166893316906,0.25870000000000004,7.784353059177573e-4,0.2594784353059178
Texas,10,0.9531,0.11484343361300839,0.2267170575692964,0.011156258524813778,0.23787331609411017
Texas,11,1,NA,NA,0,NA
Texas,12,0.9814,0.07963683249615948,0.25332365591397854,0.004801120847768514,0.25812477676174705
Texas,13,1,NA,NA,0,NA
Texas,14,0.9913,0.05534243804073782,0.25870000000000004,0.002270442852819521,0.26097044285281956
Texas,15,0.769,0.27067955110322744,0.21627575757575757,0.06496710013003903,0.2812428577057966
Texas,16,4e-4,0.022442354677725002,1.9659863945586942e-4,0.4913,0.4914965986394559
Texas,17,0.9804,0.07529059206186049,0.23318979591836742,0.004661893104855153,0.23785168902322257
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9337,0.1161173198630914,0.19082669683257925,0.01355018742636821,0.20437688425894746
Texas,22,0.938,0.1272586763690035,0.21676451612903225,0.014327718550106616,0.23109223467913886
Texas,23,0.7986,0.2642097158375027,0.23039811320754722,0.05810440771349862,0.28850252092104584
Texas,24,0.9159,0.1567941198674349,0.2265953626634959,0.020806496342395453,0.24740185900589134
Texas,25,0.999,0.018690394586604993,0.25870000000000004,2.589589589589991e-4,0.25895895895895904
Texas,26,0.9811,0.08031581595149173,0.2534089947089947,0.004881694016919791,0.2582906887259145
Texas,27,0.976,0.09114443615332937,0.2545333333333334,0.006259016393442618,0.260792349726776
Texas,28,0.1231,0.3096618592485239,0.050808564260462985,0.36193363119415106,0.41274219545461405
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9763,0.08753790736024644,0.24604177215189882,0.005972744033596267,0.2520145161854951
Texas,32,0.6709,0.25094745258992057,0.15690723184442423,0.07696850499329261,0.23387573683771684
Texas,33,0,NA,0,NA,NA
Texas,34,0.188,0.4042317856998008,0.08517783251231537,0.3678957446808511,0.4530735771931665
Texas,35,0.3248,0.30024765116878277,0.09119407582938388,0.18957586206896554,0.2807699378983494
Texas,36,0.9917,0.05152737009296848,0.24665180722891566,0.0020643440556620263,0.2487161512845777
Texas,37,0,NA,0,NA,NA
Texas,38,0.9257,0.13688842942436089,0.21159367429340514,0.016983266717079004,0.22857694101048415
Utah,1,7e-4,0.03616833774964142,4.192034424097546e-4,0.598442857142857,0.5988620605852668
Utah,2,0.9918,0.051182934001253046,0.24650487804878052,0.0020380520266182756,0.2485429300753988
Utah,3,0.9993,0.015635158585573426,0.25870000000000004,1.8121685179628422e-4,0.2588812168517963
Utah,4,0.9948,0.04271053365293115,0.25870000000000004,0.0013522718134298395,0.2600522718134299
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6777,0.26569732789658046,0.16872171889543908,0.0802405341596577,0.24896225305509678
Virginia,2,0.4541,0.3220772814574249,0.12863954936801614,0.1546450781766131,0.28328462754462924
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8816,0.20094223359441973,0.240118918918919,0.032248275862068965,0.272367194780988
Virginia,6,0.985,0.06726431423192028,0.23870000000000002,0.003635025380710699,0.24233502538071072
Virginia,7,0.0307,0.15035051307778707,0.011717641597028816,0.3699644951140065,0.3816821367110353
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0101,0.09562355411715132,0.004229851500151538,0.4145673267326733,0.41879717823282486
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.2553,0.41820072218098453,0.10722960923861957,0.31278452800626716,0.42001413724488673
Washington,4,0.9764,0.07679940713729344,0.21632711864406784,0.005228717738631705,0.22155583638269954
Washington,5,0.9363,0.15034594694769446,0.2524205651491366,0.017173117590515874,0.26959368273965245
Washington,6,0.001,0.0318827643257394,4.417417417418301e-4,0.44129999999999997,0.4417417417417418
Washington,7,0,NA,0,NA,NA
Washington,8,0.0212,0.14767223304772292,0.009517327339599535,0.4394132075471698,0.4489305348867693
Washington,9,0,NA,0,NA,NA
Washington,10,7e-4,0.027534421693772276,3.191333933754148e-4,0.4555857142857143,0.45590484767908973
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Wisconsin,1,0.7493,0.297447654763191,0.22519381731152777,0.07534510876818368,0.30053892607971144
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6476,0.3717256302967744,0.2206750283768445,0.12008319950586782,0.3407582278827123
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9879,0.0632902678998824,0.2504355371900827,0.003067385362890973,0.2535029225529737
Wisconsin,6,0.995,0.041876914578788484,0.25870000000000004,0.0013000000000000234,0.26000000000000006
Wisconsin,7,0.9676,0.0939134658671149,0.22474938271604938,0.0075257131045886605,0.23227509582063804
Wisconsin,8,0.9254,0.1468696785036602,0.22652841823056302,0.018261314026366993,0.24478973225693001
Wyoming,1,0.9999,0.005907761171503549,0.25870000000000004,2.587258725872399e-5,0.25872587258725877
